daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2103,,208,241.0,51.4,4313,1303,0.317
3117,,202,397.1,43.6,14596,2601,0.317
2177,,208,243.8,51.0,5113,,0.316
3049,,204,431.8,41.7,18825,4507,0.316
3126,,204,456.5,40.2,14030,,0.315
2083,,209,297.9,47.8,4786,,0.314
2106,,209,316.7,46.9,4596,2404,0.314
2026,,201,297.4,47.8,4003,1609,0.313
3116,,207,342.5,45.4,12527,,0.313
2002,,209,253.8,49.8,4803,,0.312
2052,,206,254.4,49.5,3714,108,0.311
2123,,204,234.3,50.5,4421,,0.311
2104,,205,197.8,51.7,4596,,0.308
2007,,210,226.7,50.0,4702,505,0.307
2060,,216,217.9,50.5,3716,510,0.307
2131,,208,268.1,48.1,4310,,0.307
3013,,204,422.5,40.2,17553,,0.307
3108,,201,362.8,42.8,12272,,0.305
2029,,207,220.1,49.8,6405,2602,0.304
2105,,210,207.2,50.0,4309,1007,0.302
2025,,210,280.6,46.2,5113,303,0.301
2100,,216,222.4,49.1,4422,-1296,0.301
2059,,204,246.7,47.5,4002,,0.299
2085,,203,269.7,46.3,5189,,0.299
2087,,207,250.2,47.3,5396,504,0.299
3133,,202,363.0,41.6,14232,,0.299
2099,,207,206.5,49.3,4104,401,0.298
3147,,205,480.6,35.6,12769,0,0.298
3115,,204,286.4,45.1,12115,2718,0.297
2053,,204,252.5,46.6,4907,606,0.296
2120,,216,191.3,49.5,4210,601,0.296
3106,,206,359.7,41.3,10308,,0.296
2013,,206,225.2,47.6,5116,,0.294
2017,,207,240.1,46.9,4008,1304,0.294
2066,,207,201.4,48.8,3591,1007,0.294
2018,,202,190.5,49.0,4101,0,0.293
2068,,209,286.3,44.0,5398,,0.292
2133,,209,170.9,49.8,3811,504,0.292
2132,,204,220.2,47.1,4405,,0.29
3093,,206,306.8,42.7,8889,1009,0.29
3109,,203,341.0,40.9,10595,403,0.29
2024,,208,195.4,48.1,4403,,0.289
3097,,205,384.8,38.5,11939,0,0.289
2121,,206,209.6,47.1,5194,,0.288
2062,,203,210.4,46.8,3996,,0.287
3026,,204,333.4,40.2,16313,,0.284
2091,,203,164.6,48.3,6121,1504,0.283
3007,,204,355.2,38.7,12422,,0.282
3099,,198,270.0,42.4,13506,308,0.28
2051,,200,206.2,45.5,5686,,0.279
2142,,208,203.7,45.7,5519,308,0.279
2163,,209,128.5,49.3,4908,,0.279
3129,,203,289.4,41.4,9714,,0.279
3027,,205,264.6,42.4,9115,,0.278
3051,,204,332.1,38.7,11935,,0.277
2079,,210,191.4,45.7,4310,,0.276
2080,,216,207.1,44.4,4401,403,0.274
2130,,216,151.7,47.2,4806,210,0.274
3012,,202,337.7,37.6,15402,,0.273
2019,,207,162.2,46.4,4701,,0.272
3006,,202,314.8,38.6,18598,1304,0.272
3067,,206,327.3,37.9,13507,,0.271
2041,,203,124.5,47.8,7207,3893,0.27
2086,,208,184.3,44.7,6405,510,0.27
2065,,205,165.8,45.4,4004,,0.268
2084,,205,173.9,44.9,4610,,0.268
2089,,206,179.8,44.7,4913,805,0.268
3023,,202,356.2,35.6,12528,,0.267
2069,,204,171.2,44.6,5109,,0.266
3128,,203,307.2,37.9,11017,110,0.266
2076,,202,157.7,45.0,4406,,0.265
3113,,205,151.2,45.4,11488,102,0.265
3102,,203,328.8,36.5,13596,,0.264
3100,,216,327.9,36.1,16879,704,0.263
2001,,208,144.9,45.2,4422,0,0.262
2073,,202,194.7,42.6,4512,,0.262
2167,,209,140.2,45.5,5397,2113,0.262
2049,バーサスリヴァイズ,207,156.5,44.4,4095,402,0.261
3090,,216,202.6,42.1,7788,0,0.261
3105,,203,277.3,38.4,17665,4209,0.261
3127,,204,251.9,39.7,7417,,0.261
2067,,204,145.1,44.6,4908,,0.259
2070,,216,110.5,46.3,5608,-699,0.259
2075,,206,133.8,45.1,3015,701,0.259
2146,,207,176.1,43.0,4422,,0.259
3164,,208,348.5,34.1,12190,0,0.258
2112,,202,117.7,45.5,6220,208,0.257
2145,,206,194.5,41.7,6515,,0.257
3014,,204,225.8,40.2,14966,,0.257
3052,,206,233.5,39.3,15142,,0.255
3104,,201,303.8,35.8,13331,,0.255
3144,,205,307.2,35.6,12193,607,0.255
2149,,207,-197.3,50.7,7310,3115,0.254
2153,,205,-34.7,50.7,7419,,0.254
2161,,205,-133.9,50.7,4700,502,0.254
3177,Lパチスロうみねこのなく頃に2,205,243.3,38.5,9383,501,0.254
3124,,203,252.1,37.9,13596,,0.253
3022,,204,185.5,41.2,12609,,0.252
3163,,204,366.7,31.9,16417,,0.251
2016,,203,152.7,42.4,4205,,0.25
2077,,204,157.9,42.2,4593,,0.25
3042,,206,174.9,41.3,9115,,0.25
2058,,207,167.0,41.5,3807,310,0.249
2135,,201,-69.3,49.8,5888,,0.249
2168,,205,177.3,41.0,5313,,0.249
2162,,206,-103.3,49.5,5892,1707,0.248
3095,,205,150.6,42.0,7905,,0.247
2139,,207,-137.0,49.3,4805,1401,0.246
2159,,205,-50.6,49.3,6311,2719,0.246
3020,,216,161.4,41.2,7598,905,0.246
2078,,210,131.0,42.4,3920,405,0.245
3019,,204,187.7,39.7,9237,,0.245
2021,,208,124.3,42.3,5724,309,0.243
2113,,199,126.4,42.2,4402,,0.243
2151,,206,-151.5,48.5,5197,1006,0.243
3050,,216,211.3,38.0,10528,-395,0.243
3120,,216,231.8,37.0,11171,3805,0.243
2141,,206,46.4,46.1,4108,919,0.242
2090,,216,38.1,46.3,3422,1108,0.241
2092,,208,129.1,41.8,3927,510,0.241
2114,,205,103.7,42.9,4985,,0.241
3045,,204,257.9,35.3,10936,,0.241
3082,,207,69.8,44.4,9293,,0.24
3182,スマスロ とんでもスキルで異世界放浪メシ,204,144.4,40.7,7607,,0.24
3004,,203,118.7,41.9,14935,,0.239
2136,,202,-119.6,47.5,9113,709,0.238
2171,,204,-13.2,47.5,5998,,0.238
3029,,197,220.1,36.5,10731,,0.238
3139,,205,132.7,41.0,9681,302,0.238
2046,,201,143.2,40.3,9726,,0.237
2182,,202,96.8,42.6,4507,,0.237
3041,,201,252.1,34.8,13840,,0.237
2035,SHAKE BONUS TRIGGER,205,96.4,42.4,9892,,0.236
2144,,208,97.5,42.3,5297,,0.236
2172,,203,-93.4,47.3,5608,3612,0.236
3043,,205,239.9,35.1,14784,,0.236
3072,,209,194.4,37.3,15573,104,0.235
3080,,216,181.7,38.0,12843,-398,0.235
3132,,203,132.1,40.4,9715,,0.235
2071,,208,90.3,42.3,4314,,0.234
2160,,216,-328.5,46.8,6315,-796,0.234
3187,スマスロ新鬼武者3,201,285.4,32.3,15588,,0.233
2152,,205,-162.6,46.3,7418,108,0.232
2107,,206,68.6,42.7,4203,608,0.231
3148,,208,212.6,35.6,10736,,0.231
2027,,204,86.2,41.7,5191,1208,0.23
2020,,216,110.3,40.3,4526,-198,0.229
2165,,205,-357.9,45.9,4911,1403,0.229
3015,,207,137.1,38.6,8179,,0.228
2015,,206,84.6,41.3,5691,1805,0.227
2150,,216,-195.6,45.4,5485,-497,0.227
3089,,205,166.8,37.1,7893,704,0.227
3068,,207,178.1,36.2,12299,,0.226
2039,,202,19.5,44.1,10377,3115,0.225
2111,,201,65.5,41.8,5527,1209,0.225
3172,Lアクダマドライブ,204,215.3,34.3,14217,,0.225
2143,,206,61.2,41.7,4313,402,0.224
3024,,206,166.0,36.4,18356,,0.224
2081,,206,17.8,43.7,4010,,0.223
3032,,205,285.3,30.2,14780,0,0.223
2175,,203,-142.1,44.3,7103,4103,0.222
2178,スマート沖スロ ドラゴンハナハナ～閃光～,206,132.4,37.9,4607,,0.222
3123,,203,59.0,41.4,13589,,0.222
3079,,207,129.3,37.7,9780,,0.221
2082,,209,-29.2,44.0,3810,1002,0.22
3145,,206,199.2,34.0,10943,0,0.22
2031,スマスロ サンダーV,202,56.2,41.1,3713,2321,0.219
2034,L不二子BT,203,30.2,42.4,10804,208,0.219
2169,,206,91.5,39.3,4412,,0.219
3010,,216,152.0,36.1,15678,-105,0.219
2032,アレックス ブライト,206,17.4,42.7,3922,,0.218
3094,,204,29.6,42.2,9519,2112,0.218
3011,Lソードアート・オンライン,206,160.8,35.4,13504,206,0.217
3092,,206,100.0,38.3,12294,0,0.217
2022,,207,51.1,40.6,4421,,0.216
2110,,216,40.2,41.2,3995,-91,0.216
2164,,204,-471.4,43.1,6093,,0.216
3016,,202,82.8,39.1,10336,,0.216
2074,,205,51.1,40.5,5020,304,0.215
2134,,202,-271.0,43.1,5919,,0.215
3044,,208,127.1,36.5,9540,1301,0.214
3119,,205,115.0,37.1,8828,3196,0.214
2023,,205,-69.3,42.4,3696,,0.212
2138,,203,-227.7,42.4,7101,,0.212
2154,,208,-240.7,42.3,14034,901,0.212
2173,,205,-374.6,42.4,10243,,0.212
2174,,203,-405.4,42.4,6408,,0.212
3017,,203,149.9,35.0,9515,3396,0.212
2140,,216,-478.1,42.1,5609,-2394,0.211
2036,A-SLOT+ ディスクアップ ULTRAREMIX,206,44.2,39.8,6942,404,0.21
3005,,204,26.6,40.2,13061,7810,0.208
3021,,202,80.3,37.6,8299,,0.208
3065,,207,68.9,38.2,7301,1608,0.208
2040,,216,-100.1,41.2,7625,-1499,0.206
3140,,216,-121.3,41.2,10104,101,0.206
3114,,205,58.6,38.0,14216,209,0.205
2166,,207,54.2,38.2,5917,104,0.204
3192,L不二子BT,147,-148.7,40.8,6090,,0.204
2156,,207,-261.8,40.6,13772,2201,0.203
3118,,200,33.8,39.0,11996,,0.203
3174,スマスロ新鬼武者3,153,224.4,29.4,14219,0,0.203
3195,A-SLOT+異世界かるてっとBT,148,-214.1,40.5,10801,,0.203
2050,,216,-40.9,40.3,4601,810,0.201
2176,,206,-424.1,40.3,7005,,0.201
3028,,204,-34.1,40.2,7998,4909,0.201
2037,,206,12.7,39.3,11167,3502,0.2
3009,,200,81.8,36.0,10341,,0.2
3085,,206,-145.6,39.8,18355,,0.199
2047,A-SLOT+ ディスクアップ ULTRAREMIX,205,-100.8,39.5,8422,,0.198
2148,,205,52.0,37.1,5916,408,0.198
2155,,207,-338.5,39.6,17998,,0.198
2179,,201,34.2,37.8,4709,,0.198
3171,スマスロ鉄拳6,203,200.5,29.6,12138,2521,0.198
3191,SHAKE BONUS TRIGGER,151,63.8,36.4,13168,,0.198
3112,,201,-142.5,39.3,11371,,0.197
3152,,206,89.1,35.0,14590,206,0.197
3168,Lダーリン・イン・ザ・フランキス,207,142.1,32.4,9813,,0.197
3137,,203,113.3,33.5,12007,,0.196
3180,L主役は銭形5,216,145.2,31.9,11008,8119,0.196
2137,,203,-517.0,38.9,5683,,0.195
3149,,207,74.2,35.3,9237,1203,0.195
2043,,205,25.0,37.6,14310,,0.194
2044,,203,58.4,36.0,15120,,0.194
3001,,204,-181.6,38.7,11782,2518,0.194
3088,,204,-11.8,38.7,6501,205,0.194
3125,,202,84.8,34.7,12025,706,0.194
2045,,205,-14.9,38.5,10736,,0.193
2180,,216,-6.0,38.4,6403,-596,0.192
3037,,203,27.4,36.9,11397,,0.192
3086,,203,-1.7,38.4,10808,,0.192
3169,スマスロ バイオハザードRE:3,205,144.8,31.2,13590,,0.192
3111,,204,-156.6,38.2,9901,,0.191
2170,,216,-41.1,38.0,4801,-1292,0.19
3130,,216,-231.3,38.0,7209,305,0.19
3146,,210,45.3,35.7,9126,0,0.19
3018,,205,1.6,37.6,9710,0,0.188
3063,,202,-63.5,37.6,18480,2610,0.188
3038,,203,-106.9,37.4,13236,,0.187
3035,,204,-256.7,37.3,9041,,0.186
3121,,206,66.0,34.0,13020,0,0.186
2014,,205,27.8,35.6,4699,210,0.185
2042,,200,-49.0,37.0,15903,,0.185
2181,,203,-51.3,36.9,3710,604,0.185
3101,,204,25.6,35.8,16205,402,0.185
3183,L邪神ちゃんドロップキック,203,-24.9,36.9,12297,,0.185
3083,,207,-119.4,36.7,8537,1209,0.184
3150,,163,-83.0,36.8,9126,906,0.184
2072,,203,29.1,35.0,3919,,0.182
3031,,205,94.7,31.7,14782,,0.182
3131,,204,3.3,36.3,13590,,0.182
3135,,203,-51.2,36.5,16733,202,0.182
3136,,204,110.3,30.9,16877,204,0.182
3091,,204,-177.6,36.3,8180,,0.181
3077,,207,93.2,30.9,16997,0,0.178
3160,,216,7.0,35.2,11005,-590,0.178
3134,,206,-251.8,35.4,13509,,0.177
3175,,203,-89.7,35.5,7891,,0.177
3194,SHAKE BONUS TRIGGER,147,-315.2,35.4,7008,,0.177
2033,A-SLOT+異世界かるてっとBT,204,-84.8,35.3,4201,309,0.176
2048,スマスロケロット5BT,204,-2.9,35.3,5319,,0.176
3156,,202,-192.1,35.1,9712,4716,0.176
3165,,207,84.4,30.9,13021,0,0.176
3161,,200,-97.4,35.0,11286,,0.175
3166,LBスロットGALFY,200,58.6,32.0,11013,,0.175
3179,アニマルスロット ドッチ,203,-73.0,35.0,8419,0,0.175
3066,,198,-19.5,34.8,6595,,0.174
3074,,204,-51.4,34.8,8618,507,0.174
3081,,207,-185.8,34.8,10343,405,0.174
3110,,216,-125.3,34.7,9126,2894,0.174
3167,吉宗,203,105.4,29.6,15256,,0.174
3036,,205,-198.8,34.6,11932,,0.173
3025,,202,33.5,32.7,12769,810,0.172
3073,,209,-124.3,34.4,10545,314,0.172
3155,,203,-365.7,34.5,7710,,0.172
3178,スマスロ スーパーリオエース2,209,77.0,30.6,11632,0,0.172
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,207,-265.4,34.3,10031,,0.171
3186,スマスロ真・北斗無双,207,-3.4,34.3,12114,1508,0.171
3048,,205,56.1,31.2,8186,4302,0.17
3053,,203,-108.2,34.0,13510,,0.17
3078,,204,28.2,32.4,18829,1105,0.169
3103,,204,-208.1,33.8,11539,1008,0.169
3153,,199,-15.1,33.2,10809,,0.166
3084,,206,-178.1,33.0,7678,,0.165
3154,,202,7.5,32.7,10524,,0.165
3061,,201,-129.0,32.8,15705,109,0.164
3151,,203,-205.5,32.5,7711,0,0.163
3185,Lマジカルハロウィン8,209,-124.1,32.5,6782,0,0.163
2030,L不二子BT,216,-113.3,32.4,3797,1102,0.162
3087,,204,-170.6,32.4,9132,4010,0.162
3047,,200,14.9,31.5,10605,,0.161
3190,アニマルスロット ドッチ,158,-169.4,32.3,12169,-192,0.161
3008,,203,-322.0,32.0,9299,2804,0.16
3060,,216,-128.4,31.9,11324,-194,0.16
3176,,203,-241.8,32.0,8003,,0.16
3064,,201,-113.0,31.8,12681,507,0.159
3003,,202,-111.0,31.7,11669,209,0.158
3076,,207,42.1,29.5,12198,0,0.158
3189,吉宗,195,6.3,31.3,12707,,0.158
3193,L不二子BT,152,-296.2,31.6,12769,,0.158
3075,,196,-78.5,31.1,11779,106,0.156
3062,,201,-672.2,30.8,18120,,0.154
3158,,203,45.7,28.6,10592,,0.154
3138,,204,-323.3,30.4,14126,,0.152
3141,,200,9.3,30.0,11172,,0.152
2038,,202,-381.0,29.7,17439,,0.149
3040,,211,-365.8,29.9,13510,-894,0.149
3157,,205,-5.1,29.8,9197,1802,0.149
3170,スマスロ真・北斗無双,215,51.6,27.0,12219,0,0.148
3057,,204,-438.1,29.4,10633,,0.147
3096,,204,-41.9,29.4,7202,,0.147
3070,,216,-67.8,29.2,12980,106,0.146
3142,,202,8.4,28.7,12933,,0.146
3054,,200,-545.5,29.0,12891,,0.145
3055,,202,-427.4,28.7,10944,0,0.144
3162,,203,-18.2,28.6,8224,0,0.143
3069,,206,-90.0,28.2,9392,901,0.141
3033,,203,-240.0,28.1,8231,,0.14
3143,,200,-95.0,28.0,12933,1517,0.14
3058,,202,-608.0,27.7,13006,,0.139
3039,,204,-204.4,27.5,14321,,0.137
3159,,205,10.9,26.8,8596,,0.137
3056,,203,-421.8,27.1,15993,,0.135
3188,Lタクトオーパス デスティニー,198,-76.0,26.8,13772,,0.134
3059,,200,-643.8,26.5,15213,205,0.133
3071,,200,-86.2,26.5,13877,510,0.133
3181,スマスロ スーパーブラックジャック,203,-150.3,26.1,10810,0,0.131
3173,Lパチスロ かぐや様は告らせたい,151,-15.2,25.8,7209,108,0.129
3034,,205,-17.4,24.9,12151,1807,0.124
3030,,216,-47.5,24.1,12526,-195,0.12
