daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2112,,197,98.2,44.2,6220,502,0.245
2049,バーサスリヴァイズ,197,124.6,42.6,4095,,0.244
2135,,197,-99.3,48.7,5888,,0.244
2149,,199,-281.0,48.7,7310,1720,0.244
2161,,197,-200.6,48.7,4700,1702,0.244
3104,,198,280.1,34.8,13331,1902,0.244
3105,,199,232.3,37.2,17665,0,0.244
3120,,201,238.9,36.8,11171,-292,0.244
2067,,198,113.9,42.9,4908,508,0.243
3020,,201,145.6,41.3,7598,-598,0.243
3127,,197,201.7,38.6,7417,,0.243
2139,,200,-201.0,48.5,4805,1410,0.242
2145,,199,165.0,40.2,6515,6315,0.242
3144,,198,265.6,34.8,12193,,0.241
2073,,198,132.3,41.4,4505,,0.24
2075,,198,102.1,42.9,3015,,0.24
2113,,196,118.6,41.8,4402,,0.239
2159,,199,-97.6,47.7,6311,,0.239
2162,,199,-143.3,47.7,5892,,0.239
2016,,199,126.9,41.2,4205,,0.238
2146,,199,139.2,40.7,4422,408,0.238
3128,,198,221.8,36.4,11017,6808,0.237
2167,,197,89.9,42.6,5397,,0.236
2058,,200,135.5,40.0,3416,2403,0.234
2001,,198,63.0,43.4,4422,1001,0.233
2078,,201,115.3,40.8,3920,0,0.233
3022,,198,145.5,39.4,12609,,0.233
2136,,198,-148.9,46.5,9113,,0.232
3164,,198,269.8,32.8,12190,0,0.232
2020,,201,108.1,40.8,4526,-799,0.231
2151,,197,-228.3,46.2,5197,,0.231
2172,,199,-135.6,46.2,5608,,0.231
2077,,198,113.2,40.4,4593,1918,0.23
2168,,199,126.7,39.7,5313,605,0.23
3163,,197,322.8,29.9,16417,,0.23
2160,,201,-385.4,45.8,6315,201,0.229
3052,,198,176.9,36.9,15142,,0.229
3095,,198,109.3,40.4,7905,,0.229
2110,,201,66.2,42.3,3995,207,0.228
3187,スマスロ新鬼武者3,197,283.9,31.5,15588,,0.228
3014,,199,133.2,38.7,14966,312,0.227
3050,,201,163.5,37.3,10528,-2306,0.227
2035,SHAKE BONUS TRIGGER,199,71.0,41.7,9892,,0.226
2171,,195,-103.4,45.1,5998,,0.226
2152,,198,-228.6,44.9,7418,,0.225
2114,,197,65.1,41.6,4985,,0.224
2182,,197,62.1,41.6,4507,,0.224
3045,,198,228.8,33.3,10936,102,0.224
2046,,197,110.9,39.1,9726,,0.223
2092,,199,102.4,39.2,3927,,0.222
3007,,197,148.8,37.1,11204,,0.222
2150,,201,-232.2,44.3,5485,-191,0.221
2165,,198,-438.0,43.9,4911,,0.22
3124,,196,165.4,35.7,13596,,0.22
3139,,199,85.7,39.7,9681,402,0.22
3029,,191,174.1,35.1,10731,,0.219
3041,,198,197.6,33.8,13840,210,0.219
2141,,197,-20.4,43.7,4108,110,0.218
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2144,,198,69.9,39.9,5297,,0.217
3148,,198,182.7,34.3,10736,2814,0.217
2039,,197,-50.7,43.1,10377,,0.216
2040,,201,-28.2,43.3,7625,309,0.216
2111,,197,50.5,40.6,5527,309,0.216
3004,,197,50.5,40.6,14935,,0.216
3043,,199,201.3,33.2,14784,303,0.216
3072,,199,169.8,34.7,15573,604,0.216
3082,,198,6.6,42.9,6404,3306,0.216
3011,Lソードアート・オンライン,198,161.1,34.8,13504,,0.215
2140,,201,-437.5,42.8,5609,2114,0.214
2021,,197,71.0,39.1,5724,,0.213
2071,,197,51.9,40.1,4314,,0.213
2175,,197,-220.6,42.6,7103,,0.213
3080,,201,95.8,37.8,11022,-1505,0.213
3042,,198,70.1,38.9,8675,,0.212
2027,,197,37.2,40.1,5191,,0.21
2134,,198,-290.7,41.9,5919,,0.21
3132,,197,66.8,38.6,9715,4505,0.21
2164,,199,-527.7,41.7,6093,1005,0.209
3019,,198,69.2,38.4,8180,0,0.209
3123,,198,39.6,39.9,13589,2807,0.209
3172,Lアクダマドライブ,196,168.3,33.2,14217,0,0.208
2032,アレックス ブライト,198,-18.9,41.4,3922,508,0.207
3094,,197,4.1,41.1,9519,312,0.207
2174,,199,-452.8,41.2,6408,,0.206
2015,,198,40.8,38.9,5691,,0.205
2082,,198,-86.7,40.9,3810,,0.205
3089,,197,110.4,35.5,7893,,0.205
2023,,199,-129.3,40.7,3216,,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,,0.204
2173,,199,-456.0,40.7,10243,,0.204
3079,,198,89.0,36.4,9780,,0.204
3140,,201,-152.7,40.8,10104,1601,0.204
2034,L不二子BT,197,-2.5,40.6,10804,,0.203
2081,,195,-54.0,40.5,4010,,0.203
2138,,197,-294.8,40.6,7101,403,0.203
2143,,198,15.1,39.9,4313,0,0.203
2022,,200,26.3,39.0,4421,505,0.202
2169,,199,54.2,37.7,4412,3202,0.202
2178,スマート沖スロ ドラゴンハナハナ～閃光～,199,95.6,35.7,4607,,0.202
3015,,199,86.0,36.2,8179,,0.202
2074,,198,27.0,38.9,5020,,0.201
2107,,197,-3.3,40.1,4203,,0.201
3024,,198,106.9,34.8,18356,1303,0.201
3092,,200,64.4,37.0,12294,4785,0.201
2154,,199,-326.4,39.7,14034,1408,0.198
3016,,197,39.1,37.6,10336,,0.198
3032,,198,205.2,29.3,14780,0,0.198
3192,L不二子BT,144,-204.2,39.6,6090,,0.198
3010,,201,82.8,35.3,15678,-1799,0.197
3021,,198,61.1,36.4,8299,0,0.197
3028,,198,-88.5,38.9,7998,,0.194
3180,L主役は銭形5,201,129.1,32.3,11008,-1393,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,,0.194
3005,,199,-87.5,38.7,13061,11123,0.193
2156,,198,-345.1,38.4,13772,603,0.192
2176,,199,-525.1,38.2,5720,,0.191
2036,A-SLOT+ ディスクアップ ULTRAREMIX,198,-24.4,37.9,6942,,0.189
2050,,201,-85.2,37.8,4601,4304,0.189
3017,,197,86.3,33.5,9515,1710,0.189
3112,,196,-209.0,37.8,11371,,0.189
3118,,196,-56.0,37.8,11996,,0.189
3130,,201,-244.4,37.8,7209,-1190,0.189
3145,,197,97.5,33.0,10943,,0.189
2137,,199,-558.7,37.7,5683,907,0.188
3086,,199,-37.5,37.7,10808,308,0.188
2047,A-SLOT+ ディスクアップ ULTRAREMIX,198,-167.2,37.4,8422,,0.187
2170,,201,-45.7,37.3,4801,604,0.187
2180,,201,-41.2,37.3,6403,303,0.187
3044,,200,47.7,35.0,9480,,0.187
3085,,198,-228.1,37.4,18355,,0.187
2045,,199,-34.1,37.2,10736,905,0.186
3150,,148,-81.2,37.2,9126,102,0.186
3174,スマスロ新鬼武者3,145,178.6,28.3,14219,,0.186
3001,,197,-310.6,37.1,11782,,0.185
3009,,198,31.9,35.4,10341,,0.185
2037,,198,-85.4,36.9,11167,,0.184
2155,,198,-415.7,36.9,17998,,0.184
3018,,198,-20.7,36.9,9710,,0.184
3119,,197,47.4,34.5,8828,,0.184
2148,,199,8.2,36.2,4700,,0.183
2179,,197,-4.7,36.5,3510,1209,0.183
3037,,198,6.2,36.4,11397,0,0.183
3088,,197,-66.6,36.5,6501,,0.183
2042,,198,-56.6,36.4,15903,,0.182
3063,,198,-96.2,36.4,18480,,0.182
2043,,199,-12.7,36.2,14310,201,0.181
3137,,197,66.0,33.0,12007,,0.181
3152,,199,60.5,33.2,14590,0,0.181
3038,,197,-206.2,36.0,13236,,0.18
3065,,200,-22.9,36.0,6690,910,0.18
3111,,197,-267.9,36.0,9901,1708,0.18
3169,スマスロ バイオハザードRE:3,198,92.7,31.3,13590,,0.18
3114,,197,6.4,35.5,14216,,0.179
3135,,198,-84.9,35.9,16733,,0.179
2072,,198,23.7,34.3,3919,,0.178
3183,L邪神ちゃんドロップキック,197,-70.7,35.5,12297,6893,0.178
3091,,198,-204.9,35.4,8180,,0.177
3110,,201,-53.2,35.3,9126,6207,0.177
3035,,196,-330.7,35.2,9041,,0.176
3146,,199,-27.3,35.2,9126,6630,0.176
2044,,196,14.5,34.2,15120,,0.175
2166,,197,-22.2,35.0,4589,,0.175
2181,,197,-102.8,35.0,3710,1503,0.175
3166,Lパチスロからくりサーカス,197,59.0,32.0,11013,,0.175
3125,,198,28.8,33.3,12025,102,0.174
3136,,198,100.4,29.8,16877,,0.174
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
3160,,201,-31.3,34.3,11005,0,0.172
3161,,198,-132.8,34.3,11286,209,0.172
3175,,198,-113.3,34.3,7891,,0.172
3066,,196,-48.3,34.2,6595,,0.171
3083,,199,-185.9,34.2,8537,,0.171
3121,,199,21.4,33.2,13020,410,0.171
3131,,197,-63.9,34.0,13590,,0.17
3149,,200,-11.5,34.0,8223,4109,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
2014,,199,2.3,33.7,4699,,0.169
3191,SHAKE BONUS TRIGGER,145,-155.6,33.8,8485,206,0.169
2033,A-SLOT+異世界かるてっとBT,199,-101.1,33.7,4201,,0.168
3134,,200,-377.7,33.5,13509,2413,0.168
3155,,200,-427.3,33.5,7710,3117,0.168
3167,吉宗,198,84.7,29.3,15256,,0.168
3190,アニマルスロット ドッチ,143,-5.0,33.6,12169,8398,0.168
2048,スマスロケロット5BT,198,-21.9,33.3,5319,,0.167
3068,,198,-9.0,33.3,12280,1402,0.167
3036,,199,-266.8,33.2,11932,5485,0.166
3101,,196,-41.1,33.2,16205,7110,0.166
3156,,196,-278.3,33.2,9712,,0.166
3031,,197,60.9,29.9,14782,,0.165
3168,Lダーリン・イン・ザ・フランキス,199,60.9,29.6,9813,,0.163
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,-325.2,32.7,10031,,0.163
3053,,197,-198.0,32.5,13510,,0.162
3103,,198,-264.5,32.3,11539,308,0.162
3153,,197,-20.9,32.5,10809,,0.162
3074,,193,-139.5,32.1,8618,3501,0.161
3081,,197,-300.9,32.0,8591,,0.16
3060,,201,-157.3,31.8,11324,-991,0.159
3151,,198,-262.2,31.8,7711,208,0.159
3186,スマスロ真・北斗無双,198,-74.5,31.8,12114,,0.159
3025,,198,-15.0,31.3,12769,,0.157
3073,,199,-211.7,31.2,10545,,0.156
3084,,199,-266.5,31.2,7678,,0.156
3087,,199,-208.7,31.2,9132,,0.156
3165,,198,29.6,29.8,13021,,0.156
3078,,198,4.7,30.8,18829,,0.155
3154,,197,-110.7,31.0,10524,,0.155
3176,,197,-261.5,31.0,8003,,0.155
3061,,195,-193.2,30.8,15705,,0.154
3171,スマスロ鉄拳6,198,46.7,28.3,8532,310,0.153
3185,Lマジカルハロウィン8,199,-174.8,30.7,6782,3507,0.153
2030,L不二子BT,201,-158.0,30.3,3797,0,0.152
3008,,198,-443.3,30.3,8891,,0.152
3064,,197,-201.9,30.5,12681,,0.152
3076,,198,33.9,28.8,12198,0,0.152
3077,,199,6.5,30.2,16997,1520,0.152
3040,,196,-357.6,30.1,13510,207,0.151
3047,,196,-2.3,30.1,10605,,0.151
3062,,199,-732.8,30.2,18120,0,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3048,,199,4.0,29.6,8186,4607,0.149
3178,スマスロ スーパーリオエース2,198,-1.8,29.8,10104,0,0.149
3003,,196,-235.6,29.6,11669,,0.148
3075,,191,-102.7,29.3,11779,,0.147
3138,,199,-353.6,29.1,14126,,0.146
3070,,201,-92.6,28.9,12980,208,0.144
3193,L不二子BT,146,-420.4,28.8,12769,,0.144
3141,,196,-45.4,28.6,11172,2513,0.143
2038,,198,-414.6,28.3,17439,302,0.141
3033,,198,-250.7,28.3,8231,1810,0.141
3054,,197,-609.8,27.9,12891,,0.14
3170,スマスロ真・北斗無双,200,19.5,27.0,8509,3120,0.14
3057,,199,-527.7,27.6,10633,807,0.138
3096,,196,-149.5,27.6,7202,,0.138
3143,,199,-103.1,27.6,12933,2804,0.138
3055,,197,-515.7,27.4,10944,,0.137
3158,,197,8.3,26.9,10592,,0.137
3162,,197,-52.9,27.4,8224,,0.137
3157,,198,-54.4,27.3,9197,307,0.136
3142,,197,-75.0,26.9,12933,803,0.135
3058,,199,-689.1,26.6,13006,912,0.133
3059,,196,-679.1,25.5,15213,,0.128
3181,スマスロ スーパーブラックジャック,197,-235.6,25.4,10810,1702,0.127
3056,,198,-523.3,25.3,15993,1707,0.126
3069,,198,-118.6,25.3,9392,1103,0.126
3159,,198,-33.3,25.3,8596,,0.126
3039,,196,-287.4,25.0,14321,,0.125
3030,,201,-53.3,24.9,12526,-991,0.124
3188,Lタクトオーパス デスティニー,193,-106.2,24.9,13772,,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,,0.124
3071,,195,-165.1,24.6,13877,,0.123
3034,,198,-75.3,23.7,12151,0,0.119
