daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3163,,93,497.8,33.3,16417,0,0.291
2016,ハッピージャグラーＶＩＩＩ,96,228.0,45.8,4205,306,0.286
2106,マイジャグラーV,95,240.7,45.3,4523,-295,0.286
3046,スマスロモンキーターンV,94,293.6,42.6,9580,-795,0.286
2099,マイジャグラーV,94,138.4,50.0,3892,3309,0.285
3045,スマスロモンキーターンV,94,432.4,35.1,10936,2514,0.284
2130,マイジャグラーV,95,137.0,49.5,4410,601,0.282
2017,ファンキージャグラー２ＫＴ,96,205.5,45.8,4008,1509,0.281
2163,沖ドキ！ＧＯＬＤ-30,95,88.5,51.6,4905,4506,0.28
2053,ネオアイムジャグラーEX,93,213.7,45.2,4309,902,0.279
2013,ハッピージャグラーＶＩＩＩ,95,142.8,48.4,3120,2719,0.278
2019,ファンキージャグラー２ＫＴ,94,135.0,48.9,4701,-96,0.278
2041,,92,195.6,45.7,7207,1007,0.277
2132,マイジャグラーV,95,180.9,46.3,4405,1807,0.277
3108,Lパチスロからくりサーカス2,93,289.0,40.9,12272,-1799,0.277
2076,ゴーゴージャグラー３,94,251.8,42.6,3702,1001,0.276
2114,ファンキージャグラー２ＫＴ,95,179.1,46.3,4985,-1297,0.276
3082,,93,220.3,44.1,6404,-691,0.276
2062,ネオアイムジャグラーEX,94,141.5,47.9,3502,1501,0.275
3085,,93,192.1,45.2,5523,-92,0.274
3092,,93,320.4,38.7,12294,-391,0.274
2024,ネオアイムジャグラーEX,93,211.3,44.1,4403,606,0.273
2177,ネオアイムジャグラーEX,94,115.2,48.9,4502,1508,0.273
3109,Lパチスロからくりサーカス2,94,303.0,39.4,8282,-991,0.273
2049,バーサスリヴァイズ,95,163.4,46.3,3002,-799,0.272
3102,,93,444.5,32.3,13596,-2501,0.272
2069,ネオアイムジャグラーEX,93,179.7,45.2,4507,1205,0.271
2003,マイジャグラーV,94,184.6,44.7,3591,-194,0.27
2018,ファンキージャグラー２ＫＴ,96,120.9,47.9,3593,-293,0.27
3177,Lパチスロうみねこのなく頃に2,96,371.5,35.4,9383,407,0.27
3086,,93,237.2,41.9,10808,2408,0.269
2073,ジャグラーガールズSS,95,146.1,46.3,4505,-2395,0.268
3132,L東京喰種,93,276.9,39.8,9715,101,0.268
2074,ジャグラーガールズSS,95,163.5,45.3,4104,-499,0.267
3144,,93,359.1,35.5,9009,-390,0.267
2164,沖ドキ！ＧＯＬＤ-30,94,63.9,50.0,6093,-1905,0.266
2165,沖ドキ！ＧＯＬＤ-30,96,-167.6,53.1,4407,1007,0.266
2161,沖ドキ！ＧＯＬＤ-30,93,4.7,52.7,3704,-1791,0.265
3101,,92,298.9,38.0,16205,108,0.265
3147,,93,456.6,30.1,12769,0,0.265
2071,ジャグラーガールズSS,95,142.9,45.3,3621,209,0.262
2064,ネオアイムジャグラーEX,96,212.7,41.7,4004,-293,0.261
2086,ゴーゴージャグラー３,94,150.7,44.7,5219,-198,0.261
3048,スマスロモンキーターンV,94,299.7,37.2,7526,-2501,0.261
2029,,93,116.5,46.2,4403,410,0.26
2083,ゴーゴージャグラー３,94,168.9,43.6,3503,-1495,0.26
3043,,93,330.0,35.5,14784,-799,0.26
3079,,93,393.2,32.3,9780,-1390,0.26
2059,ネオアイムジャグラーEX,94,163.7,43.6,4002,104,0.259
3187,スマスロ新鬼武者3,93,495.9,26.9,15588,-96,0.258
2092,ミスタージャグラー,95,165.8,43.2,3607,-296,0.257
2141,ニューキングハナハナV‐30,92,94.0,46.7,4108,404,0.257
2182,,93,148.0,44.1,4507,102,0.257
3093,,93,187.5,41.9,6220,-494,0.257
2070,ネオアイムジャグラーEX,93,100.8,46.2,3914,1210,0.256
3018,Lスマスロ北斗の拳,94,172.5,42.6,9710,509,0.256
3067,Lパチスロ炎炎ノ消防隊2,93,269.8,37.6,5810,0,0.256
2133,マイジャグラーV,95,69.8,47.4,3811,3811,0.254
3050,スマスロモンキーターンV,94,174.5,41.5,10528,805,0.251
2152,沖ドキ！ＧＯＬＤ-30,94,-227.5,50.0,4205,1405,0.25
2154,沖ドキ！ＧＯＬＤ-30,94,-351.0,50.0,4095,302,0.25
2025,ネオアイムジャグラーEX,94,164.9,41.5,5113,1202,0.249
2067,ネオアイムジャグラーEX,94,60.7,46.8,3597,405,0.249
2110,ファンキージャグラー２ＫＴ,95,110.1,44.2,3995,-892,0.249
3146,,93,221.1,38.7,9126,0,0.249
2121,マイジャグラーV,94,100.3,44.7,3506,506,0.248
2084,ゴーゴージャグラー３,94,155.5,41.5,4610,804,0.246
3180,L主役は銭形5,94,368.6,30.9,11008,6402,0.246
3044,,93,164.1,40.9,9480,2713,0.245
3065,Lパチスロ炎炎ノ消防隊2,94,193.9,39.4,6690,306,0.245
2027,ネオアイムジャグラーEX,94,103.9,43.6,5191,1210,0.244
2058,ネオアイムジャグラーEX,95,175.3,40.0,3297,-995,0.244
2139,沖ドキ！BLACK,95,-139.0,48.4,3596,2605,0.242
2051,ネオアイムジャグラーEX,93,167.3,39.8,5686,2520,0.241
2023,ウルトラミラクルジャグラー,94,22.5,46.8,3007,1309,0.24
2142,ニューキングハナハナV‐30,93,118.5,41.9,4416,-596,0.239
3021,Lスマスロ北斗の拳,92,258.8,34.8,8299,-290,0.239
3022,Lスマスロ北斗の拳,95,156.4,40.0,10878,307,0.239
3027,,93,182.5,38.7,9115,-498,0.239
2167,キングハナハナ-30,94,78.8,43.6,5192,-694,0.238
2160,沖ドキ！ＧＯＬＤ-30,95,-437.7,47.4,4005,-995,0.237
3139,,93,86.9,43.0,9681,-1391,0.237
3128,L東京喰種,93,214.3,36.6,11017,2807,0.236
2050,ネオアイムジャグラーEX,95,118.3,41.1,4601,-1094,0.235
2153,沖ドキ！ＧＯＬＤ-30,94,-225.7,46.8,7419,206,0.234
2156,沖ドキ！ＧＯＬＤ-30,94,-391.3,46.8,4709,-1397,0.234
2077,ゴーゴージャグラー３,94,82.9,42.6,4107,-291,0.233
2015,ハッピージャグラーＶＩＩＩ,93,84.9,41.9,3615,-699,0.231
2140,沖ドキ！BLACK,93,-376.5,46.2,5609,2315,0.231
2178,スマート沖スロ ドラゴンハナハナ～閃光～,93,170.9,37.6,4607,-194,0.231
3013,L東京喰種,94,180.1,37.2,10142,-3185,0.231
3026,,93,171.2,37.6,8715,-890,0.231
2032,アレックス ブライト,93,37.2,44.1,3316,404,0.23
2081,ゴーゴージャグラー３,94,22.5,44.7,3506,-293,0.229
3129,L東京喰種,94,129.9,39.4,9714,-294,0.229
3041,,92,281.0,31.5,13840,-793,0.228
2090,ミスタージャグラー,95,-24.8,45.3,3114,-591,0.226
2135,,93,-239.5,45.2,5218,-1387,0.226
2149,沖ドキ！ＧＯＬＤ-30,93,-157.0,45.2,7310,608,0.226
3195,A-SLOT+異世界かるてっとBT,93,-44.7,45.2,10801,-4899,0.226
3004,,93,38.2,43.0,10102,-2106,0.225
2159,沖ドキ！ＧＯＬＤ-30,96,-229.2,44.8,5893,-1990,0.224
3094,,93,14.5,44.1,9519,207,0.224
2040,,93,52.4,41.9,7625,-192,0.223
2171,沖ドキ！ＧＯＬＤ-30,94,-256.2,44.7,5998,2115,0.223
2075,ジャグラーガールズSS,95,26.1,43.2,3015,2408,0.222
3105,Lパチスロからくりサーカス2,94,143.4,37.2,17665,-1492,0.222
2143,ニューキングハナハナV‐30,93,23.4,43.0,3903,703,0.221
2136,,93,-156.6,44.1,5415,-306,0.22
3020,Lスマスロ北斗の拳,95,72.0,40.0,5314,105,0.218
3106,Lパチスロからくりサーカス2,94,63.2,40.4,7519,-194,0.218
3130,L東京喰種,94,-212.1,43.6,7209,-1791,0.218
3042,,93,134.3,36.6,8675,-1595,0.216
2162,沖ドキ！ＧＯＬＤ-30,93,-423.5,43.0,5825,-1295,0.215
2175,,93,-228.1,43.0,6319,805,0.215
3116,,93,-35.3,43.0,8539,-1890,0.215
3118,,93,-96.5,43.0,11996,3112,0.215
3140,,93,-344.6,43.0,10104,605,0.215
2107,マイジャグラーV,94,-90.9,42.6,2402,-2101,0.213
2137,沖ドキ！BLACK,94,-513.5,42.6,3800,-999,0.213
3119,,93,206.3,32.3,5700,-1193,0.213
3029,いざ！番長,95,134.2,35.8,9326,-396,0.212
2001,マイジャグラーV,95,-8.6,42.1,3806,3806,0.211
2035,SHAKE BONUS TRIGGER,93,-57.9,41.9,6598,-2110,0.21
2144,キングハナハナ-30,95,17.1,41.1,3813,-1295,0.21
2172,,93,-490.3,41.9,4910,-1608,0.21
3113,,93,-113.0,41.9,6893,-793,0.21
3192,,93,-31.6,41.9,5996,-398,0.21
3051,スマスロモンキーターンV,94,175.8,33.0,11779,-1494,0.209
3088,,93,82.2,37.6,6501,-696,0.209
2145,キングハナハナ-30,94,66.0,38.3,4313,-298,0.208
3075,,93,206.4,31.2,11779,1603,0.208
2031,スマスロ サンダーV,92,-20.2,41.3,3708,-491,0.207
2043,チバリヨ2,93,162.4,33.3,14310,-392,0.207
2082,ゴーゴージャグラー３,94,-62.9,41.5,2800,-894,0.207
3064,Lパチスロ炎炎ノ消防隊2,94,169.7,33.0,12681,0,0.207
2138,沖ドキ！BLACK,95,-107.5,41.1,7101,-294,0.205
2150,沖ドキ！ＧＯＬＤ-30,95,-233.6,41.1,5485,-1799,0.205
3023,,93,174.3,32.3,10787,205,0.205
3136,,93,154.4,33.3,16877,-492,0.205
2021,ウルトラミラクルジャグラー,92,32.2,39.1,5724,406,0.204
2174,,93,-544.0,40.9,4527,-2102,0.204
2151,沖ドキ！ＧＯＬＤ-30,94,-529.7,40.4,3502,-5208,0.202
3031,いざ！番長,94,192.8,30.9,14782,504,0.202
3168,Lダーリン・イン・ザ・フランキス,94,189.1,30.9,9813,-196,0.202
3145,,93,174.9,31.2,10943,-397,0.2
3191,,92,104.1,34.8,7686,2995,0.2
2034,L不二子BT,93,-134.8,39.8,9413,0,0.199
2037,,93,-7.5,39.8,11167,-692,0.199
2134,,93,-375.2,39.8,4695,-2605,0.199
2039,,93,14.5,38.7,8596,4806,0.197
3014,L東京喰種,94,-58.8,39.4,7306,0,0.197
3091,,92,-64.5,39.1,8180,2520,0.196
2042,チバリヨ2,95,22.9,37.9,12604,-1194,0.195
2169,キングハナハナ-30,94,55.1,36.2,3696,-891,0.195
2111,ファンキージャグラー２ＫＴ,93,-62.3,38.7,3503,-1298,0.194
2173,,93,-290.5,38.7,7312,-294,0.194
3095,,93,-7.6,38.7,7905,404,0.194
3025,,93,163.9,30.1,12769,408,0.192
2155,沖ドキ！ＧＯＬＤ-30,94,-538.1,38.3,3204,1808,0.191
3002,,93,118.4,32.3,12913,-1591,0.191
3078,,93,139.1,31.2,10629,1408,0.191
2180,,93,7.3,37.6,6403,305,0.19
2022,ウルトラミラクルジャグラー,95,41.7,35.8,4421,-598,0.189
2072,ジャグラーガールズSS,94,12.1,37.2,3919,-196,0.189
2166,キングハナハナ-30,94,10.9,37.2,4589,1203,0.189
3165,,93,154.3,30.1,13021,-1698,0.189
2047,ヤバチバ,93,-273.9,37.6,8422,4601,0.188
2179,,93,-42.0,37.6,3510,-1199,0.188
3016,L東京喰種,93,-58.5,37.6,10336,1309,0.188
3035,,93,-375.6,37.6,7119,808,0.188
3112,,93,-269.4,37.6,11371,-995,0.188
3135,,93,-420.5,37.6,16733,1002,0.188
3149,,93,-54.6,37.6,5191,-1395,0.188
2170,キングハナハナ-30,95,12.8,36.8,4801,-596,0.187
3019,Lスマスロ北斗の拳,95,12.5,36.8,7906,1201,0.187
3074,Lパチスロ革命機ヴァルヴレイヴ2,94,-270.6,37.2,8618,-695,0.186
3127,L東京喰種,94,-12.7,37.2,6401,-93,0.186
2044,チバリヨ2,94,117.5,30.9,15120,403,0.184
3068,Lパチスロ炎炎ノ消防隊2,96,50,34.4,12280,-299,0.184
3150,戦国コレクション6,95,-14.3,36.8,6311,5210,0.184
2046,ヤバチバ,93,-16.5,36.6,9719,-391,0.183
2146,キングハナハナ-30,95,38.7,34.7,4422,1002,0.183
3006,,93,-205.0,36.6,11127,-2798,0.183
3028,,93,-160.9,36.6,7998,-92,0.183
3089,,93,65.4,33.3,5896,-1195,0.183
3186,スマスロ真・北斗無双,93,103.9,31.2,12114,-590,0.182
3047,スマスロモンキーターンV,93,57.7,33.3,9516,-297,0.181
3166,Lパチスロからくりサーカス,94,-61.0,36.2,3903,204,0.181
2181,,92,-195.4,35.9,2799,0,0.179
3017,Lスマスロ北斗の拳,93,45.0,33.3,8183,-191,0.178
2176,,93,-493.7,35.5,5720,1410,0.177
3038,,93,-367.2,35.5,6783,-696,0.177
3182,スマスロ とんでもスキルで異世界放浪メシ,93,-16.1,35.5,6406,908,0.177
3183,L邪神ちゃんドロップキック,93,-169.6,35.5,12297,-3888,0.177
3063,Lパチスロ炎炎ノ消防隊2,94,-249.3,35.1,5893,0,0.176
3104,Lパチスロからくりサーカス2,93,14.9,34.4,12603,-1090,0.176
3175,Lラブ嬢3～Wご指名はいかがですか?～,94,-122.8,35.1,6314,-597,0.176
3081,,92,-93.5,34.8,8591,-1592,0.174
2168,キングハナハナ-30,94,33.9,33.0,4704,-192,0.173
2014,ハッピージャグラーＶＩＩＩ,94,29.1,33.0,4699,-191,0.172
2030,L不二子BT,93,-188.2,34.4,3302,210,0.172
3155,,93,-577.8,34.4,7710,-1198,0.172
3189,吉宗,93,-29.5,34.4,12707,0,0.172
2148,キングハナハナ-30,94,4.0,34.0,4102,-293,0.171
2036,A-SLOT+ ディスクアップ ULTRAREMIX,94,-70.3,34.0,6942,1103,0.17
2045,ヤバチバ,94,-312.4,34.0,8731,0,0.17
3103,Lパチスロからくりサーカス2,94,-252.2,34.0,7520,-292,0.17
3123,L東京喰種,94,-314.8,34.0,13589,3116,0.17
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,94,-127.3,34.0,10031,-295,0.17
3072,スマスロ化物語,96,3.6,33.3,15573,-798,0.168
3111,,92,-518.3,33.7,9901,-905,0.168
3161,,92,-249.8,33.7,11286,906,0.168
3005,,93,-383.3,33.3,12341,-1196,0.167
3009,,93,-34.9,33.3,10341,2605,0.167
3053,,93,-88.5,33.3,13510,307,0.167
3138,,93,-688.9,33.3,14126,-1793,0.167
3194,SHAKE BONUS TRIGGER,93,-205.0,33.3,7008,6096,0.167
3172,Lアクダマドライブ,94,69.3,29.8,14217,102,0.166
2033,A-SLOT+異世界かるてっとBT,94,-119.0,33.0,4201,-90,0.165
3015,L東京喰種,94,-127.5,33.0,7505,5216,0.165
3110,Lパチスロからくりサーカス2,94,-59.2,33.0,9126,402,0.165
3125,L東京喰種,94,-1.1,33.0,10879,-97,0.165
3152,戦国コレクション6,94,-166.3,33.0,14590,-1193,0.165
3001,,92,-644.4,32.6,11782,-4599,0.163
3011,Lソードアート・オンライン,95,-42.9,32.6,11324,-391,0.163
3076,,93,73.1,29.0,6398,601,0.163
3069,スマスロ化物語,95,122.4,26.3,9392,-897,0.162
3036,,93,-168.1,32.3,9579,-695,0.161
3084,,93,-69.7,32.3,5194,-98,0.161
3114,,93,-223.1,32.3,11090,302,0.161
3153,,93,-154.8,32.3,10809,601,0.161
3154,,93,-211.4,32.3,7395,-1392,0.161
3066,Lパチスロ炎炎ノ消防隊2,94,-195.4,31.9,5410,0,0.16
3131,L東京喰種,92,-120.6,31.5,13590,1406,0.158
3003,,93,-226.5,31.2,11513,-1797,0.156
3134,L東京喰種,93,-704.4,31.2,7510,401,0.156
3137,,93,-87.3,31.2,12007,-1192,0.156
3176,Lラブ嬢3～Wご指名はいかがですか?～,93,-319.4,31.2,4703,-599,0.156
3121,,92,111.8,25.0,13020,805,0.153
3167,吉宗,95,-50.9,30.5,6097,0,0.153
3061,,92,-173.7,30.4,12192,-196,0.152
3010,,93,-255.0,30.1,12602,-1490,0.151
3040,,93,-413.0,30.1,13510,-1292,0.151
3077,,93,-13.2,30.1,11931,-991,0.151
3083,,93,-277.8,30.1,8537,701,0.151
3087,,93,-440.9,30.1,7681,-1794,0.151
3156,,93,-773.3,30.1,9712,-493,0.151
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,93,23.5,29.0,9229,709,0.151
3171,スマスロ鉄拳6,92,15.2,29.3,5913,1110,0.151
3070,スマスロ化物語,95,-33.7,29.5,6627,-492,0.147
3159,,93,27.9,28.0,8178,-91,0.147
3030,いざ！番長,94,90.9,24.5,12526,-495,0.145
3037,,93,-113.7,29.0,11397,0,0.145
3073,Lパチスロ革命機ヴァルヴレイヴ2,93,-488.0,29.0,10545,2402,0.145
3096,,93,-61.2,29.0,7202,2608,0.145
3143,,93,-224.3,29.0,5816,-594,0.145
3160,,93,-159.8,29.0,11005,0,0.145
3179,アニマルスロット ドッチ,93,-59.0,29.0,8419,1207,0.145
3190,アニマルスロット ドッチ,93,-76.1,29.0,12169,-1097,0.145
3151,戦国コレクション6,92,-282.8,28.3,4421,4307,0.141
3056,,93,-524.2,28.0,15681,-1308,0.14
3057,,93,-719.7,28.0,8507,-897,0.14
3060,,93,-306.3,28.0,11324,-890,0.14
3162,,93,-171.1,28.0,8224,0,0.14
2048,スマスロケロット5BT,94,-151.0,27.7,4004,1509,0.138
3170,スマスロ真・北斗無双,93,8.1,26.9,5704,-1595,0.136
3008,,93,-641.3,26.9,8891,8732,0.134
3124,L東京喰種,93,-315.8,26.9,10481,-1895,0.134
3158,Lパチスロ喰霊-零-Re,93,-22.7,26.9,10592,-294,0.134
3178,Lバンドリ！,93,-199.8,26.9,4698,-499,0.134
3193,L不二子BT,93,-518.4,26.9,12769,1719,0.134
3120,,93,-50.4,25.8,11171,1109,0.129
3148,,93,-188.9,25.8,10308,1107,0.129
3157,Lパチスロ喰霊-零-Re,94,-29.5,25.5,9108,406,0.128
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,95,-129.8,25.3,6626,0,0.126
3181,L ULTRAMAN 最終決戦,92,-399.7,25.0,5320,-94,0.125
3039,,93,-252.0,24.7,14321,509,0.124
3054,,93,-938.7,24.7,12504,2403,0.124
3055,,93,-496.7,24.7,10944,707,0.124
3058,,93,-1022.8,24.7,5321,-1492,0.124
3071,スマスロ化物語,93,-220.8,24.7,13877,-899,0.124
2038,,93,-591.7,23.7,17439,-192,0.118
3174,スマスロ新鬼武者3,94,-17.1,23.4,14219,-894,0.117
3059,,93,-730.7,22.6,15213,2117,0.113
3173,Lパチスロ かぐや様は告らせたい,93,-35.1,22.6,6301,-1398,0.113
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,95,-251.1,22.1,8231,1401,0.111
3188,Lタクトオーパス デスティニー,93,-394.9,21.5,7525,-197,0.108
3142,,93,-377.2,20.4,7580,0,0.102
3185,Lマジカルハロウィン8,95,-320.9,18.9,2809,-1091,0.095
3141,,92,-545.6,18.5,9905,0,0.092
3062,,93,-1572.1,17.2,10988,-3190,0.086
