daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2149,,194,-340.6,47.9,7310,1115,0.24
2016,,194,132.2,41.2,4205,305,0.239
2041,,193,32.8,46.1,7207,-696,0.239
2069,,194,119.0,41.8,5109,306,0.239
2075,,194,99.5,42.8,3015,-998,0.239
2113,,194,119.3,41.8,4402,-396,0.239
3164,,194,284.5,33.5,12190,0,0.239
2161,,193,-220.4,47.7,4700,-3606,0.238
3104,,194,270.8,34.0,13331,0,0.238
2159,,194,-126.0,47.4,6311,-591,0.237
2162,,194,-174.0,47.4,5892,-396,0.237
2163,,194,17.8,46.4,4908,-992,0.236
3113,,194,78.4,43.3,11488,606,0.236
2020,,194,115.4,41.2,4526,-498,0.235
2139,,194,-255.9,46.9,4805,-2996,0.235
3099,,189,144.5,39.7,13506,401,0.235
3144,,194,249.8,34.5,12193,0,0.235
2167,,194,92.2,42.3,5397,-896,0.234
3020,,194,120.2,40.7,7598,-998,0.234
2073,,194,129.8,40.2,4505,-595,0.233
2145,,194,136.6,39.7,6515,-93,0.233
3067,,194,237.9,34.5,13507,0,0.232
3050,,194,169.8,37.6,10528,-893,0.231
3187,スマスロ新鬼武者3,194,293.4,31.4,15588,0,0.231
3006,,194,187.0,36.6,18598,4507,0.23
2078,,194,110.0,40.2,3920,-399,0.229
2172,,194,-168.7,45.9,5608,3308,0.229
2146,,194,117.8,39.7,4422,2115,0.228
2151,,193,-252.8,45.6,5197,-497,0.228
2182,,194,68.2,42.3,4507,203,0.228
3010,,194,190.8,36.1,15678,-2303,0.228
3080,,194,139.4,38.7,11022,-1690,0.228
3128,,194,191.2,36.1,11017,3706,0.228
2136,,194,-204.7,45.4,9113,3309,0.227
2160,,194,-410.8,45.4,5610,2610,0.227
3007,,194,162.9,37.1,11204,-2198,0.226
3022,,194,122.1,39.2,12609,-295,0.226
3124,,194,180.4,36.1,13596,0,0.226
2077,,194,104.6,39.7,4593,-692,0.225
2171,,193,-109.2,45.1,5998,-94,0.225
2150,,194,-223.3,44.8,5485,1502,0.224
2046,,194,109.0,39.2,9726,3398,0.223
2110,,194,54.4,41.8,3995,1007,0.222
2152,,194,-228.2,44.3,7418,207,0.222
2165,,194,-427.9,44.3,4911,3314,0.222
2168,,194,110.2,38.7,5313,-292,0.221
3045,,194,221.6,33.0,10936,-593,0.22
2001,,193,25.0,42.5,4422,1502,0.219
2058,,194,100.9,38.7,3416,-492,0.219
3029,,189,176.4,34.9,10731,0,0.219
3139,,194,87.3,39.2,9681,-794,0.218
3095,,194,74.8,39.7,7905,1208,0.217
2040,,194,-16.0,43.3,7625,-299,0.216
2111,,193,57.6,40.4,5527,-297,0.216
3052,,194,151.1,35.6,15142,4410,0.216
3182,スマスロ とんでもスキルで異世界放浪メシ,194,89.7,38.7,7607,2608,0.216
2114,,194,46.9,40.7,4985,-593,0.215
2141,,193,-28.8,43.0,4108,-898,0.215
2021,,193,69.2,39.4,5724,-493,0.214
2035,SHAKE BONUS TRIGGER,194,50.1,40.2,9892,-1695,0.214
2039,,194,-46.4,42.8,10377,-695,0.214
2175,,194,-205.9,42.8,7103,-1290,0.214
3004,,194,42.8,40.7,14935,203,0.214
3014,,194,93.2,38.1,14966,-697,0.214
3082,,194,-8.7,42.8,6404,-796,0.214
3163,,194,258.9,29.9,16417,0,0.214
2092,,194,89.5,38.1,3927,-499,0.213
3041,,193,193.2,32.6,13840,-595,0.212
3043,,194,195.5,32.5,14784,309,0.211
3172,Lアクダマドライブ,193,170.9,33.7,14217,0,0.211
2144,,194,44.9,39.7,4316,-95,0.21
3019,,194,68.5,38.7,8180,-1692,0.21
2027,,194,31.5,40.2,5191,807,0.209
2140,,194,-502.4,41.8,5609,-598,0.209
3011,Lソードアート・オンライン,193,142.3,34.2,13504,-394,0.207
2032,アレックス ブライト,194,-27.7,41.2,3922,-1494,0.206
2134,,194,-351.0,41.2,4695,2202,0.206
3140,,194,-140.3,41.2,10104,2115,0.206
2015,,194,47.7,38.7,5691,-690,0.205
2082,,194,-107.7,40.7,3295,-1490,0.204
2164,,194,-565.2,40.7,6093,1105,0.204
3032,,194,216.6,29.9,14780,0,0.204
3123,,194,16.6,39.7,13589,-692,0.203
2081,,193,-54.6,40.4,4010,507,0.202
3072,,194,136.3,33.5,15573,0,0.202
3132,,194,46.6,38.1,9715,-299,0.202
2023,,194,-134.4,40.2,3216,-197,0.201
2034,L不二子BT,194,-8.8,40.2,10804,-297,0.201
2107,,194,-6.4,40.2,4203,204,0.201
2143,,194,-1.2,40.2,4313,-391,0.201
2174,,194,-505.9,40.2,6408,-4994,0.201
3024,,194,103.9,35.1,18356,0,0.201
3089,,194,101.1,35.1,7893,-391,0.201
3094,,194,-2.1,40.2,9519,101,0.201
2031,スマスロ サンダーV,193,11.8,39.4,3713,910,0.2
2071,,193,21.1,38.9,4314,-398,0.2
3042,,194,48.2,37.6,8675,3311,0.2
3079,,194,68.6,36.6,9780,0,0.2
3180,L主役は銭形5,194,141.9,33.0,11008,0,0.2
2074,,194,21.8,38.7,5020,-890,0.199
3021,,193,68.7,36.3,8299,1104,0.199
3148,,194,137.9,33.0,10736,0,0.199
2138,,194,-305.1,39.7,7101,-2709,0.198
3016,,194,40.1,37.6,10336,-1595,0.198
2173,,194,-502.7,39.2,10243,-593,0.196
2178,スマート沖スロ ドラゴンハナハナ～閃光～,194,84.5,35.1,4607,-298,0.196
2169,,194,37.0,37.1,4412,206,0.195
3192,L不二子BT,141,-220.0,39.0,6090,-792,0.195
3195,A-SLOT+異世界かるてっとBT,141,-268.9,39.0,10801,-1991,0.195
2022,,194,15.1,38.1,4421,807,0.194
2154,,194,-352.0,38.7,14034,-907,0.193
3130,,194,-208.7,38.7,7209,607,0.193
3015,,194,57.5,35.6,8179,-994,0.192
3092,,194,35.9,36.6,12294,-1491,0.192
3028,,194,-118.7,38.1,7998,3700,0.191
3145,,194,98.0,33.0,10943,0,0.189
2050,,194,-107.5,37.6,4601,305,0.188
2156,,194,-378.6,37.6,13772,-694,0.188
3005,,194,-217.4,37.6,13061,-792,0.188
3112,,194,-208.1,37.6,11371,-1194,0.188
3118,,194,-52.6,37.6,11996,-2498,0.188
2036,A-SLOT+ ディスクアップ ULTRAREMIX,194,-29.7,37.1,6942,-898,0.186
2137,,194,-577.4,37.1,5683,606,0.186
2155,,194,-409.5,37.1,17998,-3296,0.186
2176,,194,-563.6,37.1,5720,0,0.186
3017,,194,83.9,33.0,9515,-93,0.186
3085,,194,-233.9,37.1,18355,0,0.186
3086,,194,-57.7,37.1,10808,902,0.186
3119,,194,48.5,34.5,8828,7903,0.185
3001,,193,-350.8,36.8,11782,-1793,0.184
3152,,194,67.6,33.5,14590,-991,0.184
2045,,194,-49.0,36.6,10736,-1691,0.183
2047,,194,-215.5,36.6,8422,8281,0.183
2170,,194,-58.9,36.6,4801,-98,0.183
3018,,194,-13.0,36.6,9710,203,0.183
3038,,194,-201.7,36.6,13236,-1292,0.183
3037,,194,5.8,36.1,11397,4803,0.182
3044,,194,36.7,34.5,9480,-192,0.182
2148,,194,3.1,36.1,4700,-391,0.181
3150,,141,-80.7,36.2,9126,3314,0.181
2037,,194,-134.2,36.1,11167,-599,0.18
2179,,194,-20.4,36.1,3510,-397,0.18
2180,,194,-45.4,36.1,6403,1409,0.18
2042,,194,-132.3,35.6,15903,-495,0.178
2043,,194,-81.7,35.6,14310,-1990,0.178
3035,,194,-304.8,35.6,9041,-1306,0.178
3063,,194,-102.0,35.6,18480,-96,0.178
3088,,194,-72.9,35.6,6501,-891,0.178
3114,,194,-25.9,35.6,14216,504,0.178
2072,,194,12.2,34.5,3919,409,0.176
3111,,193,-290.6,35.2,9901,-2903,0.176
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,193,82.1,31.1,13590,0,0.176
2166,,194,-24.2,35.1,4589,201,0.175
3065,,194,-69.8,35.1,6690,0,0.175
3110,,194,-85.2,35.1,9126,721,0.175
3135,,194,-134.1,35.1,16733,210,0.175
3183,L邪神ちゃんドロップキック,194,-107.3,35.1,12297,-1298,0.175
3091,,193,-206.7,34.7,8180,1404,0.174
3166,Lパチスロからくりサーカス,194,58.8,32.0,11013,108,0.174
3009,,194,-6.7,34.5,10341,-396,0.173
3083,,194,-200.5,34.5,8537,0,0.173
2181,,193,-126.2,34.2,3710,-1299,0.171
3066,,194,-49.9,34.0,6595,410,0.17
3146,,194,-87.6,34.0,9126,0,0.17
3179,アニマルスロット ドッチ,194,-91.0,34.0,8419,-597,0.17
3125,,194,14.9,33.0,12025,-294,0.169
2033,A-SLOT+異世界かるてっとBT,194,-98.7,33.5,4201,-98,0.168
2044,,194,-10.2,33.5,15120,-991,0.168
3031,,193,70.8,30.1,14782,0,0.168
3131,,193,-83.5,33.7,13590,-495,0.168
3137,,194,22.5,32.5,12007,805,0.168
3160,,194,-38.2,33.5,11005,-1093,0.168
3175,,194,-124.6,33.5,7891,-594,0.168
3194,SHAKE BONUS TRIGGER,141,-376.4,33.3,7008,-897,0.167
3101,,193,-74.5,33.2,16205,-92,0.166
3161,,193,-161.8,33.2,11286,-798,0.166
3134,,194,-418.4,33.0,13509,104,0.165
3149,,194,-77.6,33.0,7708,0,0.165
3156,,194,-271.4,33.0,9712,-1094,0.165
3136,,194,78.1,28.9,16877,-1195,0.164
3121,,193,-0.4,32.6,13020,-299,0.163
3191,SHAKE BONUS TRIGGER,141,-183.6,32.6,8485,-1999,0.163
2014,,194,-19.5,32.5,4699,-591,0.162
2048,スマスロケロット5BT,194,-34.8,32.5,5319,0,0.162
3036,,194,-303.6,32.5,11932,0,0.162
3153,,194,-23.4,32.5,10809,5802,0.162
3186,スマスロ真・北斗無双,194,-68.8,32.5,12114,0,0.162
3190,アニマルスロット ドッチ,136,-76.1,32.4,12169,-696,0.162
3167,吉宗,194,65.3,28.9,15256,6227,0.161
3053,,194,-220.2,32.0,13510,-1492,0.16
3068,,194,-30.9,32.0,12280,-291,0.16
3155,,194,-478.4,32.0,7710,0,0.16
3165,,194,44.0,29.9,13021,-893,0.16
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,-353.3,32.0,10031,-292,0.16
3074,,189,-152.0,31.7,8618,-590,0.159
3174,スマスロ新鬼武者3,141,82.7,27.7,14219,301,0.159
3081,,193,-318.2,31.6,8591,1004,0.158
3151,,193,-278.3,31.6,7711,106,0.158
3060,,194,-141.0,31.4,11324,-496,0.157
3103,,194,-276.8,31.4,11539,108,0.157
3076,,194,38.1,29.4,12198,0,0.156
3025,,194,-18.6,30.9,12769,0,0.155
3061,,193,-191.1,31.1,15705,-491,0.155
3084,,194,-284.7,30.9,7678,0,0.155
3176,,194,-260.0,30.9,8003,-91,0.155
3047,,194,3.3,30.4,10605,-997,0.153
3078,,194,5.1,30.4,18829,405,0.153
3189,吉宗,189,-96.3,30.7,12707,0,0.153
2030,L不二子BT,194,-147.4,30.4,3797,201,0.152
3064,,194,-200.4,30.4,12681,2401,0.152
3087,,194,-242.7,30.4,9132,-198,0.152
3154,,194,-119.2,30.4,10524,-490,0.152
3185,Lマジカルハロウィン8,194,-197.9,30.4,6782,0,0.152
3171,スマスロ鉄拳6,193,44.7,28.0,8532,-292,0.151
3062,,194,-753.3,29.9,18120,-2692,0.149
3077,,194,-2.2,29.9,16997,0,0.149
3040,,189,-365.6,29.6,13510,-391,0.148
3075,,189,-91.6,29.6,11779,-994,0.148
3003,,194,-267.0,29.4,11669,401,0.147
3008,,194,-474.8,29.4,8891,-1295,0.147
3073,,194,-296.6,29.4,10545,-1190,0.147
3178,Lバンドリ！,194,-42.1,29.4,10104,-299,0.147
3048,,194,-29.1,28.9,8186,-491,0.144
3070,,194,-100.7,28.4,12980,0,0.142
3141,,193,-47.2,28.5,11172,0,0.142
3168,Lダーリン・イン・ザ・フランキス,194,-17.0,28.4,9813,-1093,0.142
3158,,194,22.3,26.8,10592,0,0.14
2038,,194,-421.7,27.8,17439,-494,0.139
3033,,194,-265.7,27.8,8231,0,0.139
3138,,194,-397.0,27.8,14126,606,0.139
3193,L不二子BT,141,-466.6,27.7,12769,-1590,0.138
3096,,194,-177.0,27.3,7202,-796,0.137
3143,,194,-127.4,27.3,12933,0,0.137
3162,,194,-55.3,27.3,8224,0,0.137
3054,,194,-648.2,26.8,12891,-2196,0.134
3057,,194,-541.0,26.8,10633,-93,0.134
3170,スマスロ真・北斗無双,193,-12.7,26.4,6895,0,0.132
3055,,194,-549.5,26.3,10944,-1995,0.131
3142,,194,-82.9,26.3,12933,0,0.131
3058,,194,-729.1,25.8,13006,-290,0.129
3059,,194,-664.0,25.8,15213,-1091,0.129
3157,,194,-68.6,25.8,9197,-2310,0.129
3039,,194,-322.9,24.7,14321,-1193,0.124
3069,,194,-123.2,24.7,9392,1101,0.124
3071,,193,-164.3,24.9,13877,0,0.124
3159,,194,-35.6,24.7,8596,1209,0.124
3181,L ULTRAMAN 最終決戦,193,-270.2,24.9,10810,0,0.124
3188,Lタクトオーパス デスティニー,189,-123.4,24.3,13772,0,0.122
3030,,194,-101.5,24.2,12526,0,0.121
3034,,194,-75.3,24.2,12151,0,0.121
3056,,194,-565.9,24.2,15993,1001,0.121
3173,Lパチスロ かぐや様は告らせたい,141,-60.0,24.1,7209,-192,0.121
