daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2023,ウルトラミラクルジャグラー,18,200.2,66.7,1903,801,0.383
2100,マイジャグラーV,19,473.7,52.6,4410,-193,0.382
3003,,17,588.5,47.1,11513,-893,0.382
3043,,17,692.9,41.2,8005,102,0.379
3090,,17,568.2,47.1,7405,-695,0.377
2124,マイジャグラーV,19,346,57.9,4408,501,0.376
2103,マイジャグラーV,19,338.8,57.9,2919,-98,0.374
3187,スマスロ新鬼武者3,17,1027.4,23.5,15588,4503,0.374
3032,L戦国乙女４　戦乱に閃く炯眼の軍師,18,715.6,38.9,10539,203,0.373
3093,,17,433.8,52.9,5601,109,0.373
3044,,17,545.6,47.1,9480,-598,0.372
3133,L東京喰種,19,425.5,52.6,4606,-999,0.37
2138,沖ドキ！BLACK,19,522.7,47.4,7101,2004,0.368
3145,,17,763.5,35.3,10943,-95,0.367
3082,,17,405.1,52.9,3894,0,0.366
3107,Lパチスロからくりサーカス2,18,576.1,44.4,8282,4110,0.366
3026,,17,635.4,41.2,7504,-593,0.365
2025,ネオアイムジャグラーEX,18,233.8,61.1,2406,-998,0.364
3028,,17,359.2,52.9,7305,-391,0.355
2007,マイジャグラーV,19,258.5,57.9,3197,-396,0.354
2105,マイジャグラーV,19,153.7,63.2,4003,205,0.354
2131,マイジャグラーV,19,250.4,57.9,2320,1916,0.352
2012,マイジャグラーV,19,247.2,57.9,2602,207,0.351
2029,,17,459.4,47.1,4403,0,0.35
2067,ネオアイムジャグラーEX,18,178.6,61.1,2209,-492,0.35
2068,ネオアイムジャグラーEX,18,289.8,55.6,2904,301,0.35
2141,ニューキングハナハナV‐30,17,452.8,47.1,4108,-293,0.348
3029,いざ！番長,19,651.3,36.8,4408,-95,0.347
2059,ネオアイムジャグラーEX,18,272.1,55.6,1905,-991,0.346
2126,マイジャグラーV,19,331.2,52.6,4504,1209,0.346
2164,沖ドキ！ＧＯＬＤ-30,18,378.3,50.0,6093,-193,0.345
3172,Lアクダマドライブ,18,601.7,38.9,8231,-594,0.345
2118,マイジャグラーV,19,430.1,47.4,3703,406,0.344
2121,マイジャグラーV,19,321.2,52.6,2610,1502,0.343
2091,ミスタージャグラー,20,366.1,50.0,3509,-1192,0.342
3114,,17,419.6,47.1,7805,-492,0.34
2073,ジャグラーガールズSS,19,305.2,52.6,3395,-496,0.339
3060,,17,529.8,41.2,6408,-393,0.338
3080,,17,645.2,35.3,8887,203,0.338
3177,Lパチスロうみねこのなく頃に2,20,349.1,50.0,3397,-191,0.337
3117,,17,520.5,41.2,8781,301,0.336
2152,沖ドキ！ＧＯＬＤ-30,18,-76.8,66.7,3897,408,0.333
3109,Lパチスロからくりサーカス2,18,665.1,33.3,8282,0,0.333
2015,ハッピージャグラーＶＩＩＩ,17,268.8,52.9,3395,1205,0.332
2113,ファンキージャグラー２ＫＴ,17,263.8,52.9,2204,-699,0.331
2163,沖ドキ！ＧＯＬＤ-30,19,164.4,57.9,3009,-1198,0.331
3037,,17,498.6,41.2,4806,-491,0.331
3075,,17,264.6,52.9,4715,-592,0.331
3171,スマスロ鉄拳6,17,488.4,41.2,5913,-2310,0.328
3091,,17,246.9,52.9,5601,107,0.326
2046,ヤバチバ,17,356.7,47.1,4503,-598,0.324
2161,沖ドキ！ＧＯＬＤ-30,18,162.4,55.6,2720,2720,0.318
2083,ゴーゴージャグラー３,18,377.7,44.4,3114,-597,0.317
2160,沖ドキ！ＧＯＬＤ-30,19,-153,63.2,3890,-2193,0.316
3092,,17,316.9,47.1,6893,307,0.315
2077,ゴーゴージャグラー３,18,255.7,50.0,3606,-390,0.314
3066,Lパチスロ炎炎ノ消防隊2,18,349.4,44.4,5095,-94,0.31
3009,,17,529.3,35.3,10341,-398,0.309
2009,マイジャグラーV,20,224.8,50.0,3618,3618,0.306
3180,L主役は銭形5,18,552.1,33.3,11008,-3601,0.305
3061,,17,386.9,41.2,5096,-499,0.303
2062,ネオアイムジャグラーEX,18,98.6,55.6,2201,409,0.302
3018,Lスマスロ北斗の拳,18,209.5,50.0,5603,-199,0.302
2117,マイジャグラーV,18,310.6,44.4,4610,-797,0.3
2002,マイジャグラーV,20,196.7,50.0,2919,0,0.299
2049,バーサスリヴァイズ,19,351.3,42.1,3002,1309,0.298
2178,,17,134.4,52.9,4607,-1099,0.298
2136,,17,245.6,47.1,4902,-195,0.297
2143,ニューキングハナハナV‐30,17,246.1,47.1,3699,2001,0.297
3175,Lラブ嬢3～Wご指名はいかがですか?～,18,187.9,50.0,2399,0,0.297
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,298.5,44.4,5214,510,0.297
2028,,17,111.8,52.9,1904,1506,0.293
2018,ファンキージャグラー２ＫＴ,20,166.1,50.0,1510,-890,0.292
2050,ネオアイムジャグラーEX,19,220.3,47.4,4601,4601,0.292
3182,スマスロ とんでもスキルで異世界放浪メシ,17,216.8,47.1,6406,6406,0.29
3052,Lパチスロ革命機ヴァルヴレイヴ2,19,417.4,36.8,6090,3195,0.289
2109,マイジャグラーV,19,196,47.4,2314,2118,0.286
2017,ファンキージャグラー２ＫＴ,20,239.3,45.0,4008,-497,0.285
2006,マイジャグラーV,18,134.2,50.0,2518,-894,0.284
2088,ゴーゴージャグラー３,19,184.4,47.4,3396,-796,0.283
3070,スマスロ化物語,19,384.4,36.8,5010,206,0.28
2137,沖ドキ！BLACK,18,-277,55.6,2807,-4892,0.278
2154,沖ドキ！ＧＯＬＤ-30,18,-231.9,55.6,3119,-3802,0.278
2156,沖ドキ！ＧＯＬＤ-30,18,-239.2,55.6,3195,1810,0.278
3167,吉宗,19,159,47.4,6097,-194,0.277
3051,スマスロモンキーターンV,19,368.9,36.8,3199,-92,0.276
2020,ウルトラミラクルジャグラー,18,99.2,50.0,2114,501,0.275
2142,ニューキングハナハナV‐30,17,277.2,41.2,4407,2321,0.275
3165,,17,393.1,35.3,7782,-3188,0.275
2082,ゴーゴージャグラー３,18,204.3,44.4,2702,-90,0.273
2055,ネオアイムジャグラーEX,18,198.6,44.4,2007,-1099,0.272
3045,スマスロモンキーターンV,18,522.9,27.8,10936,-395,0.27
3097,,17,375.7,35.3,5416,0,0.27
3106,Lパチスロからくりサーカス2,18,185.8,44.4,7519,907,0.269
2135,,17,-547.5,52.9,2318,2318,0.265
2144,キングハナハナ-30,19,110.9,47.4,3813,-1099,0.265
2180,,17,-115.6,52.9,1917,-798,0.265
2146,キングハナハナ-30,19,211.5,42.1,2601,-1290,0.263
3127,L東京喰種,18,270.9,38.9,5703,-1292,0.262
2063,ネオアイムジャグラーEX,18,44.1,50.0,1108,-497,0.261
2093,マイジャグラーV,19,199.1,42.1,2004,1508,0.26
2010,マイジャグラーV,20,35.5,50.0,3008,-1098,0.259
2052,ネオアイムジャグラーEX,19,193.8,42.1,2603,-899,0.259
2177,ネオアイムジャグラーEX,18,142.9,44.4,4502,-2310,0.258
3015,L東京喰種,18,254.4,38.9,7505,-2399,0.258
3164,,17,209.9,41.2,9909,-697,0.258
3144,,17,199.9,41.2,2905,-897,0.256
3098,,17,315.4,35.3,11008,0,0.255
2072,ジャグラーガールズSS,18,128,44.4,2514,204,0.254
3034,L戦国乙女４　戦乱に閃く炯眼の軍師,19,379.2,31.6,6626,0,0.253
2064,ネオアイムジャグラーEX,20,109.7,45.0,2401,608,0.252
2170,キングハナハナ-30,19,59.4,47.4,2721,-692,0.252
3190,アニマルスロット ドッチ,17,420.1,29.4,12169,507,0.252
2001,マイジャグラーV,20,99,45.0,2203,-96,0.25
2019,ファンキージャグラー２ＫＴ,18,-29.6,50.0,2202,1303,0.25
2099,マイジャグラーV,18,-49.3,50.0,1721,708,0.25
2120,マイジャグラーV,18,-167.9,50.0,2204,101,0.25
2159,沖ドキ！ＧＯＬＤ-30,20,-69.8,50.0,3699,104,0.25
2165,沖ドキ！ＧＯＬＤ-30,20,-235.1,50.0,4407,807,0.25
3096,,17,168.9,41.2,7202,510,0.248
3102,,17,399.6,29.4,12610,-297,0.247
2110,ファンキージャグラー２ＫＴ,19,26.9,47.4,2504,-390,0.244
2095,マイジャグラーV,19,16.5,47.4,1501,-292,0.241
3085,,17,24.2,47.1,3114,-291,0.241
2021,ウルトラミラクルジャグラー,17,253.9,35.3,5724,-1099,0.24
2133,マイジャグラーV,19,11.5,47.4,2807,-1293,0.24
3108,Lパチスロからくりサーカス2,17,136.2,41.2,5413,-499,0.24
3035,,17,250.9,35.3,7119,1201,0.239
2150,沖ドキ！ＧＯＬＤ-30,19,-181.9,47.4,5485,-893,0.237
2069,ネオアイムジャグラーEX,17,-118.2,47.1,2697,-392,0.235
2140,沖ドキ！BLACK,17,-678.4,47.1,3117,0,0.235
2172,,17,-702.2,47.1,3504,-3805,0.235
3149,,17,-113.1,47.1,2610,0,0.235
3156,,17,-454.7,47.1,5279,1709,0.235
3194,SHAKE BONUS TRIGGER,17,-251.9,47.1,5913,802,0.235
2004,マイジャグラーV,18,149.4,38.9,4807,203,0.232
2168,キングハナハナ-30,18,260.4,33.3,4704,-91,0.232
2003,マイジャグラーV,18,33.2,44.4,2406,2406,0.231
3118,,17,95.6,41.2,11996,-399,0.23
3017,Lスマスロ北斗の拳,17,326.9,29.4,4402,-2310,0.229
3186,スマスロ真・北斗無双,17,326.1,29.4,5705,0,0.229
3067,Lパチスロ炎炎ノ消防隊2,17,199.1,35.3,2912,-198,0.226
3068,Lパチスロ炎炎ノ消防隊2,20,4.8,45.0,2815,-298,0.226
3152,戦国コレクション6,18,14.7,44.4,4502,1605,0.226
2112,ファンキージャグラー２ＫＴ,20,-118.2,45.0,2315,107,0.225
2045,ヤバチバ,18,-105,44.4,8731,-695,0.222
2167,キングハナハナ-30,18,-166.8,44.4,1705,-695,0.222
3014,L東京喰種,18,-272.1,44.4,2716,2716,0.222
3054,,17,167.2,35.3,12504,0,0.218
3084,,17,40.6,41.2,4501,707,0.216
3076,,17,269.6,29.4,6398,-96,0.214
2080,ゴーゴージャグラー３,17,147.4,35.3,2719,707,0.213
2092,ミスタージャグラー,19,11.1,42.1,3607,-495,0.213
3150,戦国コレクション6,19,10.1,42.1,4603,-1198,0.213
2013,ハッピージャグラーＶＩＩＩ,19,0.2,42.1,3120,-994,0.211
2037,,17,139.8,35.3,4901,-291,0.211
2042,チバリヨ2,19,-306.1,42.1,9595,-5683,0.211
2132,マイジャグラーV,19,-178.6,42.1,2112,0,0.211
2151,沖ドキ！ＧＯＬＤ-30,19,-658.2,42.1,3502,-5204,0.211
3020,Lスマスロ北斗の拳,19,-311.3,42.1,1904,801,0.211
3022,Lスマスロ北斗の拳,19,-32.2,42.1,5996,2408,0.211
3174,スマスロ新鬼武者3,18,177.3,33.3,7302,5026,0.211
2148,キングハナハナ-30,18,61.6,38.9,4102,-695,0.21
3116,,17,5.1,41.2,6091,6091,0.207
2031,スマスロ サンダーV,17,-24.6,41.2,2808,-291,0.206
2035,SHAKE BONUS TRIGGER,17,-214.4,41.2,1504,1006,0.206
2038,,17,-221.9,41.2,1610,-398,0.206
2134,,17,-424.8,41.2,4505,508,0.206
2149,沖ドキ！ＧＯＬＤ-30,17,-244.4,41.2,7310,-491,0.206
2162,沖ドキ！ＧＯＬＤ-30,17,-865.6,41.2,2007,-291,0.206
2179,,17,-118.1,41.2,3510,-1396,0.206
2181,,17,-59.1,41.2,1604,-794,0.206
3038,,17,-137.9,41.2,3204,3204,0.206
3094,,17,-305.6,41.2,4701,-391,0.206
3153,,17,-346.4,41.2,4106,404,0.206
3155,,17,-866.6,41.2,4809,1103,0.206
3195,A-SLOT+異世界かるてっとBT,17,-694.8,41.2,4790,-1093,0.206
2090,ミスタージャグラー,19,74,36.8,3114,-493,0.203
2014,ハッピージャグラーＶＩＩＩ,18,-182.9,38.9,2917,309,0.194
2145,キングハナハナ-30,18,-17.8,38.9,2007,-499,0.194
2153,沖ドキ！ＧＯＬＤ-30,18,-611.4,38.9,1808,-798,0.194
3063,Lパチスロ炎炎ノ消防隊2,18,-125.9,38.9,4204,-491,0.194
3065,Lパチスロ炎炎ノ消防隊2,18,222.3,27.8,5299,0,0.194
3123,L東京喰種,18,-362.4,38.9,3196,2810,0.194
3130,L東京喰種,18,-896.8,38.9,3197,-2198,0.194
3025,,17,180.2,29.4,7395,-391,0.192
3087,,17,54.9,35.3,7310,3807,0.19
3024,,17,36.8,35.3,5912,402,0.186
2022,ウルトラミラクルジャグラー,19,-137.4,36.8,2602,-1795,0.184
2075,ジャグラーガールズSS,19,-78.9,36.8,2712,1004,0.184
2171,沖ドキ！ＧＯＬＤ-30,19,-43.2,36.8,5998,-298,0.184
3159,,17,149.6,29.4,7114,-297,0.184
2044,チバリヨ2,18,162.7,27.8,8226,-895,0.18
3039,,17,245.7,23.5,14321,-899,0.179
2032,アレックス ブライト,17,-129.3,35.3,1306,1306,0.176
2034,L不二子BT,17,-289.4,35.3,1905,-699,0.176
2039,,17,-869.6,35.3,3204,-793,0.176
2047,ヤバチバ,17,-414.4,35.3,6721,5213,0.176
2070,ネオアイムジャグラーEX,17,-470.9,35.3,1203,106,0.176
2174,,17,-624.9,35.3,3312,1910,0.176
3010,,17,-165.3,35.3,8112,109,0.176
3016,L東京喰種,17,-793.4,35.3,3619,1915,0.176
3021,Lスマスロ北斗の拳,17,-239,35.3,3391,1002,0.176
3027,,17,-107.6,35.3,4592,3398,0.176
3042,,17,-247.6,35.3,1705,-298,0.176
3077,,17,-278.2,35.3,2007,314,0.176
3083,,17,-702.1,35.3,2696,110,0.176
3113,,17,-29,35.3,6204,-2800,0.176
3119,,17,-32.1,35.3,4109,-1590,0.176
3121,,17,-83.6,35.3,5429,-2110,0.176
3131,L東京喰種,17,-618.2,35.3,4610,-1799,0.176
3134,L東京喰種,17,-851.8,35.3,4410,-3385,0.176
3136,,17,-135.7,35.3,2919,-199,0.176
3151,戦国コレクション6,17,-501.6,35.3,1001,104,0.176
3160,,17,-25.5,35.3,6890,406,0.176
3169,スマスロ ビッグドリーム THE GOLDEN PUSHER,17,116.3,29.4,9229,0,0.176
3176,Lラブ嬢3～Wご指名はいかがですか?～,17,-219,35.3,2010,-393,0.176
3178,Lバンドリ！,17,-265.1,35.3,1520,-697,0.176
3179,アニマルスロット ドッチ,17,-188.5,35.3,1904,-592,0.176
3183,L邪神ちゃんドロップキック,17,-53.4,35.3,12297,-1696,0.176
3192,,17,-595.9,35.3,5691,-1996,0.176
3193,L不二子BT,17,-612.9,35.3,9113,-2193,0.176
3101,,17,101.5,29.4,3814,-995,0.172
3088,,17,92.5,29.4,5408,5408,0.17
3071,スマスロ化物語,18,9.3,33.3,4408,-999,0.169
2036,A-SLOT+ ディスクアップ ULTRAREMIX,18,-413.9,33.3,3698,304,0.167
2048,スマスロケロット5BT,18,-106.7,33.3,2804,-497,0.167
2051,ネオアイムジャグラーEX,18,-1,33.3,1407,-996,0.167
2076,ゴーゴージャグラー３,18,-12.1,33.3,3702,-1190,0.167
2084,ゴーゴージャグラー３,18,-11.8,33.3,4610,-1099,0.167
2087,ゴーゴージャグラー３,18,-209.6,33.3,2520,-793,0.167
2111,ファンキージャグラー２ＫＴ,18,-84.2,33.3,3116,-797,0.167
2166,キングハナハナ-30,18,-283.4,33.3,1104,508,0.167
3048,スマスロモンキーターンV,18,-50.2,33.3,2717,-296,0.167
3064,Lパチスロ炎炎ノ消防隊2,18,-249.1,33.3,1807,0,0.167
3074,Lパチスロ革命機ヴァルヴレイヴ2,18,-22.7,33.3,8618,403,0.167
3103,Lパチスロからくりサーカス2,18,-375.4,33.3,6228,1101,0.167
3125,L東京喰種,18,-495.1,33.3,2513,-1793,0.167
3126,L東京喰種,18,-86.1,33.3,6002,1802,0.167
3163,,17,316.1,17.6,7110,0,0.167
3185,Lマジカルハロウィン8,19,-13.5,31.6,1405,0,0.158
3173,Lパチスロ かぐや様は告らせたい,17,27.6,29.4,4705,0,0.154
3011,Lソードアート・オンライン,20,-45.7,30.0,5100,0,0.15
3072,スマスロ化物語,20,-100.7,30.0,3203,-497,0.15
2040,,17,-326.9,29.4,4310,108,0.147
2173,,17,-1118.5,29.4,2615,-996,0.147
2175,,17,-734,29.4,3617,-795,0.147
3001,,17,-1675.6,29.4,8926,-893,0.147
3002,,17,-82.6,29.4,10118,-2304,0.147
3004,,17,-1096.1,29.4,8392,8392,0.147
3006,,17,-145.1,29.4,11127,6225,0.147
3023,,17,-542.1,29.4,4712,702,0.147
3036,,17,-135.1,29.4,2807,0,0.147
3040,,17,-1013.8,29.4,2816,-499,0.147
3078,,17,-239.5,29.4,2920,-394,0.147
3081,,17,-200.8,29.4,3401,-490,0.147
3112,,17,-489.4,29.4,2896,-597,0.147
3139,,17,-1065.1,29.4,1713,-1395,0.147
3140,,17,-1178.2,29.4,8618,606,0.147
3141,,17,-190.1,29.4,3703,0,0.147
3147,,17,-212.9,29.4,4226,0,0.147
3154,,17,-177.8,29.4,7395,-2102,0.147
3158,Lパチスロ喰霊-零-Re,17,-155.2,29.4,4090,-1705,0.147
3161,,17,-408.7,29.4,11286,-1303,0.147
3181,L ULTRAMAN 最終決戦,17,-137.3,29.4,2505,0,0.147
2155,沖ドキ！ＧＯＬＤ-30,18,-918.1,27.8,3204,-4892,0.139
2169,キングハナハナ-30,18,-161.2,27.8,2007,101,0.139
3013,L東京喰種,18,-546.7,27.8,3403,0,0.139
3157,Lパチスロ喰霊-零-Re,18,-222,27.8,9108,0,0.139
3166,Lパチスロからくりサーカス,18,-136.7,27.8,3903,0,0.139
3049,スマスロモンキーターンV,19,-394.8,26.3,1916,-896,0.132
2176,,17,-976.5,23.5,4510,-1092,0.118
3005,,17,-1432,23.5,12341,2712,0.118
3008,,17,-1831.7,23.5,4904,4904,0.118
3041,,17,-429.9,23.5,7893,-191,0.118
3047,スマスロモンキーターンV,17,-119.5,23.5,4008,1101,0.118
3053,,17,-20.8,23.5,9473,501,0.118
3057,,17,-906.2,23.5,5919,-95,0.118
3062,,17,-1407.4,23.5,7307,510,0.118
3099,,17,-803.1,23.5,1103,-1192,0.118
3104,Lパチスロからくりサーカス2,17,-328.8,23.5,4410,-698,0.118
3120,,17,-1190.6,23.5,2107,-2710,0.118
3124,L東京喰種,17,-837.9,23.5,3895,-194,0.118
3137,,17,-1470.7,23.5,4609,4609,0.118
3138,,17,-1326.1,23.5,5484,-394,0.118
3189,吉宗,17,-172.4,23.5,907,0,0.118
3079,,17,109.1,17.6,7307,-199,0.116
2033,A-SLOT+異世界かるてっとBT,18,-422.8,22.2,506,104,0.111
3030,いざ！番長,18,-179.4,22.2,2005,2005,0.111
3050,スマスロモンキーターンV,18,-339.9,22.2,4001,0,0.111
3110,Lパチスロからくりサーカス2,18,-655.5,22.2,3199,-1190,0.111
3129,L東京喰種,18,-583.5,22.2,6319,-3187,0.111
3069,スマスロ化物語,19,-194.1,21.1,1802,-90,0.105
2030,,17,-437.8,17.6,401,-296,0.088
3111,,17,-1554.4,17.6,1120,-494,0.088
3143,,17,-395.9,17.6,2501,-699,0.088
3148,,17,-449.6,17.6,3197,0,0.088
3170,スマスロ真・北斗無双,17,-441.9,17.6,5099,-397,0.088
3162,,17,105.9,11.8,8224,0,0.085
3033,L戦国乙女４　戦乱に閃く炯眼の軍師,19,-176.8,15.8,8231,0,0.079
3055,,17,-1085,11.8,1101,-1099,0.059
3059,,17,-683.1,11.8,4104,-91,0.059
3073,Lパチスロ革命機ヴァルヴレイヴ2,17,-1567.4,11.8,2403,-592,0.059
3128,L東京喰種,17,-916.5,11.8,4607,-2196,0.059
3188,Lタクトオーパス デスティニー,17,-190.5,11.8,2604,-199,0.059
3142,,17,-589.2,5.9,1507,0,0.029
3058,,17,-1877.2,0.0,0,-2192,0.0
