daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3093,,197,292.1,41.6,8889,4503,0.281
2120,,199,163.9,47.7,4210,709,0.28
2087,,198,207.2,45.5,5396,903,0.279
2132,,199,198.3,45.7,4405,1405,0.278
3147,,197,419.7,34.5,12769,,0.278
2053,,197,213.0,44.7,4907,,0.277
3116,,198,251.3,42.9,12527,,0.277
2017,,198,213.3,44.4,4008,,0.276
2013,,198,181.1,46.0,5116,,0.275
3097,,198,344.1,37.9,11939,107,0.275
3115,,197,237.5,43.1,12115,,0.275
2059,,197,181.6,45.7,4002,,0.274
2066,,198,164.9,46.5,3591,,0.274
2007,,198,151.8,47.0,4515,808,0.273
2099,,197,159.3,46.7,4104,,0.273
3026,,198,302.9,39.4,16313,0,0.273
2025,,197,216.6,43.7,5113,,0.272
3100,,199,379.4,35.2,16879,-2304,0.271
2051,,196,192.4,44.4,5686,,0.27
2062,,197,175.6,45.2,3996,,0.27
3109,,197,298.3,39.1,10595,,0.27
2105,,198,126.5,47.5,4309,707,0.269
2130,,199,140.1,46.7,4806,406,0.269
2142,,199,190.6,44.2,5519,2406,0.269
2024,,198,155.9,45.5,4403,,0.266
2133,,198,114.4,47.5,3811,3010,0.266
3106,,199,269.8,39.7,10308,4209,0.266
3099,,193,240.5,40.9,13506,7104,0.265
3027,,199,231.7,41.2,9115,0,0.264
2080,,199,186.6,43.2,3590,-1697,0.263
3133,,196,244.8,40.3,14232,,0.263
2068,,198,219.6,41.4,5398,1909,0.262
2091,,195,115.3,46.7,6121,,0.262
3023,,197,346.9,35.0,12528,,0.262
2070,,199,105.0,46.7,5111,-999,0.26
2121,,195,159.1,44.1,5194,,0.26
2065,,199,151.1,44.2,4004,205,0.259
3090,,199,182.8,42.2,7788,-195,0.257
3102,,199,313.8,35.7,13596,1315,0.257
2069,,198,152.0,42.9,5109,3391,0.253
2076,,197,133.6,43.7,4406,,0.252
3051,,197,275.2,36.5,11935,0,0.252
2089,,198,156.5,42.4,4913,810,0.251
2079,,198,142.0,42.9,4310,107,0.25
3129,,197,210.1,39.6,9714,,0.25
2086,,197,142.3,42.6,6405,705,0.249
3012,,197,269.5,36.0,15402,1005,0.248
3177,Lパチスロうみねこのなく頃に2,196,234.0,37.8,9383,,0.247
2084,,197,129.9,42.6,4610,,0.246
2090,,199,38.3,47.2,3422,1010,0.246
2019,,198,102.2,43.9,4701,204,0.245
2153,,198,-97.1,49.0,7419,1716,0.245
3105,,198,233.5,37.4,17665,,0.245
3113,,198,102.3,43.9,11488,,0.245
3127,,196,202.7,38.8,7417,,0.245
2049,バーサスリヴァイズ,197,124.6,42.6,4095,0,0.244
2135,,197,-99.3,48.7,5888,,0.244
2163,,198,45.3,46.5,4908,1309,0.244
2112,,196,96.1,43.9,6220,,0.243
3006,,197,230.4,37.1,18598,,0.243
3020,,199,148.6,41.2,7598,2608,0.243
3120,,199,237.2,36.7,11171,0,0.243
2149,,198,-291.1,48.5,7310,,0.242
2161,,196,-210.3,48.5,4700,1001,0.242
3067,,198,259.4,35.4,13507,,0.242
2067,,197,111.9,42.6,4908,,0.241
3104,,197,271.8,34.5,13331,,0.241
3144,,198,265.6,34.8,12193,310,0.241
2073,,198,132.3,41.4,4505,,0.24
2139,,198,-225.8,48.0,4805,801,0.24
2041,,197,33.3,46.2,7207,408,0.239
2113,,196,118.6,41.8,4402,,0.239
2162,,199,-143.3,47.7,5892,1615,0.239
2075,,197,98.5,42.6,3015,,0.238
2159,,198,-106.2,47.5,6311,,0.237
2016,,198,126.0,40.9,4205,,0.236
2146,,198,137.8,40.4,4422,,0.236
2167,,197,89.9,42.6,5397,309,0.236
2020,,199,116.7,41.2,4526,-493,0.235
3050,,199,184.3,37.7,10528,2120,0.235
3164,,196,272.5,33.2,12190,,0.234
2145,,198,134.0,39.9,6515,,0.233
2078,,199,115.4,40.7,3920,1005,0.232
2136,,198,-148.9,46.5,9113,,0.232
2001,,197,58.2,43.1,4422,,0.23
2151,,196,-244.8,45.9,5197,,0.23
2172,,198,-139.8,46.0,5608,2608,0.23
3163,,197,322.8,29.9,16417,,0.23
2160,,199,-380.2,45.7,6315,802,0.229
3095,,198,109.3,40.4,7905,,0.229
2110,,199,67.8,42.2,3995,-393,0.228
3187,スマスロ新鬼武者3,197,283.9,31.5,15588,,0.228
2058,,198,119.6,39.4,3416,,0.227
2077,,197,104.0,40.1,4593,,0.227
3022,,197,127.4,39.1,12609,2312,0.227
3052,,197,175.8,36.5,15142,,0.227
3128,,197,188.4,36.0,11017,209,0.227
2168,,197,121.9,39.1,5313,,0.226
2171,,195,-103.4,45.1,5998,,0.226
2182,,196,62.4,41.8,4507,,0.225
2035,SHAKE BONUS TRIGGER,198,66.8,41.4,9892,110,0.224
2114,,197,65.1,41.6,4985,,0.224
2152,,197,-234.9,44.7,7418,210,0.223
2092,,199,102.4,39.2,3927,1805,0.222
3014,,197,126.9,38.1,14966,,0.222
3045,,197,229.4,33.0,10936,,0.222
2150,,199,-237.6,44.2,5485,-90,0.221
2046,,196,104.8,38.8,9726,,0.22
2165,,198,-438.0,43.9,4911,1508,0.22
3007,,196,146.4,36.7,11204,,0.22
3124,,196,165.4,35.7,13596,,0.22
3029,,191,174.1,35.1,10731,,0.219
3182,スマスロ とんでもスキルで異世界放浪メシ,197,101.1,38.6,7607,,0.218
2141,,196,-21.1,43.4,4108,,0.217
3041,,197,197.6,33.5,13840,,0.217
3080,,199,104.3,38.2,11022,301,0.217
2040,,199,-30.1,43.2,7625,-298,0.216
3004,,197,50.5,40.6,14935,7121,0.216
2039,,196,-52.4,42.9,10377,,0.214
2111,,196,49.1,40.3,5527,601,0.214
2144,,197,64.1,39.6,5297,,0.214
3043,,198,200.7,32.8,14784,,0.214
3082,,196,-10.2,42.9,6404,,0.214
3139,,197,75.9,39.1,9681,1208,0.214
2021,,197,71.0,39.1,5724,1302,0.213
2071,,197,51.9,40.1,4314,,0.213
2175,,197,-220.6,42.6,7103,2606,0.213
3148,,197,169.3,34.0,10736,,0.212
2140,,199,-456.6,42.2,5609,0,0.211
2027,,197,37.2,40.1,5191,,0.21
3011,Lソードアート・オンライン,197,149.2,34.5,13504,0,0.21
3019,,197,69.6,38.6,8180,1201,0.21
3042,,197,69.4,38.6,8675,,0.21
3072,,197,161.3,34.0,15573,,0.21
3172,Lアクダマドライブ,195,169.2,33.3,14217,,0.209
2134,,197,-310.0,41.6,5919,,0.208
2164,,198,-535.4,41.4,6093,,0.207
2032,アレックス ブライト,197,-21.6,41.1,3922,0,0.206
2015,,198,40.8,38.9,5691,501,0.205
2174,,198,-472.8,40.9,6408,,0.205
3079,,197,89.5,36.5,9780,0,0.205
3089,,197,110.4,35.5,7893,,0.205
3094,,196,2.6,40.8,9519,,0.205
2023,,199,-129.3,40.7,3216,604,0.204
2031,スマスロ サンダーV,197,12.6,40.1,3713,201,0.204
2143,,197,15.2,40.1,4313,3907,0.204
3123,,197,25.6,39.6,13589,,0.204
3140,,199,-151.2,40.7,10104,-390,0.204
2034,L不二子BT,197,-2.5,40.6,10804,,0.203
2081,,195,-54.0,40.5,4010,,0.203
2082,,197,-94.3,40.6,3810,,0.203
3010,,199,99.2,35.7,15678,202,0.203
2074,,197,27.1,39.1,5020,,0.202
2138,,196,-298.3,40.3,7101,,0.202
2173,,198,-474.1,40.4,10243,2409,0.202
3132,,196,44.1,38.3,9715,,0.202
2107,,197,-3.3,40.1,4203,,0.201
3015,,198,84.9,35.9,8179,,0.201
2178,スマート沖スロ ドラゴンハナハナ～閃光～,198,93.0,35.4,4607,,0.2
3032,,196,207.3,29.6,14780,,0.2
3024,,196,101.4,34.7,18356,,0.199
2022,,198,22.4,38.4,4421,1103,0.198
3021,,197,61.4,36.5,8299,1710,0.198
3180,L主役は銭形5,199,138.9,32.7,11008,1403,0.198
3192,L不二子BT,144,-204.2,39.6,6090,,0.198
2154,,198,-335.1,39.4,14034,1908,0.197
2169,,198,38.3,37.4,4412,,0.196
3016,,196,36.6,37.2,10336,,0.195
3092,,198,40.9,36.9,12294,406,0.195
3028,,198,-88.5,38.9,7998,102,0.194
3195,A-SLOT+異世界かるてっとBT,144,-272.9,38.9,10801,809,0.194
3005,,198,-144.1,38.4,13061,207,0.192
2176,,199,-525.1,38.2,5720,0,0.191
3130,,199,-240.9,38.2,7209,1010,0.191
2156,,197,-349.9,38.1,13772,,0.19
2036,A-SLOT+ ディスクアップ ULTRAREMIX,198,-24.4,37.9,6942,1713,0.189
3112,,196,-209.0,37.8,11371,,0.189
3118,,196,-56.0,37.8,11996,,0.189
3145,,197,97.5,33.0,10943,,0.189
2050,,199,-105.7,37.7,4601,0,0.188
3044,,199,48.0,35.2,9480,0,0.188
3085,,197,-229.3,37.6,18355,1202,0.188
2047,A-SLOT+ ディスクアップ ULTRAREMIX,198,-167.2,37.4,8422,202,0.187
2137,,198,-566.1,37.4,5683,1208,0.187
3086,,198,-39.3,37.4,10808,0,0.187
2170,,199,-46.2,37.2,4801,1110,0.186
3001,,197,-310.6,37.1,11782,303,0.185
3009,,198,31.9,35.4,10341,,0.185
3017,,196,78.0,33.2,9515,,0.185
2037,,198,-85.4,36.9,11167,,0.184
2148,,198,8.2,36.4,4700,,0.184
2155,,198,-415.7,36.9,17998,0,0.184
3037,,197,6.3,36.5,11397,,0.184
3119,,197,47.4,34.5,8828,0,0.184
2045,,197,-44.6,36.5,10736,,0.183
2180,,199,-46.7,36.7,6403,-694,0.183
3018,,197,-22.8,36.5,9710,,0.183
3152,,197,61.1,33.5,14590,0,0.183
3063,,198,-96.2,36.4,18480,,0.182
3150,,146,-92.7,36.3,9126,402,0.182
2179,,196,-10.9,36.2,3510,,0.181
3038,,196,-207.3,36.2,13236,,0.181
3088,,196,-68.6,36.2,6501,,0.181
3137,,197,66.0,33.0,12007,610,0.181
2042,,197,-84.8,36.0,15903,108,0.18
3114,,197,6.4,35.5,14216,,0.179
3135,,198,-84.9,35.9,16733,,0.179
2043,,197,-67.7,35.5,14310,,0.178
2072,,198,23.7,34.3,3919,0,0.178
3169,スマスロ バイオハザードRE:3,197,92.6,31.0,13590,0,0.178
3065,,198,-28.8,35.4,6690,5723,0.177
3111,,195,-282.5,35.4,9901,,0.177
3035,,196,-330.7,35.2,9041,,0.176
3110,,199,-82.4,35.2,9126,4516,0.176
3166,Lパチスロからくりサーカス,196,59.3,32.1,11013,,0.176
3183,L邪神ちゃんドロップキック,196,-106.2,35.2,12297,,0.176
2044,,196,14.5,34.2,15120,,0.175
3091,,197,-207.5,35.0,8180,401,0.175
3136,,198,100.4,29.8,16877,,0.174
3146,,198,-60.9,34.8,9126,1001,0.174
2166,,196,-25.4,34.7,4589,,0.173
2181,,196,-111.0,34.7,3710,,0.173
3179,アニマルスロット ドッチ,197,-89.6,34.5,8419,,0.173
3083,,198,-186.8,34.3,8537,0,0.172
3125,,197,28.4,33.0,12025,,0.172
3175,,198,-113.3,34.3,7891,406,0.172
3066,,196,-48.3,34.2,6595,,0.171
3160,,199,-35.6,34.2,11005,1103,0.171
3161,,197,-134.6,34.0,11286,2002,0.17
3194,SHAKE BONUS TRIGGER,144,-366.3,34.0,7008,,0.17
3121,,198,19.4,32.8,13020,0,0.169
3131,,196,-81.1,33.7,13590,808,0.168
3167,吉宗,198,84.7,29.3,15256,,0.168
3174,スマスロ新鬼武者3,144,116.6,27.8,14219,,0.168
2014,,198,-8.3,33.3,4699,106,0.167
2033,A-SLOT+異世界かるてっとBT,198,-104.2,33.3,4201,408,0.167
3149,,198,-34.9,33.3,8223,,0.167
3031,,196,61.2,30.1,14782,,0.166
3156,,196,-278.3,33.2,9712,,0.166
2048,スマスロケロット5BT,197,-24.0,33.0,5319,1508,0.165
3101,,195,-77.7,32.8,16205,,0.164
3134,,198,-412.4,32.8,13509,0,0.164
3155,,198,-449.4,32.8,7710,4105,0.164
3191,SHAKE BONUS TRIGGER,143,-160.7,32.9,8485,,0.164
3068,,196,-20.8,32.7,12280,,0.163
3190,アニマルスロット ドッチ,141,-79.6,32.6,12169,-1393,0.163
3036,,197,-299.9,32.5,11932,1103,0.162
3053,,197,-198.0,32.5,13510,2115,0.162
3153,,197,-20.9,32.5,10809,2704,0.162
3168,Lダーリン・イン・ザ・フランキス,198,60.7,29.3,9813,,0.162
3184,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,-340.5,32.3,10031,806,0.162
3060,,199,-153.4,32.2,11324,-799,0.161
3081,,197,-300.9,32.0,8591,0,0.16
3186,スマスロ真・北斗無双,197,-74.9,32.0,12114,0,0.16
3074,,192,-158.4,31.8,8618,,0.159
3103,,196,-270.9,31.6,11539,,0.158
3151,,196,-265.9,31.6,7711,0,0.158
3084,,198,-267.8,31.3,7678,1805,0.157
3165,,197,29.7,29.9,13021,,0.157
3073,,199,-211.7,31.2,10545,2402,0.156
3087,,199,-208.7,31.2,9132,5221,0.156
3025,,197,-23.8,31.0,12769,,0.155
3154,,197,-110.7,31.0,10524,1808,0.155
3176,,197,-261.5,31.0,8003,404,0.155
3061,,195,-193.2,30.8,15705,,0.154
3076,,196,34.2,29.1,12198,,0.154
3078,,197,4.2,30.5,18829,2520,0.153
3008,,198,-443.3,30.3,8891,,0.152
3062,,198,-736.5,30.3,18120,,0.152
3171,スマスロ鉄拳6,196,45.6,28.1,8532,,0.152
2030,L不二子BT,199,-161.7,30.2,3797,-797,0.151
3047,,196,-2.3,30.1,10605,,0.151
3064,,196,-206.5,30.1,12681,,0.151
3189,吉宗,192,-94.8,30.2,12707,,0.151
3178,スマスロ スーパーリオエース2,197,-1.9,29.9,10104,0,0.15
3185,Lマジカルハロウィン8,197,-194.9,29.9,6782,0,0.15
3077,,198,-1.1,29.8,16997,0,0.149
3003,,196,-235.6,29.6,11669,,0.148
3040,,194,-371.1,29.4,13510,-1097,0.147
3075,,191,-102.7,29.3,11779,,0.147
3138,,199,-353.6,29.1,14126,2001,0.146
3048,,197,-20.9,28.9,8186,,0.145
3070,,199,-103.1,28.1,12980,209,0.141
3141,,195,-58.5,28.2,11172,,0.141
3193,L不二子BT,145,-424.8,28.3,12769,4005,0.141
3033,,196,-262.5,28.1,8231,,0.14
3054,,197,-609.8,27.9,12891,,0.14
2038,,196,-424.4,27.6,17439,,0.138
3096,,196,-149.5,27.6,7202,,0.138
3055,,197,-515.7,27.4,10944,107,0.137
3158,,197,8.3,26.9,10592,,0.137
3162,,197,-52.9,27.4,8224,0,0.137
3057,,198,-534.5,27.3,10633,,0.136
3143,,197,-127.5,26.9,12933,,0.135
3157,,197,-56.3,26.9,9197,1207,0.135
3142,,196,-79.5,26.5,12933,,0.133
3170,スマスロ真・北斗無双,198,1.8,26.3,8509,-497,0.132
3058,,198,-697.2,26.3,13006,3202,0.131
3059,,196,-679.1,25.5,15213,,0.128
3030,,199,-48.8,25.1,12526,10341,0.126
3039,,196,-287.4,25.0,14321,,0.125
3181,スマスロ スーパーブラックジャック,196,-245.5,25.0,10810,,0.125
3056,,197,-534.7,24.9,15993,,0.124
3069,,197,-124.8,24.9,9392,,0.124
3159,,197,-36.5,24.9,8596,0,0.124
3173,Lパチスロ かぐや様は告らせたい,145,-64.4,24.8,7209,607,0.124
3071,,195,-165.1,24.6,13877,,0.123
3188,Lタクトオーパス デスティニー,192,-116.7,24.5,13772,,0.122
3034,,196,-76.1,24.0,12151,,0.12
