日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,12,0.0,41.7
ゾロ目/0,Lパチスロ彼女、お借りします,12,-0.2,41.7
ゾロ目/0,スマスロ タコスロ,12,0.0,41.7
ゾロ目/0,戦国コレクション6,146,130.6,41.1
ゾロ目/0,A-SLOT+異世界かるてっとBT,44,-0.1,40.9
ゾロ目/0,スマスロ ゴッドイーター リザレクション,15,-0.3,40.0
ゾロ目/0,スマスロ ハナビ,45,32.0,40.0
ゾロ目/0,スマスロ とある魔術の禁書目録2,75,0.0,40.0
ゾロ目/0,スマスロ ストリートファイター6,15,0.1,40.0
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,204,-0.1,39.7
ゾロ目/0,SHAKE BONUS TRIGGER,48,128.9,39.6
ゾロ目/0,スマスロ バイオハザードRE:3,18,0.0,38.9
ゾロ目/0,ToLOVEるダークネス TRANCE ver.8.7,18,630.0,38.9
ゾロ目/0,甲鉄城のカバネリ 海門(うなと)決戦,60,630.0,38.3
ゾロ目/0,スマスロ サンダーV,40,-0.4,37.5
ゾロ目/0,この素晴らしい世界に祝福を！,27,194.2,37.0
ゾロ目/0,真打 吉宗,49,202.8,36.7
ゾロ目/0,A-SLOT+ この素晴らしい世界に祝福を！,22,-0.1,36.4
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,22,-0.2,36.4
ゾロ目/0,スロット ソードアート・オンラインⅡ,144,-0.1,36.1
ゾロ目/0,邪神ちゃんドロップキック,25,1291.7,36.0
ゾロ目/0,L東京喰種,120,-0.1,35.8
ゾロ目/0,プリズムナナ,71,281.1,35.2
ゾロ目/0,スマスロ化物語,74,-0.3,35.1
ゾロ目/0,Lタクトオーパス デスティニー,40,-0.4,35.0
ゾロ目/0,スマスロ 攻殻機動隊,72,-0.1,34.7
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,72,-0.1,34.7
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,15,-0.2,33.3
ゾロ目/0,戦国†恋姫,12,326.0,33.3
ゾロ目/0,からくりサーカス2,15,1905.0,33.3
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,40,-0.4,32.5
ゾロ目/0,マイジャグラーV,108,11.6,32.4
ゾロ目/0,Lパチスロからくりサーカス2,96,-0.3,32.3
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,19,-0.2,31.6
ゾロ目/0,ゴーゴージャグラー３,16,-0.4,31.2
ゾロ目/0,スマート沖スロ ニューキングハナハナV,16,-0.2,31.2
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,240,0.0,30.4
ゾロ目/0,スマスロモンキーターンV,80,-0.5,30.0
ゾロ目/0,Lひぐらしのなく頃に業,40,-0.4,30.0
ゾロ目/0,ウルトラミラクルジャグラー,30,106.8,30.0
ゾロ目/0,スマスロ やじきた道中記参る！,27,-0.3,29.6
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,24,-0.2,29.2
ゾロ目/0,バンドリ！,24,637.5,29.2
ゾロ目/0,アレックス ブライト,42,102.8,28.6
ゾロ目/0,アニマルスロット ドッチ,21,-0.5,28.6
ゾロ目/0,Lパチスロ喰霊-零-Re,28,-0.5,28.6
ゾロ目/0,スマスロとある科学の超電磁砲2,18,-0.2,27.8
ゾロ目/0,Lアズールレーン THE ANIMATION,39,-0.5,25.6
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,52,-0.5,25.0
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,20,0.0,25.0
ゾロ目/0,L D4DJ Pachi-Slot Mix,16,-0.4,25.0
ゾロ目/0,回胴式遊技機グランベルム,16,-0.4,25.0
ゾロ目/0,ＳＬＯＴまどか前後編,8,-0.5,25.0
ゾロ目/0,スマスロケロット5BT,16,-0.5,25.0
ゾロ目/0,スロット ゾンビランドサガ,16,-0.5,25.0
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,80,-0.5,23.8
ゾロ目/0,L虚構推理,51,-0.1,23.5
ゾロ目/0,Lソードアート・オンライン,39,-0.5,23.1
ゾロ目/0,Lアクダマドライブ,9,-0.3,22.2
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,32,-0.6,21.9
ゾロ目/0,スマスロ スーパーリオエース2,59,-0.4,20.3
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,79,-0.8,17.7
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,33,-0.7,15.2
ゾロ目/0,スマート沖スロ ダークハイビ,16,-0.8,12.5
ゾロ目/0,L無職転生～異世界行ったら本気だす～,16,-0.8,6.2
曜:土,攻殻機動隊,9,924.0,77.8
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,0.5,75.0
曜:土,革命機ヴァルヴレイヴ2,10,1546.5,70.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,9,0.3,66.7
曜:土,ストリートファイター6,14,1363.0,64.3
曜:土,L ULTRAMAN 最終決戦,8,0.2,62.5
曜:土,ワールドダイスター,8,670.0,62.5
曜:土,モンキーターンV,10,769.0,60.0
曜:土,虚構推理,12,1223.0,58.3
曜:土,Lパチスロうみねこのなく頃に2,72,0.2,55.6
曜:土,ToLOVEるダークネス TRANCE ver.8.7,9,737.0,55.6
曜:土,SHAKE BONUS TRIGGER,38,163.2,55.3
曜:土,戦国†恋姫,24,337.5,54.2
曜:土,うみねこのなく頃に2,24,401.5,54.2
曜:土,L邪神ちゃんドロップキック,19,0.0,52.6
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,0.0,50.0
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,221,0.2,48.9
曜:土,マギアレコード 魔法少女まどか☆マギカ外伝,60,770.0,48.3
曜:土,ソードアート・オンラインII,54,1027.7,48.1
曜:土,この素晴らしい世界に祝福を！,21,177.6,47.6
曜:土,東京喰種,15,1426.0,46.7
曜:土,戦国乙女5 業火を穿つ宿焔の双刃,74,450.5,45.9
曜:土,スロット ワールドダイスター,24,0.0,45.8
曜:土,スマスロ ハナビ,35,127.3,45.7
曜:土,パチスロ戦国恋姫,72,-0.2,44.4
曜:土,A-SLOT+異世界かるてっとBT,34,-0.1,44.1
曜:土,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,30,406.0,43.3
曜:土,スマスロ スーパーリオエース2,49,-0.0,42.9
曜:土,ネオアイムジャグラーEX,21,63.4,42.9
曜:土,やじきた道中記参る！,21,1637.0,42.9
曜:土,からくりサーカス2,45,1646.0,42.2
曜:土,甲鉄城のカバネリ 海門(うなと)決戦,90,443.3,42.2
曜:土,L南国育ち SPECIAL,24,-0.1,41.7
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,-0.3,41.7
曜:土,L D4DJ Pachi-Slot Mix,12,-0.2,41.7
曜:土,回胴式遊技機グランベルム,12,-0.2,41.7
曜:土,スマスロ やじきた道中記参る！,17,0.0,41.2
曜:土,マイジャグラーV,84,31.1,40.5
曜:土,スマスロモンキーターンV,60,0.0,40.0
曜:土,Lタクトオーパス デスティニー,30,-0.2,40.0
曜:土,タクトオーパス デスティニー,10,2245.5,40.0
曜:土,とある魔術の禁書目録2,15,845.0,40.0
曜:土,スマスロ化物語,64,-0.2,39.1
曜:土,A-SLOT+ この素晴らしい世界に祝福を！,18,-0.2,38.9
曜:土,プリズムナナ,57,375.3,38.6
曜:土,アレックス ブライト,26,-0.2,38.5
曜:土,戦国コレクション6,146,156.5,38.4
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,60,-0.3,38.3
曜:土,スマスロ リコリス・リコイル,60,0.0,38.3
曜:土,Lソードアート・オンライン,29,-0.5,37.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,162,0.0,37.7
曜:土,Lバンドリ！,72,-0.2,37.5
曜:土,Lパチスロ炎炎ノ消防隊2,40,-0.2,37.5
曜:土,バンドリ！,24,417.0,37.5
曜:土,スロット ソードアート・オンラインⅡ,108,-0.2,37.0
曜:土,Lひぐらしのなく頃に業,30,-0.2,36.7
曜:土,スマスロ ストリートファイター6,11,-0.2,36.4
曜:土,ヤバチバ,14,696.0,35.7
曜:土,スマート沖スロ ニューキングハナハナV,14,96.6,35.7
曜:土,スマスロ 攻殻機動隊,54,-0.3,35.2
曜:土,真打 吉宗,37,38.3,35.1
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.5,35.0
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,180,-0.2,34.4
曜:土,L東京喰種,90,-0.2,34.4
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,27,-0.4,33.3
曜:土,Lアクダマドライブ,9,-0.3,33.3
曜:土,ウルトラミラクルジャグラー,21,178.7,33.3
曜:土,L無職転生～異世界行ったら本気だす～,12,-0.3,33.3
曜:土,スーパーリオエース2,18,929.0,33.3
曜:土,化物語,9,1091.0,33.3
曜:土,ミリオンゴッド‐神々の軌跡‐,12,476.0,33.3
曜:土,Lパチスロからくりサーカス2,78,-0.3,32.1
曜:土,スマスロ とある魔術の禁書目録2,45,-0.3,31.1
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,65,-0.5,30.8
曜:土,邪神ちゃんドロップキック,13,890.2,30.8
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,54,-0.5,27.8
曜:土,スマスロとある科学の超電磁砲2,18,-0.4,27.8
曜:土,スマスロ バイオハザードRE:3,18,-0.6,27.8
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,18,-0.4,27.8
曜:土,Lパチスロガールズ＆パンツァー 最終章,18,-0.3,27.8
曜:土,Lマジカルハロウィン8,18,-0.3,27.8
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,18,-0.2,27.8
曜:土,スマスロ サンダーV,30,-0.3,26.7
曜:土,Lアズールレーン THE ANIMATION,31,-0.6,25.8
曜:土,ミスタージャグラー,24,-0.5,25.0
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.5,25.0
曜:土,ＳＬＯＴまどか前後編,8,-0.5,25.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,30,-0.5,23.3
曜:土,アニマルスロット ドッチ,14,-0.4,21.4
曜:土,L虚構推理,39,-0.5,20.5
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,16,-0.7,18.8
曜:土,スマート沖スロ ダークハイビ,12,-0.7,16.7
曜:土,翔べ！ハーレムエース,12,-0.7,16.7
曜:土,ゴーゴージャグラー３,12,-0.7,16.7
曜:土,Lパチスロ喰霊-零-Re,14,-0.5,14.3
曜:土,スマスロケロット5BT,12,-0.8,8.3
曜:土,スロット ゾンビランドサガ,12,-0.8,8.3
曜:土,スマスロ ゴッドイーター リザレクション,15,-1.0,0.0
曜:日,L不二子BT,8,0.8,75.0
曜:日,ワールドダイスター,24,3064.0,75.0
曜:日,うみねこのなく頃に2,36,692.7,63.9
曜:日,戦国†恋姫,36,1282.7,63.9
曜:日,痛いのは嫌なので防御力に極振りしたいと思います。,8,1946.0,62.5
曜:日,ミリオンゴッド‐神々の軌跡‐,24,790.5,62.5
曜:日,ToLOVEるダークネス TRANCE ver.8.7,18,2498.0,61.1
曜:日,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,30,987.3,60.0
曜:日,ソードアート・オンライン,10,976.0,60.0
曜:日,スマスロ とある魔術の禁書目録2,45,0.3,57.8
曜:日,ゴーゴージャグラー３,14,0.1,57.1
曜:日,ストリートファイター6,14,756.5,57.1
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,22,0.3,54.5
曜:日,スロット ワールドダイスター,24,0.3,54.2
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,15,0.2,53.3
曜:日,革命機ヴァルヴレイヴ2,15,3184.0,53.3
曜:日,ウルトラミラクルジャグラー,27,187.9,51.9
曜:日,Lパチスロうみねこのなく頃に2,84,0.0,51.2
曜:日,とある魔術の禁書目録2,45,1603.3,51.1
曜:日,パチスロ戦国恋姫,84,0.0,50.0
曜:日,ネオアイムジャグラーEX,24,29.9,50.0
曜:日,スマスロ新鬼武者3,8,0.0,50.0
曜:日,回胴式遊技機グランベルム,14,0.0,50.0
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,14,0.0,50.0
曜:日,マギアレコード 魔法少女まどか☆マギカ外伝,90,654.3,50.0
曜:日,ソードアート・オンラインII,18,673.0,50.0
曜:日,虚構推理,12,806.0,50.0
曜:日,バンドリ！,12,554.0,50.0
曜:日,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,0.0,50.0
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,63,0.0,49.2
曜:日,戦国乙女5 業火を穿つ宿焔の双刃,111,821.7,48.6
曜:日,甲鉄城のカバネリ 海門(うなと)決戦,60,669.5,48.3
曜:日,スマスロ リコリス・リコイル,60,0.0,48.3
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,257,0.0,48.2
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.2,48.0
曜:日,A-SLOT+異世界かるてっとBT,40,-0.1,47.5
曜:日,ミスタージャグラー,28,-0.1,46.4
曜:日,スマスロ ハナビ,35,-0.1,45.7
曜:日,Lひぐらしのなく頃に業,35,-0.1,45.7
曜:日,スーパーリオエース2,27,752.0,44.4
曜:日,L東京喰種,105,-0.1,43.8
曜:日,スマスロ バイオハザードRE:3,23,-0.4,43.5
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,70,-0.1,42.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,35,-0.1,42.9
曜:日,スマスロ サンダーV,35,-0.1,42.9
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,0.0,42.9
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,21,0.0,42.9
曜:日,L無職転生～異世界行ったら本気だす～,14,-0.1,42.9
曜:日,スマスロケロット5BT,14,-0.1,42.9
曜:日,翔べ！ハーレムエース,14,-0.1,42.9
曜:日,スマート沖スロ ニューキングハナハナV,14,0.0,42.9
曜:日,マイジャグラーV,108,79.7,41.7
曜:日,戦国コレクション6,118,86.2,41.5
曜:日,Lソードアート・オンライン,34,-0.0,41.2
曜:日,スマスロ やじきた道中記参る！,17,-0.3,41.2
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,192,0.0,40.1
曜:日,スマスロ ゴッドイーター リザレクション,20,-0.2,40.0
曜:日,モンキーターンV,10,247.0,40.0
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,0.0,39.5
曜:日,Lバンドリ！,84,-0.3,39.3
曜:日,スマスロとある科学の超電磁砲2,23,-0.2,39.1
曜:日,アレックス ブライト,31,-0.3,38.7
曜:日,邪神ちゃんドロップキック,13,1154.7,38.5
曜:日,Lパチスロ炎炎ノ消防隊2,47,0.0,38.3
曜:日,スロット ソードアート・オンラインⅡ,126,0.0,38.1
曜:日,Lマジカルハロウィン8,21,-0.1,38.1
曜:日,Lアズールレーン THE ANIMATION,37,-0.2,37.8
曜:日,プリズムナナ,64,218.8,37.5
曜:日,アニマルスロット ドッチ,16,-0.2,37.5
曜:日,スマスロ スーパーリオエース2,59,-0.3,37.3
曜:日,Lタクトオーパス デスティニー,35,-0.3,37.1
曜:日,L虚構推理,46,0.0,37.0
曜:日,L邪神ちゃんドロップキック,19,-0.3,36.8
曜:日,SHAKE BONUS TRIGGER,49,246.1,36.7
曜:日,Lパチスロからくりサーカス2,93,-0.2,36.6
曜:日,スマスロ 攻殻機動隊,63,-0.3,36.5
曜:日,スマスロ ストリートファイター6,11,0.0,36.4
曜:日,Lパチスロ喰霊-零-Re,14,-0.5,35.7
曜:日,スマスロ化物語,79,-0.1,35.4
曜:日,L南国育ち SPECIAL,34,99.2,35.3
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,33,-0.1,33.3
曜:日,ヤバチバ,12,116.0,33.3
曜:日,からくりサーカス2,15,335.0,33.3
曜:日,スマスロモンキーターンV,70,-0.3,32.9
曜:日,真打 吉宗,40,-0.3,32.5
曜:日,Lパチスロガールズ＆パンツァー 最終章,21,-0.3,28.6
曜:日,この素晴らしい世界に祝福を！,21,-0.4,28.6
曜:日,A-SLOT+ この素晴らしい世界に祝福を！,22,-0.5,27.3
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,19,-0.4,26.3
曜:日,Lアクダマドライブ,12,-0.2,25.0
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,78,-0.7,23.1
曜:日,スロット ゾンビランドサガ,14,-0.6,21.4
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,20,-0.8,20.0
曜:日,ローティス,8,-0.8,12.5
曜:日,スマスロヨルムンガンド,8,-0.8,12.5
曜:日,スマスロ とんでもスキルで異世界放浪メシ,9,-0.7,11.1
曜:日,L ULTRAMAN 最終決戦,10,-0.8,10.0
曜:日,ＳＬＯＴまどか前後編,10,-0.8,10.0
曜:日,スマート沖スロ ダークハイビ,14,-0.9,7.1
曜:日,L D4DJ Pachi-Slot Mix,14,-1.0,0.0
曜:月,化物語,9,2453.0,100.0
曜:月,ガールズ&パンツァー 最終章,9,893.3,88.9
曜:月,うみねこのなく頃に2,24,410.5,62.5
曜:月,ヤバチバ,12,388.2,58.3
曜:月,ミスタージャグラー,28,0.3,57.1
曜:月,SHAKE BONUS TRIGGER,43,48.4,53.5
曜:月,東京喰種,15,967.0,53.3
曜:月,L南国育ち SPECIAL,36,274.7,50.0
曜:月,L邪神ちゃんドロップキック,26,-0.2,50.0
曜:月,ワールドダイスター,24,1155.3,50.0
曜:月,スマスロ ハナビ,35,0.1,48.6
曜:月,ToLOVEるダークネス TRANCE ver.8.7,27,472.3,48.1
曜:月,ソードアート・オンラインII,36,1594.0,47.2
曜:月,マギアレコード 魔法少女まどか☆マギカ外伝,60,354.5,46.7
曜:月,ソードアート・オンライン,15,850.7,46.7
曜:月,モンキーターンV,30,297.0,46.7
曜:月,アレックス ブライト,41,171.8,46.3
曜:月,プリズムナナ,50,0.0,46.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,20,-0.1,45.0
曜:月,スーパーリオエース2,9,430.0,44.4
曜:月,甲鉄城のカバネリ 海門(うなと)決戦,30,551.0,43.3
曜:月,戦国乙女5 業火を穿つ宿焔の双刃,74,467.5,43.2
曜:月,Lパチスロうみねこのなく頃に2,84,-0.1,42.9
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,35,0.0,42.9
曜:月,ネオアイムジャグラーEX,21,-0.3,42.9
曜:月,ストリートファイター6,14,479.5,42.9
曜:月,戦国コレクション6,118,171.7,42.4
曜:月,Lバンドリ！,84,-0.1,41.7
曜:月,邪神ちゃんドロップキック,12,1438.5,41.7
曜:月,バンドリ！,12,605.0,41.7
曜:月,戦国†恋姫,24,229.5,41.7
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,257,0.0,40.5
曜:月,スロット ソードアート・オンラインⅡ,126,0.0,40.5
曜:月,A-SLOT+ この素晴らしい世界に祝福を！,20,-0.2,40.0
曜:月,とある魔術の禁書目録2,30,207.0,40.0
曜:月,からくりサーカス2,15,230.0,40.0
曜:月,タクトオーパス デスティニー,10,862.5,40.0
曜:月,パチスロ戦国恋姫,84,-0.1,38.1
曜:月,Lパチスロガールズ＆パンツァー 最終章,21,0.0,38.1
曜:月,スマスロ サンダーV,40,110.0,37.5
曜:月,翔べ！ハーレムエース,16,187.6,37.5
曜:月,ミリオンゴッド‐神々の軌跡‐,36,612.3,36.1
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-0.5,36.1
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,-0.1,35.7
曜:月,L D4DJ Pachi-Slot Mix,14,-0.3,35.7
曜:月,スマスロケロット5BT,14,-0.3,35.7
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,192,0.0,35.4
曜:月,A-SLOT+異世界かるてっとBT,40,-0.4,35.0
曜:月,スマスロ リコリス・リコイル,58,0.0,34.5
曜:月,Lパチスロからくりサーカス2,93,-0.3,34.4
曜:月,真打 吉宗,41,419.8,34.1
曜:月,Lアズールレーン THE ANIMATION,36,-0.4,33.3
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,30,-0.2,33.3
曜:月,スマスロ ゴッドイーター リザレクション,15,-0.3,33.3
曜:月,スマスロ バイオハザードRE:3,21,0.0,33.3
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,15,0.0,33.3
曜:月,ウルトラミラクルジャグラー,21,-0.4,33.3
曜:月,スマスロ とんでもスキルで異世界放浪メシ,12,-0.5,33.3
曜:月,スマスロモンキーターンV,70,-0.4,32.9
曜:月,Lソードアート・オンライン,34,-0.4,32.4
曜:月,L東京喰種,105,-0.3,31.4
曜:月,Lひぐらしのなく頃に業,35,-0.1,31.4
曜:月,スロット ワールドダイスター,32,-0.8,31.2
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,63,-0.3,30.2
曜:月,L ULTRAMAN 最終決戦,10,-0.4,30.0
曜:月,ＳＬＯＴまどか前後編,10,-0.2,30.0
曜:月,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,850.0,30.0
曜:月,Lパチスロ炎炎ノ消防隊2,47,-0.1,29.8
曜:月,スマスロ化物語,73,0.0,28.8
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,0.0,28.6
曜:月,スマスロ 攻殻機動隊,63,-0.4,28.6
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,21,-0.3,28.6
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,14,-0.3,28.6
曜:月,スロット ゾンビランドサガ,14,-0.1,28.6
曜:月,スマート沖スロ ニューキングハナハナV,14,-0.4,28.6
曜:月,スマスロ ストリートファイター6,18,-0.2,27.8
曜:月,マイジャグラーV,84,-0.3,27.4
曜:月,この素晴らしい世界に祝福を！,27,108.2,25.9
曜:月,スマスロ とある魔術の禁書目録2,60,-0.2,25.0
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.4,24.0
曜:月,スマスロとある科学の超電磁砲2,21,-0.1,23.8
曜:月,Lマジカルハロウィン8,21,-0.4,23.8
曜:月,アニマルスロット ドッチ,17,-0.5,23.5
曜:月,Lタクトオーパス デスティニー,35,-0.7,22.9
曜:月,Lアクダマドライブ,9,0.0,22.2
曜:月,L無職転生～異世界行ったら本気だす～,14,-0.6,21.4
曜:月,ゴーゴージャグラー３,14,-0.6,21.4
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,77,-0.7,19.5
曜:月,L虚構推理,45,-0.4,17.8
曜:月,スマスロ スーパーリオエース2,58,-0.4,17.2
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-0.4,16.7
曜:月,スマスロ やじきた道中記参る！,24,-0.7,16.7
曜:月,回胴式遊技機グランベルム,14,-0.7,14.3
曜:月,スマート沖スロ ダークハイビ,14,-0.6,14.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,70,-0.9,10.0
曜:月,Lパチスロ喰霊-零-Re,14,-1.0,0.0
曜:木,Lパチスロうみねこのなく頃に2,84,0.4,65.5
曜:木,モンキーターンV,10,280.0,60.0
曜:木,邪神ちゃんドロップキック,12,820.5,58.3
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,0.1,55.6
曜:木,A‐SLOT+ 異世界かるてっと,18,550.7,55.6
曜:木,とある魔術の禁書目録2,15,1401.0,53.3
曜:木,L邪神ちゃんドロップキック,25,0.0,52.0
曜:木,パチスロ戦国恋姫,84,0.0,50.0
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,20,0.1,50.0
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,12,0.0,50.0
曜:木,L D4DJ Pachi-Slot Mix,14,0.3,50.0
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,14,0.1,50.0
曜:木,ワールドダイスター,16,965.0,50.0
曜:木,タクトオーパス デスティニー,10,866.0,50.0
曜:木,SHAKE BONUS TRIGGER,43,62.7,46.5
曜:木,スマスロ ストリートファイター6,13,0.2,46.2
曜:木,Lバンドリ！,84,0.0,45.2
曜:木,化物語,9,460.0,44.4
曜:木,戦国†恋姫,36,298.7,44.4
曜:木,攻殻機動隊,9,1549.0,44.4
曜:木,スマスロ タコスロ,9,0.0,44.4
曜:木,スマスロ リコリス・リコイル,88,0.0,44.3
曜:木,翔べ！ハーレムエース,16,196.8,43.8
曜:木,ネオアイムジャグラーEX,21,-0.1,42.9
曜:木,回胴式遊技機グランベルム,14,-0.1,42.9
曜:木,スロット ゾンビランドサガ,14,0.0,42.9
曜:木,戦国コレクション6,117,81.3,42.7
曜:木,スマスロ ハナビ,45,194.1,42.2
曜:木,東京喰種,45,357.7,42.2
曜:木,うみねこのなく頃に2,24,412.5,41.7
曜:木,Lソードアート・オンライン,34,-0.1,41.2
曜:木,真打 吉宗,45,198.5,40.0
曜:木,甲鉄城のカバネリ 海門(うなと)決戦,90,453.3,40.0
