日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
ゾロ目/0,Lひぐらしのなく頃に業,20,-0.5,20.0
ゾロ目/0,東京喰種,15,118.0,20.0
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.7,19.0
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.8,18.8
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,51,-1.0,13.7
ゾロ目/0,L無職転生～異世界行ったら本気だす～,8,-0.5,12.5
ゾロ目/0,スマート沖スロ ダークハイビ,8,-0.8,12.5
ゾロ目/0,アニマルスロット ドッチ,9,-0.8,11.1
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.8,7.5
曜:土,攻殻機動隊,9,924.0,77.8
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,0.5,75.0
曜:土,革命機ヴァルヴレイヴ2,10,1546.5,70.0
曜:土,L ULTRAMAN 最終決戦,8,0.2,62.5
曜:土,ストリートファイター6,16,1542.6,62.5
曜:土,ワールドダイスター,8,670.0,62.5
曜:土,うみねこのなく頃に2,36,498.0,61.1
曜:土,青春ブタ野郎はバニーガール先輩の夢を見ない,18,1294.0,61.1
曜:土,ソードアート・オンライン,10,927.5,60.0
曜:土,虚構推理,12,1223.0,58.3
曜:土,ToLOVEるダークネス TRANCE ver.8.7,9,737.0,55.6
曜:土,戦国†恋姫,24,337.5,54.2
曜:土,スマスロ スーパーリオエース2,39,0.2,53.8
曜:土,SHAKE BONUS TRIGGER,28,221.4,53.6
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,147,0.2,53.1
曜:土,Lパチスロうみねこのなく頃に2,48,0.2,52.1
曜:土,パチスロ戦国恋姫,48,0.0,52.1
曜:土,A-SLOT+異世界かるてっとBT,24,0.0,50.0
曜:土,L D4DJ Pachi-Slot Mix,8,0.0,50.0
曜:土,L無職転生～異世界行ったら本気だす～,8,0.0,50.0
曜:土,回胴式遊技機グランベルム,8,0.0,50.0
曜:土,スロット ワールドダイスター,8,0.0,50.0
曜:土,モンキーターンV,20,502.5,50.0
曜:土,スマスロ炎炎ノ消防隊2,12,1486.0,50.0
曜:土,マギアレコード 魔法少女まどか☆マギカ外伝,60,770.0,48.3
曜:土,ソードアート・オンラインII,54,1027.7,48.1
曜:土,ウルトラミラクルジャグラー,15,250.6,46.7
曜:土,東京喰種,15,1426.0,46.7
曜:土,戦国乙女5 業火を穿つ宿焔の双刃,74,450.5,45.9
曜:土,L南国育ち SPECIAL,20,0.0,45.0
曜:土,真打 吉宗,29,49.1,44.8
曜:土,この素晴らしい世界に祝福を！,18,245.2,44.4
曜:土,スマスロ ハナビ,25,178.2,44.0
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.2,43.8
曜:土,マイジャグラーV,60,43.6,43.3
曜:土,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,30,406.0,43.3
曜:土,リコリス・リコイル,30,71.0,43.3
曜:土,スロット ソードアート・オンラインⅡ,72,0.0,43.1
曜:土,A-SLOT+ この素晴らしい世界に祝福を！,14,-0.1,42.9
曜:土,やじきた道中記参る！,21,1637.0,42.9
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,40,-0.2,42.5
曜:土,からくりサーカス2,45,1646.0,42.2
曜:土,甲鉄城のカバネリ 海門(うなと)決戦,90,443.3,42.2
曜:土,スマート沖スロ ニューキングハナハナV,12,202.2,41.7
曜:土,戦国コレクション6,132,252.3,40.9
曜:土,Lタクトオーパス デスティニー,20,-0.2,40.0
曜:土,アレックス ブライト,20,-0.2,40.0
曜:土,ネオアイムジャグラーEX,15,88.8,40.0
曜:土,タクトオーパス デスティニー,15,1820.7,40.0
曜:土,とある魔術の禁書目録2,15,845.0,40.0
曜:土,Lパチスロ炎炎ノ消防隊2,28,-0.2,39.3
曜:土,スマスロ化物語,54,-0.2,38.9
曜:土,バンドリ！,36,519.3,38.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,38.3
曜:土,スマスロモンキーターンV,40,0.0,37.5
曜:土,ミスタージャグラー,16,-0.2,37.5
曜:土,Lソードアート・オンライン,19,-0.5,36.8
曜:土,邪神ちゃんドロップキック,19,977.3,36.8
曜:土,L東京喰種,60,-0.2,36.7
曜:土,ヤバチバ,14,696.0,35.7
曜:土,Lパチスロからくりサーカス2,60,-0.2,35.0
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.5,35.0
曜:土,Lひぐらしのなく頃に業,20,-0.2,35.0
曜:土,プリズムナナ,43,497.5,34.9
曜:土,Lバンドリ！,48,-0.2,33.3
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,36,-0.2,33.3
曜:土,Lパチスロガールズ＆パンツァー 最終章,12,-0.2,33.3
曜:土,Lアクダマドライブ,9,-0.3,33.3
曜:土,Lマジカルハロウィン8,12,-0.2,33.3
曜:土,スーパーリオエース2,18,929.0,33.3
曜:土,化物語,9,1091.0,33.3
曜:土,ミリオンゴッド‐神々の軌跡‐,12,476.0,33.3
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,120,-0.2,32.5
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,51,-0.5,31.4
曜:土,スマスロ 攻殻機動隊,36,-0.2,30.6
曜:土,Lアズールレーン THE ANIMATION,23,-0.5,30.4
曜:土,スマスロとある科学の超電磁砲2,18,-0.4,27.8
曜:土,スマスロ バイオハザードRE:3,18,-0.6,27.8
曜:土,L虚構推理,27,-0.3,25.9
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,12,-0.2,25.0
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.5,25.0
曜:土,ＳＬＯＴまどか前後編,8,-0.5,25.0
曜:土,翔べ！ハーレムエース,8,-0.5,25.0
曜:土,ゴーゴージャグラー３,8,-0.5,25.0
曜:土,アニマルスロット ドッチ,8,-0.2,25.0
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,21,-0.6,23.8
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,14,-0.7,21.4
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,20,-0.5,20.0
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
曜:土,スマスロ サンダーV,20,-0.5,20.0
曜:土,スマスロ とある魔術の禁書目録2,15,-1.0,20.0
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-0.8,16.7
曜:土,スマート沖スロ ダークハイビ,8,-0.8,12.5
曜:土,スマスロケロット5BT,8,-0.8,12.5
曜:土,スロット ゾンビランドサガ,8,-0.8,12.5
曜:土,スマスロ ゴッドイーター リザレクション,15,-1.0,0.0
曜:日,L不二子BT,8,0.8,75.0
曜:日,ワールドダイスター,24,3064.0,75.0
曜:日,うみねこのなく頃に2,36,692.7,63.9
曜:日,戦国†恋姫,36,1282.7,63.9
曜:日,痛いのは嫌なので防御力に極振りしたいと思います。,8,1946.0,62.5
曜:日,ミリオンゴッド‐神々の軌跡‐,24,790.5,62.5
曜:日,Lパチスロうみねこのなく頃に2,60,0.2,61.7
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,18,0.4,61.1
曜:日,ToLOVEるダークネス TRANCE ver.8.7,18,2498.0,61.1
曜:日,回胴式遊技機グランベルム,10,0.2,60.0
曜:日,スマスロケロット5BT,10,0.2,60.0
曜:日,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,30,987.3,60.0
曜:日,ソードアート・オンライン,10,976.0,60.0
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,45,0.2,57.8
曜:日,ウルトラミラクルジャグラー,21,241.7,57.1
曜:日,ストリートファイター6,14,756.5,57.1
曜:日,ネオアイムジャグラーEX,18,39.8,55.6
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,15,0.2,53.3
曜:日,革命機ヴァルヴレイヴ2,15,3184.0,53.3
曜:日,スマスロ サンダーV,25,0.2,52.0
曜:日,パチスロ戦国恋姫,60,0.0,51.7
曜:日,とある魔術の禁書目録2,45,1603.3,51.1
曜:日,Lソードアート・オンライン,24,0.2,50.0
曜:日,ミスタージャグラー,20,0.0,50.0
曜:日,L無職転生～異世界行ったら本気だす～,10,0.0,50.0
曜:日,スマスロ新鬼武者3,8,0.0,50.0
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,10,0.0,50.0
曜:日,ゴーゴージャグラー３,10,0.0,50.0
曜:日,スマート沖スロ ニューキングハナハナV,10,0.2,50.0
曜:日,マギアレコード 魔法少女まどか☆マギカ外伝,90,654.3,50.0
曜:日,ソードアート・オンラインII,18,673.0,50.0
曜:日,虚構推理,12,806.0,50.0
曜:日,バンドリ！,12,554.0,50.0
曜:日,戦国乙女5 業火を穿つ宿焔の双刃,111,821.7,48.6
曜:日,甲鉄城のカバネリ 海門(うなと)決戦,60,669.5,48.3
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.2,48.0
曜:日,スマスロ ハナビ,25,0.0,48.0
曜:日,Lマジカルハロウィン8,15,0.0,46.7
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,183,0.0,46.4
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,50,0.0,46.0
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,0.0,45.0
曜:日,Lアズールレーン THE ANIMATION,29,0.0,44.8
曜:日,スーパーリオエース2,27,752.0,44.4
曜:日,L東京喰種,75,-0.2,44.0
曜:日,マイジャグラーV,84,102.6,44.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,25,0.0,44.0
曜:日,Lひぐらしのなく頃に業,25,-0.2,44.0
曜:日,スマスロ バイオハザードRE:3,23,-0.4,43.5
曜:日,戦国コレクション6,90,113.0,43.3
曜:日,A-SLOT+異世界かるてっとBT,30,-0.2,43.3
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,150,0.0,42.7
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,0.0,41.3
曜:日,Lパチスロからくりサーカス2,75,0.0,40.0
曜:日,Lバンドリ！,60,-0.4,40.0
曜:日,スマスロ ゴッドイーター リザレクション,20,-0.2,40.0
曜:日,Lタクトオーパス デスティニー,25,-0.2,40.0
曜:日,アレックス ブライト,25,-0.4,40.0
曜:日,翔べ！ハーレムエース,10,-0.2,40.0
曜:日,スマスロ とある魔術の禁書目録2,15,0.0,40.0
曜:日,モンキーターンV,10,247.0,40.0
曜:日,スマスロとある科学の超電磁砲2,23,-0.2,39.1
曜:日,邪神ちゃんドロップキック,13,1154.7,38.5
曜:日,スロット ワールドダイスター,8,0.0,37.5
曜:日,スロット ソードアート・オンラインⅡ,90,0.0,36.7
曜:日,L南国育ち SPECIAL,30,112.5,36.7
曜:日,スマスロ 攻殻機動隊,45,-0.4,35.6
曜:日,L虚構推理,34,0.0,35.3
曜:日,スマスロ スーパーリオエース2,49,-0.4,34.7
曜:日,Lパチスロ炎炎ノ消防隊2,35,0.0,34.3
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,27,-0.1,33.3
曜:日,SHAKE BONUS TRIGGER,39,309.2,33.3
曜:日,A-SLOT+ この素晴らしい世界に祝福を！,18,-0.4,33.3
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,15,-0.2,33.3
曜:日,この素晴らしい世界に祝福を！,15,-0.4,33.3
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,15,-0.2,33.3
曜:日,ヤバチバ,12,116.0,33.3
曜:日,からくりサーカス2,15,335.0,33.3
曜:日,プリズムナナ,50,280.0,32.0
曜:日,スマスロ化物語,69,-0.2,30.4
曜:日,スロット ゾンビランドサガ,10,-0.4,30.0
曜:日,アニマルスロット ドッチ,10,-0.4,30.0
曜:日,真打 吉宗,32,-0.4,28.1
曜:日,スマスロモンキーターンV,50,-0.4,28.0
曜:日,Lパチスロガールズ＆パンツァー 最終章,15,-0.4,26.7
曜:日,Lアクダマドライブ,12,-0.2,25.0
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,64,-0.8,21.9
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,20,-0.8,20.0
曜:日,ローティス,8,-0.8,12.5
曜:日,スマスロヨルムンガンド,8,-0.8,12.5
曜:日,L ULTRAMAN 最終決戦,10,-0.8,10.0
曜:日,ＳＬＯＴまどか前後編,10,-0.8,10.0
曜:日,L D4DJ Pachi-Slot Mix,10,-1.0,0.0
曜:日,スマート沖スロ ダークハイビ,10,-1.0,0.0
曜:月,化物語,9,2453.0,100.0
曜:月,ガールズ&パンツァー 最終章,9,893.3,88.9
曜:月,L邪神ちゃんドロップキック,14,0.0,71.4
曜:月,うみねこのなく頃に2,24,410.5,62.5
曜:月,ミスタージャグラー,20,0.4,60.0
曜:月,ヤバチバ,12,388.2,58.3
曜:月,SHAKE BONUS TRIGGER,33,63.0,57.6
曜:月,L南国育ち SPECIAL,32,309.2,56.2
曜:月,スマスロ ハナビ,25,0.4,56.0
曜:月,東京喰種,15,967.0,53.3
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,16,0.0,50.0
曜:月,ワールドダイスター,24,1155.3,50.0
曜:月,アレックス ブライト,35,201.3,48.6
曜:月,ToLOVEるダークネス TRANCE ver.8.7,27,472.3,48.1
曜:月,ソードアート・オンラインII,36,1594.0,47.2
曜:月,戦国コレクション6,90,225.2,46.7
曜:月,Lパチスロうみねこのなく頃に2,60,0.0,46.7
曜:月,Lパチスロガールズ＆パンツァー 最終章,15,0.2,46.7
曜:月,ネオアイムジャグラーEX,15,-0.2,46.7
曜:月,マギアレコード 魔法少女まどか☆マギカ外伝,60,354.5,46.7
曜:月,ソードアート・オンライン,15,850.7,46.7
曜:月,モンキーターンV,30,297.0,46.7
曜:月,プリズムナナ,36,0.0,44.4
曜:月,スーパーリオエース2,9,430.0,44.4
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,25,0.0,44.0
曜:月,スロット ワールドダイスター,16,-0.5,43.8
曜:月,Lバンドリ！,60,-0.2,43.3
曜:月,甲鉄城のカバネリ 海門(うなと)決戦,30,551.0,43.3
曜:月,戦国乙女5 業火を穿つ宿焔の双刃,74,467.5,43.2
曜:月,ストリートファイター6,14,479.5,42.9
曜:月,スロット ソードアート・オンラインⅡ,90,0.0,42.2
曜:月,翔べ！ハーレムエース,12,250.3,41.7
曜:月,邪神ちゃんドロップキック,12,1438.5,41.7
曜:月,バンドリ！,12,605.0,41.7
曜:月,戦国†恋姫,24,229.5,41.7
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,183,0.0,41.5
曜:月,Lパチスロからくりサーカス2,75,-0.2,40.0
曜:月,パチスロ戦国恋姫,60,-0.2,40.0
曜:月,スマスロ サンダーV,30,146.8,40.0
曜:月,スマスロケロット5BT,10,-0.2,40.0
曜:月,スロット ゾンビランドサガ,10,0.2,40.0
曜:月,スマート沖スロ ニューキングハナハナV,10,-0.2,40.0
曜:月,とある魔術の禁書目録2,30,207.0,40.0
曜:月,からくりサーカス2,15,230.0,40.0
曜:月,タクトオーパス デスティニー,10,862.5,40.0
曜:月,A-SLOT+ この素晴らしい世界に祝福を！,16,-0.2,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,150,0.0,36.7
曜:月,アニマルスロット ドッチ,11,-0.3,36.4
曜:月,ミリオンゴッド‐神々の軌跡‐,36,612.3,36.1
曜:月,Lアズールレーン THE ANIMATION,28,-0.2,35.7
曜:月,スマスロ ストリートファイター6,14,0.0,35.7
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,45,-0.4,35.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,-0.2,35.0
曜:月,L東京喰種,75,-0.2,34.7
曜:月,真打 吉宗,33,521.7,33.3
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,24,-0.2,33.3
曜:月,A-SLOT+異世界かるてっとBT,30,-0.4,33.3
曜:月,スマスロ ゴッドイーター リザレクション,15,-0.3,33.3
曜:月,Lソードアート・オンライン,24,-0.6,33.3
曜:月,スマスロ バイオハザードRE:3,21,0.0,33.3
曜:月,Lマジカルハロウィン8,15,-0.2,33.3
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,15,-0.2,33.3
曜:月,この素晴らしい世界に祝福を！,21,139.4,33.3
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,15,0.0,33.3
曜:月,ウルトラミラクルジャグラー,15,-0.4,33.3
曜:月,スマスロモンキーターンV,50,-0.4,32.0
曜:月,Lひぐらしのなく頃に業,25,-0.2,32.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,0.0,30.0
曜:月,L ULTRAMAN 最終決戦,10,-0.4,30.0
曜:月,ＳＬＯＴまどか前後編,10,-0.2,30.0
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,10,-0.2,30.0
曜:月,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,850.0,30.0
曜:月,スマスロ化物語,63,0.0,27.0
曜:月,スマスロ とある魔術の禁書目録2,30,0.0,26.7
曜:月,Lパチスロ炎炎ノ消防隊2,35,-0.2,25.7
曜:月,マイジャグラーV,60,-0.4,25.0
曜:月,スマスロ 攻殻機動隊,45,-0.6,24.4
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,25,-0.4,24.0
曜:月,スマスロとある科学の超電磁砲2,21,-0.1,23.8
曜:月,Lアクダマドライブ,9,0.0,22.2
曜:月,スマスロ やじきた道中記参る！,14,-0.5,21.4
曜:月,Lタクトオーパス デスティニー,25,-0.8,20.0
曜:月,L D4DJ Pachi-Slot Mix,10,-0.6,20.0
曜:月,L無職転生～異世界行ったら本気だす～,10,-0.6,20.0
曜:月,スマート沖スロ ダークハイビ,10,-0.6,20.0
曜:月,ゴーゴージャグラー３,10,-0.6,20.0
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,63,-0.8,19.0
曜:月,スマスロ スーパーリオエース2,48,-0.4,18.8
曜:月,L虚構推理,33,-0.4,18.2
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,14,-0.6,14.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,50,-0.8,10.0
曜:月,回胴式遊技機グランベルム,10,-0.8,10.0
曜:木,Lパチスロうみねこのなく頃に2,48,0.8,72.9
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,14,0.4,64.3
曜:木,L D4DJ Pachi-Slot Mix,8,0.2,62.5
曜:木,スロット ゾンビランドサガ,8,0.5,62.5
曜:木,モンキーターンV,10,280.0,60.0
曜:木,A‐SLOT+ 異世界かるてっと,23,487.5,56.5
曜:木,邪神ちゃんドロップキック,18,1974.7,55.6
曜:木,タクトオーパス デスティニー,15,664.3,53.3
曜:木,パチスロ戦国恋姫,48,0.0,50.0
曜:木,SHAKE BONUS TRIGGER,28,96.4,50.0
曜:木,スマスロ ハナビ,30,291.3,50.0
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,12,0.0,50.0
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,0.0,50.0
曜:木,回胴式遊技機グランベルム,8,0.0,50.0
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,0.0,50.0
曜:木,翔べ！ハーレムエース,12,405.2,50.0
曜:木,ワールドダイスター,16,965.0,50.0
曜:木,戦国†恋姫,48,412.0,50.0
曜:木,Lバンドリ！,48,0.0,47.9
曜:木,Lソードアート・オンライン,19,-0.2,47.4
曜:木,L東京喰種,60,0.0,46.7
曜:木,とある魔術の禁書目録2,30,1356.5,46.7
曜:木,真打 吉宗,33,270.7,45.5
曜:木,うみねこのなく頃に2,36,337.3,44.4
曜:木,攻殻機動隊,9,1549.0,44.4
曜:木,プリズムナナ,50,246.1,44.0
曜:木,戦国コレクション6,89,159.2,43.8
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,-0.2,43.8
曜:木,この素晴らしい世界に祝福を！,21,445.6,42.9
曜:木,化物語,14,566.4,42.9
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,147,0.0,40.8
曜:木,ウルトラミラクルジャグラー,15,132.0,40.0
曜:木,スマート沖スロ ニューキングハナハナV,10,106.2,40.0
曜:木,スマスロ とある魔術の禁書目録2,15,0.0,40.0
曜:木,甲鉄城のカバネリ 海門(うなと)決戦,90,453.3,40.0
曜:木,マギアレコード 魔法少女まどか☆マギカ外伝,90,371.3,38.9
曜:木,戦国乙女5 業火を穿つ宿焔の双刃,148,695.8,38.5
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,120,0.0,37.5
曜:木,L無職転生～異世界行ったら本気だす～,8,0.0,37.5
曜:木,スマート沖スロ ダークハイビ,8,-0.2,37.5
曜:木,スマスロケロット5BT,8,-0.2,37.5
曜:木,スロット ワールドダイスター,8,0.0,37.5
曜:木,東京喰種,60,297.8,36.7
曜:木,アレックス ブライト,33,254.6,36.4
曜:木,バンドリ！,36,635.0,36.1
曜:木,Lパチスロ炎炎ノ消防隊2,28,-0.2,35.7
曜:木,A-SLOT+ この素晴らしい世界に祝福を！,14,0.0,35.7
曜:木,Lパチスロからくりサーカス2,60,-0.2,35.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,20,-0.5,35.0
曜:木,スマスロ サンダーV,20,-0.2,35.0
曜:木,ミスタージャグラー,20,53.4,35.0
曜:木,マイジャグラーV,60,32.6,33.3
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,36,-0.2,33.3
曜:木,Lマジカルハロウィン8,12,-0.2,33.3
曜:木,ネオアイムジャグラーEX,12,-0.2,33.3
