日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,L ULTRAMAN 最終決戦,16,-0.4,31.2
ゾロ目/0,ＳＬＯＴまどか前後編,16,-0.4,31.2
ゾロ目/0,スマスロモンキーターンV,100,-0.4,31.0
ゾロ目/0,プリズムナナ,71,-0.4,31.0
ゾロ目/0,A-SLOT+ この素晴らしい世界に祝福を！,26,-0.2,30.8
ゾロ目/0,Lソードアート・オンライン,49,-0.4,30.6
ゾロ目/0,スマスロ化物語,100,-0.4,30.0
ゾロ目/0,Lタクトオーパス デスティニー,50,-0.5,30.0
ゾロ目/0,Lひぐらしのなく頃に業,50,-0.4,30.0
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,40,-0.4,30.0
ゾロ目/0,この素晴らしい世界に祝福を！,30,-0.4,30.0
ゾロ目/0,L無職転生～異世界行ったら本気だす～,20,-0.3,30.0
ゾロ目/0,回胴式遊技機グランベルム,20,-0.3,30.0
ゾロ目/0,ゴーゴージャグラー３,20,-0.4,30.0
ゾロ目/0,アニマルスロット ドッチ,27,-0.4,29.6
ゾロ目/0,L虚構推理,63,-0.2,28.6
ゾロ目/0,スマスロとある科学の超電磁砲2,21,-0.1,28.6
ゾロ目/0,Lパチスロ喰霊-零-Re,35,-0.6,28.6
ゾロ目/0,アレックス ブライト,46,-0.4,28.3
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,100,-0.4,28.0
ゾロ目/0,マイジャグラーV,120,-0.4,26.7
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,30,-0.3,26.7
ゾロ目/0,スマスロ やじきた道中記参る！,45,-0.4,26.7
ゾロ目/0,Lラブ嬢3～Wご指名はいかがですか?～,39,-0.5,25.6
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,65,-0.5,24.6
ゾロ目/0,スマスロ ストリートファイター6,39,-0.4,23.1
ゾロ目/0,Lアクダマドライブ,9,-0.3,22.2
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,113,-0.7,22.1
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-0.4,21.7
ゾロ目/0,スマスロ スーパーリオエース2,85,-0.4,20.0
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
ゾロ目/0,スマート沖スロ ニューキングハナハナV,20,-0.5,20.0
ゾロ目/0,スマート沖スロ ダークハイビ,20,-0.7,15.0
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,16,0.2,62.5
曜:土,スマスロ とんでもスキルで異世界放浪メシ,15,0.4,60.0
曜:土,スマスロ ストリートファイター6,35,0.2,51.4
曜:土,Lパチスロうみねこのなく頃に2,96,0.0,50.0
曜:土,パチスロ戦国恋姫,96,0.0,50.0
曜:土,A-SLOT+ この素晴らしい世界に祝福を！,22,0.0,50.0
曜:土,回胴式遊技機グランベルム,16,0.0,50.0
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,294,0.1,48.6
曜:土,A-SLOT+異世界かるてっとBT,48,0.0,47.9
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,32,-0.1,46.9
曜:土,SHAKE BONUS TRIGGER,43,-0.1,44.2
曜:土,L ULTRAMAN 最終決戦,16,-0.1,43.8
曜:土,スロット ワールドダイスター,40,-0.2,42.5
曜:土,スロット ソードアート・オンラインⅡ,144,0.0,42.4
曜:土,ウルトラミラクルジャグラー,24,-0.1,41.7
曜:土,真打 吉宗,41,-0.1,41.5
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,80,-0.1,41.2
曜:土,L邪神ちゃんドロップキック,32,0.0,40.6
曜:土,スマスロ スーパーリオエース2,75,-0.2,40.0
曜:土,スマスロ ハナビ,40,-0.2,40.0
曜:土,戦国コレクション6,118,-0.1,39.0
曜:土,スマスロ 攻殻機動隊,72,-0.1,38.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,240,0.0,38.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,40,-0.1,37.5
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.4,37.5
曜:土,Lパチスロガールズ＆パンツァー 最終章,24,-0.1,37.5
曜:土,Lマジカルハロウィン8,24,-0.1,37.5
曜:土,この素晴らしい世界に祝福を！,24,-0.2,37.5
曜:土,L D4DJ Pachi-Slot Mix,16,-0.2,37.5
曜:土,L無職転生～異世界行ったら本気だす～,16,-0.2,37.5
曜:土,ＳＬＯＴまどか前後編,16,-0.2,37.5
曜:土,スロット ゾンビランドサガ,16,-0.2,37.5
曜:土,スマスロ やじきた道中記参る！,35,-0.2,37.1
曜:土,L東京喰種,120,-0.1,36.7
曜:土,Lソードアート・オンライン,39,-0.5,35.9
曜:土,L南国育ち SPECIAL,40,-0.4,35.0
曜:土,Lひぐらしのなく頃に業,40,-0.4,35.0
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,72,-0.2,34.7
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,240,-0.2,34.6
曜:土,マイジャグラーV,96,-0.1,34.4
曜:土,ミスタージャグラー,32,-0.5,34.4
曜:土,Lパチスロからくりサーカス2,120,-0.2,34.2
曜:土,Lパチスロ炎炎ノ消防隊2,53,-0.4,34.0
曜:土,L虚構推理,51,-0.3,33.3
曜:土,スマスロとある科学の超電磁砲2,21,-0.4,33.3
曜:土,Lアクダマドライブ,9,-0.3,33.3
曜:土,ネオアイムジャグラーEX,24,-0.2,33.3
曜:土,Lパチスロ喰霊-零-Re,21,-0.3,33.3
曜:土,スマスロモンキーターンV,80,-0.4,32.5
曜:土,スマスロ とある魔術の禁書目録2,75,-0.2,32.0
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,22,-0.4,31.8
曜:土,プリズムナナ,57,-0.3,31.6
曜:土,Lバンドリ！,96,-0.2,31.2
曜:土,翔べ！ハーレムエース,16,-0.4,31.2
曜:土,ヤバチバ,16,-0.4,31.2
曜:土,スマスロ化物語,90,-0.4,31.1
曜:土,Lアズールレーン THE ANIMATION,43,-0.5,30.2
曜:土,Lタクトオーパス デスティニー,40,-0.4,30.0
曜:土,アニマルスロット ドッチ,20,-0.2,30.0
曜:土,スマスロ バイオハザードRE:3,21,-0.5,28.6
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,99,-0.5,28.3
曜:土,アレックス ブライト,40,-0.5,27.5
曜:土,Lラブ嬢3～Wご指名はいかがですか?～,33,-0.5,27.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,24,-0.4,25.0
曜:土,スマスロ サンダーV,40,-0.6,22.5
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.5,20.8
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.7,20.0
曜:土,スマスロケロット5BT,16,-0.6,18.8
曜:土,ゴーゴージャグラー３,16,-0.6,18.8
曜:土,スマート沖スロ ニューキングハナハナV,16,-0.6,18.8
曜:土,スマート沖スロ ダークハイビ,16,-0.8,12.5
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-0.8,10.0
曜:土,スマスロ ゴッドイーター リザレクション,15,-1.0,0.0
曜:日,L不二子BT,8,0.8,75.0
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,26,0.4,61.5
曜:日,Lパチスロうみねこのなく頃に2,108,0.2,60.2
曜:日,スロット ワールドダイスター,40,0.0,57.5
曜:日,回胴式遊技機グランベルム,18,0.1,55.6
曜:日,パチスロ戦国恋姫,108,0.1,52.8
曜:日,ウルトラミラクルジャグラー,27,0.1,51.9
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,81,0.0,50.6
曜:日,L無職転生～異世界行ったら本気だす～,18,0.0,50.0
曜:日,スマスロ新鬼武者3,8,0.0,50.0
曜:日,スマスロケロット5BT,18,0.0,50.0
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,0.1,48.9
曜:日,Lひぐらしのなく頃に業,45,0.0,48.9
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,27,0.1,48.1
曜:日,Lソードアート・オンライン,44,0.1,47.7
曜:日,Lパチスロ喰霊-零-Re,21,0.0,47.6
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,0.0,47.2
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,45,0.0,46.7
曜:日,A-SLOT+異世界かるてっとBT,54,-0.1,46.3
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,330,0.0,46.1
曜:日,アニマルスロット ドッチ,22,-0.0,45.5
曜:日,ミスタージャグラー,36,-0.2,44.4
曜:日,Lマジカルハロウィン8,27,0.0,44.4
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,27,0.0,44.4
曜:日,ゴーゴージャグラー３,18,-0.1,44.4
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,0.0,43.7
曜:日,スマスロ やじきた道中記参る！,35,0.0,42.9
曜:日,スマスロ とある魔術の禁書目録2,75,-0.2,42.7
曜:日,スマスロとある科学の超電磁砲2,26,-0.2,42.3
曜:日,スマスロ バイオハザードRE:3,26,-0.4,42.3
曜:日,ネオアイムジャグラーEX,27,-0.2,40.7
曜:日,戦国コレクション6,133,-0.1,40.6
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,270,-0.1,40.4
曜:日,L東京喰種,135,-0.1,40.0
曜:日,スマスロ ゴッドイーター リザレクション,20,-0.2,40.0
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,45,-0.2,40.0
曜:日,スマスロ ハナビ,45,-0.2,40.0
曜:日,スマスロ サンダーV,45,-0.2,40.0
曜:日,アレックス ブライト,45,-0.3,40.0
曜:日,マイジャグラーV,108,-0.2,39.8
曜:日,スロット ソードアート・オンラインⅡ,162,0.0,38.9
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-0.2,38.9
曜:日,スマスロ スーパーリオエース2,85,-0.3,38.8
曜:日,Lラブ嬢3～Wご指名はいかがですか?～,39,-0.1,38.5
曜:日,スマスロ ストリートファイター6,35,-0.2,37.1
曜:日,Lパチスロガールズ＆パンツァー 最終章,27,-0.1,37.0
曜:日,Lアズールレーン THE ANIMATION,49,-0.2,36.7
曜:日,Lパチスロからくりサーカス2,135,0.0,36.3
曜:日,L虚構推理,58,-0.1,36.2
曜:日,Lバンドリ！,108,-0.4,36.1
曜:日,A-SLOT+ この素晴らしい世界に祝福を！,26,-0.3,34.6
曜:日,L邪神ちゃんドロップキック,32,0.0,34.4
曜:日,L南国育ち SPECIAL,45,-0.3,33.3
曜:日,翔べ！ハーレムエース,18,-0.3,33.3
曜:日,スマート沖スロ ニューキングハナハナV,18,-0.2,33.3
曜:日,スマスロモンキーターンV,90,-0.2,31.1
曜:日,スマスロ 攻殻機動隊,81,-0.6,30.9
曜:日,SHAKE BONUS TRIGGER,49,-0.3,30.6
曜:日,プリズムナナ,64,-0.2,29.7
曜:日,Lタクトオーパス デスティニー,45,-0.6,28.9
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,112,-0.7,28.6
曜:日,Lパチスロ炎炎ノ消防隊2,60,-0.2,28.3
曜:日,スロット ゾンビランドサガ,18,-0.4,27.8
曜:日,スマスロ化物語,105,-0.3,27.6
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,23,-0.4,26.1
曜:日,真打 吉宗,48,-0.6,25.0
曜:日,Lアクダマドライブ,12,-0.2,25.0
曜:日,この素晴らしい世界に祝福を！,27,-0.6,22.2
曜:日,L ULTRAMAN 最終決戦,18,-0.6,22.2
曜:日,スマート沖スロ ダークハイビ,18,-0.6,22.2
曜:日,ヤバチバ,18,-0.6,22.2
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,20,-0.8,20.0
曜:日,スマスロ とんでもスキルで異世界放浪メシ,15,-0.4,20.0
曜:日,L D4DJ Pachi-Slot Mix,18,-0.7,16.7
曜:日,ＳＬＯＴまどか前後編,18,-0.7,16.7
曜:日,ローティス,8,-0.8,12.5
曜:日,スマスロヨルムンガンド,8,-0.8,12.5
曜:月,Lパチスロガールズ＆パンツァー 最終章,27,0.3,59.3
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,24,0.0,50.0
曜:月,翔べ！ハーレムエース,18,0.0,50.0
曜:月,Lパチスロうみねこのなく頃に2,108,0.1,48.1
曜:月,ネオアイムジャグラーEX,27,-0.1,48.1
曜:月,SHAKE BONUS TRIGGER,48,-0.1,47.9
曜:月,L南国育ち SPECIAL,42,-0.2,47.6
曜:月,L邪神ちゃんドロップキック,38,-0.2,47.4
曜:月,スマスロ ハナビ,45,0.0,44.4
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,0.0,44.4
曜:月,スマスロ とんでもスキルで異世界放浪メシ,18,-0.2,44.4
曜:月,ヤバチバ,16,-0.1,43.8
曜:月,スロット ワールドダイスター,48,-0.3,43.8
曜:月,戦国コレクション6,132,-0.1,43.2
曜:月,スロット ソードアート・オンラインⅡ,162,0.0,42.6
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,45,-0.1,42.2
曜:月,ミスタージャグラー,36,-0.1,41.7
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,81,-0.2,40.7
曜:月,Lマジカルハロウィン8,27,-0.1,40.7
曜:月,アレックス ブライト,43,-0.1,39.5
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,331,0.0,39.3
曜:月,Lパチスロ喰霊-零-Re,28,0.0,39.3
曜:月,スマスロケロット5BT,18,-0.2,38.9
曜:月,スロット ゾンビランドサガ,18,0.0,38.9
曜:月,Lアズールレーン THE ANIMATION,47,-0.2,38.3
曜:月,パチスロ戦国恋姫,108,-0.1,38.0
曜:月,スマスロ リコリス・リコイル,30,0.0,36.7
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,-0.3,36.1
曜:月,Lパチスロからくりサーカス2,129,-0.2,35.7
曜:月,スマスロ サンダーV,45,-0.1,35.6
曜:月,Lバンドリ！,108,-0.3,35.2
曜:月,スマスロ ストリートファイター6,37,0.0,35.1
曜:月,アニマルスロット ドッチ,23,-0.4,34.8
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,261,-0.2,34.5
曜:月,スマスロ とある魔術の禁書目録2,90,0.0,34.4
曜:月,スマスロ ゴッドイーター リザレクション,15,-0.3,33.3
曜:月,スマスロ バイオハザードRE:3,21,0.0,33.3
曜:月,A-SLOT+ この素晴らしい世界に祝福を！,24,-0.3,33.3
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,27,-0.2,33.3
曜:月,この素晴らしい世界に祝福を！,27,-0.1,33.3
曜:月,スマート沖スロ ニューキングハナハナV,18,-0.3,33.3
曜:月,L東京喰種,135,-0.2,32.6
曜:月,スマスロ化物語,95,0.0,32.6
曜:月,スマスロモンキーターンV,90,-0.3,32.2
曜:月,A-SLOT+異世界かるてっとBT,53,-0.3,32.1
曜:月,Lソードアート・オンライン,44,-0.3,31.8
曜:月,プリズムナナ,64,-0.3,31.2
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,0.0,31.1
曜:月,Lラブ嬢3～Wご指名はいかがですか?～,36,-0.2,30.6
曜:月,スマスロ やじきた道中記参る！,40,-0.5,30.0
曜:月,ウルトラミラクルジャグラー,27,-0.3,29.6
曜:月,スマスロ 攻殻機動隊,81,-0.6,28.4
曜:月,マイジャグラーV,108,-0.3,27.8
曜:月,L無職転生～異世界行ったら本気だす～,18,-0.4,27.8
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,27.8
曜:月,Lパチスロ炎炎ノ消防隊2,59,-0.4,27.1
曜:月,真打 吉宗,45,-0.4,26.7
曜:月,Lひぐらしのなく頃に業,45,-0.2,26.7
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,106,-0.7,25.5
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.4,25.0
曜:月,ＳＬＯＴまどか前後編,16,-0.2,25.0
曜:月,Lタクトオーパス デスティニー,45,-0.6,24.4
曜:月,スマスロとある科学の超電磁砲2,21,-0.1,23.8
曜:月,Lアクダマドライブ,9,0.0,22.2
曜:月,ゴーゴージャグラー３,18,-0.6,22.2
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.4,20.8
曜:月,L ULTRAMAN 最終決戦,16,-0.5,18.8
曜:月,L虚構推理,57,-0.3,17.5
曜:月,L D4DJ Pachi-Slot Mix,18,-0.7,16.7
曜:月,回胴式遊技機グランベルム,18,-0.7,16.7
曜:月,スマート沖スロ ダークハイビ,18,-0.7,16.7
曜:月,スマスロ スーパーリオエース2,80,-0.3,16.2
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,-0.7,14.4
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-0.6,13.6
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,13.3
曜:木,スロット ゾンビランドサガ,18,0.3,61.1
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,24,0.2,58.3
曜:木,Lパチスロうみねこのなく頃に2,108,0.3,53.7
曜:木,L D4DJ Pachi-Slot Mix,18,0.1,50.0
曜:木,L邪神ちゃんドロップキック,38,0.0,50.0
曜:木,パチスロ戦国恋姫,108,-0.1,47.2
曜:木,スマスロ ハナビ,45,0.0,46.7
曜:木,翔べ！ハーレムエース,18,-0.1,44.4
曜:木,スマート沖スロ ニューキングハナハナV,18,0.0,44.4
曜:木,スマスロ とんでもスキルで異世界放浪メシ,18,0.0,44.4
曜:木,L ULTRAMAN 最終決戦,16,0.0,43.8
曜:木,Lタクトオーパス デスティニー,45,-0.2,42.2
曜:木,スロット ワールドダイスター,48,0.0,41.7
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-0.1,40.9
曜:木,スマスロ リコリス・リコイル,30,0.0,40.0
曜:木,A-SLOT+異世界かるてっとBT,53,-0.2,39.6
曜:木,SHAKE BONUS TRIGGER,48,-0.2,39.6
曜:木,戦国コレクション6,132,-0.1,39.4
曜:木,L東京喰種,135,-0.1,39.3
曜:木,プリズムナナ,64,-0.2,39.1
曜:木,ミスタージャグラー,36,-0.3,38.9
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-0.2,38.9
曜:木,スマスロケロット5BT,18,-0.2,38.9
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,331,0.0,38.1
曜:木,スマスロ サンダーV,45,-0.3,37.8
曜:木,この素晴らしい世界に祝福を！,27,-0.2,37.0
曜:木,Lバンドリ！,108,-0.3,36.1
曜:木,真打 吉宗,45,-0.2,35.6
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,261,-0.1,35.2
曜:木,アレックス ブライト,43,-0.2,34.9
曜:木,アニマルスロット ドッチ,23,-0.3,34.8
曜:木,スマスロモンキーターンV,90,-0.3,34.4
曜:木,スマスロ とある魔術の禁書目録2,90,-0.3,34.4
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,-0.3,33.3
曜:木,A-SLOT+ この素晴らしい世界に祝福を！,24,-0.2,33.3
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,27,-0.1,33.3
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,24,-0.2,33.3
曜:木,ウルトラミラクルジャグラー,27,-0.1,33.3
曜:木,ネオアイムジャグラーEX,27,-0.3,33.3
曜:木,L無職転生～異世界行ったら本気だす～,18,-0.2,33.3
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,33.3
曜:木,スロット ソードアート・オンラインⅡ,162,-0.2,32.7
曜:木,Lパチスロからくりサーカス2,129,-0.1,32.6
曜:木,Lパチスロ炎炎ノ消防隊2,59,-0.3,32.2
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,270,0.0,31.5
曜:木,マイジャグラーV,108,-0.6,29.6
曜:木,Lマジカルハロウィン8,27,-0.3,29.6
曜:木,Lソードアート・オンライン,44,-0.4,29.5
曜:木,回胴式遊技機グランベルム,18,-0.3,27.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,106,-0.4,27.4
曜:木,スマスロ 攻殻機動隊,81,-0.3,27.2
曜:木,スマスロ ゴッドイーター リザレクション,15,-0.3,26.7
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,45,-0.6,26.7
曜:木,L ToLOVEるダークネス TRANCE ver.8.7,81,-0.3,25.9
曜:木,Lパチスロ喰霊-零-Re,28,-0.5,25.0
曜:木,スマスロ化物語,95,-0.3,24.2
曜:木,スマスロとある科学の超電磁砲2,21,-0.1,23.8
曜:木,L南国育ち SPECIAL,42,-0.6,23.8
曜:木,L虚構推理,57,-0.2,22.8
曜:木,スマート沖スロ ダークハイビ,18,-0.6,22.2
曜:木,スマスロ ストリートファイター6,37,-0.6,21.6
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,-0.3,20.0
曜:木,Lアズールレーン THE ANIMATION,47,-0.4,19.1
曜:木,ＳＬＯＴまどか前後編,16,-0.4,18.8
曜:木,Lひぐらしのなく頃に業,45,-0.3,17.8
曜:木,スマスロ やじきた道中記参る！,40,-0.8,17.5
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,90,-0.6,16.7
曜:木,スマスロ スーパーリオエース2,80,-0.4,16.2
曜:木,Lパチスロガールズ＆パンツァー 最終章,27,-0.4,14.8
曜:木,スマスロ バイオハザードRE:3,21,-0.4,14.3
曜:木,Lラブ嬢3～Wご指名はいかがですか?～,36,-0.7,13.9
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,40,-0.6,12.5
曜:木,ヤバチバ,16,-0.8,12.5
曜:木,ゴーゴージャグラー３,18,-0.8,11.1
曜:木,Lアクダマドライブ,9,-1.0,0.0
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,0.0,66.7
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,24,0.2,58.3
曜:水,スマスロ ゴッドイーター リザレクション,15,0.0,53.3
曜:水,パチスロ戦国恋姫,108,0.0,46.3
曜:水,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,22,-0.0,45.5
曜:水,Lアクダマドライブ,9,0.3,44.4
曜:水,翔べ！ハーレムエース,18,0.0,44.4
曜:水,ゴーゴージャグラー３,18,0.0,44.4
曜:水,スマスロ とある魔術の禁書目録2,90,0.0,44.4
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,331,0.0,43.8
曜:水,L ULTRAMAN 最終決戦,16,-0.1,43.8
曜:水,スロット ワールドダイスター,48,-0.3,43.8
曜:水,スマスロ リコリス・リコイル,30,0.0,43.3
曜:水,スマスロ ストリートファイター6,37,0.0,43.2
曜:水,L邪神ちゃんドロップキック,38,0.0,42.1
曜:水,アレックス ブライト,43,-0.2,41.9
曜:水,パチスロ　ツインエンジェルＰＡＲＴＹ,24,0.0,41.7
曜:水,戦国コレクション6,132,-0.1,40.2
曜:水,SHAKE BONUS TRIGGER,48,-0.2,39.6
曜:水,ミスタージャグラー,36,-0.1,38.9
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,18,-0.2,38.9
曜:水,スロット ソードアート・オンラインⅡ,162,-0.1,37.7
曜:水,ヤバチバ,16,-0.2,37.5
曜:水,Lパチスロうみねこのなく頃に2,108,-0.2,37.0
曜:水,Lバンドリ！,108,-0.2,37.0
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,261,0.0,36.8
曜:水,Lタクトオーパス デスティニー,45,-0.1,35.6
曜:水,Lひぐらしのなく頃に業,45,-0.1,35.6
曜:水,Lパチスロ炎炎ノ消防隊2,59,-0.1,33.9
曜:水,L ToLOVEるダークネス TRANCE ver.8.7,81,-0.1,33.3
曜:水,真打 吉宗,45,-0.3,33.3
曜:水,スマスロ ハナビ,45,-0.3,33.3
曜:水,スマスロ サンダーV,45,-0.2,33.3
曜:水,L南国育ち SPECIAL,42,-0.5,33.3
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,36,-0.4,33.3
曜:水,A-SLOT+ この素晴らしい世界に祝福を！,24,-0.3,33.3
曜:水,Lパチスロガールズ＆パンツァー 最終章,27,-0.1,33.3
曜:水,L D4DJ Pachi-Slot Mix,18,-0.3,33.3
曜:水,Lパチスロからくりサーカス2,129,-0.2,32.6
曜:水,スマスロ やじきた道中記参る！,40,-0.2,32.5
