model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1183,211,88.1,36.8,435,1183,99.2
この素晴らしい世界に祝福を！,4,1041,211,86.2,40.7,424,1041,99.8
ファンキージャグラー２ＫＴ,9,2028,211,85.0,45.3,918,2028,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5411,211,83.0,45.3,2450,5411,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4473,203,79.3,44.9,2008,4473,100.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,457,211,71.9,48.1,220,457,100.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,3290,105,69.3,44.2,1454,3290,100.3
回胴式遊技機グランベルム,5,1449,211,67.1,39.0,565,1449,99.4
ハッピージャグラーＶＩＩＩ,2,422,211,66.6,44.5,188,422,99.8
ネオアイムジャグラーEX,5,1055,211,60.1,44.4,468,1055,100.1
A-SLOT+異世界かるてっとBT,3,658,168,59.3,47.0,309,658,100.2
スマスロ モンスターハンターライズ,3,472,148,52.6,36.2,171,472,98.9
スマスロ シャーマンキング,3,633,211,50.9,36.3,230,633,99.0
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロうみねこのなく頃に2,4,1167,211,41.7,47.3,552,1167,100.2
Lパチスロ炎炎ノ消防隊2,6,2429,211,41.2,39.2,952,2429,100.2
スマスロ ハナビ,2,816,211,37.1,42.6,348,816,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2268,211,30.8,38.3,869,2268,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,422,211,9.6,41.0,173,422,99.3
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,720,211,0.1,37.9,273,720,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1094,211,-26.7,33.0,361,1094,98.3
戦国コレクション6,10,770,77,-28.1,41.3,318,770,99.6
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,770,168,-36.1,38.3,295,770,98.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2167,105,-85.1,43.3,938,2167,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
真打 吉宗,7,1638,168,-105.0,41.5,679,1638,99.0
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,252,14,-123.4,44.8,113,252,99.3
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lパチスロからくりサーカス2,5,966,77,-152.1,35.8,346,966,98.5
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロ とんでもスキルで異世界放浪メシ,6,294,49,-167.0,36.4,107,294,98.4
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
L邪神ちゃんドロップキック,4,196,49,-175.5,35.2,69,196,99.4
Lパチスロ喰霊-零-Re,5,175,35,-175.8,40.6,71,175,99.0
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ とある魔術の禁書目録2,20,980,49,-207.2,42.1,413,980,99.1
スロット Re:ゼロから始める異世界生活 season2,2,196,98,-216.8,35.2,69,196,97.9
スロット ワールドダイスター,4,196,49,-221.9,41.8,82,196,98.9
スマスロ やじきた道中記参る！,4,231,49,-226.4,29.9,69,231,96.4
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2464,154,-262.0,33.8,832,2464,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,217,49,-346.9,34.1,74,217,95.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロ リコリス・リコイル,32,448,14,-396.4,36.4,163,448,98.3
Lパチスロ彼女、お借りします,10,140,14,-412.9,37.1,52,140,98.7
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
