model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
戦国コレクション6,10,650,65,-45.7,41.5,270,650,99.7
L虚構推理,4,722,156,-50.9,38.6,279,722,98.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1879,93,-81.7,43.4,815,1879,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
スロット Re:ゼロから始める異世界生活 season2,2,172,86,-112.3,38.4,66,172,98.7
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
真打 吉宗,7,1554,156,-126.1,41.2,641,1554,98.8
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スロット ワールドダイスター,4,148,37,-173.6,44.6,66,148,99.3
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
Lパチスロ喰霊-零-Re,5,115,23,-200.3,43.5,50,115,99.0
Lパチスロからくりサーカス2,5,906,65,-216.2,35.3,320,906,97.3
スマスロ やじきた道中記参る！,4,183,37,-234.7,30.1,55,183,96.6
スマスロ とある魔術の禁書目録2,20,740,37,-247.4,43.6,323,740,98.9
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,9,2356,142,-267.2,33.7,795,2356,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,222,37,-292.0,36.5,81,222,97.3
スマスロ ストリートファイター6,3,181,37,-302.8,35.9,65,181,97.0
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
L邪神ちゃんドロップキック,4,148,37,-345.2,33.1,49,148,98.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
Lパチスロ彼女、お借りします,10,20,2,-845.5,35.0,7,20,96.1
