model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
この素晴らしい世界に祝福を！,5,500,100,145.4,41.2,206,500,100.1
パチスロ戦国恋姫,4,400,100,139.8,44.2,177,400,100.7
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,200,100,136.7,45.5,91,200,99.5
Lアズールレーン THE ANIMATION,3,706,100,135.3,34.7,245,706,99.9
スマスロ サンダーV,2,200,100,133.1,46.0,92,200,100.5
スマスロモンキーターンV,11,1100,100,129.2,38.6,425,1100,101.2
ゴーゴージャグラー３,6,600,100,97.6,45.3,272,600,100.3
Lパチスロうみねこのなく頃に2,4,629,100,97.2,46.9,295,629,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,212,100,96.0,47.2,100,212,100.4
ファンキージャグラー２ＫＴ,9,900,100,94.1,46.8,421,900,100.4
L虚構推理,4,474,100,86.4,38.6,183,474,99.1
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
いざ！番長,2,78,39,83.2,35.9,28,78,99.3
ネオアイムジャグラーEX,5,500,100,78.8,46.4,232,500,100.2
Lパチスロ炎炎ノ消防隊2,8,1010,100,77.8,38.2,386,1010,100.2
マイジャグラーV,27,2700,100,63.8,44.6,1204,2700,100.3
Lパチスロ革命機ヴァルヴレイヴ2,10,1000,100,50.6,37.4,374,1000,100.1
ジャグラーガールズSS,4,400,100,48.7,41.5,166,400,99.8
スマスロ ハナビ,4,400,100,35.7,43.0,172,400,99.9
ハッピージャグラーＶＩＩＩ,2,200,100,30.2,44.0,88,200,99.7
スマスロ モンスターハンターライズ,3,141,47,28.9,40.4,57,141,99.6
スマスロ シャーマンキング,3,300,100,25.6,36.7,110,300,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,32,2554,82,12.7,44.4,1133,2554,100.0
パチスロ　マクロスデルタ,2,200,100,12.4,47.0,94,200,99.5
ウルトラミラクルジャグラー,2,200,100,7.8,42.5,85,200,99.2
L無職転生～異世界行ったら本気だす～,2,412,100,-3.8,32.0,132,412,98.4
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,522,100,-16.5,35.2,184,522,98.9
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スマスロ ミリオンゴッド-神々の軌跡-,14,1685,100,-51.0,33.9,571,1685,99.4
スロット ゾンビランドサガ,2,322,100,-51.3,38.5,124,322,99.3
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1615,82,-67.4,44.0,710,1615,99.8
Lスマスロ転生したらスライムだった件,3,141,47,-73.6,41.8,59,141,98.8
戦国コレクション6,10,540,54,-81.4,41.3,223,540,99.5
スロット Re:ゼロから始める異世界生活 season2,2,150,75,-117.6,36.7,55,150,98.7
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
真打 吉宗,10,1000,100,-152.9,40.0,400,1000,98.6
スマスロ スーパーリオエース2,4,670,100,-166.0,37.6,252,670,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
Lパチスロからくりサーカス2,13,800,54,-179.8,36.1,289,800,98.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
スマスロ とある魔術の禁書目録2,20,520,26,-198.9,46.3,241,520,99.2
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
スマスロ ストリートファイター6,5,130,26,-257.2,36.2,47,130,96.6
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
L南国育ち SPECIAL,2,108,54,-304.2,36.1,39,108,97.7
スマスロ とんでもスキルで異世界放浪メシ,6,156,26,-319.2,38.5,60,156,98.0
L邪神ちゃんドロップキック,4,104,26,-351.0,32.7,34,104,98.4
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スマスロ やじきた道中記参る！,5,130,26,-489.7,29.2,38,130,96.5
スロット ワールドダイスター,4,104,26,-536.8,38.5,40,104,97.8
スマスロ頭文字D 2nd,3,15,5,-594.4,33.3,5,15,95.7
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
