model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
ゴーゴージャグラー３,6,1284,214,99.9,46.3,594,1284,100.4
スマスロ サンダーV,2,412,206,99.1,47.3,195,412,100.3
ファンキージャグラー２ＫＴ,9,2055,214,85.8,45.3,931,2055,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1192,214,85.3,36.7,438,1192,99.2
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5492,214,83.4,45.3,2486,5492,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,32,3386,108,82.6,44.2,1497,3386,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4548,206,80.9,44.9,2041,4548,100.5
この素晴らしい世界に祝福を！,4,1053,214,80.4,40.5,426,1053,99.8
ハッピージャグラーＶＩＩＩ,2,428,214,74.8,44.9,192,428,99.8
回胴式遊技機グランベルム,5,1464,214,72.2,39.3,575,1464,99.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,466,214,70.0,48.3,225,466,100.3
ネオアイムジャグラーEX,5,1070,214,60.6,44.3,474,1070,100.1
A-SLOT+異世界かるてっとBT,3,667,171,55.2,46.8,312,667,100.2
スマスロ シャーマンキング,3,642,214,50.4,36.4,234,642,99.0
スマスロ モンスターハンターライズ,3,481,151,44.9,36.0,173,481,98.9
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ革命機ヴァルヴレイヴ2,5,2283,214,41.5,38.4,876,2283,100.0
Lパチスロ炎炎ノ消防隊2,6,2447,214,36.8,39.1,958,2447,100.1
スマスロ ハナビ,2,822,214,36.1,42.7,351,822,99.8
Lパチスロうみねこのなく頃に2,4,1179,214,35.7,47.3,558,1179,100.1
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,428,214,7.9,40.7,174,428,99.3
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
スロット ゾンビランドサガ,2,726,214,3.2,38.0,276,726,99.5
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1100,214,-20.2,33.3,366,1100,98.4
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,782,171,-34.6,38.2,299,782,98.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
戦国コレクション6,10,800,80,-44.0,41.2,330,800,99.5
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
L邪神ちゃんドロップキック,4,208,52,-88.6,36.5,76,208,99.8
スロット ソードアート・オンラインⅡ,24,2239,108,-93.6,43.2,967,2239,99.7
真打 吉宗,7,1659,171,-96.8,41.5,689,1659,99.1
スマスロ タコスロ,3,51,17,-98.9,37.3,19,51,98.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lパチスロ喰霊-零-Re,5,190,38,-117.3,41.6,79,190,99.3
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
Lパチスロからくりサーカス2,5,981,80,-162.4,35.8,351,981,98.3
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ とある魔術の禁書目録2,20,1040,52,-182.2,42.0,437,1040,99.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,306,17,-189.2,42.8,131,306,99.0
スマスロ とんでもスキルで異世界放浪メシ,6,312,52,-217.1,35.3,110,312,98.0
スロット Re:ゼロから始める異世界生活 season2,2,202,101,-223.7,35.6,72,202,97.9
スマスロ やじきた道中記参る！,4,243,52,-229.4,30.0,73,243,96.4
スロット ワールドダイスター,4,208,52,-230.9,41.3,86,208,98.8
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2491,157,-258.8,33.8,842,2491,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lパチスロ彼女、お借りします,10,170,17,-303.2,36.5,62,170,99.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ リコリス・リコイル,32,544,17,-333.1,38.2,208,544,98.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロ ストリートファイター6,3,226,52,-404.7,33.2,75,226,94.1
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
