model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
真打 吉宗,7,1589,161,-108.0,41.5,659,1589,99.0
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
スマスロ とある魔術の禁書目録2,20,840,42,-152.0,44.2,371,840,99.5
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Lパチスロからくりサーカス2,5,931,70,-174.9,35.7,332,931,97.9
Lパチスロ喰霊-零-Re,5,140,28,-176.4,42.1,59,140,99.2
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スロット Re:ゼロから始める異世界生活 season2,2,182,91,-187.7,36.8,67,182,98.2
スマスロ やじきた道中記参る！,4,203,42,-192.9,31.0,63,203,97.0
L邪神ちゃんドロップキック,4,168,42,-206.0,35.1,59,168,99.2
スマスロ とんでもスキルで異世界放浪メシ,6,252,42,-207.7,36.9,93,252,98.1
スロット ワールドダイスター,4,168,42,-222.2,44.0,74,168,99.0
スマスロ リコリス・リコイル,32,224,7,-241.1,38.4,86,224,99.0
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2401,147,-262.7,33.8,812,2401,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,196,42,-333.2,35.2,69,196,95.9
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,126,7,-472.1,40.5,51,126,97.9
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
Lパチスロ彼女、お借りします,10,70,7,-1044.9,31.4,22,70,95.5
