model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
パチスロ　マクロスデルタ,2,420,210,126.7,46.9,197,420,99.8
ジャグラーガールズSS,4,840,210,125.2,46.2,388,840,100.3
パチスロ戦国恋姫,3,829,210,123.2,45.6,378,829,100.4
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
スマスロ サンダーV,2,404,202,94.2,47.0,190,404,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1180,210,89.5,36.8,434,1180,99.2
ゴーゴージャグラー３,6,1260,210,87.7,46.0,579,1260,100.3
この素晴らしい世界に祝福を！,4,1037,210,87.6,40.8,423,1037,99.8
ファンキージャグラー２ＫＴ,9,2019,210,86.3,45.4,916,2019,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5384,210,82.9,45.3,2439,5384,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,25,4448,202,79.5,44.9,1995,4448,100.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,454,210,71.7,48.0,218,454,100.3
回胴式遊技機グランベルム,5,1444,210,71.6,39.1,565,1444,99.4
L戦国乙女5 業火を穿つ宿焔の双刃,32,3258,104,70.9,44.2,1439,3258,100.3
ハッピージャグラーＶＩＩＩ,2,420,210,67.4,44.5,187,420,99.8
スマスロ シャーマンキング,3,630,210,63.2,36.5,230,630,99.1
スマスロ モンスターハンターライズ,3,469,147,61.0,36.5,171,469,98.9
ネオアイムジャグラーEX,5,1050,210,58.9,44.4,466,1050,100.1
A-SLOT+異世界かるてっとBT,3,655,167,53.3,46.9,307,655,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ炎炎ノ消防隊2,6,2423,210,41.8,39.2,950,2423,100.2
Lパチスロうみねこのなく頃に2,4,1163,210,41.8,47.4,551,1163,100.2
スマスロ ハナビ,2,814,210,37.3,42.6,347,814,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2263,210,32.3,38.3,867,2263,99.9
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,420,210,10.8,41.0,172,420,99.3
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,718,210,-6.9,37.7,271,718,99.4
戦国コレクション6,10,760,76,-9.5,41.6,316,760,99.7
L無職転生～異世界行ったら本気だす～,2,1092,210,-23.9,33.1,361,1092,98.3
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,766,167,-34.6,38.3,293,766,98.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2143,104,-90.0,43.2,925,2143,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
真打 吉宗,7,1631,167,-108.3,41.4,675,1631,99.0
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
Lパチスロからくりサーカス2,5,961,76,-158.8,35.7,343,961,98.4
スマスロ とんでもスキルで異世界放浪メシ,6,288,48,-163.7,36.5,105,288,98.4
Lパチスロ喰霊-零-Re,5,170,34,-168.9,41.2,70,170,99.0
L邪神ちゃんドロップキック,4,192,48,-170.4,34.9,67,192,99.5
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スロット ワールドダイスター,4,192,48,-184.5,42.7,82,192,99.1
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スロット Re:ゼロから始める異世界生活 season2,2,194,97,-188.1,35.6,69,194,98.1
スマスロ とある魔術の禁書目録2,20,960,48,-194.5,42.3,406,960,99.1
スマスロ やじきた道中記参る！,4,227,48,-205.8,30.4,69,227,96.6
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2455,153,-255.6,33.8,830,2455,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,234,13,-305.5,42.7,100,234,98.5
スマスロ ストリートファイター6,3,214,48,-341.7,34.1,73,214,95.1
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
Lパチスロ彼女、お借りします,10,130,13,-375.1,37.7,49,130,99.0
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ リコリス・リコイル,32,416,13,-418.2,36.3,151,416,98.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
