model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
パチスロ　マクロスデルタ,2,412,206,116.7,46.6,192,412,99.7
いざ！番長,2,114,57,115.5,30.7,35,114,98.0
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1168,206,95.8,37.0,432,1168,99.3
スマスロ サンダーV,2,396,198,91.9,47.0,186,396,100.3
ゴーゴージャグラー３,6,1236,206,84.9,45.8,566,1236,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
ファンキージャグラー２ＫＴ,9,1983,206,84.3,45.3,899,1983,100.3
スマスロ 甲鉄城のカバネリ 海門決戦,25,4348,198,81.5,44.9,1953,4348,100.6
マイジャグラーV,27,5276,206,79.3,45.3,2389,5276,100.4
この素晴らしい世界に祝福を！,4,1021,206,78.6,40.5,414,1021,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,442,206,71.2,47.5,210,442,100.3
回胴式遊技機グランベルム,5,1424,206,70.7,39.2,558,1424,99.4
スマスロ シャーマンキング,3,618,206,69.7,36.6,226,618,99.2
スマスロ モンスターハンターライズ,3,457,143,67.1,36.5,167,457,99.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,3130,100,67.1,44.2,1383,3130,100.3
ネオアイムジャグラーEX,5,1030,206,64.7,44.8,461,1030,100.2
A-SLOT+異世界かるてっとBT,3,643,163,62.1,47.0,302,643,100.3
ハッピージャグラーＶＩＩＩ,2,412,206,59.1,44.2,182,412,99.7
Lパチスロ炎炎ノ消防隊2,6,2399,206,48.5,39.4,945,2399,100.3
Lパチスロうみねこのなく頃に2,4,1147,206,44.6,47.4,544,1147,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,806,206,41.4,42.7,344,806,99.8
Lパチスロ革命機ヴァルヴレイヴ2,5,2243,206,26.6,38.2,857,2243,99.8
ウルトラミラクルジャグラー,2,412,206,18.7,41.5,171,412,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,710,206,-0.7,37.9,269,710,99.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1084,206,-22.1,33.0,358,1084,98.4
L虚構推理,4,750,163,-23.8,38.4,288,750,98.9
戦国コレクション6,10,720,72,-28.5,41.2,297,720,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2047,100,-85.6,43.3,886,2047,99.7
真打 吉宗,7,1603,163,-96.7,41.6,667,1603,99.2
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ とある魔術の禁書目録2,20,880,44,-135.7,43.4,382,880,99.5
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
L邪神ちゃんドロップキック,4,176,44,-147.7,35.2,62,176,99.6
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Lパチスロからくりサーカス2,5,941,72,-171.0,35.6,335,941,98.0
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
Lパチスロ喰霊-零-Re,5,150,30,-180.9,41.3,62,150,99.1
スロット ワールドダイスター,4,176,44,-185.8,43.8,77,176,99.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スロット Re:ゼロから始める異世界生活 season2,2,186,93,-192.8,36.0,67,186,98.0
スマスロ リコリス・リコイル,32,288,9,-199.3,39.9,115,288,99.2
スマスロ とんでもスキルで異世界放浪メシ,6,264,44,-203.7,36.4,96,264,98.1
スマスロ やじきた道中記参る！,4,211,44,-203.9,30.8,65,211,96.7
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2419,149,-262.9,33.8,818,2419,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,202,44,-338.1,35.1,71,202,95.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
Lパチスロ彼女、お借りします,10,90,9,-589.6,35.6,32,90,98.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,162,9,-600.7,38.3,62,162,97.1
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
