model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lスマスロ転生したらスライムだった件,3,132,44,-82.8,42.4,56,132,98.5
戦国コレクション6,10,510,51,-91.2,41.6,212,510,99.4
スロット Re:ゼロから始める異世界生活 season2,2,144,72,-115.6,36.1,52,144,98.7
真打 吉宗,10,970,97,-143.0,39.9,387,970,98.7
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
L邪神ちゃんドロップキック,4,92,23,-164.9,34.8,32,92,99.2
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ スーパーリオエース2,4,658,97,-173.8,37.7,248,658,98.4
スマスロ頭文字D 2nd,3,6,2,-177.5,50.0,3,6,99.2
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
Lパチスロからくりサーカス2,13,761,51,-203.8,35.7,272,761,98.2
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
スマスロ ストリートファイター6,5,115,23,-265.1,36.5,42,115,96.6
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
L南国育ち SPECIAL,2,102,51,-302.7,36.3,37,102,97.6
スマスロ とある魔術の禁書目録2,20,460,23,-313.7,45.2,208,460,98.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,27,9,-336.8,25.9,7,27,95.5
スマスロ とんでもスキルで異世界放浪メシ,6,138,23,-375.4,38.4,53,138,97.4
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ やじきた道中記参る！,5,115,23,-451.4,30.4,35,115,97.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スロット ワールドダイスター,4,92,23,-606.1,35.9,33,92,97.5
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
