model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
ウルトラミラクルジャグラー,2,196,98,0.7,42.3,83,196,99.1
L戦国乙女5 業火を穿つ宿焔の双刃,32,2490,80,-3.4,44.2,1100,2490,100.0
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
パチスロ　マクロスデルタ,2,196,98,-13.1,46.4,91,196,99.3
L無職転生～異世界行ったら本気だす～,2,408,98,-19.6,31.9,130,408,98.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,516,98,-33.6,35.3,182,516,98.7
スマスロ ミリオンゴッド-神々の軌跡-,14,1657,98,-36.1,34.0,564,1657,99.6
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スロット ソードアート・オンラインⅡ,24,1567,80,-50.0,44.1,691,1567,99.8
スロット ゾンビランドサガ,2,318,98,-52.3,38.7,123,318,99.3
Lパチスロ喰霊-零-Re,5,50,10,-52.3,50.0,25,50,99.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット Re:ゼロから始める異世界生活 season2,2,146,73,-73.6,37.0,54,146,99.0
戦国コレクション6,10,520,52,-81.5,41.7,217,520,99.5
Lスマスロ転生したらスライムだった件,3,135,45,-88.3,42.2,57,135,98.5
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
真打 吉宗,10,980,98,-148.2,40.0,392,980,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ スーパーリオエース2,4,662,98,-175.8,37.8,250,662,98.4
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
Lパチスロからくりサーカス2,13,774,52,-198.7,35.9,278,774,98.2
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
スマスロ ストリートファイター6,5,120,24,-248.0,36.7,44,120,96.8
L邪神ちゃんドロップキック,4,96,24,-254.6,33.3,32,96,98.8
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とある魔術の禁書目録2,20,480,24,-292.2,45.6,219,480,98.8
L南国育ち SPECIAL,2,104,52,-305.6,36.5,38,104,97.6
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,30,10,-316.1,26.7,8,30,95.8
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ やじきた道中記参る！,5,120,24,-384.2,30.8,37,120,97.7
スマスロ とんでもスキルで異世界放浪メシ,6,144,24,-392.9,38.2,55,144,97.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スロット ワールドダイスター,4,96,24,-544.3,37.5,36,96,97.8
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
スマスロ頭文字D 2nd,3,9,3,-939.7,33.3,3,9,94.6
