model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,2,1068,198,-11.2,33.1,354,1068,98.6
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,640,64,-40.6,41.7,267,640,99.8
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,718,155,-53.3,38.4,276,718,98.6
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1855,92,-82.7,43.5,806,1855,99.7
Lパチスロ彼女、お借りします,10,10,1,-86.0,40.0,4,10,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
スロット Re:ゼロから始める異世界生活 season2,2,170,85,-111.4,38.2,65,170,98.7
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
真打 吉宗,7,1547,155,-125.7,41.2,637,1547,98.8
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スロット ワールドダイスター,4,144,36,-166.8,44.4,64,144,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
Lパチスロ喰霊-零-Re,5,110,22,-187.7,44.5,49,110,99.1
Lパチスロからくりサーカス2,5,901,64,-210.8,35.4,319,901,97.6
スマスロ やじきた道中記参る！,4,179,36,-219.4,30.2,54,179,97.3
スマスロ とある魔術の禁書目録2,20,720,36,-243.9,44.2,318,720,99.0
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ ミリオンゴッド-神々の軌跡-,9,2347,141,-274.3,33.6,789,2347,98.5
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,216,36,-297.9,37.0,80,216,97.3
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,178,36,-311.9,35.4,63,178,96.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
L邪神ちゃんドロップキック,4,144,36,-427.9,32.6,47,144,97.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
