model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
この素晴らしい世界に祝福を！,4,1009,203,75.2,40.4,408,1009,99.7
A-SLOT+ ディスクアップ ULTRAREMIX,3,433,203,71.4,47.3,205,433,100.3
回胴式遊技機グランベルム,5,1409,203,67.0,39.2,553,1409,99.4
A-SLOT+異世界かるてっとBT,3,634,160,65.0,47.2,299,634,100.4
スマスロ シャーマンキング,3,609,203,62.3,36.6,223,609,99.1
ハッピージャグラーＶＩＩＩ,2,406,203,59.4,44.3,180,406,99.8
ネオアイムジャグラーEX,5,1015,203,58.1,44.5,452,1015,100.1
Lパチスロ炎炎ノ消防隊2,6,2381,203,49.3,39.5,941,2381,100.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,3034,97,49.1,44.2,1342,3034,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
スマスロ ハナビ,2,800,203,41.7,42.9,343,800,99.9
Lパチスロうみねこのなく頃に2,4,1135,203,37.4,47.2,536,1135,100.1
Lパチスロ革命機ヴァルヴレイヴ2,5,2228,203,28.6,38.2,852,2228,99.9
ウルトラミラクルジャグラー,2,406,203,18.2,41.6,169,406,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ゾンビランドサガ,2,704,203,-4.8,37.8,266,704,99.5
L無職転生～異世界行ったら本気だす～,2,1078,203,-14.2,33.0,356,1078,98.5
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
戦国コレクション6,10,690,69,-34.0,41.3,285,690,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
L虚構推理,4,738,160,-45.2,38.5,284,738,98.7
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1975,97,-65.6,43.4,858,1975,99.8
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
真打 吉宗,7,1582,160,-117.2,41.3,654,1582,98.9
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スロット Re:ゼロから始める異世界生活 season2,2,180,90,-163.3,37.2,67,180,98.3
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ とある魔術の禁書目録2,20,820,41,-177.3,44.0,361,820,99.4
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ やじきた道中記参る！,4,199,41,-188.4,31.2,62,199,97.1
Lパチスロ喰霊-零-Re,5,135,27,-193.4,41.5,56,135,99.1
Lパチスロからくりサーカス2,5,926,69,-213.8,35.3,327,926,97.4
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ リコリス・リコイル,32,192,6,-258.2,39.1,75,192,99.0
スマスロ ミリオンゴッド-神々の軌跡-,9,2392,146,-265.4,33.8,808,2392,98.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
L邪神ちゃんドロップキック,4,164,41,-289.5,34.8,57,164,98.9
スロット ワールドダイスター,4,164,41,-300.6,43.3,71,164,98.7
スマスロ とんでもスキルで異世界放浪メシ,6,246,41,-301.3,35.8,88,246,97.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,193,41,-328.6,35.2,68,193,95.9
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,108,6,-530.3,39.8,43,108,97.7
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
Lパチスロ彼女、お借りします,10,60,6,-783.2,35.0,21,60,96.6
