model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スロット ワールドダイスター,4,152,38,-223.1,44.1,67,152,99.1
Lパチスロからくりサーカス2,5,911,66,-223.4,35.1,320,911,97.1
Lパチスロ喰霊-零-Re,5,120,24,-231.0,42.5,51,120,98.8
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ とある魔術の禁書目録2,20,760,38,-255.2,43.4,330,760,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,9,2365,143,-268.0,33.7,798,2365,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とんでもスキルで異世界放浪メシ,6,228,38,-275.5,36.8,84,228,97.5
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,184,38,-307.5,35.3,65,184,96.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
L邪神ちゃんドロップキック,4,152,38,-370.1,33.6,51,152,98.3
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ リコリス・リコイル,32,96,3,-418.3,35.4,34,96,98.3
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
Lパチスロ彼女、お借りします,10,30,3,-1039.3,36.7,11,30,95.4
