model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
この素晴らしい世界に祝福を！,5,495,99,127.8,40.8,202,495,100.0
スマスロモンキーターンV,11,1089,99,125.1,38.6,420,1089,101.2
Lアズールレーン THE ANIMATION,3,703,99,110.5,34.6,243,703,99.6
Lパチスロうみねこのなく頃に2,4,625,99,98.4,46.9,293,625,100.7
ゴーゴージャグラー３,6,594,99,97.0,45.1,268,594,100.3
L虚構推理,4,470,99,88.5,38.5,181,470,99.0
A-SLOT+ ディスクアップ ULTRAREMIX,3,209,99,85.3,46.9,98,209,100.3
ファンキージャグラー２ＫＴ,9,891,99,84.2,46.4,413,891,100.4
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
いざ！番長,2,76,38,76.0,34.2,26,76,99.2
ネオアイムジャグラーEX,5,495,99,73.7,46.3,229,495,100.2
Lパチスロ喰霊-零-Re,5,55,11,62.1,50.9,28,55,100.3
マイジャグラーV,27,2673,99,61.0,44.4,1188,2673,100.3
Lパチスロ炎炎ノ消防隊2,8,1002,99,59.5,37.8,379,1002,100.0
スマスロ モンスターハンターライズ,3,138,46,56.9,41.3,57,138,99.8
Lパチスロ革命機ヴァルヴレイヴ2,10,990,99,54.4,37.5,371,990,100.1
ジャグラーガールズSS,4,396,99,49.2,41.7,165,396,99.8
ハッピージャグラーＶＩＩＩ,2,198,99,33.5,43.9,87,198,99.7
スマスロ ハナビ,4,396,99,31.2,42.7,169,396,99.9
スマスロ シャーマンキング,3,297,99,19.8,36.7,109,297,98.6
パチスロ　マクロスデルタ,2,198,99,15.5,47.0,93,198,99.5
L戦国乙女5 業火を穿つ宿焔の双刃,32,2522,81,1.0,44.2,1114,2522,100.0
ウルトラミラクルジャグラー,2,198,99,-2.8,42.4,84,198,99.1
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,410,99,-20.7,32.0,131,410,98.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,519,99,-37.8,35.1,182,519,98.6
スマスロ ミリオンゴッド-神々の軌跡-,14,1671,99,-41.3,33.9,567,1671,99.5
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ゾンビランドサガ,2,320,99,-59.2,38.4,123,320,99.2
スロット ソードアート・オンラインⅡ,24,1591,81,-64.5,44.1,701,1591,99.8
Lスマスロ転生したらスライムだった件,3,138,46,-75.3,42.0,58,138,98.7
戦国コレクション6,10,530,53,-83.4,41.5,220,530,99.4
スロット Re:ゼロから始める異世界生活 season2,2,148,74,-127.9,36.5,54,148,98.7
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
真打 吉宗,10,990,99,-151.3,40.0,396,990,98.7
スマスロ スーパーリオエース2,4,666,99,-170.0,37.7,251,666,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
Lパチスロからくりサーカス2,13,787,53,-204.2,35.7,281,787,97.9
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
L南国育ち SPECIAL,2,106,53,-266.7,36.8,39,106,98.0
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ ストリートファイター6,5,125,25,-275.6,36.0,45,125,96.4
スマスロ とある魔術の禁書目録2,20,500,25,-287.8,45.4,227,500,98.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,33,11,-359.6,24.2,8,33,93.8
L邪神ちゃんドロップキック,4,100,25,-361.4,32.0,32,100,98.3
スマスロ とんでもスキルで異世界放浪メシ,6,150,25,-364.2,38.7,58,150,97.5
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ やじきた道中記参る！,5,125,25,-451.9,30.4,38,125,96.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スロット ワールドダイスター,4,100,25,-506.2,38.0,38,100,98.0
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
スマスロ頭文字D 2nd,3,12,4,-1029.2,25.0,3,12,93.4
