model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロうみねこのなく頃に2,4,1087,191,40.8,47.3,514,1087,100.2
スマスロ シャーマンキング,3,573,191,33.6,36.6,210,573,99.0
スマスロ ハナビ,4,764,191,32.8,42.5,325,764,99.8
L戦国乙女5 業火を穿つ宿焔の双刃,32,2650,85,31.7,44.3,1174,2650,100.1
Lパチスロ炎炎ノ消防隊2,8,2297,191,22.6,39.1,899,2297,99.9
Lパチスロ革命機ヴァルヴレイヴ2,10,2138,191,16.8,37.9,811,2138,99.8
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,382,191,11.1,41.9,160,382,99.3
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,680,191,-3.3,37.8,257,680,99.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1054,191,-19.9,32.8,346,1054,98.3
Lパチスロ喰霊-零-Re,5,75,15,-28.8,50.7,38,75,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,150,50,-41.6,41.3,62,150,98.9
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,1687,85,-71.2,43.7,738,1687,99.8
L虚構推理,4,690,148,-84.4,38.6,266,690,98.6
戦国コレクション6,10,570,57,-88.3,40.7,232,570,99.4
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
スロット Re:ゼロから始める異世界生活 season2,2,156,78,-101.5,37.8,59,156,98.8
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
スマスロ頭文字D 2nd,3,24,8,-104.4,37.5,9,24,98.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
真打 吉宗,10,1480,148,-132.5,41.4,612,1480,98.8
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,762,113,-182.6,37.7,287,762,98.6
Lパチスロからくりサーカス2,10,836,57,-193.6,36.0,301,836,98.1
スマスロ やじきた道中記参る！,5,145,29,-228.2,31.7,46,145,97.8
L南国育ち SPECIAL,2,114,57,-238.6,36.8,42,114,98.1
スマスロ とある魔術の禁書目録2,20,580,29,-261.4,45.2,262,580,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2254,134,-271.3,33.6,757,2254,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,174,29,-286.4,38.5,67,174,98.2
L邪神ちゃんドロップキック,4,116,29,-301.9,33.6,39,116,98.6
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,5,145,29,-342.6,35.9,52,145,96.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スロット ワールドダイスター,4,116,29,-404.6,40.5,47,116,98.4
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
