model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L戦国乙女5 業火を穿つ宿焔の双刃,32,2746,88,31.7,44.5,1221,2746,100.1
スマスロ ハナビ,4,776,194,29.1,42.4,329,776,99.7
Lパチスロ炎炎ノ消防隊2,8,2321,194,24.4,39.2,909,2321,100.0
Lパチスロ革命機ヴァルヴレイヴ2,10,2168,194,19.1,38.0,824,2168,99.8
ウルトラミラクルジャグラー,2,388,194,19.0,42.0,163,388,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,686,194,-1.9,38.0,261,686,99.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1060,194,-9.0,33.0,350,1060,98.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,159,53,-43.9,41.5,66,159,98.9
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
戦国コレクション6,10,600,60,-60.2,41.5,249,600,99.7
スマスロ頭文字D 2nd,3,33,11,-65.4,36.4,12,33,98.9
Lパチスロ喰霊-零-Re,5,90,18,-67.5,47.8,43,90,99.7
スロット ソードアート・オンラインⅡ,24,1759,88,-76.2,43.6,767,1759,99.7
L虚構推理,4,702,151,-91.0,38.3,269,702,98.4
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
スロット Re:ゼロから始める異世界生活 season2,2,162,81,-121.6,38.3,62,162,98.7
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
真打 吉宗,10,1510,151,-132.1,41.3,623,1510,98.8
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ やじきた道中記参る！,5,160,32,-174.4,30.6,49,160,97.8
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,774,116,-185.8,37.7,292,774,98.4
Lパチスロからくりサーカス2,10,866,60,-194.4,35.7,309,866,97.9
L南国育ち SPECIAL,2,120,60,-209.7,35.8,43,120,98.0
スマスロ とある魔術の禁書目録2,20,640,32,-236.3,45.0,288,640,99.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2296,137,-272.3,33.4,768,2296,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
スマスロ とんでもスキルで異世界放浪メシ,6,192,32,-279.4,38.0,73,192,98.0
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,5,160,32,-304.4,35.6,57,160,96.9
スロット ワールドダイスター,4,128,32,-314.5,43.8,56,128,98.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
L邪神ちゃんドロップキック,4,128,32,-384.2,32.8,42,128,97.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
