model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ革命機ヴァルヴレイヴ2,5,2248,207,34.4,38.3,860,2248,99.9
ウルトラミラクルジャグラー,2,414,207,15.7,41.3,171,414,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
スロット ゾンビランドサガ,2,712,207,1.6,38.1,271,712,99.6
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L虚構推理,4,754,164,-19.6,38.6,291,754,99.0
L無職転生～異世界行ったら本気だす～,2,1086,207,-24.3,33.0,358,1086,98.3
戦国コレクション6,10,730,73,-27.9,41.5,303,730,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2071,101,-91.6,43.2,895,2071,99.7
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
真打 吉宗,7,1610,164,-103.4,41.5,668,1610,99.0
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
L邪神ちゃんドロップキック,4,180,45,-152.1,35.0,63,180,99.6
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Lパチスロ喰霊-零-Re,5,155,31,-170.9,41.3,64,155,99.2
スマスロ とある魔術の禁書目録2,20,900,45,-173.1,43.0,387,900,99.3
スロット Re:ゼロから始める異世界生活 season2,2,188,94,-173.6,36.2,68,188,98.2
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
Lパチスロからくりサーカス2,5,946,73,-178.8,35.4,335,946,97.7
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ やじきた道中記参る！,4,215,45,-204.5,30.7,66,215,96.7
スマスロ とんでもスキルで異世界放浪メシ,6,270,45,-208.0,36.3,98,270,97.8
スロット ワールドダイスター,4,180,45,-208.2,42.8,77,180,99.0
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ リコリス・リコイル,32,320,10,-255.8,38.8,124,320,98.9
スマスロ ミリオンゴッド-神々の軌跡-,9,2428,150,-258.6,33.8,821,2428,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,205,45,-337.9,35.1,72,205,95.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
Lパチスロ彼女、お借りします,10,100,10,-613.1,35.0,35,100,97.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,180,10,-652.2,37.2,67,180,96.8
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
