model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
ゴーゴージャグラー３,6,1278,213,100.5,46.3,592,1278,100.4
スマスロ サンダーV,2,410,205,98.3,47.3,194,410,100.3
L戦国乙女5 業火を穿つ宿焔の双刃,32,3354,107,90.7,44.2,1483,3354,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1189,213,88.5,36.8,438,1189,99.2
ファンキージャグラー２ＫＴ,9,2046,213,85.1,45.3,926,2046,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
マイジャグラーV,27,5465,213,83.4,45.3,2475,5465,100.4
この素晴らしい世界に祝福を！,4,1049,213,82.6,40.6,426,1049,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,25,4523,205,82.0,44.9,2030,4523,100.6
ハッピージャグラーＶＩＩＩ,2,426,213,76.8,44.8,191,426,99.8
回胴式遊技機グランベルム,5,1459,213,74.5,39.2,572,1459,99.5
A-SLOT+ ディスクアップ ULTRAREMIX,3,463,213,66.1,48.2,223,463,100.2
ネオアイムジャグラーEX,5,1065,213,60.4,44.3,472,1065,100.1
A-SLOT+異世界かるてっとBT,3,664,170,56.9,46.8,311,664,100.2
スマスロ モンスターハンターライズ,3,478,150,49.1,36.0,172,478,98.9
スマスロ シャーマンキング,3,639,213,45.6,36.3,232,639,99.0
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ炎炎ノ消防隊2,6,2441,213,39.6,39.2,957,2441,100.1
Lパチスロ革命機ヴァルヴレイヴ2,5,2278,213,39.6,38.4,874,2278,99.9
スマスロ ハナビ,2,820,213,39.4,42.8,351,820,99.8
Lパチスロうみねこのなく頃に2,4,1175,213,38.1,47.3,556,1175,100.2
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
ウルトラミラクルジャグラー,2,426,213,11.2,40.8,174,426,99.4
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
スマスロ タコスロ,3,48,16,2.8,39.6,19,48,99.4
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,724,213,-3.0,37.8,274,724,99.4
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1098,213,-24.6,33.2,364,1098,98.3
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
L虚構推理,4,778,170,-34.7,38.3,298,778,98.7
戦国コレクション6,10,790,79,-40.3,41.3,326,790,99.5
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2215,107,-94.7,43.2,957,2215,99.7
真打 吉宗,7,1652,170,-97.1,41.5,685,1652,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
Lパチスロ喰霊-零-Re,5,185,37,-135.8,41.1,76,185,99.2
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lパチスロからくりサーカス2,5,976,79,-152.6,35.9,350,976,98.5
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
L邪神ちゃんドロップキック,4,204,51,-174.3,35.8,73,204,99.4
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ とんでもスキルで異世界放浪メシ,6,306,51,-186.2,35.6,109,306,98.3
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,288,16,-193.0,43.1,124,288,99.0
スマスロ とある魔術の禁書目録2,20,1020,51,-202.9,41.9,427,1020,99.1
スマスロ やじきた道中記参る！,4,239,51,-218.3,30.1,72,239,96.5
スロット Re:ゼロから始める異世界生活 season2,2,200,100,-220.9,35.5,71,200,97.9
Lパチスロ彼女、お借りします,10,160,16,-246.1,38.1,61,160,99.4
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ ミリオンゴッド-神々の軌跡-,9,2482,156,-255.9,33.8,839,2482,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スロット ワールドダイスター,4,204,51,-268.3,41.2,84,204,98.6
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロ ストリートファイター6,3,223,51,-389.5,33.2,74,223,94.2
スマスロ リコリス・リコイル,32,512,16,-408.0,37.3,191,512,98.2
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
