model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ やじきた道中記参る！,5,165,33,-182.9,29.7,49,165,97.7
スマスロ スーパーリオエース2,4,778,117,-187.1,37.5,292,778,98.3
Lパチスロからくりサーカス2,10,876,61,-195.9,35.7,313,876,97.9
L南国育ち SPECIAL,2,122,61,-224.2,35.2,43,122,97.8
スマスロ とある魔術の禁書目録2,20,660,33,-256.4,44.8,296,660,98.9
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スマスロ ミリオンゴッド-神々の軌跡-,14,2310,138,-269.2,33.7,778,2310,98.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,5,165,33,-324.1,35.8,59,165,96.7
スマスロ とんでもスキルで異世界放浪メシ,6,198,33,-328.9,36.9,73,198,97.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
L邪神ちゃんドロップキック,4,132,33,-410.3,32.6,43,132,97.8
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
