model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
ファンキージャグラー２ＫＴ,9,864,96,79.7,46.6,403,864,100.3
いざ！番長,2,70,35,70.6,35.7,25,70,99.6
Lパチスロ炎炎ノ消防隊2,8,978,96,69.7,37.9,371,978,100.2
マイジャグラーV,27,2592,96,62.0,44.5,1154,2592,100.3
スマスロ シャーマンキング,3,288,96,59.5,37.2,107,288,99.0
ジャグラーガールズSS,4,384,96,51.0,42.2,162,384,99.8
Lパチスロ革命機ヴァルヴレイヴ2,10,960,96,49.8,37.4,359,960,100.1
ハッピージャグラーＶＩＩＩ,2,192,96,41.1,44.3,85,192,99.8
スマスロ ハナビ,4,384,96,31.8,42.7,164,384,99.9
L戦国乙女5 業火を穿つ宿焔の双刃,32,2426,78,12.3,44.3,1075,2426,100.0
パチスロ　マクロスデルタ,2,192,96,2.2,46.9,90,192,99.4
ウルトラミラクルジャグラー,2,192,96,0.6,42.2,81,192,99.1
L無職転生～異世界行ったら本気だす～,2,404,96,-3.2,32.2,130,404,98.7
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
スロット ソードアート・オンラインⅡ,24,1519,78,-8.9,44.5,676,1519,100.0
スマスロ モンスターハンターライズ,3,129,43,-19.3,39.5,51,129,99.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,510,96,-26.0,35.7,182,510,98.9
スロット ゾンビランドサガ,2,314,96,-45.4,38.9,122,314,99.5
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スマスロ ミリオンゴッド-神々の軌跡-,14,1629,96,-50.0,33.8,551,1629,99.4
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
戦国コレクション6,10,500,50,-89.1,41.6,208,500,99.4
スロット Re:ゼロから始める異世界生活 season2,2,142,71,-96.1,35.9,51,142,98.8
Lスマスロ転生したらスライムだった件,3,129,43,-100.3,41.9,54,129,98.3
Lパチスロ喰霊-零-Re,5,40,8,-111.9,47.5,19,40,99.5
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
真打 吉宗,10,960,96,-152.6,40.0,384,960,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
スマスロ スーパーリオエース2,4,654,96,-172.0,37.9,248,654,98.6
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
Lパチスロからくりサーカス2,13,748,50,-191.8,36.0,269,748,98.3
L邪神ちゃんドロップキック,4,88,22,-192.9,34.1,30,88,99.1
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,24,8,-246.2,29.2,7,24,97.0
スマスロ ストリートファイター6,5,110,22,-250.0,36.4,40,110,96.8
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とある魔術の禁書目録2,20,440,22,-287.5,45.7,201,440,98.9
L南国育ち SPECIAL,2,100,50,-298.9,37.0,37,100,97.7
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
スマスロ とんでもスキルで異世界放浪メシ,6,132,22,-377.3,39.4,52,132,97.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スマスロ やじきた道中記参る！,5,110,22,-516.9,30.0,33,110,96.7
スロット ワールドダイスター,4,88,22,-606.8,36.4,32,88,97.5
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
