model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ ゴッドイーター リザレクション,3,349,101,148.1,40.1,140,349,101.4
この素晴らしい世界に祝福を！,5,505,101,143.6,41.0,207,505,100.1
スマスロ サンダーV,2,202,101,133.3,46.0,93,202,100.5
Lアズールレーン THE ANIMATION,3,709,101,131.1,34.7,246,709,99.9
スマスロモンキーターンV,11,1111,101,125.2,38.4,427,1111,101.2
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,202,101,122.5,45.0,91,202,99.4
Lパチスロうみねこのなく頃に2,4,633,101,106.8,46.9,297,633,100.8
ゴーゴージャグラー３,6,606,101,96.2,45.4,275,606,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,3,215,101,95.7,47.4,102,215,100.4
ファンキージャグラー２ＫＴ,9,909,101,93.2,46.9,426,909,100.4
ネオアイムジャグラーEX,5,505,101,85.4,46.3,234,505,100.2
スマスロ北斗の拳 転生の章2,3,387,53,83.9,35.9,139,387,100.7
Lパチスロ炎炎ノ消防隊2,8,1018,101,75.7,38.3,390,1018,100.1
L虚構推理,4,478,101,71.5,38.5,184,478,99.0
マイジャグラーV,27,2727,101,66.9,44.7,1219,2727,100.3
ジャグラーガールズSS,4,404,101,50.7,41.8,169,404,99.8
スマスロ モンスターハンターライズ,3,144,48,45.0,40.3,58,144,99.7
Lパチスロ革命機ヴァルヴレイヴ2,10,1010,101,43.5,37.3,377,1010,100.0
スマスロ ハナビ,4,404,101,43.1,43.3,175,404,99.9
パチスロ　マクロスデルタ,2,202,101,39.6,47.5,96,202,99.6
ハッピージャグラーＶＩＩＩ,2,202,101,28.5,44.1,89,202,99.7
L戦国乙女5 業火を穿つ宿焔の双刃,32,2586,83,16.3,44.4,1147,2586,100.1
スマスロ シャーマンキング,3,303,101,10.9,36.6,111,303,98.6
ウルトラミラクルジャグラー,2,202,101,4.8,42.1,85,202,99.2
L無職転生～異世界行ったら本気だす～,2,414,101,4.4,32.1,133,414,98.5
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,525,101,-24.1,35.0,184,525,98.8
Lスマスロ転生したらスライムだった件,3,144,48,-33.1,41.7,60,144,99.0
プリズムナナ,3,286,74,-46.7,35.0,100,286,98.8
スロット ソードアート・オンラインⅡ,24,1639,83,-53.8,43.9,720,1639,99.8
スマスロ ミリオンゴッド-神々の軌跡-,14,1699,101,-56.1,33.8,574,1699,99.4
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ゾンビランドサガ,2,324,101,-57.8,38.6,125,324,99.2
戦国コレクション6,10,550,55,-63.0,41.3,227,550,99.6
スロット Re:ゼロから始める異世界生活 season2,2,152,76,-107.4,37.5,57,152,98.8
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
Lアクダマドライブ,2,92,46,-147.2,34.8,32,92,97.0
スマスロ スーパーリオエース2,4,674,101,-168.0,37.7,254,674,98.7
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Lパチスロからくりサーカス2,13,813,55,-171.3,36.0,293,813,98.3
真打 吉宗,10,1010,101,-175.9,39.6,400,1010,98.5
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロヨルムンガンド,3,66,18,-186.8,28.8,19,66,94.2
スマスロ頭文字D 2nd,3,18,6,-189.7,38.9,7,18,97.6
スマスロ とある魔術の禁書目録2,20,540,27,-220.0,45.9,248,540,99.1
スマスロ バイオハザードRE:3,3,350,46,-233.5,31.7,111,350,96.5
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ とんでもスキルで異世界放浪メシ,6,162,27,-275.8,38.9,63,162,98.3
スマスロ ストリートファイター6,5,135,27,-303.2,35.6,48,135,96.3
L南国育ち SPECIAL,2,110,55,-344.9,35.5,39,110,97.5
Lタクトオーパス デスティニー,2,176,88,-376.0,31.2,55,176,97.3
L邪神ちゃんドロップキック,4,108,27,-406.2,32.4,35,108,98.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,159,53,-453.2,38.4,61,159,94.7
スロット ワールドダイスター,4,108,27,-454.5,39.8,43,108,98.2
スマスロ やじきた道中記参る！,5,135,27,-511.4,29.6,40,135,96.3
Lパチスロからくりサーカス,3,138,46,-627.9,27.5,38,138,94.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,12,4,-697.0,16.7,2,12,91.7
