model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,270,15,-148.7,43.7,118,270,99.2
Lパチスロからくりサーカス2,5,971,78,-151.2,35.8,348,971,98.5
Lパチスロ喰霊-零-Re,5,180,36,-157.4,41.1,74,180,99.1
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
スマスロ とんでもスキルで異世界放浪メシ,6,300,50,-162.2,36.0,108,300,98.5
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スマスロ とある魔術の禁書目録2,20,1000,50,-193.5,42.0,420,1000,99.1
L邪神ちゃんドロップキック,4,200,50,-206.9,35.0,70,200,99.3
スロット Re:ゼロから始める異世界生活 season2,2,198,99,-214.6,35.4,70,198,97.9
スマスロ やじきた道中記参る！,4,235,50,-234.9,29.8,70,235,96.3
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ ミリオンゴッド-神々の軌跡-,9,2473,155,-265.8,33.7,833,2473,98.5
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
スロット ワールドダイスター,4,200,50,-269.9,41.0,82,200,98.6
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
Lパチスロ彼女、お借りします,10,150,15,-356.9,37.3,56,150,99.0
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ ストリートファイター6,3,220,50,-367.2,33.6,74,220,94.6
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロ リコリス・リコイル,32,480,15,-407.3,36.9,177,480,98.2
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
