model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ 攻殻機動隊,4,1319,205,133.2,38.1,502,1319,101.0
パチスロ戦国恋姫,3,814,205,130.1,45.8,373,814,100.6
ジャグラーガールズSS,4,820,205,124.2,46.2,379,820,100.3
パチスロ　戦姫絶唱シンフォギア　勇気の歌,2,410,205,124.1,43.4,178,410,99.3
いざ！番長,2,112,56,123.8,31.2,35,112,98.4
パチスロ　マクロスデルタ,2,410,205,121.7,46.8,192,410,99.8
Lダーリン・イン・ザ・フランキス,2,86,43,109.3,43.0,37,86,102.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,3,1165,205,98.9,37.1,432,1165,99.4
スマスロ サンダーV,2,394,197,94.9,47.0,185,394,100.3
ゴーゴージャグラー３,6,1230,205,86.4,45.9,564,1230,100.3
ファンキージャグラー２ＫＴ,9,1974,205,85.3,45.4,897,1974,100.3
スマスロ ゴッドイーター リザレクション,3,961,197,84.5,36.1,347,961,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,25,4323,197,81.4,45.0,1944,4323,100.6
この素晴らしい世界に祝福を！,4,1017,205,80.3,40.7,414,1017,99.8
マイジャグラーV,27,5249,205,78.8,45.2,2375,5249,100.4
スマスロ モンスターハンターライズ,3,454,142,73.5,36.8,167,454,99.1
スマスロ シャーマンキング,3,615,205,72.9,36.7,226,615,99.3
回胴式遊技機グランベルム,5,1419,205,68.8,39.3,557,1419,99.4
ネオアイムジャグラーEX,5,1025,205,65.7,44.8,459,1025,100.2
A-SLOT+ ディスクアップ ULTRAREMIX,3,439,205,65.0,47.4,208,439,100.2
A-SLOT+異世界かるてっとBT,3,640,162,63.8,47.0,301,640,100.3
ハッピージャグラーＶＩＩＩ,2,410,205,63.3,44.4,182,410,99.8
L戦国乙女5 業火を穿つ宿焔の双刃,32,3098,99,58.2,44.3,1371,3098,100.3
Lパチスロ炎炎ノ消防隊2,6,2393,205,47.9,39.4,943,2393,100.2
スマスロ ハナビ,2,804,205,43.8,42.8,344,804,99.9
Lパチスロうみねこのなく頃に2,4,1143,205,43.6,47.4,542,1143,100.2
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,86,43,42.7,37.2,32,86,98.3
Lパチスロ革命機ヴァルヴレイヴ2,5,2238,205,27.2,38.2,856,2238,99.8
ウルトラミラクルジャグラー,2,410,205,15.8,41.5,170,410,99.4
スマスロ鉄拳6,4,397,57,12.2,38.5,153,397,99.8
プリズムナナ,3,726,162,3.9,36.4,264,726,99.0
Lスマスロ北斗の拳,3,129,43,3.4,40.3,52,129,98.8
L不二子BT,2,58,29,0.5,39.7,23,58,98.6
スロット ゾンビランドサガ,2,708,205,-3.6,37.7,267,708,99.4
Lパチスロ革命機ヴァルヴレイヴ,3,140,28,-4.3,36.4,51,140,99.5
L無職転生～異世界行ったら本気だす～,2,1082,205,-23.5,32.9,356,1082,98.3
L虚構推理,4,746,162,-26.0,38.5,287,746,98.9
戦国コレクション6,10,710,71,-30.0,41.3,293,710,99.7
Lパチスロ かぐや様は告らせたい,6,640,78,-31.4,31.2,200,640,98.8
スマスロ北斗の拳 転生の章2,3,1766,141,-32.0,34.5,609,1766,99.7
Lスマスロ転生したらスライムだった件,3,168,56,-41.3,41.7,70,168,98.8
Lストライクウィッチーズ2,2,84,42,-57.4,32.1,27,84,99.1
スロット ソードアート・オンラインⅡ,24,2023,99,-64.2,43.5,881,2023,99.8
真打 吉宗,7,1596,162,-99.6,41.5,663,1596,99.1
スマスロ 東京リベンジャーズ,2,289,78,-99.8,31.8,92,289,99.7
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,58,29,-104.1,34.5,20,58,97.5
L範馬刃牙,2,115,43,-115.0,32.2,37,115,97.3
L主役は銭形5,3,171,57,-115.2,33.9,58,171,98.1
Lアクダマドライブ,2,182,91,-123.0,38.5,70,182,98.1
バーニングエクスプレス,2,58,29,-134.8,39.7,23,58,97.6
スマスロ ギルティクラウン2,2,98,49,-144.1,37.8,37,98,97.4
スマスロ とある魔術の禁書目録2,20,860,43,-154.5,43.5,374,860,99.4
Sky Love,3,42,14,-158.0,38.1,16,42,97.6
L邪神ちゃんドロップキック,4,172,43,-164.5,35.5,61,172,99.5
スマスロBIRDIE WING-Golf Girls’ Story-,3,168,56,-170.9,35.7,60,168,96.9
Lパチスロからくりサーカス2,5,936,71,-171.2,35.7,334,936,98.1
Sister Quest,3,105,35,-177.7,32.4,34,105,95.2
Lパチスロ喰霊-零-Re,5,145,29,-181.1,42.1,61,145,99.1
スマスロ スーパーリオエース2,4,786,119,-186.7,37.7,296,786,98.3
スロット Re:ゼロから始める異世界生活 season2,2,184,92,-192.7,36.4,67,184,98.1
スマスロ やじきた道中記参る！,4,207,43,-204.1,30.9,64,207,96.8
スマスロ とんでもスキルで異世界放浪メシ,6,258,43,-204.7,36.8,95,258,98.1
スロット ワールドダイスター,4,172,43,-226.3,43.6,75,172,98.9
L南国育ち SPECIAL,2,126,63,-249.7,34.9,44,126,97.6
スマスロ リコリス・リコイル,32,256,8,-253.4,39.1,100,256,98.9
スマスロ ミリオンゴッド-神々の軌跡-,9,2410,148,-262.9,33.8,814,2410,98.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,143,57,-265.8,34.3,49,143,96.4
スマスロ バイオハザードRE:3,3,490,56,-266.2,33.1,162,490,96.7
ヤバチバ,3,84,28,-272.6,47.6,40,84,96.1
スマスロ秘宝伝,4,94,22,-277.4,33.0,31,94,94.1
Lタクトオーパス デスティニー,2,196,98,-304.2,31.6,62,196,97.7
スマスロ ストリートファイター6,3,199,43,-341.2,35.2,70,199,95.6
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,273,35,-353.3,34.4,94,273,96.3
スマスロ ゴブリンスレイヤーⅡ,3,293,43,-357.2,32.1,94,293,97.8
スマスロ スーパーブラックジャック,3,277,78,-369.6,33.6,93,277,94.9
スマスロヨルムンガンド,3,371,63,-417.8,29.9,111,371,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,3,189,63,-428.8,39.7,75,189,95.4
Lパチスロからくりサーカス,3,402,134,-485.1,29.4,118,402,94.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,144,8,-580.4,38.9,56,144,97.2
Lパチスロ彼女、お借りします,10,80,8,-702.5,33.8,27,80,97.5
スマスロ新鬼武者3,2,18,8,-735.3,22.2,4,18,89.3
