daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3015,,26,0.9,92.3,1,,0.462
3017,,26,0.9,92.3,1,1,0.462
3131,,26,0.9,92.3,1,1,0.462
3194,,26,0.9,92.3,1,,0.462
3106,,38,0.9,92.1,1,1,0.461
2061,,25,0.9,92.0,1,,0.46
2066,,25,0.9,92.0,1,,0.46
2096,,25,0.9,92.0,1,,0.46
3003,,37,0.9,91.9,1,1,0.46
3052,,25,0.9,92.0,1,,0.46
3094,,25,0.9,92.0,1,,0.46
3096,,25,0.9,92.0,1,,0.46
3139,,25,0.9,92.0,1,0,0.46
3142,,25,0.9,92.0,1,1,0.46
3207,,25,0.9,92.0,1,,0.46
3208,,25,0.9,92.0,1,1,0.46
2242,,24,0.9,91.7,1,,0.459
3009,,36,0.9,91.7,1,,0.459
3033,,24,0.9,91.7,1,,0.459
3099,,36,0.9,91.7,1,0,0.459
3103,,36,0.9,91.7,1,1,0.459
3166,,24,0.9,91.7,1,,0.459
3174,,24,0.9,91.7,1,,0.459
3179,,24,0.9,91.7,1,1,0.459
3186,,24,0.9,91.7,1,1,0.459
2069,,23,0.9,91.3,1,1,0.457
2073,,35,0.9,91.4,1,1,0.457
2134,,23,0.9,91.3,1,1,0.457
2135,,23,0.9,91.3,1,,0.457
3014,,23,0.9,91.3,1,,0.457
2011,,22,0.9,90.9,1,,0.455
2013,,22,0.9,90.9,1,,0.455
2057,,22,0.9,90.9,1,1,0.455
2132,,33,0.9,90.9,1,,0.455
3079,,33,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,1,0.455
3178,,22,0.9,90.9,1,,0.455
3204,,22,0.9,90.9,1,,0.455
3211,,22,0.9,90.9,1,,0.455
3053,,21,0.9,90.5,1,,0.453
3121,,21,0.9,90.5,1,,0.453
3132,,32,0.9,90.6,1,0,0.453
3196,,21,0.9,90.5,1,1,0.453
3199,,21,0.9,90.5,1,0,0.453
2016,,31,0.9,90.3,1,,0.452
2063,,31,0.9,90.3,1,1,0.452
2072,,31,0.9,90.3,1,,0.452
3144,,31,0.9,90.3,1,,0.452
3215,,31,0.9,90.3,1,1,0.452
2055,,30,0.9,90.0,1,,0.45
2056,,30,0.9,90.0,1,1,0.45
2128,,20,0.9,90.0,1,1,0.45
2141,,20,0.9,90.0,1,,0.45
2233,,20,0.8,90.0,1,,0.45
3048,,20,0.9,90.0,1,,0.45
3168,,30,0.9,90.0,1,,0.45
3185,,20,0.9,90.0,1,1,0.45
2053,,29,0.9,89.7,1,,0.449
3055,,39,0.9,89.7,1,,0.449
2004,,19,0.9,89.5,1,,0.448
2014,,29,0.9,89.7,1,,0.448
2123,,19,0.8,89.5,1,,0.448
2136,,19,0.9,89.5,1,,0.448
3067,,19,0.9,89.5,1,,0.448
2079,,28,0.9,89.3,1,0,0.447
2084,,28,0.9,89.3,1,,0.447
3153,,28,0.9,89.3,1,1,0.447
3165,,28,0.9,89.3,1,,0.447
3202,,37,0.9,89.2,1,,0.446
2122,,18,0.8,88.9,1,,0.445
2253,,18,0.9,88.9,1,1,0.445
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3095,,18,0.9,88.9,1,1,0.445
3111,,18,0.8,88.9,1,,0.445
3192,,27,0.9,88.9,1,,0.445
2081,,35,0.9,88.6,1,,0.443
2101,,26,0.8,88.5,1,,0.443
2245,,26,0.9,88.5,1,,0.443
3004,,35,0.9,88.6,1,,0.443
3056,,26,0.9,88.5,1,1,0.443
2248,,17,0.9,88.2,1,,0.441
3025,,17,0.9,88.2,1,0,0.441
2049,,33,0.9,87.9,1,1,0.44
2052,,33,0.8,87.9,1,,0.44
2099,,25,0.9,88.0,1,,0.44
2112,,33,0.9,87.9,1,1,0.44
2116,,25,0.9,88.0,1,1,0.44
3107,,25,0.9,88.0,1,,0.44
3077,,32,0.9,87.5,1,1,0.438
3136,L不二子BT,24,0.9,87.5,1,,0.438
3137,LBスロットGALFY,24,0.9,87.5,1,,0.438
3143,,24,0.9,87.5,1,,0.438
3164,,24,0.9,87.5,1,,0.438
3102,,39,0.9,87.2,1,,0.436
2218,,23,0.9,87.0,1,,0.435
2254,,23,0.8,87.0,1,,0.435
3054,,23,0.9,87.0,1,1,0.435
2064,,30,0.9,86.7,1,1,0.434
2206,,30,0.9,86.7,1,,0.434
3183,,30,0.8,86.7,1,,0.434
2104,,22,0.8,86.4,1,,0.432
2118,,22,0.9,86.4,1,0,0.432
2048,,29,0.9,86.2,1,1,0.431
2051,,29,0.8,86.2,1,1,0.431
2083,,36,0.8,86.1,1,1,0.431
2094,,29,0.8,86.2,1,,0.431
2221,,29,0.9,86.2,1,,0.431
3016,,29,0.9,86.2,1,1,0.431
2202,,21,0.9,85.7,1,1,0.429
2235,,14,0.9,85.7,1,1,0.429
3101,,35,0.9,85.7,1,1,0.429
3201,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
3084,,27,0.8,85.2,1,1,0.426
3116,,27,0.9,85.2,1,,0.426
3212,,27,0.8,85.2,1,,0.426
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,,0.425
3187,,20,0.8,85.0,1,1,0.425
2067,,33,0.8,84.8,1,1,0.424
2114,,26,0.8,84.6,1,,0.423
3191,,26,0.8,84.6,1,,0.423
3197,,32,0.8,84.4,1,,0.422
2111,,25,0.8,84.0,1,,0.42
2225,,31,0.8,83.9,1,,0.42
3037,,25,0.8,84.0,1,,0.42
3154,,25,0.8,84.0,1,,0.42
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
2207,,18,0.8,83.3,1,1,0.417
3031,,24,0.8,83.3,1,,0.417
3091,,30,0.8,83.3,1,0,0.417
3134,,24,0.8,83.3,1,,0.417
3148,,24,0.8,83.3,1,1,0.417
3182,,18,0.8,83.3,1,,0.417
3214,,30,0.8,83.3,1,,0.417
3093,,35,0.8,82.9,1,0,0.414
3114,,29,0.8,82.8,1,1,0.414
2002,,23,0.8,82.6,1,,0.413
2108,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
2041,,34,0.8,82.4,1,1,0.412
3059,,28,0.8,82.1,1,,0.411
3206,,28,0.8,82.1,1,1,0.411
2088,,22,0.8,81.8,1,,0.409
2138,,22,0.8,81.8,1,1,0.409
2205,,33,0.8,81.8,1,,0.409
3115,,22,0.8,81.8,1,,0.409
3225,,33,0.8,81.8,1,,0.409
2098,,27,0.8,81.5,1,1,0.408
2071,,32,0.8,81.2,1,,0.406
2082,,32,0.8,81.2,1,0,0.406
3133,,32,0.8,81.2,1,1,0.406
3149,,32,0.8,81.2,1,,0.406
2203,,21,0.8,81.0,1,,0.405
3035,,26,0.8,80.8,1,1,0.404
3189,,26,0.8,80.8,1,,0.404
2102,,25,0.8,80.0,1,,0.4
3047,,25,0.8,80.0,1,1,0.4
3125,,30,0.8,80.0,1,0,0.4
3159,,25,0.8,80.0,1,,0.4
2018,,34,0.8,79.4,1,0,0.397
3061,,29,0.8,79.3,1,1,0.397
3078,,29,0.8,79.3,1,,0.397
3024,,24,0.8,79.2,1,,0.396
2017,,38,0.8,78.9,1,0,0.395
2093,,23,0.8,78.3,1,,0.392
3119,,23,0.8,78.3,1,0,0.392
2256,,27,0.8,77.8,1,1,0.389
3083,,31,0.7,77.4,1,,0.387
2107,,26,0.8,76.9,1,,0.385
3221,,26,0.7,76.9,1,,0.385
2103,,34,0.8,76.5,1,,0.383
3138,,21,0.8,76.2,1,0,0.381
3118,,25,0.8,76.0,1,0,0.38
2133,,20,0.7,75.0,1,1,0.375
2031,,27,0.7,74.1,1,,0.371
3026,,23,0.7,73.9,1,0,0.37
3092,,23,0.7,73.9,1,0,0.37
3219,,34,0.7,73.5,1,0,0.368
3027,,30,0.7,73.3,1,1,0.367
3044,,26,0.7,73.1,1,,0.366
3082,,26,0.7,73.1,1,1,0.366
3124,,29,0.7,72.4,1,1,0.362
3147,,29,0.7,72.4,1,1,0.362
3113,,18,0.7,72.2,1,0,0.361
2109,,28,0.7,71.4,1,,0.357
2224,,28,0.7,71.4,1,,0.357
2044,,34,0.7,70.6,1,0,0.353
3216,,34,0.7,70.6,1,0,0.353
2231,,27,0.7,70.4,1,,0.352
3046,,27,0.7,70.4,1,1,0.352
2223,,20,0.7,70.0,1,,0.35
2019,,39,0.7,69.2,1,0,0.346
3058,,29,0.7,69.0,1,1,0.345
3043,,32,0.7,68.8,1,0,0.344
2216,,31,0.7,67.7,1,0,0.339
3045,,28,0.7,67.9,1,,0.339
3218,,30,0.7,66.7,1,0,0.334
2043,,33,0.6,66.7,1,0,0.333
2227,,23,0.7,65.2,1,,0.326
2034,,37,0.6,64.9,1,0,0.324
3224,,34,0.6,64.7,1,0,0.324
3029,,31,0.6,64.5,1,0,0.323
3223,,39,0.6,64.1,1,0,0.321
2027,,33,0.6,63.6,1,1,0.318
2028,,33,0.6,63.6,1,0,0.318
3022,,33,0.6,63.6,1,,0.318
3065,,33,0.6,63.6,1,,0.318
2214,,30,0.6,63.3,1,,0.317
3023,,30,0.6,63.3,1,,0.317
3081,,30,0.6,63.3,1,0,0.317
2024,,38,0.6,63.2,1,,0.316
3028,,24,0.6,62.5,1,1,0.313
3039,,24,0.6,62.5,1,,0.313
3062,,29,0.6,62.1,1,1,0.31
2025,,39,0.6,61.5,1,0,0.308
3085,,26,0.6,61.5,1,0,0.308
2023,,36,0.6,61.1,1,1,0.306
2036,,28,0.6,60.7,1,1,0.304
2022,,33,0.6,60.6,1,0,0.303
2029,,35,0.6,60.0,1,0,0.3
2037,,35,0.6,60.0,1,0,0.3
2215,,30,0.6,60.0,1,,0.3
3041,,25,0.6,60.0,1,0,0.3
3129,,25,0.6,60.0,1,,0.3
2211,,27,0.6,59.3,1,1,0.296
2021,,39,0.6,59.0,1,0,0.295
2229,,29,0.6,58.6,1,,0.293
2033,,36,0.6,58.3,1,,0.292
3063,,36,0.6,58.3,1,,0.292
2035,,31,0.6,58.1,1,0,0.29
2039,,31,0.6,58.1,1,,0.29
2038,,33,0.6,57.6,1,,0.288
3064,,33,0.6,57.6,1,0,0.288
2228,,23,0.6,56.5,1,1,0.283
3222,,32,0.5,56.2,1,,0.281
2026,,31,0.5,54.8,1,0,0.274
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3217,,23,0.5,52.2,1,0,0.261
2032,,27,0.5,51.9,1,,0.259
2042,,32,0.5,50.0,1,,0.25
2213,,28,0.5,50.0,1,1,0.25
3010,,68,0.0,48.5,1,1,0.243
3042,,25,0.4,48.0,1,0,0.24
3150,,68,-0.0,47.1,1,-1,0.235
2150,,68,-0.1,45.6,1,1,0.228
2180,,68,-0.1,44.1,1,0,0.221
2209,,34,0.4,44.1,1,,0.221
3100,,68,-0.1,44.1,1,-1,0.221
2252,,30,0.4,43.3,1,1,0.217
3086,,30,0.4,43.3,1,0,0.217
2212,,28,0.4,42.9,1,1,0.214
2050,,68,-0.1,42.6,1,1,0.213
2120,,68,-0.1,42.6,1,-1,0.213
2160,,68,-0.1,42.6,1,-1,0.213
3060,,68,-0.1,42.6,1,-1,0.213
3110,,68,-0.1,42.6,1,-1,0.213
2190,,68,-0.2,41.2,1,-1,0.206
3210,,68,-0.1,41.2,1,-1,0.206
3088,,35,0.4,40.0,1,0,0.2
2080,,68,-0.2,39.7,1,1,0.199
3089,,43,0.4,39.5,1,0,0.198
2060,,68,-0.2,38.2,1,1,0.191
2130,,68,-0.2,38.2,1,-1,0.191
3087,,29,0.4,37.9,1,0,0.19
2010,,68,-0.3,36.8,1,-1,0.184
2100,,68,-0.2,36.8,1,-1,0.184
2170,,68,-0.3,36.8,1,-1,0.184
3090,,68,-0.2,36.8,1,0,0.184
3140,,68,-0.2,36.8,1,-1,0.184
3160,,68,-0.2,36.8,1,0,0.184
3190,,68,-0.2,36.8,1,1,0.184
2110,,68,-0.2,35.3,1,-1,0.176
2113,,37,0.3,35.1,1,,0.176
3030,,68,-0.3,35.3,1,-1,0.176
2030,,68,-0.2,33.8,1,1,0.169
3080,,68,-0.3,33.8,1,1,0.169
2020,,68,-0.1,32.4,1,-1,0.162
2200,,68,-0.4,32.4,1,-1,0.162
2220,,68,-0.3,32.4,1,-1,0.162
3220,,68,-0.3,32.4,1,0,0.162
2070,,68,-0.4,30.9,1,1,0.154
3180,,68,-0.3,30.9,1,-1,0.154
2140,スマスロ鉄拳6,68,-0.4,29.4,1,-1,0.147
3070,,68,-0.4,29.4,1,1,0.147
3170,,68,-0.4,29.4,1,-1,0.147
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,68,-0.3,27.9,1,0,0.14
2230,,68,-0.3,27.9,1,-1,0.14
2240,,68,-0.5,26.5,1,1,0.132
3050,,68,-0.4,26.5,1,-1,0.132
3130,,68,-0.2,26.5,1,1,0.132
3200,,68,-0.4,26.5,1,0,0.132
2040,,68,-0.2,25.0,1,0,0.125
2250,,68,-0.5,25.0,1,0,0.125
3020,,68,-0.4,25.0,1,-1,0.125
3040,,68,-0.4,25.0,1,0,0.125
3120,,68,-0.5,23.5,1,1,0.118
2210,,68,-0.5,14.7,1,-1,0.074
