daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2096,,26,0.9,92.3,1,1,0.462
2115,,26,0.9,92.3,1,,0.462
2247,,26,0.9,92.3,1,,0.462
3015,,26,0.9,92.3,1,,0.462
3017,,26,0.9,92.3,1,,0.462
3106,,39,0.9,92.3,1,1,0.462
3194,,26,0.9,92.3,1,,0.462
3003,,37,0.9,91.9,1,,0.46
3009,,37,0.9,91.9,1,1,0.46
3033,,25,0.9,92.0,1,1,0.46
3094,,25,0.9,92.0,1,,0.46
3096,,25,0.9,92.0,1,,0.46
3099,,37,0.9,91.9,1,1,0.46
3103,,37,0.9,91.9,1,1,0.46
3139,,25,0.9,92.0,1,,0.46
3142,,25,0.9,92.0,1,,0.46
3207,,25,0.9,92.0,1,,0.46
3208,,25,0.9,92.0,1,,0.46
2069,,24,0.9,91.7,1,1,0.459
2134,,24,0.9,91.7,1,1,0.459
2242,,24,0.9,91.7,1,,0.459
3014,,24,0.9,91.7,1,1,0.459
3166,,24,0.9,91.7,1,,0.459
3174,,24,0.9,91.7,1,,0.459
3179,,24,0.9,91.7,1,,0.459
3186,,24,0.9,91.7,1,,0.459
2011,,23,0.9,91.3,1,1,0.457
2073,,35,0.9,91.4,1,,0.457
2135,,23,0.9,91.3,1,,0.457
3176,,23,0.9,91.3,1,0,0.457
3178,,23,0.9,91.3,1,1,0.457
2013,,22,0.9,90.9,1,,0.455
2057,,22,0.9,90.9,1,,0.455
2132,,33,0.9,90.9,1,,0.455
3053,,22,0.9,90.9,1,1,0.455
3079,,33,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,,0.455
3204,,22,0.9,90.9,1,,0.455
3211,,22,0.9,90.9,1,,0.455
3121,,21,0.9,90.5,1,,0.453
3132,,32,0.9,90.6,1,,0.453
3144,,32,0.9,90.6,1,1,0.453
3185,,21,0.9,90.5,1,1,0.453
3196,,21,0.9,90.5,1,,0.453
3199,,21,0.9,90.5,1,,0.453
2016,,31,0.9,90.3,1,,0.452
2056,,31,0.9,90.3,1,1,0.452
2063,,31,0.9,90.3,1,,0.452
2072,,31,0.9,90.3,1,,0.452
2089,,31,0.9,90.3,1,0,0.452
3215,,31,0.9,90.3,1,,0.452
2014,,30,0.9,90.0,1,1,0.45
2053,,30,0.9,90.0,1,1,0.45
2123,,20,0.8,90.0,1,1,0.45
2128,,20,0.9,90.0,1,,0.45
2141,,20,0.9,90.0,1,,0.45
2233,,20,0.8,90.0,1,,0.45
3048,,20,0.9,90.0,1,,0.45
3067,,20,0.9,90.0,1,1,0.45
3168,,30,0.9,90.0,1,,0.45
3153,,29,0.9,89.7,1,1,0.449
2004,,19,0.9,89.5,1,,0.448
2136,,19,0.9,89.5,1,,0.448
2253,,19,0.9,89.5,1,1,0.448
2079,,28,0.9,89.3,1,,0.447
2084,,28,0.9,89.3,1,,0.447
3165,,28,0.9,89.3,1,,0.447
3202,,37,0.9,89.2,1,,0.446
2122,,18,0.8,88.9,1,,0.445
2248,,18,0.9,88.9,1,1,0.445
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3095,,18,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
3192,,27,0.9,88.9,1,,0.445
2081,,35,0.9,88.6,1,,0.443
2101,,26,0.8,88.5,1,,0.443
2116,,26,0.9,88.5,1,1,0.443
2245,,26,0.9,88.5,1,,0.443
3004,,35,0.9,88.6,1,,0.443
3052,,26,0.9,88.5,1,0,0.443
3025,,17,0.9,88.2,1,,0.441
2049,,33,0.9,87.9,1,,0.44
2052,,33,0.8,87.9,1,,0.44
2099,,25,0.9,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
3107,,25,0.9,88.0,1,,0.44
3136,L不二子BT,25,0.9,88.0,1,1,0.44
3137,LBスロットGALFY,25,0.9,88.0,1,1,0.44
3164,,25,0.9,88.0,1,1,0.44
3055,,40,0.9,87.5,1,0,0.438
3077,,32,0.9,87.5,1,,0.438
3102,,40,0.9,87.5,1,1,0.438
3143,,24,0.9,87.5,1,,0.438
2055,,31,0.9,87.1,1,0,0.436
2206,,31,0.9,87.1,1,1,0.436
2104,,23,0.8,87.0,1,1,0.435
2118,,23,0.9,87.0,1,1,0.435
2218,,23,0.9,87.0,1,,0.435
2254,,23,0.8,87.0,1,,0.435
2064,,30,0.9,86.7,1,,0.434
2221,,30,0.9,86.7,1,1,0.434
2235,,15,0.9,86.7,1,1,0.434
3183,,30,0.8,86.7,1,,0.434
2048,,29,0.9,86.2,1,,0.431
2051,,29,0.8,86.2,1,,0.431
2083,,36,0.8,86.1,1,,0.431
2094,,29,0.8,86.2,1,,0.431
3016,,29,0.9,86.2,1,,0.431
2202,,21,0.9,85.7,1,,0.429
3084,,28,0.8,85.7,1,1,0.429
3101,,35,0.9,85.7,1,,0.429
3116,,28,0.9,85.7,1,1,0.429
3201,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
2067,,34,0.9,85.3,1,1,0.427
3056,,27,0.9,85.2,1,0,0.426
3191,,27,0.9,85.2,1,1,0.426
3212,,27,0.8,85.2,1,,0.426
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,,0.425
3197,,33,0.8,84.8,1,1,0.424
3037,,26,0.8,84.6,1,1,0.423
3154,,26,0.8,84.6,1,1,0.423
2225,,32,0.8,84.4,1,1,0.422
3182,,19,0.8,84.2,1,1,0.421
2111,,25,0.8,84.0,1,,0.42
3134,,25,0.8,84.0,1,1,0.42
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
2207,,18,0.8,83.3,1,,0.417
3031,,24,0.8,83.3,1,,0.417
3054,,24,0.8,83.3,1,0,0.417
3091,,30,0.8,83.3,1,,0.417
3148,,24,0.8,83.3,1,,0.417
3214,,30,0.8,83.3,1,,0.417
3093,,35,0.8,82.9,1,,0.414
3114,,29,0.8,82.8,1,,0.414
2002,,23,0.8,82.6,1,,0.413
2108,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
2041,,34,0.8,82.4,1,,0.412
2205,,34,0.8,82.4,1,1,0.412
2098,,28,0.8,82.1,1,1,0.411
3206,,28,0.8,82.1,1,,0.411
2071,,33,0.8,81.8,1,1,0.409
2088,,22,0.8,81.8,1,,0.409
2138,,22,0.8,81.8,1,,0.409
3115,,22,0.8,81.8,1,,0.409
3149,,33,0.8,81.8,1,1,0.409
3225,,33,0.8,81.8,1,,0.409
2114,,27,0.8,81.5,1,0,0.408
3035,,27,0.8,81.5,1,1,0.408
3189,,27,0.8,81.5,1,1,0.408
2082,,32,0.8,81.2,1,,0.406
2203,,21,0.8,81.0,1,,0.405
3187,,21,0.8,81.0,1,0,0.405
2102,,25,0.8,80.0,1,,0.4
3047,,25,0.8,80.0,1,,0.4
3078,,30,0.8,80.0,1,1,0.4
3125,,30,0.8,80.0,1,,0.4
3159,,25,0.8,80.0,1,,0.4
2017,,39,0.8,79.5,1,1,0.398
2018,,34,0.8,79.4,1,,0.397
3059,,29,0.8,79.3,1,0,0.397
3061,,29,0.8,79.3,1,,0.397
3024,,24,0.8,79.2,1,,0.396
3119,,24,0.8,79.2,1,1,0.396
3133,,33,0.8,78.8,1,0,0.394
2256,,28,0.8,78.6,1,1,0.393
2093,,23,0.8,78.3,1,,0.392
3083,,32,0.8,78.1,1,1,0.391
3221,,27,0.7,77.8,1,1,0.389
2107,,26,0.8,76.9,1,,0.385
2103,,34,0.8,76.5,1,,0.383
2133,,21,0.7,76.2,1,1,0.381
3138,,21,0.8,76.2,1,,0.381
3118,,25,0.8,76.0,1,,0.38
3092,,24,0.8,75.0,1,1,0.375
2031,,27,0.7,74.1,1,,0.371
3026,,23,0.7,73.9,1,,0.37
3113,,19,0.7,73.7,1,1,0.369
3219,,34,0.7,73.5,1,,0.368
3027,,30,0.7,73.3,1,,0.367
3124,,30,0.7,73.3,1,1,0.367
3147,,30,0.7,73.3,1,1,0.367
3044,,26,0.7,73.1,1,,0.366
3082,,26,0.7,73.1,1,,0.366
2224,,29,0.7,72.4,1,1,0.362
2109,,28,0.7,71.4,1,,0.357
2223,,21,0.7,71.4,1,1,0.357
2044,,34,0.7,70.6,1,,0.353
3216,,34,0.7,70.6,1,,0.353
3046,,27,0.7,70.4,1,,0.352
2019,,40,0.7,70.0,1,1,0.35
3058,,30,0.7,70.0,1,1,0.35
2216,,32,0.7,68.8,1,1,0.344
3043,,32,0.7,68.8,1,,0.344
2231,,28,0.6,67.9,1,0,0.339
3045,,28,0.7,67.9,1,,0.339
3218,,31,0.7,67.7,1,1,0.339
2227,,24,0.7,66.7,1,1,0.334
2043,,33,0.6,66.7,1,,0.333
3029,,32,0.7,65.6,1,1,0.328
3223,,40,0.7,65.0,1,1,0.325
2034,,37,0.6,64.9,1,,0.324
3065,,34,0.6,64.7,1,1,0.324
3224,,34,0.6,64.7,1,,0.324
2214,,31,0.6,64.5,1,1,0.323
2024,,39,0.6,64.1,1,1,0.321
3039,,25,0.6,64.0,1,1,0.32
2027,,33,0.6,63.6,1,,0.318
2028,,33,0.6,63.6,1,,0.318
3022,,33,0.6,63.6,1,,0.318
3023,,30,0.6,63.3,1,,0.317
3081,,30,0.6,63.3,1,,0.317
3085,,27,0.6,63.0,1,1,0.315
3028,,24,0.6,62.5,1,,0.313
3062,,29,0.6,62.1,1,,0.31
2022,,34,0.6,61.8,1,1,0.309
2025,,39,0.6,61.5,1,,0.308
2023,,36,0.6,61.1,1,,0.306
2036,,28,0.6,60.7,1,,0.304
2029,,35,0.6,60.0,1,,0.3
2037,,35,0.6,60.0,1,,0.3
2215,,30,0.6,60.0,1,,0.3
2229,,30,0.6,60.0,1,1,0.3
3129,,25,0.6,60.0,1,,0.3
2039,,32,0.6,59.4,1,1,0.297
2211,,27,0.6,59.3,1,,0.296
2021,,39,0.6,59.0,1,,0.295
2033,,36,0.6,58.3,1,,0.292
2228,,24,0.6,58.3,1,1,0.292
3063,,36,0.6,58.3,1,,0.292
2035,,31,0.6,58.1,1,,0.29
3041,,26,0.5,57.7,1,0,0.289
2038,,33,0.6,57.6,1,,0.288
3064,,33,0.6,57.6,1,,0.288
3222,,33,0.5,57.6,1,1,0.288
2026,,32,0.6,56.2,1,1,0.281
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3217,,23,0.5,52.2,1,,0.261
2032,,27,0.5,51.9,1,,0.259
2042,,32,0.5,50.0,1,,0.25
2213,,28,0.5,50.0,1,,0.25
3010,,69,0.0,47.8,1,-1,0.239
2150,,69,-0.1,46.4,1,1,0.232
3150,,69,-0.0,46.4,1,-1,0.232
3042,,26,0.4,46.2,1,0,0.231
3086,,31,0.5,45.2,1,1,0.226
3100,,69,-0.1,44.9,1,1,0.225
2212,,29,0.4,44.8,1,1,0.224
2209,,34,0.4,44.1,1,,0.221
2050,,69,-0.1,43.5,1,1,0.217
2180,,69,-0.1,43.5,1,-1,0.217
2252,,30,0.4,43.3,1,,0.217
2120,,69,-0.1,42.0,1,0,0.21
2160,,69,-0.1,42.0,1,-1,0.21
2190,,69,-0.1,42.0,1,1,0.21
3060,,69,-0.1,42.0,1,-1,0.21
3110,,69,-0.1,42.0,1,-1,0.21
3210,,69,-0.2,40.6,1,-1,0.203
3087,,30,0.4,40.0,1,1,0.2
3088,,35,0.4,40.0,1,,0.2
3089,,43,0.4,39.5,1,,0.198
2080,,69,-0.2,39.1,1,-1,0.196
2010,,69,-0.2,37.7,1,1,0.188
2060,,69,-0.2,37.7,1,-1,0.188
2130,,69,-0.2,37.7,1,-1,0.188
3190,,69,-0.2,37.7,1,1,0.188
2100,,69,-0.2,36.2,1,-1,0.181
2110,,69,-0.2,36.2,1,1,0.181
2170,,69,-0.3,36.2,1,-1,0.181
3090,,69,-0.2,36.2,1,-1,0.181
3140,,69,-0.2,36.2,1,-1,0.181
3160,,69,-0.2,36.2,1,-1,0.181
2113,,37,0.3,35.1,1,,0.176
3030,,69,-0.3,34.8,1,-1,0.174
2020,,69,-0.1,33.3,1,1,0.167
2030,,69,-0.2,33.3,1,-1,0.167
3080,,69,-0.3,33.3,1,-1,0.167
2200,,69,-0.4,31.9,1,-1,0.159
2220,,69,-0.3,31.9,1,-1,0.159
3220,,69,-0.3,31.9,1,-1,0.159
2070,,69,-0.4,30.4,1,-1,0.152
3070,,69,-0.4,30.4,1,1,0.152
3180,,69,-0.3,30.4,1,-1,0.152
2140,スマスロ鉄拳6,69,-0.4,29.0,1,-1,0.145
2230,,69,-0.3,29.0,1,1,0.145
3170,,69,-0.4,29.0,1,-1,0.145
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,69,-0.3,27.5,1,-1,0.138
3050,,69,-0.4,27.5,1,1,0.138
2240,,69,-0.5,26.1,1,-1,0.13
3020,,69,-0.3,26.1,1,1,0.13
3040,,69,-0.4,26.1,1,1,0.13
3130,,69,-0.3,26.1,1,-1,0.13
3200,,69,-0.4,26.1,1,-1,0.13
2040,,69,-0.2,24.6,1,-1,0.123
2250,,69,-0.5,24.6,1,-1,0.123
3120,,69,-0.5,23.2,1,-1,0.116
2210,,69,-0.4,15.9,1,1,0.08
