daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3038,,32,0.9,93.8,1,,0.469
3057,,32,0.9,93.8,1,,0.469
3066,,16,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
2087,,31,0.9,93.5,1,1,0.468
2251,,31,0.9,93.5,1,1,0.468
3097,,31,0.9,93.5,1,1,0.468
3151,,31,0.9,93.5,1,1,0.468
3162,,31,0.9,93.5,1,1,0.468
3172,,31,0.9,93.5,1,,0.468
2058,,30,0.9,93.3,1,,0.467
2115,,30,0.9,93.3,1,,0.467
2137,,15,0.9,93.3,1,1,0.467
3071,,30,0.9,93.3,1,,0.467
3131,,30,0.9,93.3,1,,0.467
2177,,29,0.9,93.1,1,1,0.466
2181,,29,0.9,93.1,1,1,0.466
2204,,29,0.9,93.1,1,,0.466
2066,,28,0.9,92.9,1,,0.465
2142,,28,0.9,92.9,1,,0.465
2163,,28,0.9,92.9,1,,0.465
2247,,28,0.9,92.9,1,,0.465
3011,,42,0.9,92.9,1,1,0.465
3015,,28,0.9,92.9,1,1,0.465
3033,,28,0.9,92.9,1,1,0.465
3109,,28,0.9,92.9,1,,0.465
3194,,28,0.9,92.9,1,,0.465
3208,,28,0.9,92.9,1,,0.465
3003,,41,0.9,92.7,1,1,0.464
3106,,41,0.9,92.7,1,,0.464
2069,,27,0.9,92.6,1,1,0.463
2119,,27,0.9,92.6,1,0,0.463
2255,,27,0.9,92.6,1,,0.463
3139,,27,0.9,92.6,1,1,0.463
3142,,27,0.9,92.6,1,1,0.463
3179,,27,0.9,92.6,1,,0.463
3186,,27,0.9,92.6,1,1,0.463
3207,,27,0.9,92.6,1,,0.463
3009,,39,0.9,92.3,1,,0.462
3014,,26,0.9,92.3,1,1,0.462
3017,,26,0.9,92.3,1,,0.462
3096,,26,0.9,92.3,1,,0.462
3103,,39,0.9,92.3,1,,0.462
3166,,26,0.9,92.3,1,1,0.462
3174,,26,0.9,92.3,1,,0.462
3176,,26,0.9,92.3,1,1,0.462
2013,,25,0.9,92.0,1,1,0.46
2085,,37,0.9,91.9,1,0,0.46
2086,,37,0.9,91.9,1,0,0.46
2134,,25,0.9,92.0,1,,0.46
2135,,25,0.9,92.0,1,1,0.46
2242,,25,0.9,92.0,1,,0.46
3079,,37,0.9,91.9,1,1,0.46
3094,,25,0.9,92.0,1,,0.46
3178,,25,0.9,92.0,1,1,0.46
3211,,25,0.9,92.0,1,1,0.46
2011,,24,0.9,91.7,1,,0.459
3121,,24,0.9,91.7,1,,0.459
2057,,23,0.9,91.3,1,,0.457
2128,,23,0.9,91.3,1,1,0.457
2132,,35,0.9,91.4,1,,0.457
2141,,23,0.9,91.3,1,1,0.457
3048,,23,0.9,91.3,1,,0.457
3144,,35,0.9,91.4,1,,0.457
3185,,23,0.9,91.3,1,1,0.457
3204,,23,0.9,91.3,1,,0.457
2056,,34,0.9,91.2,1,,0.456
2089,,34,0.9,91.2,1,,0.456
3132,,34,0.9,91.2,1,,0.456
2014,,33,0.9,90.9,1,,0.455
2016,,33,0.9,90.9,1,1,0.455
2072,,33,0.9,90.9,1,,0.455
2121,,33,0.9,90.9,1,,0.455
2122,,22,0.9,90.9,1,,0.455
2123,,22,0.9,90.9,1,,0.455
2233,,22,0.9,90.9,1,,0.455
3018,,33,0.9,90.9,1,,0.455
3067,,22,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,,0.455
3168,,33,0.9,90.9,1,,0.455
3199,,22,0.9,90.9,1,,0.455
2004,,21,0.9,90.5,1,,0.453
2053,,32,0.9,90.6,1,,0.453
2063,,32,0.9,90.6,1,,0.453
2136,,21,0.9,90.5,1,,0.453
3196,,21,0.9,90.5,1,,0.453
2219,,31,0.9,90.3,1,,0.452
2073,,40,0.9,90.0,1,,0.45
2246,,30,0.9,90.0,1,0,0.45
2248,,20,0.9,90.0,1,,0.45
3165,,30,0.9,90.0,1,,0.45
3192,,30,0.9,90.0,1,,0.45
2081,,39,0.9,89.7,1,1,0.449
2245,,29,0.9,89.7,1,1,0.449
3005,,39,0.9,89.7,1,1,0.449
3099,,39,0.9,89.7,1,,0.449
3107,,29,0.9,89.7,1,1,0.449
3153,,29,0.9,89.7,1,,0.449
3202,,39,0.9,89.7,1,,0.449
2061,,29,0.9,89.7,1,,0.448
2084,,29,0.9,89.7,1,,0.448
3025,,19,0.9,89.5,1,,0.448
3095,,19,0.9,89.5,1,,0.448
3111,,19,0.8,89.5,1,,0.448
3173,,29,0.9,89.7,1,1,0.448
2096,,28,0.9,89.3,1,,0.447
2101,,28,0.9,89.3,1,,0.447
2116,,28,0.9,89.3,1,,0.447
3051,,28,0.9,89.3,1,,0.447
3136,L不二子BT,28,0.9,89.3,1,,0.447
2049,,36,0.9,88.9,1,,0.445
2099,,27,0.9,88.9,1,,0.445
2218,,27,0.9,88.9,1,1,0.445
3052,,27,0.9,88.9,1,,0.445
3164,,27,0.9,88.9,1,1,0.445
2254,,26,0.8,88.5,1,,0.443
3137,LBスロットGALFY,26,0.9,88.5,1,,0.443
3102,,43,0.9,88.4,1,,0.442
2052,,34,0.9,88.2,1,,0.441
2055,,34,0.9,88.2,1,,0.441
2064,,34,0.9,88.2,1,1,0.441
3077,,34,0.9,88.2,1,,0.441
2104,,25,0.8,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
3053,,25,0.8,88.0,1,0,0.44
3215,,33,0.9,87.9,1,,0.44
2051,,32,0.8,87.5,1,,0.438
2079,,32,0.9,87.5,1,1,0.438
2206,,32,0.9,87.5,1,,0.438
2235,,16,0.9,87.5,1,,0.438
2253,,24,0.9,87.5,1,1,0.438
3004,,40,0.9,87.5,1,0,0.438
2221,,31,0.9,87.1,1,,0.436
3016,,31,0.9,87.1,1,,0.436
3183,,31,0.8,87.1,1,,0.436
2048,,30,0.9,86.7,1,,0.434
2067,,38,0.9,86.8,1,1,0.434
2094,,30,0.8,86.7,1,,0.434
3084,,30,0.8,86.7,1,,0.434
3191,,30,0.9,86.7,1,1,0.434
2083,,37,0.8,86.5,1,,0.433
3101,,37,0.9,86.5,1,1,0.433
2207,,22,0.9,86.4,1,,0.432
3116,,29,0.9,86.2,1,,0.431
3212,,29,0.8,86.2,1,1,0.431
2045,,35,0.9,85.7,1,,0.429
2202,,21,0.9,85.7,1,,0.429
3055,,42,0.9,85.7,1,,0.429
3123,,21,0.8,85.7,1,,0.429
3134,,28,0.8,85.7,1,,0.429
3143,,28,0.9,85.7,1,1,0.429
3175,,21,0.9,85.7,1,,0.429
2225,,34,0.9,85.3,1,,0.427
3054,,27,0.9,85.2,1,,0.426
3056,,27,0.9,85.2,1,,0.426
3115,,27,0.9,85.2,1,1,0.426
3148,,27,0.9,85.2,1,,0.426
3154,,27,0.8,85.2,1,,0.426
3203,,47,0.8,85.1,1,0,0.426
3214,,33,0.8,84.8,1,,0.424
2002,,26,0.8,84.6,1,1,0.423
2088,,26,0.8,84.6,1,1,0.423
3093,,39,0.8,84.6,1,1,0.423
3114,,32,0.8,84.4,1,1,0.422
2205,,38,0.8,84.2,1,1,0.421
2097,,25,0.8,84.0,1,,0.42
2111,,25,0.8,84.0,1,,0.42
2118,,25,0.8,84.0,1,0,0.42
2041,,37,0.8,83.8,1,,0.419
2071,,37,0.8,83.8,1,1,0.419
3197,,37,0.8,83.8,1,,0.419
3225,,37,0.8,83.8,1,,0.419
2077,,24,0.8,83.3,1,,0.417
2098,,30,0.8,83.3,1,,0.417
2108,,24,0.8,83.3,1,,0.417
3035,,30,0.8,83.3,1,,0.417
3117,,24,0.8,83.3,1,1,0.417
3201,,30,0.8,83.3,1,,0.417
2114,,29,0.8,82.8,1,1,0.414
3037,,29,0.8,82.8,1,1,0.414
3149,,35,0.8,82.9,1,1,0.414
3206,,29,0.8,82.8,1,,0.414
3047,,28,0.8,82.1,1,,0.411
2203,,22,0.8,81.8,1,,0.409
3125,,33,0.8,81.8,1,1,0.409
3182,,22,0.8,81.8,1,0,0.409
2102,,27,0.8,81.5,1,,0.408
3031,,27,0.8,81.5,1,1,0.408
3189,,27,0.8,81.5,1,,0.408
3078,,32,0.8,81.2,1,,0.406
3083,,37,0.8,81.1,1,1,0.406
3091,,32,0.8,81.2,1,0,0.406
3221,,32,0.8,81.2,1,1,0.406
3119,,26,0.8,80.8,1,,0.404
3159,,26,0.8,80.8,1,,0.404
2093,,25,0.8,80.0,1,1,0.4
2256,,30,0.8,80.0,1,1,0.4
3024,,25,0.8,80.0,1,1,0.4
3061,,30,0.8,80.0,1,1,0.4
3133,,34,0.8,79.4,1,,0.397
2017,,43,0.8,79.1,1,0,0.396
2138,,24,0.8,79.2,1,0,0.396
2103,,38,0.8,78.9,1,,0.395
2082,,33,0.8,78.8,1,,0.394
2107,,28,0.8,78.6,1,1,0.393
2018,,37,0.8,78.4,1,0,0.392
3187,,23,0.8,78.3,1,,0.392
3138,,22,0.8,77.3,1,,0.387
3092,,26,0.8,76.9,1,1,0.385
2031,,30,0.8,76.7,1,,0.384
2133,,25,0.7,76.0,1,,0.38
3124,,33,0.8,75.8,1,,0.379
2224,,32,0.8,75.0,1,,0.375
3059,,32,0.8,75.0,1,0,0.375
3118,,28,0.8,75.0,1,0,0.375
3147,,32,0.8,75.0,1,1,0.375
3219,,36,0.8,75.0,1,1,0.375
2223,,23,0.7,73.9,1,,0.37
3113,,19,0.7,73.7,1,,0.369
2109,,30,0.7,73.3,1,1,0.367
2044,,37,0.7,73.0,1,1,0.365
3027,,33,0.7,72.7,1,,0.364
3044,,29,0.7,72.4,1,0,0.362
2019,,43,0.7,72.1,1,,0.361
3082,,28,0.7,71.4,1,0,0.357
2231,,31,0.7,71.0,1,,0.355
3046,,31,0.7,71.0,1,,0.355
3058,,31,0.7,71.0,1,,0.355
3026,,24,0.7,70.8,1,,0.354
3043,,34,0.7,70.6,1,,0.353
3218,,34,0.7,70.6,1,1,0.353
3216,,36,0.7,69.4,1,0,0.347
2043,,35,0.7,68.6,1,,0.343
2216,,35,0.7,68.6,1,,0.343
2227,,25,0.7,68.0,1,,0.34
3028,,28,0.7,67.9,1,,0.339
3045,,31,0.7,67.7,1,0,0.339
3029,,34,0.7,67.6,1,,0.338
3022,,36,0.7,66.7,1,,0.334
2024,,45,0.6,66.7,1,0,0.333
2034,,41,0.7,65.9,1,0,0.329
3081,,32,0.7,65.6,1,,0.328
3085,,29,0.7,65.5,1,1,0.328
3223,,43,0.7,65.1,1,0,0.326
2214,,34,0.6,64.7,1,,0.324
3023,,34,0.6,64.7,1,0,0.324
3065,,37,0.6,64.9,1,0,0.324
2036,,31,0.6,64.5,1,1,0.323
2029,,39,0.6,64.1,1,1,0.321
2027,,36,0.6,63.9,1,0,0.32
2028,,36,0.6,63.9,1,0,0.32
2215,,33,0.6,63.6,1,,0.318
2229,,33,0.6,63.6,1,1,0.318
3062,,33,0.6,63.6,1,0,0.318
2022,,37,0.6,62.2,1,0,0.311
2023,,37,0.6,62.2,1,,0.311
3224,,37,0.6,62.2,1,0,0.311
2037,,39,0.6,61.5,1,0,0.308
3039,,26,0.6,61.5,1,,0.308
3129,,26,0.6,61.5,1,,0.308
2211,,31,0.6,61.3,1,,0.307
2025,,41,0.6,61.0,1,0,0.305
2228,,28,0.6,60.7,1,1,0.304
3041,,28,0.6,60.7,1,,0.304
2033,,38,0.6,60.5,1,,0.303
2039,,33,0.6,60.6,1,,0.303
2038,,35,0.6,60.0,1,1,0.3
3064,,35,0.6,60.0,1,1,0.3
2021,,42,0.6,59.5,1,0,0.298
2035,,33,0.6,57.6,1,,0.288
2208,,35,0.6,57.1,1,,0.286
3063,,37,0.5,56.8,1,0,0.284
2026,,32,0.6,56.2,1,,0.281
3222,,38,0.5,55.3,1,0,0.276
2213,,30,0.5,53.3,1,1,0.267
3021,,30,0.5,53.3,1,,0.267
2032,,30,0.5,50.0,1,0,0.25
2212,,32,0.5,50.0,1,1,0.25
3042,,28,0.5,50.0,1,1,0.25
3217,,24,0.5,50.0,1,0,0.25
2042,,35,0.5,48.6,1,0,0.243
3086,,33,0.5,48.5,1,1,0.243
2252,,32,0.4,46.9,1,,0.234
3010,,75,0,46.7,1,-1,0.233
2209,,37,0.5,45.9,1,0,0.23
2050,,75,-0.1,45.3,1,-1,0.227
2150,,75,-0.1,44.0,1,1,0.22
3100,,75,-0.1,44.0,1,-1,0.22
3150,,75,-0.1,44.0,1,-1,0.22
2160,,75,-0.1,42.7,1,-1,0.213
2190,,75,-0.1,42.7,1,-1,0.213
2120,,75,-0.2,41.3,1,1,0.207
3060,,75,-0.1,41.3,1,1,0.207
3089,,44,0.4,40.9,1,,0.205
3088,,37,0.4,40.5,1,,0.203
2180,,75,-0.2,40.0,1,-1,0.2
3087,,30,0.4,40.0,1,,0.2
3110,,75,-0.2,40.0,1,-1,0.2
3210,,75,-0.2,40.0,1,1,0.2
2060,,75,-0.2,38.7,1,1,0.193
2080,,75,-0.2,38.7,1,1,0.193
2130,,75,-0.2,38.7,1,1,0.193
3160,,75,-0.2,38.7,1,1,0.193
2113,,39,0.4,38.5,1,1,0.192
3140,,75,-0.2,37.3,1,1,0.187
2010,,75,-0.3,36.0,1,-1,0.18
2110,,75,-0.2,36.0,1,-1,0.18
3090,,75,-0.2,36.0,1,-1,0.18
3190,,75,-0.3,36.0,1,-1,0.18
2100,,75,-0.3,34.7,1,-1,0.173
2170,,75,-0.3,34.7,1,-1,0.173
2020,,75,-0.1,33.3,1,1,0.167
2030,,75,-0.3,33.3,1,-1,0.167
3030,,75,-0.3,33.3,1,0,0.167
3070,,75,-0.3,33.3,1,1,0.167
3080,,75,-0.3,33.3,1,1,0.167
3180,,75,-0.3,33.3,1,1,0.167
2200,,75,-0.4,32.0,1,1,0.16
2070,,75,-0.4,30.7,1,-1,0.153
2140,スマスロ鉄拳6,75,-0.3,30.7,1,-1,0.153
2220,,75,-0.3,30.7,1,0,0.153
3220,,75,-0.3,30.7,1,-1,0.153
2230,,75,-0.3,29.3,1,-1,0.147
3050,,75,-0.4,29.3,1,1,0.147
3130,,75,-0.2,29.3,1,1,0.147
3170,,75,-0.4,29.3,1,0,0.147
2040,,75,-0.2,26.7,1,-1,0.133
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,75,-0.3,26.7,1,-1,0.133
3200,,75,-0.4,26.7,1,1,0.133
2240,,75,-0.5,25.3,1,-1,0.127
3020,,75,-0.4,25.3,1,-1,0.127
3120,,75,-0.5,25.3,1,-1,0.127
2250,,75,-0.5,24.0,1,0,0.12
3040,,75,-0.4,24.0,1,-1,0.12
2210,,75,-0.4,17.3,1,1,0.087
