daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3126,,24,1.0,95.8,1,,0.479
3139,,23,1.0,95.7,1,1,0.479
3173,,24,0.9,95.8,1,1,0.479
2222,,22,1.0,95.5,1,,0.478
2239,,22,1.0,95.5,1,1,0.478
3128,,22,1.0,95.5,1,,0.478
3142,,23,0.9,95.7,1,1,0.478
3145,,22,1.0,95.5,1,1,0.478
3163,,23,0.9,95.7,1,,0.478
3177,,22,1.0,95.5,1,,0.478
3195,,22,1.0,95.5,1,,0.478
2059,,21,1.0,95.2,1,,0.476
2143,,21,1.0,95.2,1,1,0.476
2194,,21,0.9,95.2,1,,0.476
2243,,21,0.9,95.2,1,,0.476
3013,,21,0.9,95.2,1,,0.476
3176,,21,1.0,95.2,1,,0.476
3178,,21,1.0,95.2,1,1,0.476
3209,,21,1.0,95.2,1,,0.476
2005,,20,0.9,95.0,1,,0.475
2065,,20,0.9,95.0,1,,0.475
2124,,20,0.9,95.0,1,,0.475
3199,,20,0.9,95.0,1,,0.475
2006,,19,0.9,94.7,1,,0.474
2192,,19,0.9,94.7,1,1,0.474
3048,,19,0.9,94.7,1,,0.474
3127,,19,0.9,94.7,1,,0.474
3198,,19,0.9,94.7,1,,0.474
2075,,18,0.9,94.4,1,1,0.472
2144,,18,0.9,94.4,1,1,0.472
3099,,34,0.9,94.1,1,1,0.471
3135,LBスロットGALFY,34,0.9,94.1,1,,0.471
2095,,33,0.9,93.9,1,1,0.47
3184,,33,0.9,93.9,1,1,0.47
2074,,32,0.9,93.8,1,,0.469
2236,,16,0.9,93.8,1,,0.469
3025,,16,0.9,93.8,1,,0.469
3095,,16,0.9,93.8,1,,0.469
2085,,31,0.9,93.5,1,,0.468
2091,,31,0.9,93.5,1,1,0.468
2154,,31,0.9,93.5,1,1,0.468
3112,,31,0.9,93.5,1,1,0.468
2145,,15,0.9,93.3,1,,0.467
2217,,30,0.9,93.3,1,,0.467
3018,,30,0.9,93.3,1,1,0.467
3066,,15,0.9,93.3,1,,0.467
3132,,30,0.9,93.3,1,,0.467
3155,,15,0.9,93.3,1,1,0.467
2149,,29,0.9,93.1,1,,0.466
2182,,29,0.9,93.1,1,,0.466
2187,,29,0.9,93.1,1,1,0.466
2251,,29,0.9,93.1,1,1,0.466
3105,,29,0.9,93.1,1,,0.466
3146,,29,0.9,93.1,1,,0.466
2058,,28,0.9,92.9,1,,0.465
2089,,28,0.9,92.9,1,1,0.465
2201,,28,0.9,92.9,1,1,0.465
2219,,28,0.9,92.9,1,1,0.465
2234,,14,0.9,92.9,1,,0.465
3034,,28,0.9,92.9,1,,0.465
3109,,28,0.9,92.9,1,,0.465
2087,,27,0.9,92.6,1,,0.463
2121,,27,0.9,92.6,1,1,0.463
2204,,27,0.9,92.6,1,,0.463
3038,,27,0.9,92.6,1,1,0.463
3057,,27,0.9,92.6,1,,0.463
3213,,27,0.9,92.6,1,,0.463
2181,,26,0.9,92.3,1,1,0.462
2191,,26,0.9,92.3,1,,0.462
3071,,26,0.9,92.3,1,1,0.462
3097,,26,0.9,92.3,1,,0.462
3172,,26,0.9,92.3,1,,0.462
2142,,25,0.9,92.0,1,1,0.46
2173,,25,0.9,92.0,1,1,0.46
2246,,25,0.9,92.0,1,,0.46
2247,,25,0.9,92.0,1,,0.46
3055,,37,0.9,91.9,1,1,0.46
3131,,25,0.9,92.0,1,,0.46
3151,,25,0.9,92.0,1,,0.46
3153,,25,0.9,92.0,1,,0.46
3162,,25,0.9,92.0,1,1,0.46
3194,,25,0.9,92.0,1,,0.46
2066,,24,0.9,91.7,1,,0.459
2099,,24,0.9,91.7,1,1,0.459
3011,,36,0.9,91.7,1,1,0.459
3094,,24,0.9,91.7,1,,0.459
3207,,24,0.9,91.7,1,,0.459
2061,,23,0.9,91.3,1,,0.457
2096,,23,0.9,91.3,1,,0.457
2135,,23,0.9,91.3,1,,0.457
2242,,23,0.9,91.3,1,,0.457
3003,,35,0.9,91.4,1,,0.457
3009,,35,0.9,91.4,1,,0.457
3015,,23,0.9,91.3,1,,0.457
3106,,35,0.9,91.4,1,,0.457
3136,L不二子BT,23,0.9,91.3,1,,0.457
3143,,23,0.9,91.3,1,,0.457
3164,,23,0.9,91.3,1,,0.457
3166,,23,0.9,91.3,1,1,0.457
2069,,22,0.9,90.9,1,,0.455
3014,,22,0.9,90.9,1,1,0.455
3174,,22,0.9,90.9,1,,0.455
3186,,22,0.9,90.9,1,,0.455
3208,,22,0.9,90.9,1,,0.455
3211,,22,0.9,90.9,1,1,0.455
2011,,21,0.9,90.5,1,,0.453
2013,,21,0.9,90.5,1,,0.453
2073,,32,0.9,90.6,1,1,0.453
2104,,21,0.9,90.5,1,1,0.453
2118,,21,0.9,90.5,1,,0.453
2134,,21,0.9,90.5,1,1,0.453
2218,,21,0.9,90.5,1,,0.453
3033,,21,0.9,90.5,1,,0.453
3053,,21,0.9,90.5,1,1,0.453
3103,,32,0.9,90.6,1,,0.453
3204,,21,0.9,90.5,1,,0.453
2132,,31,0.9,90.3,1,,0.452
3079,,31,0.9,90.3,1,,0.452
3152,,31,0.9,90.3,1,1,0.452
2049,,30,0.9,90.0,1,1,0.45
2072,,30,0.9,90.0,1,,0.45
3121,,20,0.8,90.0,1,1,0.45
3144,,30,0.9,90.0,1,1,0.45
3196,,20,0.9,90.0,1,,0.45
3215,,30,0.9,90.0,1,1,0.45
2016,,29,0.9,89.7,1,1,0.449
2055,,29,0.9,89.7,1,1,0.449
2056,,29,0.9,89.7,1,,0.449
2063,,29,0.9,89.7,1,,0.449
2057,,19,0.9,89.5,1,,0.448
2123,,19,0.8,89.5,1,,0.448
2128,,19,0.9,89.5,1,1,0.448
2233,,19,0.8,89.5,1,1,0.448
2014,,28,0.9,89.3,1,1,0.447
2053,,28,0.9,89.3,1,,0.447
3168,,28,0.9,89.3,1,1,0.447
2004,,18,0.9,88.9,1,,0.445
2084,,27,0.9,88.9,1,,0.445
2136,,18,0.9,88.9,1,,0.445
2141,,18,0.9,88.9,1,1,0.445
2206,,27,0.9,88.9,1,,0.445
2221,,27,0.9,88.9,1,,0.445
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
3192,,27,0.9,88.9,1,,0.445
2101,,26,0.8,88.5,1,1,0.443
2245,,26,0.9,88.5,1,,0.443
3165,,26,0.9,88.5,1,0,0.443
3202,,35,0.9,88.6,1,1,0.443
2081,,34,0.9,88.2,1,,0.441
2122,,17,0.8,88.2,1,,0.441
2248,,17,0.9,88.2,1,,0.441
3067,,17,0.9,88.2,1,,0.441
3185,,17,0.9,88.2,1,,0.441
2045,,33,0.9,87.9,1,1,0.44
3004,,33,0.9,87.9,1,1,0.44
3107,,25,0.9,88.0,1,,0.44
3191,,25,0.9,88.0,1,1,0.44
2111,,24,0.9,87.5,1,1,0.438
2112,,32,0.9,87.5,1,,0.438
2116,,24,0.9,87.5,1,,0.438
2253,,16,0.9,87.5,1,,0.438
3056,,24,0.9,87.5,1,,0.438
3137,LBスロットGALFY,24,0.9,87.5,1,1,0.438
2052,,31,0.8,87.1,1,1,0.436
2077,,23,0.9,87.0,1,1,0.435
2254,,23,0.8,87.0,1,1,0.435
3077,,30,0.9,86.7,1,,0.434
3102,,38,0.9,86.8,1,1,0.434
3197,,30,0.9,86.7,1,,0.434
2002,,22,0.8,86.4,1,,0.432
2082,,29,0.8,86.2,1,,0.431
2094,,29,0.8,86.2,1,1,0.431
2225,,29,0.9,86.2,1,1,0.431
3091,,29,0.9,86.2,1,1,0.431
3214,,29,0.9,86.2,1,,0.431
2064,,28,0.9,85.7,1,,0.429
2108,,21,0.9,85.7,1,,0.429
3054,,21,0.9,85.7,1,,0.429
3201,,28,0.8,85.7,1,1,0.429
2083,,34,0.8,85.3,1,1,0.427
2048,,27,0.9,85.2,1,1,0.426
3016,,27,0.9,85.2,1,1,0.426
3059,,27,0.9,85.2,1,1,0.426
3116,,27,0.9,85.2,1,,0.426
3183,,27,0.8,85.2,1,,0.426
2203,,20,0.8,85.0,1,,0.425
3119,,20,0.8,85.0,1,1,0.425
3093,,33,0.8,84.8,1,,0.424
3101,,33,0.8,84.8,1,1,0.424
2051,,26,0.8,84.6,1,,0.423
2235,,13,0.8,84.6,1,,0.423
3212,,26,0.8,84.6,1,,0.423
2202,,19,0.8,84.2,1,1,0.421
3123,,19,0.8,84.2,1,,0.421
3175,,19,0.8,84.2,1,,0.421
2205,,31,0.8,83.9,1,,0.42
3084,,25,0.8,84.0,1,,0.42
2017,,36,0.8,83.3,1,1,0.417
2067,,30,0.8,83.3,1,1,0.417
2097,,24,0.8,83.3,1,1,0.417
2114,,24,0.8,83.3,1,,0.417
3037,,24,0.8,83.3,1,,0.417
3154,,24,0.8,83.3,1,,0.417
3159,,24,0.8,83.3,1,,0.417
3182,,18,0.8,83.3,1,,0.417
3187,,18,0.8,83.3,1,,0.417
3225,,30,0.8,83.3,1,1,0.417
3117,,23,0.8,82.6,1,,0.413
3134,,23,0.8,82.6,1,,0.413
3148,,23,0.8,82.6,1,1,0.413
3125,,28,0.8,82.1,1,,0.411
2041,,33,0.8,81.8,1,,0.409
3031,,22,0.8,81.8,1,,0.409
3114,,27,0.8,81.5,1,,0.408
2207,,16,0.8,81.2,1,,0.406
2088,,21,0.8,81.0,1,1,0.405
3115,,21,0.8,81.0,1,1,0.405
2098,,26,0.8,80.8,1,,0.404
2071,,31,0.8,80.6,1,1,0.403
2018,,30,0.8,80.0,1,,0.4
2107,,25,0.8,80.0,1,,0.4
2138,,20,0.8,80.0,1,,0.4
3035,,25,0.8,80.0,1,1,0.4
3149,,30,0.8,80.0,1,1,0.4
3189,,25,0.8,80.0,1,,0.4
3078,,29,0.8,79.3,1,,0.397
3133,,29,0.8,79.3,1,,0.397
3206,,24,0.8,79.2,1,1,0.396
3138,,19,0.8,78.9,1,1,0.395
2103,,33,0.8,78.8,1,1,0.394
2093,,23,0.8,78.3,1,1,0.392
2102,,23,0.8,78.3,1,1,0.392
3047,,23,0.8,78.3,1,,0.392
3118,,23,0.8,78.3,1,,0.392
3219,,32,0.8,78.1,1,1,0.391
2133,,18,0.7,77.8,1,,0.389
3061,,27,0.8,77.8,1,1,0.389
3024,,22,0.8,77.3,1,,0.387
3083,,31,0.7,77.4,1,0,0.387
3092,,22,0.8,77.3,1,1,0.387
2109,,26,0.8,76.9,1,,0.385
2256,,26,0.8,76.9,1,,0.385
3113,,17,0.7,76.5,1,,0.383
3026,,21,0.8,76.2,1,1,0.381
3221,,25,0.7,76.0,1,,0.38
3027,,28,0.8,75.0,1,,0.375
2031,,26,0.7,73.1,1,,0.366
2224,,26,0.7,73.1,1,1,0.366
3045,,26,0.7,73.1,1,1,0.366
2043,,29,0.7,72.4,1,,0.362
3043,,29,0.7,72.4,1,1,0.362
2223,,18,0.7,72.2,1,,0.361
3044,,25,0.7,72.0,1,1,0.36
3046,,25,0.7,72.0,1,1,0.36
3082,,25,0.7,72.0,1,1,0.36
3216,,32,0.7,71.9,1,,0.36
3124,,28,0.7,71.4,1,,0.357
2044,,31,0.7,71.0,1,1,0.355
2019,,37,0.7,70.3,1,1,0.352
3058,,27,0.7,70.4,1,,0.352
3147,,27,0.7,70.4,1,,0.352
2034,,33,0.7,69.7,1,,0.349
3218,,26,0.7,69.2,1,1,0.346
2028,,29,0.7,69.0,1,1,0.345
2216,,29,0.7,69.0,1,1,0.345
3223,,35,0.7,68.6,1,1,0.343
2231,,25,0.6,68.0,1,,0.34
3022,,31,0.7,67.7,1,1,0.339
3081,,28,0.7,67.9,1,,0.339
3224,,31,0.7,67.7,1,,0.339
3029,,30,0.7,66.7,1,,0.334
2024,,36,0.6,66.7,1,1,0.333
3041,,23,0.6,65.2,1,,0.326
3085,,23,0.7,65.2,1,,0.326
2027,,31,0.6,64.5,1,,0.323
2029,,31,0.6,64.5,1,,0.323
3065,,31,0.6,64.5,1,1,0.323
3023,,28,0.6,64.3,1,,0.322
2025,,36,0.6,63.9,1,,0.32
2036,,25,0.6,64.0,1,,0.32
2023,,33,0.6,63.6,1,1,0.318
2227,,22,0.6,63.6,1,,0.318
2037,,32,0.6,62.5,1,,0.313
2022,,29,0.6,62.1,1,,0.31
2039,,29,0.6,62.1,1,,0.31
2214,,29,0.6,62.1,1,,0.31
2033,,34,0.6,61.8,1,1,0.309
2038,,31,0.6,61.3,1,,0.307
3064,,31,0.6,61.3,1,,0.307
2021,,36,0.6,61.1,1,,0.306
2035,,28,0.6,60.7,1,1,0.304
3028,,23,0.6,60.9,1,,0.304
3039,,23,0.6,60.9,1,,0.304
3062,,28,0.6,60.7,1,,0.304
3063,,33,0.6,60.6,1,,0.303
2215,,30,0.6,60.0,1,1,0.3
3129,,25,0.6,60.0,1,,0.3
2229,,29,0.6,58.6,1,,0.293
3217,,21,0.6,57.1,1,,0.286
2026,,30,0.6,56.7,1,,0.283
3222,,30,0.5,56.7,1,,0.283
2228,,22,0.5,54.5,1,,0.273
2211,,24,0.5,54.2,1,,0.271
2032,,26,0.5,53.8,1,,0.269
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3042,,22,0.5,50.0,1,,0.25
2042,,31,0.5,48.4,1,,0.242
3010,,64,0.0,48.4,1,-1,0.242
3150,,64,-0.0,46.9,1,1,0.234
3086,,28,0.5,46.4,1,1,0.232
2213,,26,0.4,46.2,1,1,0.231
2160,,64,-0.1,45.3,1,-1,0.227
2209,,33,0.5,45.5,1,,0.227
3060,,64,-0.0,45.3,1,-1,0.227
2050,,64,-0.1,43.8,1,-1,0.219
2120,,64,-0.1,43.8,1,-1,0.219
2150,,64,-0.1,43.8,1,-1,0.219
3088,,32,0.4,43.8,1,,0.219
3100,,64,-0.1,43.8,1,-1,0.219
3089,,39,0.4,43.6,1,1,0.218
3087,,26,0.4,42.3,1,1,0.212
2180,,64,-0.1,42.2,1,1,0.211
3110,,64,-0.1,42.2,1,-1,0.211
3210,,64,-0.1,42.2,1,-1,0.211
2212,,27,0.4,40.7,1,,0.204
2190,,64,-0.2,40.6,1,-1,0.203
2252,,28,0.4,39.3,1,,0.197
2010,,64,-0.2,39.1,1,1,0.195
2080,,64,-0.2,39.1,1,-1,0.195
2170,,64,-0.2,39.1,1,1,0.195
2060,,64,-0.2,37.5,1,-1,0.188
2110,,64,-0.2,37.5,1,1,0.188
2130,,64,-0.2,37.5,1,1,0.188
3090,,64,-0.2,37.5,1,-1,0.188
3160,,64,-0.2,37.5,1,1,0.188
2100,,64,-0.2,35.9,1,1,0.18
3140,,64,-0.2,35.9,1,1,0.18
3190,,64,-0.3,35.9,1,-1,0.18
2030,,64,-0.2,34.4,1,1,0.172
2113,,35,0.3,34.3,1,,0.172
2220,,64,-0.3,34.4,1,-1,0.172
3030,,64,-0.3,34.4,1,-1,0.172
2020,,64,-0.1,32.8,1,-1,0.164
2200,,64,-0.3,32.8,1,-1,0.164
3080,,64,-0.3,32.8,1,1,0.164
3180,,64,-0.3,31.2,1,-1,0.156
3220,,64,-0.3,31.2,1,-1,0.156
2070,,64,-0.4,29.7,1,1,0.148
2140,スマスロ鉄拳6,64,-0.3,29.7,1,-1,0.148
3170,,64,-0.4,29.7,1,-1,0.148
2230,,64,-0.3,28.1,1,1,0.141
3200,,64,-0.4,28.1,1,-1,0.141
2040,,64,-0.2,26.6,1,-1,0.133
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,64,-0.4,26.6,1,-1,0.133
2240,,64,-0.5,26.6,1,1,0.133
3020,,64,-0.3,26.6,1,-1,0.133
3040,,64,-0.4,26.6,1,-1,0.133
3050,,64,-0.5,26.6,1,-1,0.133
3070,,64,-0.5,26.6,1,-1,0.133
2250,,64,-0.5,25.0,1,-1,0.125
3130,,64,-0.3,25.0,1,1,0.125
3120,,64,-0.5,21.9,1,-1,0.109
2210,,64,-0.5,14.1,1,-1,0.07
