daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3057,,32,0.9,93.8,1,,0.469
3066,,16,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
3151,,32,0.9,93.8,1,1,0.469
2087,,31,0.9,93.5,1,,0.468
2115,,31,0.9,93.5,1,1,0.468
2251,,31,0.9,93.5,1,,0.468
3071,,31,0.9,93.5,1,1,0.468
3097,,31,0.9,93.5,1,,0.468
3162,,31,0.9,93.5,1,,0.468
3172,,31,0.9,93.5,1,,0.468
2058,,30,0.9,93.3,1,,0.467
2137,,15,0.9,93.3,1,,0.467
2204,,30,0.9,93.3,1,1,0.467
3131,,30,0.9,93.3,1,,0.467
2142,,29,0.9,93.1,1,1,0.466
2177,,29,0.9,93.1,1,,0.466
2181,,29,0.9,93.1,1,,0.466
3015,,29,0.9,93.1,1,1,0.466
3109,,29,0.9,93.1,1,1,0.466
3194,,29,0.9,93.1,1,1,0.466
2066,,28,0.9,92.9,1,,0.465
2163,,28,0.9,92.9,1,,0.465
2247,,28,0.9,92.9,1,,0.465
3011,,43,0.9,93.0,1,1,0.465
3033,,28,0.9,92.9,1,,0.465
3139,,28,0.9,92.9,1,1,0.465
3179,,28,0.9,92.9,1,1,0.465
3186,,28,0.9,92.9,1,1,0.465
3208,,28,0.9,92.9,1,,0.465
3003,,41,0.9,92.7,1,,0.464
3106,,41,0.9,92.7,1,,0.464
2069,,27,0.9,92.6,1,,0.463
2119,,27,0.9,92.6,1,,0.463
2255,,27,0.9,92.6,1,,0.463
3009,,40,0.9,92.5,1,1,0.463
3014,,27,0.9,92.6,1,1,0.463
3103,,40,0.9,92.5,1,1,0.463
3142,,27,0.9,92.6,1,,0.463
2135,,26,0.9,92.3,1,1,0.462
3017,,26,0.9,92.3,1,,0.462
3094,,26,0.9,92.3,1,1,0.462
3096,,26,0.9,92.3,1,,0.462
3166,,26,0.9,92.3,1,,0.462
3174,,26,0.9,92.3,1,,0.462
2086,,38,0.9,92.1,1,1,0.461
2013,,25,0.9,92.0,1,,0.46
2085,,37,0.9,91.9,1,,0.46
2134,,25,0.9,92.0,1,,0.46
2242,,25,0.9,92.0,1,,0.46
3079,,37,0.9,91.9,1,,0.46
3178,,25,0.9,92.0,1,,0.46
3195,,25,0.9,92.0,1,0,0.46
3211,,25,0.9,92.0,1,,0.46
2011,,24,0.9,91.7,1,,0.459
2057,,24,0.9,91.7,1,1,0.459
3121,,24,0.9,91.7,1,,0.459
3185,,24,0.9,91.7,1,1,0.459
2056,,35,0.9,91.4,1,1,0.457
2089,,35,0.9,91.4,1,1,0.457
2128,,23,0.9,91.3,1,,0.457
2132,,35,0.9,91.4,1,,0.457
2141,,23,0.9,91.3,1,,0.457
2233,,23,0.9,91.3,1,1,0.457
3048,,23,0.9,91.3,1,,0.457
3144,,35,0.9,91.4,1,,0.457
3204,,23,0.9,91.3,1,,0.457
2016,,34,0.9,91.2,1,1,0.456
2121,,34,0.9,91.2,1,1,0.456
3132,,34,0.9,91.2,1,,0.456
3152,,34,0.9,91.2,1,1,0.456
3168,,34,0.9,91.2,1,1,0.456
2014,,33,0.9,90.9,1,,0.455
2053,,33,0.9,90.9,1,1,0.455
2072,,33,0.9,90.9,1,,0.455
2122,,22,0.9,90.9,1,,0.455
2123,,22,0.9,90.9,1,,0.455
2136,,22,0.9,90.9,1,1,0.455
3018,,33,0.9,90.9,1,,0.455
3067,,22,0.9,90.9,1,,0.455
3196,,22,0.9,90.9,1,1,0.455
3199,,22,0.9,90.9,1,,0.455
2004,,21,0.9,90.5,1,,0.453
2063,,32,0.9,90.6,1,,0.453
2219,,32,0.9,90.6,1,1,0.453
2073,,40,0.9,90.0,1,,0.45
2084,,30,0.9,90.0,1,1,0.45
2245,,30,0.9,90.0,1,1,0.45
2246,,30,0.9,90.0,1,,0.45
2248,,20,0.9,90.0,1,,0.45
3005,,40,0.9,90.0,1,1,0.45
3025,,20,0.9,90.0,1,1,0.45
3099,,40,0.9,90.0,1,1,0.45
3153,,30,0.9,90.0,1,1,0.45
3165,,30,0.9,90.0,1,,0.45
3192,,30,0.9,90.0,1,,0.45
2081,,39,0.9,89.7,1,,0.449
3107,,29,0.9,89.7,1,,0.449
3202,,39,0.9,89.7,1,,0.449
2061,,29,0.9,89.7,1,,0.448
3173,,29,0.9,89.7,1,,0.448
2096,,28,0.9,89.3,1,,0.447
2099,,28,0.9,89.3,1,1,0.447
2101,,28,0.9,89.3,1,,0.447
2116,,28,0.9,89.3,1,,0.447
2218,,28,0.9,89.3,1,1,0.447
3051,,28,0.9,89.3,1,,0.447
3136,L不二子BT,28,0.9,89.3,1,,0.447
3207,,28,0.9,89.3,1,0,0.447
2049,,36,0.9,88.9,1,,0.445
3052,,27,0.9,88.9,1,,0.445
3164,,27,0.9,88.9,1,,0.445
3176,,27,0.9,88.9,1,0,0.445
2052,,35,0.9,88.6,1,1,0.443
2064,,35,0.9,88.6,1,1,0.443
2104,,26,0.8,88.5,1,1,0.443
2254,,26,0.8,88.5,1,,0.443
3102,,44,0.9,88.6,1,1,0.443
3137,LBスロットGALFY,26,0.9,88.5,1,,0.443
2055,,34,0.9,88.2,1,,0.441
3077,,34,0.9,88.2,1,,0.441
3215,,34,0.9,88.2,1,1,0.441
2253,,25,0.9,88.0,1,1,0.44
3053,,25,0.8,88.0,1,,0.44
3004,,41,0.9,87.8,1,1,0.439
2051,,32,0.8,87.5,1,,0.438
2079,,32,0.9,87.5,1,,0.438
2206,,32,0.9,87.5,1,,0.438
2235,,16,0.9,87.5,1,,0.438
3016,,32,0.9,87.5,1,1,0.438
3183,,32,0.8,87.5,1,1,0.438
2094,,31,0.8,87.1,1,1,0.436
2221,,31,0.9,87.1,1,,0.436
3084,,31,0.8,87.1,1,1,0.436
2207,,23,0.9,87.0,1,1,0.435
2048,,30,0.9,86.7,1,,0.434
2067,,38,0.9,86.8,1,,0.434
2083,,38,0.8,86.8,1,1,0.434
3116,,30,0.9,86.7,1,1,0.434
3191,,30,0.9,86.7,1,,0.434
3101,,37,0.9,86.5,1,,0.433
2202,,22,0.9,86.4,1,1,0.432
3123,,22,0.8,86.4,1,1,0.432
2045,,36,0.9,86.1,1,1,0.431
3134,,29,0.8,86.2,1,1,0.431
3143,,29,0.9,86.2,1,1,0.431
3212,,29,0.8,86.2,1,,0.431
3055,,43,0.9,86.0,1,1,0.43
3056,,28,0.9,85.7,1,1,0.429
3175,,21,0.9,85.7,1,,0.429
2112,,34,0.9,85.3,1,0,0.427
2225,,34,0.9,85.3,1,,0.427
3054,,27,0.9,85.2,1,,0.426
3115,,27,0.9,85.2,1,,0.426
3148,,27,0.9,85.2,1,,0.426
3154,,27,0.8,85.2,1,,0.426
3095,,20,0.8,85.0,1,0,0.425
3111,,20,0.8,85.0,1,0,0.425
3214,,33,0.8,84.8,1,,0.424
2002,,26,0.8,84.6,1,,0.423
2088,,26,0.8,84.6,1,,0.423
2097,,26,0.8,84.6,1,1,0.423
3093,,39,0.8,84.6,1,,0.423
3114,,32,0.8,84.4,1,,0.422
2071,,38,0.8,84.2,1,1,0.421
3225,,38,0.8,84.2,1,1,0.421
2098,,31,0.8,83.9,1,1,0.42
2118,,25,0.8,84.0,1,,0.42
3035,,31,0.8,83.9,1,1,0.42
3197,,37,0.8,83.8,1,,0.419
2077,,24,0.8,83.3,1,,0.417
3117,,24,0.8,83.3,1,,0.417
3201,,30,0.8,83.3,1,,0.417
3203,,48,0.8,83.3,1,0,0.417
3037,,29,0.8,82.8,1,,0.414
3149,,35,0.8,82.9,1,,0.414
3206,,29,0.8,82.8,1,,0.414
3047,,28,0.8,82.1,1,,0.411
2205,,39,0.8,82.1,1,0,0.41
2203,,22,0.8,81.8,1,,0.409
3091,,33,0.8,81.8,1,1,0.409
3125,,33,0.8,81.8,1,,0.409
3182,,22,0.8,81.8,1,,0.409
2041,,38,0.8,81.6,1,0,0.408
2102,,27,0.8,81.5,1,,0.408
3031,,27,0.8,81.5,1,,0.408
3083,,38,0.8,81.6,1,1,0.408
3189,,27,0.8,81.5,1,,0.408
3078,,32,0.8,81.2,1,,0.406
3221,,32,0.8,81.2,1,,0.406
2093,,26,0.8,80.8,1,1,0.404
2111,,26,0.8,80.8,1,0,0.404
3119,,26,0.8,80.8,1,,0.404
3159,,26,0.8,80.8,1,,0.404
2256,,31,0.8,80.6,1,1,0.403
2108,,25,0.8,80.0,1,0,0.4
2114,,30,0.8,80.0,1,0,0.4
3024,,25,0.8,80.0,1,,0.4
3061,,30,0.8,80.0,1,,0.4
3133,,34,0.8,79.4,1,,0.397
2138,,24,0.8,79.2,1,,0.396
2103,,38,0.8,78.9,1,,0.395
2082,,33,0.8,78.8,1,,0.394
3187,,23,0.8,78.3,1,,0.392
2017,,44,0.8,77.3,1,0,0.387
3138,,22,0.8,77.3,1,,0.387
2133,,26,0.7,76.9,1,1,0.385
3092,,26,0.8,76.9,1,,0.385
2031,,30,0.8,76.7,1,,0.384
2018,,38,0.8,76.3,1,0,0.382
2107,,29,0.8,75.9,1,0,0.38
3059,,33,0.8,75.8,1,1,0.379
3124,,33,0.8,75.8,1,,0.379
3147,,33,0.8,75.8,1,1,0.379
2223,,24,0.7,75.0,1,1,0.375
2224,,32,0.8,75.0,1,,0.375
3118,,28,0.8,75.0,1,,0.375
3113,,19,0.7,73.7,1,,0.369
2109,,30,0.7,73.3,1,,0.367
3044,,30,0.7,73.3,1,1,0.367
2044,,37,0.7,73.0,1,,0.365
3219,,37,0.7,73.0,1,0,0.365
3027,,33,0.7,72.7,1,,0.364
2231,,32,0.7,71.9,1,1,0.36
3046,,32,0.7,71.9,1,1,0.36
3082,,28,0.7,71.4,1,,0.357
3218,,35,0.7,71.4,1,1,0.357
3026,,24,0.7,70.8,1,,0.354
3043,,34,0.7,70.6,1,,0.353
2019,,44,0.7,70.5,1,0,0.352
3216,,36,0.7,69.4,1,,0.347
3058,,32,0.7,68.8,1,0,0.344
2043,,35,0.7,68.6,1,,0.343
2216,,35,0.7,68.6,1,,0.343
3028,,28,0.7,67.9,1,,0.339
3045,,31,0.7,67.7,1,,0.339
3029,,34,0.7,67.6,1,,0.338
3022,,36,0.7,66.7,1,,0.334
3081,,33,0.7,66.7,1,1,0.334
2024,,45,0.6,66.7,1,,0.333
3223,,44,0.7,65.9,1,1,0.33
3065,,38,0.7,65.8,1,1,0.329
3085,,29,0.7,65.5,1,,0.328
2227,,26,0.7,65.4,1,0,0.327
2028,,37,0.6,64.9,1,1,0.324
2214,,34,0.6,64.7,1,,0.324
2229,,34,0.6,64.7,1,1,0.324
2036,,31,0.6,64.5,1,,0.323
2034,,42,0.6,64.3,1,0,0.322
2027,,36,0.6,63.9,1,,0.32
3062,,33,0.6,63.6,1,,0.318
2023,,38,0.6,63.2,1,1,0.316
3023,,35,0.6,62.9,1,0,0.314
2029,,40,0.6,62.5,1,0,0.313
2211,,32,0.6,62.5,1,1,0.313
3224,,37,0.6,62.2,1,,0.311
3041,,29,0.6,62.1,1,1,0.31
2215,,34,0.6,61.8,1,0,0.309
3039,,26,0.6,61.5,1,,0.308
3129,,26,0.6,61.5,1,,0.308
2025,,41,0.6,61.0,1,,0.305
2228,,28,0.6,60.7,1,,0.304
2022,,38,0.6,60.5,1,0,0.303
2037,,40,0.6,60.0,1,0,0.3
2021,,42,0.6,59.5,1,,0.298
2033,,39,0.6,59.0,1,0,0.295
2039,,34,0.6,58.8,1,0,0.294
2038,,36,0.6,58.3,1,0,0.292
2208,,36,0.6,58.3,1,1,0.292
3064,,36,0.6,58.3,1,0,0.292
3063,,37,0.5,56.8,1,,0.284
2026,,32,0.6,56.2,1,,0.281
2035,,34,0.6,55.9,1,0,0.28
3222,,39,0.5,53.8,1,0,0.269
2213,,30,0.5,53.3,1,,0.267
3021,,30,0.5,53.3,1,,0.267
2032,,30,0.5,50.0,1,,0.25
2042,,36,0.5,50.0,1,1,0.25
2212,,32,0.5,50.0,1,,0.25
3042,,28,0.5,50.0,1,,0.25
3217,,24,0.5,50.0,1,,0.25
3086,,34,0.5,47.1,1,0,0.235
2252,,32,0.4,46.9,1,,0.234
2050,,76,-0.1,46.1,1,1,0.23
2209,,37,0.5,45.9,1,,0.23
3010,,76,-0.0,46.1,1,-1,0.23
3100,,76,-0.1,44.7,1,1,0.224
3150,,76,-0.1,44.7,1,1,0.224
2150,,76,-0.1,43.4,1,0,0.217
2160,,76,-0.1,42.1,1,-1,0.211
2190,,76,-0.1,42.1,1,-1,0.211
3060,,76,-0.1,42.1,1,1,0.211
3087,,31,0.4,41.9,1,1,0.21
3089,,44,0.4,40.9,1,,0.205
2120,,76,-0.2,40.8,1,-1,0.204
2060,,76,-0.2,39.5,1,1,0.197
2180,,76,-0.2,39.5,1,-1,0.197
3088,,38,0.4,39.5,1,0,0.197
3110,,76,-0.2,39.5,1,-1,0.197
3160,,76,-0.2,39.5,1,1,0.197
3210,,76,-0.2,39.5,1,-1,0.197
2113,,39,0.4,38.5,1,,0.192
2080,,76,-0.2,38.2,1,-1,0.191
2130,,76,-0.2,38.2,1,-1,0.191
3140,,76,-0.2,38.2,1,1,0.191
2010,,76,-0.3,36.8,1,1,0.184
3090,,76,-0.2,36.8,1,1,0.184
3190,,76,-0.2,36.8,1,1,0.184
2110,,76,-0.2,35.5,1,0,0.178
2100,,76,-0.3,34.2,1,-1,0.171
2170,,76,-0.3,34.2,1,-1,0.171
3080,,76,-0.2,34.2,1,1,0.171
2020,,76,-0.1,32.9,1,0,0.164
2030,,76,-0.3,32.9,1,-1,0.164
2200,,76,-0.3,32.9,1,1,0.164
3030,,76,-0.3,32.9,1,-1,0.164
3070,,76,-0.3,32.9,1,-1,0.164
3180,,76,-0.3,32.9,1,-1,0.164
2070,,76,-0.4,31.6,1,1,0.158
3220,,76,-0.3,31.6,1,1,0.158
2140,スマスロ鉄拳6,76,-0.3,30.3,1,-1,0.151
2220,,76,-0.3,30.3,1,-1,0.151
3130,,76,-0.2,30.3,1,1,0.151
2230,,76,-0.3,28.9,1,-1,0.145
3050,,76,-0.4,28.9,1,-1,0.145
3170,,76,-0.4,28.9,1,-1,0.145
3200,,76,-0.4,27.6,1,1,0.138
2040,,76,-0.2,26.3,1,-1,0.132
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,76,-0.4,26.3,1,-1,0.132
2240,,76,-0.5,25.0,1,-1,0.125
3020,,76,-0.4,25.0,1,-1,0.125
3120,,76,-0.5,25.0,1,-1,0.125
2250,,76,-0.5,23.7,1,-1,0.118
3040,,76,-0.4,23.7,1,-1,0.118
2210,,76,-0.4,17.1,1,-1,0.086
