daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3155,,16,0.9,93.8,1,1,0.469
3132,,31,0.9,93.5,1,1,0.468
2145,,15,0.9,93.3,1,,0.467
2149,,30,0.9,93.3,1,,0.467
2187,,30,0.9,93.3,1,1,0.467
2234,,15,0.9,93.3,1,1,0.467
3018,,30,0.9,93.3,1,,0.467
3034,,30,0.9,93.3,1,1,0.467
3057,,30,0.9,93.3,1,1,0.467
3066,,15,0.9,93.3,1,,0.467
3105,,30,0.9,93.3,1,,0.467
3146,,30,0.9,93.3,1,1,0.467
2089,,29,0.9,93.1,1,,0.466
2182,,29,0.9,93.1,1,,0.466
2201,,29,0.9,93.1,1,1,0.466
2219,,29,0.9,93.1,1,,0.466
2251,,29,0.9,93.1,1,,0.466
3213,,29,0.9,93.1,1,1,0.466
2058,,28,0.9,92.9,1,,0.465
2121,,28,0.9,92.9,1,,0.465
2173,,28,0.9,92.9,1,1,0.465
2181,,28,0.9,92.9,1,,0.465
2191,,28,0.9,92.9,1,1,0.465
3038,,28,0.9,92.9,1,,0.465
3109,,28,0.9,92.9,1,,0.465
2079,,27,0.9,92.6,1,1,0.463
2087,,27,0.9,92.6,1,,0.463
2142,,27,0.9,92.6,1,1,0.463
2204,,27,0.9,92.6,1,,0.463
2246,,27,0.9,92.6,1,1,0.463
3151,,27,0.9,92.6,1,1,0.463
3172,,27,0.9,92.6,1,,0.463
2247,,26,0.9,92.3,1,,0.462
3015,,26,0.9,92.3,1,1,0.462
3071,,26,0.9,92.3,1,,0.462
3097,,26,0.9,92.3,1,,0.462
3162,,26,0.9,92.3,1,,0.462
3194,,26,0.9,92.3,1,,0.462
3011,,38,0.9,92.1,1,1,0.461
2061,,25,0.9,92.0,1,1,0.46
2066,,25,0.9,92.0,1,1,0.46
2096,,25,0.9,92.0,1,1,0.46
2115,,25,0.9,92.0,1,,0.46
3017,,25,0.9,92.0,1,1,0.46
3052,,25,0.9,92.0,1,,0.46
3094,,25,0.9,92.0,1,,0.46
3096,,25,0.9,92.0,1,1,0.46
3106,,37,0.9,91.9,1,,0.46
3131,,25,0.9,92.0,1,,0.46
3207,,25,0.9,92.0,1,1,0.46
2242,,24,0.9,91.7,1,1,0.459
3003,,36,0.9,91.7,1,1,0.459
3009,,36,0.9,91.7,1,1,0.459
3033,,24,0.9,91.7,1,1,0.459
3142,,24,0.9,91.7,1,,0.459
3166,,24,0.9,91.7,1,1,0.459
3174,,24,0.9,91.7,1,,0.459
3208,,24,0.9,91.7,1,,0.459
2135,,23,0.9,91.3,1,,0.457
3014,,23,0.9,91.3,1,,0.457
3103,,35,0.9,91.4,1,1,0.457
3179,,23,0.9,91.3,1,0,0.457
3186,,23,0.9,91.3,1,1,0.457
2073,,34,0.9,91.2,1,,0.456
2011,,22,0.9,90.9,1,,0.455
2013,,22,0.9,90.9,1,,0.455
2069,,22,0.9,90.9,1,,0.455
2132,,33,0.9,90.9,1,1,0.455
2134,,22,0.9,90.9,1,,0.455
3079,,33,0.9,90.9,1,1,0.455
3178,,22,0.9,90.9,1,0,0.455
3204,,22,0.9,90.9,1,,0.455
3211,,22,0.9,90.9,1,,0.455
2057,,21,0.9,90.5,1,1,0.453
2118,,21,0.9,90.5,1,,0.453
3053,,21,0.9,90.5,1,,0.453
3121,,21,0.9,90.5,1,,0.453
3152,,32,0.9,90.6,1,1,0.453
2016,,31,0.9,90.3,1,1,0.452
2072,,31,0.9,90.3,1,,0.452
3144,,31,0.9,90.3,1,1,0.452
2055,,30,0.9,90.0,1,,0.45
2063,,30,0.9,90.0,1,1,0.45
2141,,20,0.9,90.0,1,1,0.45
2233,,20,0.8,90.0,1,1,0.45
3048,,20,0.9,90.0,1,,0.45
3168,,30,0.9,90.0,1,1,0.45
3196,,20,0.9,90.0,1,,0.45
3215,,30,0.9,90.0,1,,0.45
2053,,29,0.9,89.7,1,,0.449
2056,,29,0.9,89.7,1,,0.449
3055,,39,0.9,89.7,1,1,0.449
2004,,19,0.9,89.5,1,,0.448
2014,,29,0.9,89.7,1,,0.448
2123,,19,0.8,89.5,1,,0.448
2128,,19,0.9,89.5,1,,0.448
2136,,19,0.9,89.5,1,,0.448
3067,,19,0.9,89.5,1,,0.448
3185,,19,0.9,89.5,1,1,0.448
2084,,28,0.9,89.3,1,,0.447
3165,,28,0.9,89.3,1,,0.447
3202,,37,0.9,89.2,1,1,0.446
2122,,18,0.8,88.9,1,1,0.445
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
3153,,27,0.9,88.9,1,1,0.445
3192,,27,0.9,88.9,1,,0.445
2081,,35,0.9,88.6,1,,0.443
2101,,26,0.8,88.5,1,,0.443
2245,,26,0.9,88.5,1,,0.443
3004,,35,0.9,88.6,1,1,0.443
2248,,17,0.9,88.2,1,,0.441
2253,,17,0.9,88.2,1,,0.441
3095,,17,0.9,88.2,1,0,0.441
2052,,33,0.8,87.9,1,1,0.44
2099,,25,0.9,88.0,1,,0.44
3056,,25,0.9,88.0,1,1,0.44
3107,,25,0.9,88.0,1,,0.44
2049,,32,0.9,87.5,1,1,0.438
2112,,32,0.9,87.5,1,,0.438
2116,,24,0.9,87.5,1,,0.438
3136,L不二子BT,24,0.9,87.5,1,,0.438
3137,LBスロットGALFY,24,0.9,87.5,1,,0.438
3143,,24,0.9,87.5,1,,0.438
3164,,24,0.9,87.5,1,,0.438
3077,,31,0.9,87.1,1,,0.436
3102,,39,0.9,87.2,1,,0.436
2218,,23,0.9,87.0,1,1,0.435
2254,,23,0.8,87.0,1,,0.435
2206,,30,0.9,86.7,1,1,0.434
3183,,30,0.8,86.7,1,1,0.434
2104,,22,0.8,86.4,1,,0.432
3054,,22,0.9,86.4,1,1,0.432
2064,,29,0.9,86.2,1,,0.431
2094,,29,0.8,86.2,1,,0.431
2221,,29,0.9,86.2,1,0,0.431
3091,,29,0.9,86.2,1,,0.431
2048,,28,0.9,85.7,1,1,0.429
2051,,28,0.8,85.7,1,,0.429
2083,,35,0.8,85.7,1,1,0.429
3016,,28,0.9,85.7,1,,0.429
3201,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
3093,,34,0.8,85.3,1,,0.427
3101,,34,0.9,85.3,1,1,0.427
3116,,27,0.9,85.2,1,,0.426
3212,,27,0.8,85.2,1,,0.426
2202,,20,0.8,85.0,1,,0.425
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,1,0.425
2114,,26,0.8,84.6,1,1,0.423
2235,,13,0.8,84.6,1,,0.423
3084,,26,0.8,84.6,1,,0.423
3191,,26,0.8,84.6,1,0,0.423
2067,,32,0.8,84.4,1,1,0.422
3197,,32,0.8,84.4,1,1,0.422
3187,,19,0.8,84.2,1,,0.421
2082,,31,0.8,83.9,1,,0.42
2111,,25,0.8,84.0,1,,0.42
2225,,31,0.8,83.9,1,,0.42
3037,,25,0.8,84.0,1,,0.42
3154,,25,0.8,84.0,1,,0.42
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
3031,,24,0.8,83.3,1,1,0.417
3134,,24,0.8,83.3,1,,0.417
3182,,18,0.8,83.3,1,,0.417
3214,,30,0.8,83.3,1,0,0.417
3125,,29,0.8,82.8,1,1,0.414
2002,,23,0.8,82.6,1,,0.413
2108,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
3148,,23,0.8,82.6,1,,0.413
2207,,17,0.8,82.4,1,1,0.412
3059,,28,0.8,82.1,1,,0.411
3114,,28,0.8,82.1,1,1,0.411
2018,,33,0.8,81.8,1,1,0.409
2041,,33,0.8,81.8,1,,0.409
2088,,22,0.8,81.8,1,,0.409
2205,,33,0.8,81.8,1,,0.409
3115,,22,0.8,81.8,1,,0.409
3119,,22,0.8,81.8,1,,0.409
3225,,33,0.8,81.8,1,1,0.409
3206,,27,0.8,81.5,1,1,0.408
2017,,37,0.8,81.1,1,,0.406
2071,,32,0.8,81.2,1,,0.406
3149,,32,0.8,81.2,1,1,0.406
2138,,21,0.8,81.0,1,1,0.405
2203,,21,0.8,81.0,1,,0.405
2098,,26,0.8,80.8,1,,0.404
3189,,26,0.8,80.8,1,,0.404
3133,,31,0.8,80.6,1,,0.403
2102,,25,0.8,80.0,1,1,0.4
3035,,25,0.8,80.0,1,,0.4
3138,,20,0.8,80.0,1,1,0.4
3159,,25,0.8,80.0,1,0,0.4
3078,,29,0.8,79.3,1,,0.397
3024,,24,0.8,79.2,1,1,0.396
3047,,24,0.8,79.2,1,,0.396
3118,,24,0.8,79.2,1,,0.396
3061,,28,0.8,78.6,1,,0.393
2093,,23,0.8,78.3,1,,0.392
3026,,22,0.8,77.3,1,1,0.387
3083,,31,0.7,77.4,1,,0.387
3092,,22,0.8,77.3,1,,0.387
2107,,26,0.8,76.9,1,,0.385
2256,,26,0.8,76.9,1,,0.385
3221,,26,0.7,76.9,1,1,0.385
2103,,34,0.8,76.5,1,0,0.383
3113,,17,0.7,76.5,1,,0.383
3219,,33,0.8,75.8,1,,0.379
2031,,27,0.7,74.1,1,1,0.371
2133,,19,0.7,73.7,1,,0.369
3044,,26,0.7,73.1,1,,0.366
2044,,33,0.7,72.7,1,,0.364
3216,,33,0.7,72.7,1,,0.364
3027,,29,0.7,72.4,1,,0.362
3082,,25,0.7,72.0,1,,0.36
2109,,28,0.7,71.4,1,0,0.357
2224,,28,0.7,71.4,1,1,0.357
3124,,28,0.7,71.4,1,,0.357
3147,,28,0.7,71.4,1,,0.357
2019,,38,0.7,71.1,1,1,0.355
3043,,31,0.7,71.0,1,,0.355
2231,,27,0.7,70.4,1,1,0.352
2216,,30,0.7,70.0,1,,0.35
2223,,20,0.7,70.0,1,,0.35
3046,,26,0.7,69.2,1,,0.346
3218,,29,0.7,69.0,1,1,0.345
2043,,32,0.7,68.8,1,1,0.344
3045,,28,0.7,67.9,1,0,0.339
3058,,28,0.7,67.9,1,,0.339
2034,,36,0.7,66.7,1,1,0.334
3029,,30,0.7,66.7,1,,0.334
3224,,33,0.7,66.7,1,1,0.334
3223,,38,0.7,65.8,1,0,0.329
2028,,32,0.7,65.6,1,1,0.328
3081,,29,0.7,65.5,1,,0.328
2227,,23,0.7,65.2,1,1,0.326
3085,,25,0.6,64.0,1,,0.32
3022,,33,0.6,63.6,1,,0.318
3065,,33,0.6,63.6,1,1,0.318
2214,,30,0.6,63.3,1,,0.317
3023,,30,0.6,63.3,1,1,0.317
2024,,38,0.6,63.2,1,,0.316
2025,,38,0.6,63.2,1,1,0.316
2022,,32,0.6,62.5,1,1,0.313
2027,,32,0.6,62.5,1,,0.313
3039,,24,0.6,62.5,1,,0.313
3041,,24,0.6,62.5,1,,0.313
2029,,34,0.6,61.8,1,1,0.309
2037,,34,0.6,61.8,1,1,0.309
3028,,23,0.6,60.9,1,,0.304
3062,,28,0.6,60.7,1,,0.304
2021,,38,0.6,60.5,1,1,0.303
2023,,35,0.6,60.0,1,,0.3
2035,,30,0.6,60.0,1,,0.3
2215,,30,0.6,60.0,1,,0.3
3129,,25,0.6,60.0,1,,0.3
3064,,32,0.6,59.4,1,,0.297
2036,,27,0.6,59.3,1,,0.296
2229,,29,0.6,58.6,1,,0.293
2033,,36,0.6,58.3,1,,0.292
3063,,36,0.6,58.3,1,1,0.292
2039,,31,0.6,58.1,1,,0.29
2211,,26,0.5,57.7,1,,0.289
2038,,33,0.6,57.6,1,0,0.288
2026,,30,0.6,56.7,1,,0.283
3222,,32,0.5,56.2,1,1,0.281
2228,,22,0.5,54.5,1,,0.273
3217,,22,0.5,54.5,1,,0.273
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
2032,,27,0.5,51.9,1,0,0.259
2042,,32,0.5,50.0,1,,0.25
3042,,24,0.5,50.0,1,1,0.25
2213,,27,0.4,48.1,1,1,0.241
3010,,67,0.0,47.8,1,1,0.239
3150,,67,-0.0,47.8,1,-1,0.239
2150,,67,-0.1,44.8,1,1,0.224
2180,,67,-0.1,44.8,1,1,0.224
3086,,29,0.4,44.8,1,,0.224
3100,,67,-0.1,44.8,1,1,0.224
2209,,34,0.4,44.1,1,,0.221
2120,,67,-0.1,43.3,1,1,0.216
2160,,67,-0.1,43.3,1,-1,0.216
3060,,67,-0.1,43.3,1,-1,0.216
3110,,67,-0.1,43.3,1,1,0.216
2050,,67,-0.1,41.8,1,-1,0.209
2190,,67,-0.1,41.8,1,1,0.209
3210,,67,-0.1,41.8,1,1,0.209
2252,,29,0.4,41.4,1,1,0.207
3088,,34,0.4,41.2,1,,0.206
2212,,27,0.4,40.7,1,,0.204
3089,,42,0.4,40.5,1,0,0.202
3087,,28,0.4,39.3,1,,0.197
2080,,67,-0.2,38.8,1,-1,0.194
2130,,67,-0.2,38.8,1,-1,0.194
2010,,67,-0.3,37.3,1,-1,0.187
2060,,67,-0.2,37.3,1,1,0.187
2100,,67,-0.2,37.3,1,1,0.187
2170,,67,-0.3,37.3,1,-1,0.187
3090,,67,-0.2,37.3,1,1,0.187
3140,,67,-0.2,37.3,1,1,0.187
3160,,67,-0.2,37.3,1,1,0.187
2110,,67,-0.2,35.8,1,-1,0.179
3030,,67,-0.3,35.8,1,1,0.179
3190,,67,-0.3,35.8,1,1,0.179
2113,,37,0.3,35.1,1,,0.176
2020,,67,-0.1,32.8,1,-1,0.164
2030,,67,-0.3,32.8,1,-1,0.164
2200,,67,-0.3,32.8,1,1,0.164
2220,,67,-0.3,32.8,1,-1,0.164
3080,,67,-0.3,32.8,1,1,0.164
3220,,67,-0.3,32.8,1,1,0.164
3180,,67,-0.3,31.3,1,1,0.157
2070,,67,-0.4,29.9,1,1,0.149
2140,スマスロ鉄拳6,67,-0.3,29.9,1,-1,0.149
3170,,67,-0.4,29.9,1,1,0.149
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,67,-0.3,28.4,1,1,0.142
2230,,67,-0.3,28.4,1,1,0.142
3070,,67,-0.4,28.4,1,1,0.142
3050,,67,-0.4,26.9,1,1,0.134
3200,,67,-0.4,26.9,1,-1,0.134
2040,,67,-0.2,25.4,1,-1,0.127
2240,,67,-0.5,25.4,1,-1,0.127
2250,,67,-0.5,25.4,1,-1,0.127
3020,,67,-0.3,25.4,1,-1,0.127
3040,,67,-0.4,25.4,1,-1,0.127
3130,,67,-0.3,25.4,1,1,0.127
3120,,67,-0.5,22.4,1,-1,0.112
2210,,67,-0.4,14.9,1,-1,0.075
