daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3012,,29,1.0,96.6,1,1,0.483
3074,,29,1.0,96.6,1,1,0.483
2007,,28,1.0,96.4,1,,0.482
2008,,27,1.0,96.3,1,1,0.482
2046,,28,1.0,96.4,1,1,0.482
2117,,27,1.0,96.3,1,,0.482
2131,,27,0.9,96.3,1,1,0.482
2159,,28,1.0,96.4,1,,0.482
2166,,27,1.0,96.3,1,1,0.482
2188,,28,1.0,96.4,1,,0.482
2232,,28,1.0,96.4,1,,0.482
3007,,28,1.0,96.4,1,,0.482
3073,,28,0.9,96.4,1,,0.482
3122,,28,1.0,96.4,1,,0.482
3126,,27,1.0,96.3,1,1,0.482
3156,,28,1.0,96.4,1,,0.482
3171,,28,0.9,96.4,1,1,0.482
2001,,26,1.0,96.2,1,1,0.481
2003,,26,1.0,96.2,1,,0.481
2062,,26,1.0,96.2,1,,0.481
2078,,26,1.0,96.2,1,,0.481
2092,,26,0.9,96.2,1,,0.481
2106,,26,1.0,96.2,1,1,0.481
2194,,26,0.9,96.2,1,1,0.481
2222,,26,1.0,96.2,1,,0.481
3049,,26,1.0,96.2,1,,0.481
3158,,26,1.0,96.2,1,,0.481
3173,,26,0.9,96.2,1,,0.481
2054,,25,1.0,96.0,1,1,0.48
2105,,25,1.0,96.0,1,,0.48
2119,,25,1.0,96.0,1,1,0.48
2177,,25,1.0,96.0,1,,0.48
2249,,25,1.0,96.0,1,,0.48
3069,,25,1.0,96.0,1,,0.48
3104,,25,0.9,96.0,1,,0.48
2005,,24,1.0,95.8,1,1,0.479
2059,,24,1.0,95.8,1,1,0.479
2065,,24,1.0,95.8,1,1,0.479
2239,,24,1.0,95.8,1,1,0.479
3036,,24,1.0,95.8,1,1,0.479
3128,,24,1.0,95.8,1,1,0.479
3145,,24,1.0,95.8,1,,0.479
3163,,24,0.9,95.8,1,1,0.479
3177,,24,1.0,95.8,1,1,0.479
3195,,23,1.0,95.7,1,,0.479
3209,,23,1.0,95.7,1,,0.479
2143,,22,1.0,95.5,1,1,0.478
2144,,22,0.9,95.5,1,,0.478
2243,,22,0.9,95.5,1,,0.478
3198,,22,1.0,95.5,1,,0.478
2075,,21,1.0,95.2,1,1,0.476
2124,,21,1.0,95.2,1,,0.476
2156,,41,1.0,95.1,1,1,0.476
3013,,21,0.9,95.2,1,,0.476
3203,,42,0.9,95.2,1,0,0.476
2192,,20,0.9,95.0,1,,0.475
3135,SLOT 冴えない彼女の育て方,39,0.9,94.9,1,,0.475
2006,,19,0.9,94.7,1,,0.474
3127,,19,0.9,94.7,1,,0.474
2012,,35,0.9,94.3,1,,0.472
2085,,35,0.9,94.3,1,1,0.472
2086,,35,0.9,94.3,1,,0.472
2091,,35,0.9,94.3,1,1,0.472
2095,,36,0.9,94.4,1,,0.472
2152,,35,0.9,94.3,1,,0.472
2217,,35,0.9,94.3,1,1,0.472
2236,,18,0.9,94.4,1,1,0.472
3184,,36,0.9,94.4,1,1,0.472
2154,,34,0.9,94.1,1,,0.471
3034,,33,0.9,93.9,1,1,0.47
3146,,33,0.9,93.9,1,1,0.47
2074,,32,0.9,93.8,1,,0.469
2145,,16,0.9,93.8,1,,0.469
2149,,32,0.9,93.8,1,,0.469
3105,,32,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
3155,,16,0.9,93.8,1,,0.469
2121,,31,0.9,93.5,1,1,0.468
2182,,31,0.9,93.5,1,1,0.468
2187,,31,0.9,93.5,1,1,0.468
2201,,31,0.9,93.5,1,,0.468
3213,,31,0.9,93.5,1,,0.468
2058,,30,0.9,93.3,1,,0.467
2173,,30,0.9,93.3,1,1,0.467
2234,,15,0.9,93.3,1,,0.467
3018,,30,0.9,93.3,1,,0.467
3038,,30,0.9,93.3,1,1,0.467
3057,,30,0.9,93.3,1,,0.467
3066,,15,0.9,93.3,1,,0.467
2191,,29,0.9,93.1,1,1,0.466
2251,,29,0.9,93.1,1,,0.466
3071,,29,0.9,93.1,1,1,0.466
2163,,28,0.9,92.9,1,0,0.465
2181,,28,0.9,92.9,1,,0.465
3097,,28,0.9,92.9,1,1,0.465
3109,,28,0.9,92.9,1,,0.465
3162,,28,0.9,92.9,1,1,0.465
3172,,28,0.9,92.9,1,,0.465
2087,,27,0.9,92.6,1,,0.463
2115,,27,0.9,92.6,1,1,0.463
2142,,27,0.9,92.6,1,,0.463
2204,,27,0.9,92.6,1,,0.463
2246,,27,0.9,92.6,1,,0.463
2247,,27,0.9,92.6,1,1,0.463
2255,,27,0.9,92.6,1,,0.463
3011,,40,0.9,92.5,1,,0.463
3015,,27,0.9,92.6,1,1,0.463
3106,,40,0.9,92.5,1,1,0.463
3131,,27,0.9,92.6,1,,0.463
3151,,27,0.9,92.6,1,,0.463
2061,,26,0.9,92.3,1,,0.462
2066,,26,0.9,92.3,1,,0.462
2096,,26,0.9,92.3,1,,0.462
2137,,13,0.9,92.3,1,0,0.462
3017,,26,0.9,92.3,1,,0.462
3033,,26,0.9,92.3,1,1,0.462
3096,,26,0.9,92.3,1,1,0.462
3194,,26,0.9,92.3,1,,0.462
3207,,26,0.9,92.3,1,1,0.462
3208,,26,0.9,92.3,1,1,0.462
3003,,38,0.9,92.1,1,1,0.461
3103,,38,0.9,92.1,1,1,0.461
3009,,37,0.9,91.9,1,,0.46
3094,,25,0.9,92.0,1,,0.46
3099,,37,0.9,91.9,1,,0.46
3139,,25,0.9,92.0,1,,0.46
3142,,25,0.9,92.0,1,,0.46
2069,,24,0.9,91.7,1,,0.459
2073,,36,0.9,91.7,1,1,0.459
2134,,24,0.9,91.7,1,,0.459
2242,,24,0.9,91.7,1,,0.459
3014,,24,0.9,91.7,1,,0.459
3166,,24,0.9,91.7,1,,0.459
3174,,24,0.9,91.7,1,,0.459
3176,,24,0.9,91.7,1,1,0.459
3179,,24,0.9,91.7,1,,0.459
3186,,24,0.9,91.7,1,,0.459
2011,,23,0.9,91.3,1,,0.457
2135,,23,0.9,91.3,1,,0.457
3178,,23,0.9,91.3,1,,0.457
3211,,23,0.9,91.3,1,1,0.457
2013,,22,0.9,90.9,1,,0.455
2057,,22,0.9,90.9,1,,0.455
2132,,33,0.9,90.9,1,,0.455
3053,,22,0.9,90.9,1,,0.455
3079,,33,0.9,90.9,1,,0.455
3121,,22,0.9,90.9,1,1,0.455
3132,,33,0.9,90.9,1,1,0.455
3144,,33,0.9,90.9,1,1,0.455
3152,,33,0.9,90.9,1,,0.455
3185,,22,0.9,90.9,1,1,0.455
3204,,22,0.9,90.9,1,,0.455
2089,,32,0.9,90.6,1,1,0.453
2123,,21,0.9,90.5,1,1,0.453
2128,,21,0.9,90.5,1,1,0.453
2141,,21,0.9,90.5,1,1,0.453
3067,,21,0.9,90.5,1,1,0.453
3196,,21,0.9,90.5,1,,0.453
3199,,21,0.9,90.5,1,,0.453
2016,,31,0.9,90.3,1,,0.452
2056,,31,0.9,90.3,1,,0.452
2063,,31,0.9,90.3,1,,0.452
2072,,31,0.9,90.3,1,,0.452
2219,,31,0.9,90.3,1,0,0.452
3215,,31,0.9,90.3,1,,0.452
2014,,30,0.9,90.0,1,,0.45
2053,,30,0.9,90.0,1,,0.45
2233,,20,0.8,90.0,1,,0.45
2253,,20,0.9,90.0,1,1,0.45
3048,,20,0.9,90.0,1,,0.45
3168,,30,0.9,90.0,1,,0.45
3153,,29,0.9,89.7,1,,0.449
2004,,19,0.9,89.5,1,,0.448
2136,,19,0.9,89.5,1,,0.448
3202,,38,0.9,89.5,1,1,0.448
2084,,28,0.9,89.3,1,,0.447
3165,,28,0.9,89.3,1,,0.447
3192,,28,0.9,89.3,1,1,0.447
2101,,27,0.9,88.9,1,1,0.445
2122,,18,0.8,88.9,1,,0.445
2248,,18,0.9,88.9,1,,0.445
3004,,36,0.9,88.9,1,1,0.445
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3095,,18,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
2081,,35,0.9,88.6,1,,0.443
2116,,26,0.9,88.5,1,,0.443
2245,,26,0.9,88.5,1,,0.443
3052,,26,0.9,88.5,1,,0.443
3107,,26,0.9,88.5,1,1,0.443
3136,L不二子BT,26,0.9,88.5,1,1,0.443
2049,,34,0.9,88.2,1,1,0.441
3025,,17,0.9,88.2,1,,0.441
2052,,33,0.8,87.9,1,,0.44
2099,,25,0.9,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
3137,LBスロットGALFY,25,0.9,88.0,1,,0.44
3164,,25,0.9,88.0,1,,0.44
3055,,41,0.9,87.8,1,1,0.439
3102,,41,0.9,87.8,1,1,0.439
2104,,24,0.8,87.5,1,1,0.438
2118,,24,0.9,87.5,1,1,0.438
2206,,32,0.9,87.5,1,1,0.438
2218,,24,0.9,87.5,1,1,0.438
3077,,32,0.9,87.5,1,,0.438
3143,,24,0.9,87.5,1,,0.438
2055,,31,0.9,87.1,1,,0.436
2254,,23,0.8,87.0,1,,0.435
2051,,30,0.8,86.7,1,1,0.434
2064,,30,0.9,86.7,1,,0.434
2221,,30,0.9,86.7,1,,0.434
2235,,15,0.9,86.7,1,,0.434
3183,,30,0.8,86.7,1,,0.434
2048,,29,0.9,86.2,1,,0.431
2079,,29,0.9,86.2,1,0,0.431
2083,,36,0.8,86.1,1,,0.431
2094,,29,0.8,86.2,1,,0.431
3016,,29,0.9,86.2,1,,0.431
2067,,35,0.9,85.7,1,1,0.429
2202,,21,0.9,85.7,1,,0.429
3084,,28,0.8,85.7,1,,0.429
3101,,35,0.9,85.7,1,,0.429
3116,,28,0.9,85.7,1,,0.429
3201,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
3197,,34,0.9,85.3,1,1,0.427
3037,,27,0.9,85.2,1,1,0.426
3056,,27,0.9,85.2,1,,0.426
3191,,27,0.9,85.2,1,,0.426
3212,,27,0.8,85.2,1,,0.426
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,,0.425
3182,,20,0.8,85.0,1,1,0.425
3134,,26,0.8,84.6,1,1,0.423
3154,,26,0.8,84.6,1,,0.423
2225,,32,0.8,84.4,1,,0.422
2207,,19,0.8,84.2,1,1,0.421
2111,,25,0.8,84.0,1,,0.42
3054,,25,0.8,84.0,1,1,0.42
3214,,31,0.8,83.9,1,1,0.42
2002,,24,0.8,83.3,1,1,0.417
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
2108,,24,0.8,83.3,1,1,0.417
3031,,24,0.8,83.3,1,,0.417
3091,,30,0.8,83.3,1,,0.417
3114,,30,0.8,83.3,1,1,0.417
3148,,24,0.8,83.3,1,,0.417
2041,,35,0.8,82.9,1,1,0.414
3093,,35,0.8,82.9,1,,0.414
3115,,23,0.8,82.6,1,1,0.413
3117,,23,0.8,82.6,1,,0.413
2205,,34,0.8,82.4,1,,0.412
3225,,34,0.8,82.4,1,1,0.412
2098,,28,0.8,82.1,1,,0.411
3206,,28,0.8,82.1,1,,0.411
2071,,33,0.8,81.8,1,,0.409
2088,,22,0.8,81.8,1,,0.409
2138,,22,0.8,81.8,1,,0.409
3149,,33,0.8,81.8,1,,0.409
2114,,27,0.8,81.5,1,,0.408
3035,,27,0.8,81.5,1,,0.408
3189,,27,0.8,81.5,1,,0.408
2082,,32,0.8,81.2,1,,0.406
2203,,21,0.8,81.0,1,,0.405
3187,,21,0.8,81.0,1,,0.405
2102,,26,0.8,80.8,1,1,0.404
3047,,26,0.8,80.8,1,1,0.404
3078,,31,0.8,80.6,1,1,0.403
2018,,35,0.8,80.0,1,1,0.4
3125,,30,0.8,80.0,1,,0.4
3159,,25,0.8,80.0,1,,0.4
2017,,39,0.8,79.5,1,,0.398
3059,,29,0.8,79.3,1,,0.397
3061,,29,0.8,79.3,1,,0.397
2093,,24,0.8,79.2,1,1,0.396
3024,,24,0.8,79.2,1,,0.396
3119,,24,0.8,79.2,1,,0.396
3083,,33,0.8,78.8,1,1,0.394
3133,,33,0.8,78.8,1,,0.394
2256,,28,0.8,78.6,1,,0.393
3221,,27,0.7,77.8,1,,0.389
2133,,22,0.7,77.3,1,1,0.387
2103,,35,0.8,77.1,1,1,0.386
2107,,26,0.8,76.9,1,,0.385
3138,,21,0.8,76.2,1,,0.381
3118,,25,0.8,76.0,1,,0.38
2031,,28,0.8,75.0,1,1,0.375
3092,,24,0.8,75.0,1,,0.375
3027,,31,0.7,74.2,1,1,0.371
3026,,23,0.7,73.9,1,,0.37
3113,,19,0.7,73.7,1,,0.369
3219,,34,0.7,73.5,1,,0.368
3124,,30,0.7,73.3,1,,0.367
3147,,30,0.7,73.3,1,,0.367
3044,,26,0.7,73.1,1,,0.366
3082,,26,0.7,73.1,1,,0.366
2223,,22,0.7,72.7,1,1,0.364
2109,,29,0.7,72.4,1,1,0.362
2224,,29,0.7,72.4,1,,0.362
2044,,35,0.7,71.4,1,1,0.357
3046,,28,0.7,71.4,1,1,0.357
2019,,41,0.7,70.7,1,1,0.354
3216,,34,0.7,70.6,1,,0.353
3058,,30,0.7,70.0,1,,0.35
2216,,33,0.7,69.7,1,1,0.349
3045,,29,0.7,69.0,1,1,0.345
3043,,32,0.7,68.8,1,,0.344
2231,,28,0.6,67.9,1,,0.339
3218,,31,0.7,67.7,1,,0.339
2227,,24,0.7,66.7,1,,0.334
3029,,33,0.7,66.7,1,1,0.334
2043,,33,0.6,66.7,1,,0.333
2034,,38,0.7,65.8,1,1,0.329
3224,,35,0.7,65.7,1,1,0.329
2214,,32,0.7,65.6,1,1,0.328
2024,,40,0.6,65.0,1,1,0.325
3223,,40,0.7,65.0,1,,0.325
2027,,34,0.6,64.7,1,1,0.324
3065,,34,0.6,64.7,1,,0.324
3023,,31,0.6,64.5,1,1,0.323
3081,,31,0.6,64.5,1,1,0.323
3028,,25,0.6,64.0,1,1,0.32
3039,,25,0.6,64.0,1,,0.32
2028,,33,0.6,63.6,1,,0.318
3022,,33,0.6,63.6,1,,0.318
3062,,30,0.6,63.3,1,1,0.317
3085,,27,0.6,63.0,1,,0.315
2025,,40,0.6,62.5,1,1,0.313
2036,,29,0.6,62.1,1,1,0.31
2022,,34,0.6,61.8,1,,0.309
2215,,31,0.6,61.3,1,1,0.307
2229,,31,0.6,61.3,1,1,0.307
2023,,36,0.6,61.1,1,,0.306
2037,,36,0.6,61.1,1,1,0.306
2211,,28,0.6,60.7,1,1,0.304
2029,,35,0.6,60.0,1,,0.3
3129,,25,0.6,60.0,1,,0.3
2039,,32,0.6,59.4,1,,0.297
3041,,27,0.6,59.3,1,1,0.296
2021,,39,0.6,59.0,1,,0.295
2038,,34,0.6,58.8,1,1,0.294
2033,,36,0.6,58.3,1,,0.292
2228,,24,0.6,58.3,1,,0.292
3063,,36,0.6,58.3,1,,0.292
2035,,31,0.6,58.1,1,,0.29
3064,,33,0.6,57.6,1,,0.288
3222,,33,0.5,57.6,1,,0.288
2026,,32,0.6,56.2,1,,0.281
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3217,,23,0.5,52.2,1,,0.261
2032,,27,0.5,51.9,1,,0.259
2213,,28,0.5,50.0,1,,0.25
2042,,33,0.5,48.5,1,0,0.243
3010,,70,0.0,48.6,1,1,0.243
3042,,26,0.4,46.2,1,,0.231
2150,,70,-0.1,45.7,1,-1,0.229
2209,,35,0.5,45.7,1,1,0.229
3150,,70,-0.1,45.7,1,-1,0.229
2252,,31,0.4,45.2,1,1,0.226
3086,,31,0.5,45.2,1,,0.226
2212,,29,0.4,44.8,1,,0.224
3100,,70,-0.1,44.3,1,-1,0.221
2050,,70,-0.1,42.9,1,-1,0.214
2160,,70,-0.1,42.9,1,1,0.214
2180,,70,-0.1,42.9,1,-1,0.214
2190,,70,-0.1,42.9,1,1,0.214
2120,,70,-0.2,41.4,1,-1,0.207
3060,,70,-0.1,41.4,1,-1,0.207
3110,,70,-0.2,41.4,1,-1,0.207
3087,,30,0.4,40.0,1,,0.2
3088,,35,0.4,40.0,1,,0.2
3210,,70,-0.2,40.0,1,-1,0.2
3089,,43,0.4,39.5,1,,0.198
2080,,70,-0.2,38.6,1,-1,0.193
2010,,70,-0.3,37.1,1,-1,0.186
2060,,70,-0.2,37.1,1,-1,0.186
2130,,70,-0.3,37.1,1,-1,0.186
3140,,70,-0.2,37.1,1,1,0.186
3190,,70,-0.2,37.1,1,-1,0.186
2100,,70,-0.2,35.7,1,-1,0.179
2110,,70,-0.2,35.7,1,-1,0.179
2170,,70,-0.3,35.7,1,-1,0.179
3090,,70,-0.2,35.7,1,-1,0.179
3160,,70,-0.2,35.7,1,-1,0.179
2113,,37,0.3,35.1,1,,0.176
3030,,70,-0.3,34.3,1,-1,0.171
3080,,70,-0.3,34.3,1,1,0.171
2020,,70,-0.1,32.9,1,0,0.164
2030,,70,-0.3,32.9,1,-1,0.164
2200,,70,-0.4,31.4,1,-1,0.157
2220,,70,-0.3,31.4,1,-1,0.157
3070,,70,-0.3,31.4,1,1,0.157
3180,,70,-0.3,31.4,1,1,0.157
3220,,70,-0.3,31.4,1,-1,0.157
2070,,70,-0.4,30.0,1,-1,0.15
2230,,70,-0.3,30.0,1,1,0.15
2140,スマスロ鉄拳6,70,-0.4,28.6,1,-1,0.143
3170,,70,-0.4,28.6,1,-1,0.143
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,70,-0.3,27.1,1,-1,0.136
3050,,70,-0.4,27.1,1,-1,0.136
2040,,70,-0.2,25.7,1,1,0.129
2240,,70,-0.5,25.7,1,-1,0.129
2250,,70,-0.4,25.7,1,1,0.129
3020,,70,-0.3,25.7,1,-1,0.129
3040,,70,-0.4,25.7,1,-1,0.129
3130,,70,-0.3,25.7,1,-1,0.129
3200,,70,-0.5,25.7,1,-1,0.129
3120,,70,-0.5,24.3,1,1,0.121
2210,,70,-0.4,15.7,1,-1,0.079
