daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3002,,31,0.9,96.8,1,,0.484
3075,,31,1.0,96.8,1,,0.484
3098,,31,1.0,96.8,1,,0.484
3167,,30,1.0,96.7,1,,0.484
2176,,29,1.0,96.6,1,,0.483
3076,,29,1.0,96.6,1,,0.483
3141,,29,0.9,96.6,1,,0.483
3193,,29,0.9,96.6,1,,0.483
2046,,27,1.0,96.3,1,,0.482
2076,,27,1.0,96.3,1,,0.482
2163,,27,1.0,96.3,1,,0.482
2168,,28,1.0,96.4,1,,0.482
2188,,27,1.0,96.3,1,1,0.482
2232,,27,1.0,96.3,1,,0.482
3012,,27,1.0,96.3,1,,0.482
3073,,28,0.9,96.4,1,1,0.482
3074,,28,1.0,96.4,1,,0.482
3122,,28,1.0,96.4,1,,0.482
2008,,26,1.0,96.2,1,,0.481
2078,,26,1.0,96.2,1,1,0.481
2092,,26,0.9,96.2,1,1,0.481
2117,,26,1.0,96.2,1,,0.481
2159,,26,1.0,96.2,1,1,0.481
3007,,26,1.0,96.2,1,,0.481
3049,,26,1.0,96.2,1,,0.481
3158,,26,1.0,96.2,1,1,0.481
2003,,25,1.0,96.0,1,,0.48
2007,,25,1.0,96.0,1,,0.48
2062,,25,1.0,96.0,1,,0.48
2105,,25,1.0,96.0,1,,0.48
2177,,25,1.0,96.0,1,1,0.48
2255,,25,1.0,96.0,1,,0.48
3069,,25,1.0,96.0,1,,0.48
3171,,25,0.9,96.0,1,,0.48
3173,,25,0.9,96.0,1,1,0.48
2054,,23,1.0,95.7,1,,0.479
2106,,23,1.0,95.7,1,,0.479
2119,,24,1.0,95.8,1,1,0.479
2131,,24,0.9,95.8,1,,0.479
2166,,24,1.0,95.8,1,,0.479
2222,,23,1.0,95.7,1,1,0.479
2249,,24,1.0,95.8,1,1,0.479
3036,,23,1.0,95.7,1,0,0.479
3104,,24,0.9,95.8,1,,0.479
3126,,24,1.0,95.8,1,,0.479
3139,,23,1.0,95.7,1,,0.479
3145,,24,1.0,95.8,1,1,0.479
2001,,22,1.0,95.5,1,0,0.478
2005,,22,1.0,95.5,1,1,0.478
2059,,22,1.0,95.5,1,,0.478
2194,,22,0.9,95.5,1,,0.478
2239,,22,1.0,95.5,1,,0.478
3128,,22,1.0,95.5,1,,0.478
3163,,23,0.9,95.7,1,,0.478
3176,,22,1.0,95.5,1,,0.478
3177,,22,1.0,95.5,1,,0.478
3179,,22,1.0,95.5,1,,0.478
3195,,22,1.0,95.5,1,,0.478
3209,,22,1.0,95.5,1,1,0.478
2143,,21,1.0,95.2,1,,0.476
2243,,21,0.9,95.2,1,,0.476
3013,,21,0.9,95.2,1,,0.476
3178,,21,1.0,95.2,1,,0.476
2065,,20,0.9,95.0,1,,0.475
2124,,20,0.9,95.0,1,,0.475
3198,,20,0.9,95.0,1,1,0.475
3199,,20,0.9,95.0,1,,0.475
2006,,19,0.9,94.7,1,,0.474
2075,,19,0.9,94.7,1,1,0.474
2144,,19,0.9,94.7,1,1,0.474
2192,,19,0.9,94.7,1,,0.474
3127,,19,0.9,94.7,1,,0.474
2095,,35,0.9,94.3,1,1,0.472
3135,SLOT 冴えない彼女の育て方,36,0.9,94.4,1,1,0.472
2086,,34,0.9,94.1,1,,0.471
3099,,34,0.9,94.1,1,,0.471
3184,,34,0.9,94.1,1,1,0.471
2085,,33,0.9,93.9,1,1,0.47
2154,,33,0.9,93.9,1,1,0.47
2074,,32,0.9,93.8,1,,0.469
2091,,32,0.9,93.8,1,,0.469
2217,,32,0.9,93.8,1,1,0.469
2236,,16,0.9,93.8,1,,0.469
3025,,16,0.9,93.8,1,,0.469
3095,,16,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
2145,,15,0.9,93.3,1,,0.467
2149,,30,0.9,93.3,1,1,0.467
3018,,30,0.9,93.3,1,,0.467
3066,,15,0.9,93.3,1,,0.467
3105,,30,0.9,93.3,1,,0.467
3132,,30,0.9,93.3,1,,0.467
3155,,15,0.9,93.3,1,,0.467
2089,,29,0.9,93.1,1,1,0.466
2182,,29,0.9,93.1,1,,0.466
2187,,29,0.9,93.1,1,,0.466
2219,,29,0.9,93.1,1,,0.466
2251,,29,0.9,93.1,1,,0.466
3034,,29,0.9,93.1,1,1,0.466
3057,,29,0.9,93.1,1,1,0.466
3146,,29,0.9,93.1,1,,0.466
2058,,28,0.9,92.9,1,,0.465
2121,,28,0.9,92.9,1,,0.465
2181,,28,0.9,92.9,1,1,0.465
2201,,28,0.9,92.9,1,,0.465
2234,,14,0.9,92.9,1,,0.465
3038,,28,0.9,92.9,1,1,0.465
3109,,28,0.9,92.9,1,,0.465
3213,,28,0.9,92.9,1,,0.465
2087,,27,0.9,92.6,1,,0.463
2173,,27,0.9,92.6,1,1,0.463
2191,,27,0.9,92.6,1,,0.463
2204,,27,0.9,92.6,1,,0.463
3172,,27,0.9,92.6,1,,0.463
2079,,26,0.9,92.3,1,,0.462
2142,,26,0.9,92.3,1,,0.462
2246,,26,0.9,92.3,1,1,0.462
2247,,26,0.9,92.3,1,1,0.462
3071,,26,0.9,92.3,1,,0.462
3097,,26,0.9,92.3,1,,0.462
3151,,26,0.9,92.3,1,,0.462
3162,,26,0.9,92.3,1,1,0.462
3194,,26,0.9,92.3,1,1,0.462
2115,,25,0.9,92.0,1,0,0.46
3011,,37,0.9,91.9,1,,0.46
3015,,25,0.9,92.0,1,1,0.46
3052,,25,0.9,92.0,1,1,0.46
3094,,25,0.9,92.0,1,1,0.46
3106,,37,0.9,91.9,1,1,0.46
3131,,25,0.9,92.0,1,,0.46
2061,,24,0.9,91.7,1,,0.459
2066,,24,0.9,91.7,1,,0.459
2096,,24,0.9,91.7,1,1,0.459
3017,,24,0.9,91.7,1,0,0.459
3096,,24,0.9,91.7,1,0,0.459
3142,,24,0.9,91.7,1,,0.459
3174,,24,0.9,91.7,1,1,0.459
3207,,24,0.9,91.7,1,,0.459
3208,,24,0.9,91.7,1,1,0.459
2135,,23,0.9,91.3,1,,0.457
2242,,23,0.9,91.3,1,,0.457
3003,,35,0.9,91.4,1,,0.457
3009,,35,0.9,91.4,1,,0.457
3014,,23,0.9,91.3,1,,0.457
3033,,23,0.9,91.3,1,1,0.457
3166,,23,0.9,91.3,1,,0.457
2073,,34,0.9,91.2,1,1,0.456
3103,,34,0.9,91.2,1,1,0.456
2011,,22,0.9,90.9,1,,0.455
2013,,22,0.9,90.9,1,,0.455
2069,,22,0.9,90.9,1,,0.455
2134,,22,0.9,90.9,1,,0.455
3186,,22,0.9,90.9,1,,0.455
3204,,22,0.9,90.9,1,1,0.455
3211,,22,0.9,90.9,1,,0.455
2118,,21,0.9,90.5,1,,0.453
2132,,32,0.9,90.6,1,1,0.453
3053,,21,0.9,90.5,1,,0.453
3079,,32,0.9,90.6,1,,0.453
3121,,21,0.9,90.5,1,,0.453
2072,,31,0.9,90.3,1,1,0.452
3152,,31,0.9,90.3,1,,0.452
2016,,30,0.9,90.0,1,1,0.45
2055,,30,0.9,90.0,1,1,0.45
2057,,20,0.9,90.0,1,1,0.45
3048,,20,0.9,90.0,1,,0.45
3144,,30,0.9,90.0,1,,0.45
3196,,20,0.9,90.0,1,,0.45
3215,,30,0.9,90.0,1,,0.45
2053,,29,0.9,89.7,1,1,0.449
2056,,29,0.9,89.7,1,,0.449
2063,,29,0.9,89.7,1,,0.449
3168,,29,0.9,89.7,1,1,0.449
2004,,19,0.9,89.5,1,1,0.448
2014,,29,0.9,89.7,1,1,0.448
2123,,19,0.8,89.5,1,,0.448
2128,,19,0.9,89.5,1,,0.448
2136,,19,0.9,89.5,1,1,0.448
2141,,19,0.9,89.5,1,1,0.448
2233,,19,0.8,89.5,1,,0.448
3055,,38,0.9,89.5,1,,0.448
3067,,19,0.9,89.5,1,1,0.448
2084,,28,0.9,89.3,1,1,0.447
2221,,28,0.9,89.3,1,,0.447
3165,,28,0.9,89.3,1,1,0.447
3005,,36,0.9,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
3185,,18,0.9,88.9,1,1,0.445
3192,,27,0.9,88.9,1,,0.445
3202,,36,0.9,88.9,1,1,0.445
2081,,35,0.9,88.6,1,1,0.443
2101,,26,0.8,88.5,1,,0.443
2245,,26,0.9,88.5,1,,0.443
3153,,26,0.9,88.5,1,0,0.443
2122,,17,0.8,88.2,1,,0.441
2248,,17,0.9,88.2,1,,0.441
2253,,17,0.9,88.2,1,,0.441
3004,,34,0.9,88.2,1,,0.441
2099,,25,0.9,88.0,1,,0.44
3107,,25,0.9,88.0,1,,0.44
3191,,25,0.9,88.0,1,,0.44
2052,,32,0.8,87.5,1,1,0.438
2112,,32,0.9,87.5,1,,0.438
2116,,24,0.9,87.5,1,,0.438
3056,,24,0.9,87.5,1,,0.438
3136,L不二子BT,24,0.9,87.5,1,0,0.438
3137,LBスロットGALFY,24,0.9,87.5,1,,0.438
3143,,24,0.9,87.5,1,0,0.438
3164,,24,0.9,87.5,1,0,0.438
2049,,31,0.9,87.1,1,,0.436
3077,,31,0.9,87.1,1,1,0.436
3102,,39,0.9,87.2,1,,0.436
2254,,23,0.8,87.0,1,,0.435
2104,,22,0.8,86.4,1,,0.432
2218,,22,0.9,86.4,1,,0.432
2064,,29,0.9,86.2,1,,0.431
2094,,29,0.8,86.2,1,,0.431
2206,,29,0.9,86.2,1,1,0.431
3091,,29,0.9,86.2,1,,0.431
3183,,29,0.8,86.2,1,1,0.431
3214,,29,0.9,86.2,1,,0.431
2051,,28,0.8,85.7,1,1,0.429
3016,,28,0.9,85.7,1,,0.429
3054,,21,0.9,85.7,1,,0.429
3201,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
2083,,34,0.8,85.3,1,,0.427
3093,,34,0.8,85.3,1,,0.427
2048,,27,0.9,85.2,1,,0.426
3116,,27,0.9,85.2,1,,0.426
3212,,27,0.8,85.2,1,,0.426
2202,,20,0.8,85.0,1,1,0.425
3123,,20,0.8,85.0,1,1,0.425
3101,,33,0.8,84.8,1,,0.424
2235,,13,0.8,84.6,1,,0.423
3084,,26,0.8,84.6,1,1,0.423
3175,,19,0.8,84.2,1,,0.421
3187,,19,0.8,84.2,1,1,0.421
2067,,31,0.8,83.9,1,,0.42
2082,,31,0.8,83.9,1,1,0.42
2111,,25,0.8,84.0,1,,0.42
2114,,25,0.8,84.0,1,1,0.42
2225,,31,0.8,83.9,1,1,0.42
3037,,25,0.8,84.0,1,,0.42
3154,,25,0.8,84.0,1,1,0.42
3197,,31,0.8,83.9,1,0,0.42
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
3134,,24,0.8,83.3,1,1,0.417
3159,,24,0.8,83.3,1,,0.417
3182,,18,0.8,83.3,1,,0.417
2002,,23,0.8,82.6,1,0,0.413
2108,,23,0.8,82.6,1,1,0.413
3031,,23,0.8,82.6,1,1,0.413
3117,,23,0.8,82.6,1,,0.413
3148,,23,0.8,82.6,1,,0.413
3059,,28,0.8,82.1,1,0,0.411
3125,,28,0.8,82.1,1,,0.411
2041,,33,0.8,81.8,1,,0.409
2088,,22,0.8,81.8,1,,0.409
2205,,33,0.8,81.8,1,1,0.409
3115,,22,0.8,81.8,1,1,0.409
3119,,22,0.8,81.8,1,1,0.409
3114,,27,0.8,81.5,1,,0.408
2017,,37,0.8,81.1,1,0,0.406
2018,,32,0.8,81.2,1,1,0.406
2071,,32,0.8,81.2,1,,0.406
2207,,16,0.8,81.2,1,,0.406
3225,,32,0.8,81.2,1,0,0.406
2203,,21,0.8,81.0,1,,0.405
2098,,26,0.8,80.8,1,,0.404
3189,,26,0.8,80.8,1,,0.404
3206,,26,0.8,80.8,1,1,0.404
3133,,31,0.8,80.6,1,1,0.403
3149,,31,0.8,80.6,1,,0.403
2138,,20,0.8,80.0,1,,0.4
3035,,25,0.8,80.0,1,,0.4
3078,,29,0.8,79.3,1,,0.397
2102,,24,0.8,79.2,1,1,0.396
3047,,24,0.8,79.2,1,,0.396
3118,,24,0.8,79.2,1,,0.396
3138,,19,0.8,78.9,1,,0.395
2103,,33,0.8,78.8,1,,0.394
3061,,28,0.8,78.6,1,,0.393
2093,,23,0.8,78.3,1,,0.392
3024,,23,0.8,78.3,1,,0.392
3083,,31,0.7,77.4,1,,0.387
3092,,22,0.8,77.3,1,,0.387
2107,,26,0.8,76.9,1,,0.385
2256,,26,0.8,76.9,1,,0.385
3113,,17,0.7,76.5,1,,0.383
3026,,21,0.8,76.2,1,,0.381
3221,,25,0.7,76.0,1,,0.38
3219,,33,0.8,75.8,1,,0.379
2109,,27,0.7,74.1,1,,0.371
2133,,19,0.7,73.7,1,,0.369
2031,,26,0.7,73.1,1,,0.366
3044,,26,0.7,73.1,1,1,0.366
2044,,33,0.7,72.7,1,1,0.364
3216,,33,0.7,72.7,1,1,0.364
3027,,29,0.7,72.4,1,0,0.362
3082,,25,0.7,72.0,1,,0.36
3124,,28,0.7,71.4,1,,0.357
3147,,28,0.7,71.4,1,,0.357
3043,,31,0.7,71.0,1,0,0.355
2019,,37,0.7,70.3,1,,0.352
2224,,27,0.7,70.4,1,,0.352
3045,,27,0.7,70.4,1,,0.352
2216,,30,0.7,70.0,1,,0.35
2223,,20,0.7,70.0,1,0,0.35
2231,,26,0.7,69.2,1,,0.346
3046,,26,0.7,69.2,1,,0.346
2043,,31,0.6,67.7,1,0,0.339
3058,,28,0.7,67.9,1,0,0.339
3218,,28,0.7,67.9,1,0,0.339
3223,,37,0.7,67.6,1,1,0.338
3029,,30,0.7,66.7,1,,0.334
2034,,35,0.7,65.7,1,0,0.329
3081,,29,0.7,65.5,1,0,0.328
3224,,32,0.7,65.6,1,0,0.328
2028,,31,0.6,64.5,1,0,0.323
3085,,25,0.6,64.0,1,0,0.32
2227,,22,0.6,63.6,1,,0.318
3022,,33,0.6,63.6,1,0,0.318
2214,,30,0.6,63.3,1,1,0.317
2024,,38,0.6,63.2,1,0,0.316
2027,,32,0.6,62.5,1,,0.313
3039,,24,0.6,62.5,1,1,0.313
3041,,24,0.6,62.5,1,0,0.313
3065,,32,0.6,62.5,1,,0.313
2025,,37,0.6,62.2,1,,0.311
3023,,29,0.6,62.1,1,,0.31
2022,,31,0.6,61.3,1,0,0.307
3028,,23,0.6,60.9,1,,0.304
3062,,28,0.6,60.7,1,,0.304
2029,,33,0.6,60.6,1,0,0.303
2037,,33,0.6,60.6,1,0,0.303
2023,,35,0.6,60.0,1,0,0.3
2035,,30,0.6,60.0,1,1,0.3
2215,,30,0.6,60.0,1,,0.3
3129,,25,0.6,60.0,1,,0.3
2021,,37,0.6,59.5,1,0,0.297
2038,,32,0.6,59.4,1,0,0.297
3064,,32,0.6,59.4,1,0,0.297
2036,,27,0.6,59.3,1,0,0.296
2229,,29,0.6,58.6,1,,0.293
2033,,36,0.6,58.3,1,0,0.292
2039,,31,0.6,58.1,1,0,0.29
2211,,26,0.5,57.7,1,1,0.289
3063,,35,0.5,57.1,1,0,0.286
2026,,30,0.6,56.7,1,,0.283
3222,,31,0.5,54.8,1,0,0.274
2228,,22,0.5,54.5,1,,0.273
3217,,22,0.5,54.5,1,,0.273
2032,,26,0.5,53.8,1,,0.269
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
2042,,32,0.5,50.0,1,,0.25
3150,,66,0,48.5,1,1,0.242
3042,,23,0.4,47.8,1,0,0.239
3010,,66,0,47.0,1,-1,0.235
2213,,26,0.4,46.2,1,,0.231
3086,,29,0.4,44.8,1,0,0.224
2209,,34,0.4,44.1,1,,0.221
2150,,66,-0.1,43.9,1,-1,0.22
2160,,66,-0.1,43.9,1,-1,0.22
2180,,66,-0.1,43.9,1,1,0.22
3060,,66,-0.0,43.9,1,0,0.22
3100,,66,-0.1,43.9,1,1,0.22
2050,,66,-0.1,42.4,1,-1,0.212
2120,,66,-0.2,42.4,1,-1,0.212
3110,,66,-0.1,42.4,1,1,0.212
3089,,41,0.4,41.5,1,0,0.207
3088,,34,0.4,41.2,1,0,0.206
2190,,66,-0.2,40.9,1,1,0.205
3210,,66,-0.2,40.9,1,-1,0.205
2212,,27,0.4,40.7,1,,0.204
2080,,66,-0.2,39.4,1,1,0.197
2130,,66,-0.2,39.4,1,1,0.197
2252,,28,0.4,39.3,1,,0.197
3087,,28,0.4,39.3,1,0,0.197
2010,,66,-0.2,37.9,1,-1,0.189
2170,,66,-0.2,37.9,1,-1,0.189
2060,,66,-0.3,36.4,1,-1,0.182
2100,,66,-0.2,36.4,1,-1,0.182
2110,,66,-0.2,36.4,1,0,0.182
3090,,66,-0.2,36.4,1,-1,0.182
3140,,66,-0.2,36.4,1,1,0.182
3160,,66,-0.2,36.4,1,-1,0.182
2113,,37,0.3,35.1,1,1,0.176
3030,,66,-0.3,34.8,1,0,0.174
3190,,66,-0.3,34.8,1,0,0.174
2020,,66,-0.1,33.3,1,0,0.167
2030,,66,-0.2,33.3,1,0,0.167
2220,,66,-0.3,33.3,1,-1,0.167
2200,,66,-0.4,31.8,1,-1,0.159
3080,,66,-0.3,31.8,1,-1,0.159
3220,,66,-0.3,31.8,1,-1,0.159
2140,スマスロ鉄拳6,66,-0.3,30.3,1,-1,0.152
3180,,66,-0.3,30.3,1,-1,0.152
2070,,66,-0.4,28.8,1,-1,0.144
3170,,66,-0.4,28.8,1,-1,0.144
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,66,-0.3,27.3,1,1,0.136
2230,,66,-0.3,27.3,1,-1,0.136
3070,,66,-0.4,27.3,1,0,0.136
3200,,66,-0.4,27.3,1,-1,0.136
2040,,66,-0.2,25.8,1,0,0.129
2240,,66,-0.5,25.8,1,-1,0.129
2250,,66,-0.5,25.8,1,1,0.129
3020,,66,-0.3,25.8,1,-1,0.129
3040,,66,-0.4,25.8,1,0,0.129
3050,,66,-0.5,25.8,1,-1,0.129
3130,,66,-0.3,24.2,1,-1,0.121
3120,,66,-0.5,22.7,1,1,0.114
2210,,66,-0.4,15.2,1,1,0.076
