daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3162,,24,0.9,91.7,1,1,0.459
2061,,23,0.9,91.3,1,1,0.457
2096,,23,0.9,91.3,1,,0.457
2099,,23,0.9,91.3,1,1,0.457
2142,,23,0.9,91.3,1,,0.457
3094,,23,0.9,91.3,1,1,0.457
3136,L不二子BT,23,0.9,91.3,1,,0.457
3143,,23,0.9,91.3,1,,0.457
3207,,23,0.9,91.3,1,,0.457
3003,,34,0.9,91.2,1,,0.456
3011,,34,0.9,91.2,1,1,0.456
3106,,34,0.9,91.2,1,0,0.456
2069,,22,0.9,90.9,1,,0.455
2135,,22,0.9,90.9,1,,0.455
2242,,22,0.9,90.9,1,1,0.455
3015,,22,0.9,90.9,1,,0.455
3164,,22,0.9,90.9,1,,0.455
3166,,22,0.9,90.9,1,,0.455
3174,,22,0.9,90.9,1,,0.455
3186,,22,0.9,90.9,1,,0.455
3208,,22,0.9,90.9,1,1,0.455
2011,,21,0.9,90.5,1,0,0.453
2013,,21,0.9,90.5,1,1,0.453
2118,,21,0.9,90.5,1,,0.453
2218,,21,0.9,90.5,1,,0.453
3014,,21,0.9,90.5,1,,0.453
3103,,32,0.9,90.6,1,1,0.453
3211,,21,0.9,90.5,1,,0.453
2072,,30,0.9,90.0,1,1,0.45
2073,,30,0.9,90.0,1,,0.45
2132,,30,0.9,90.0,1,,0.45
2134,,20,0.9,90.0,1,,0.45
3033,,20,0.9,90.0,1,,0.45
3053,,20,0.8,90.0,1,1,0.45
3079,,30,0.9,90.0,1,,0.45
3196,,20,0.9,90.0,1,1,0.45
3204,,20,0.8,90.0,1,,0.45
2063,,29,0.9,89.7,1,1,0.449
3215,,29,0.9,89.7,1,1,0.449
2057,,19,0.9,89.5,1,,0.448
2104,,19,0.8,89.5,1,1,0.448
2123,,19,0.8,89.5,1,1,0.448
3121,,19,0.8,89.5,1,,0.448
3144,,29,0.9,89.7,1,1,0.448
3152,,29,0.9,89.7,1,,0.448
2016,,28,0.9,89.3,1,,0.447
2049,,28,0.9,89.3,1,1,0.447
2056,,28,0.9,89.3,1,,0.447
2004,,18,0.9,88.9,1,,0.445
2053,,27,0.9,88.9,1,1,0.445
2055,,27,0.9,88.9,1,1,0.445
2128,,18,0.9,88.9,1,1,0.445
2136,,18,0.9,88.9,1,,0.445
2206,,27,0.9,88.9,1,1,0.445
2221,,27,0.9,88.9,1,1,0.445
2233,,18,0.8,88.9,1,,0.445
3051,,27,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,1,0.445
3168,,27,0.9,88.9,1,,0.445
2014,,26,0.8,88.5,1,0,0.443
2084,,26,0.8,88.5,1,,0.443
2245,,26,0.9,88.5,1,,0.443
3005,,35,0.9,88.6,1,,0.443
3192,,26,0.8,88.5,1,1,0.443
2081,,34,0.9,88.2,1,1,0.441
2141,,17,0.9,88.2,1,,0.441
2248,,17,0.9,88.2,1,,0.441
3067,,17,0.9,88.2,1,,0.441
3185,,17,0.9,88.2,1,,0.441
3202,,34,0.9,88.2,1,,0.441
2101,,25,0.8,88.0,1,1,0.44
3107,,25,0.9,88.0,1,0,0.44
2045,,32,0.9,87.5,1,,0.438
2112,,32,0.9,87.5,1,0,0.438
2116,,24,0.9,87.5,1,,0.438
2122,,16,0.8,87.5,1,,0.438
2253,,16,0.9,87.5,1,,0.438
3056,,24,0.9,87.5,1,,0.438
3191,,24,0.9,87.5,1,,0.438
3004,,31,0.9,87.1,1,0,0.436
3197,,30,0.9,86.7,1,,0.434
3102,,37,0.9,86.5,1,1,0.433
2002,,22,0.8,86.4,1,0,0.432
2077,,22,0.9,86.4,1,1,0.432
2111,,22,0.9,86.4,1,,0.432
3137,LBスロットGALFY,22,0.9,86.4,1,,0.432
2052,,29,0.8,86.2,1,,0.431
2082,,29,0.8,86.2,1,,0.431
3077,,29,0.9,86.2,1,,0.431
3214,,29,0.9,86.2,1,,0.431
2094,,28,0.8,85.7,1,,0.429
2108,,21,0.9,85.7,1,,0.429
2254,,21,0.8,85.7,1,,0.429
3054,,21,0.9,85.7,1,,0.429
3091,,28,0.9,85.7,1,1,0.429
2064,,27,0.9,85.2,1,1,0.426
2225,,27,0.9,85.2,1,1,0.426
3116,,27,0.9,85.2,1,,0.426
3201,,27,0.8,85.2,1,,0.426
3093,,33,0.8,84.8,1,1,0.424
2048,,26,0.8,84.6,1,1,0.423
2051,,26,0.8,84.6,1,,0.423
2235,,13,0.8,84.6,1,1,0.423
3059,,26,0.8,84.6,1,,0.423
3183,,26,0.8,84.6,1,0,0.423
2083,,32,0.8,84.4,1,,0.422
3101,,32,0.8,84.4,1,,0.422
2203,,19,0.8,84.2,1,1,0.421
3123,,19,0.8,84.2,1,,0.421
3175,,19,0.8,84.2,1,,0.421
3016,,25,0.8,84.0,1,1,0.42
3084,,25,0.8,84.0,1,1,0.42
3212,,25,0.8,84.0,1,,0.42
2114,,24,0.8,83.3,1,0,0.417
2202,,18,0.8,83.3,1,,0.417
2205,,30,0.8,83.3,1,,0.417
3119,,18,0.8,83.3,1,,0.417
3154,,24,0.8,83.3,1,,0.417
3159,,24,0.8,83.3,1,,0.417
3182,,18,0.8,83.3,1,,0.417
2017,,35,0.8,82.9,1,,0.414
2067,,29,0.8,82.8,1,,0.414
2071,,29,0.8,82.8,1,,0.414
2097,,23,0.8,82.6,1,,0.413
3037,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
3134,,23,0.8,82.6,1,,0.413
3187,,17,0.8,82.4,1,1,0.412
3125,,28,0.8,82.1,1,1,0.411
3225,,28,0.8,82.1,1,,0.411
2041,,33,0.8,81.8,1,,0.409
3031,,22,0.8,81.8,1,,0.409
3114,,27,0.8,81.5,1,1,0.408
2207,,16,0.8,81.2,1,,0.406
3148,,21,0.8,81.0,1,,0.405
2018,,30,0.8,80.0,1,,0.4
2098,,25,0.8,80.0,1,,0.4
2107,,25,0.8,80.0,1,1,0.4
2138,,20,0.8,80.0,1,,0.4
3083,,30,0.8,80.0,1,,0.4
3115,,20,0.8,80.0,1,,0.4
3189,,25,0.8,80.0,1,,0.4
3078,,29,0.8,79.3,1,1,0.397
3133,,29,0.8,79.3,1,,0.397
3149,,29,0.8,79.3,1,0,0.397
3035,,24,0.8,79.2,1,1,0.396
2088,,19,0.8,78.9,1,,0.395
3047,,23,0.8,78.3,1,,0.392
3118,,23,0.8,78.3,1,1,0.392
3206,,23,0.8,78.3,1,,0.392
2103,,32,0.8,78.1,1,,0.391
3138,,18,0.8,77.8,1,1,0.389
2102,,22,0.8,77.3,1,,0.387
3024,,22,0.8,77.3,1,,0.387
3219,,31,0.8,77.4,1,0,0.387
2109,,26,0.8,76.9,1,0,0.385
2256,,26,0.8,76.9,1,0,0.385
2133,,17,0.7,76.5,1,,0.383
3113,,17,0.7,76.5,1,,0.383
2093,,21,0.8,76.2,1,,0.381
3092,,21,0.8,76.2,1,,0.381
3061,,25,0.8,76.0,1,1,0.38
3221,,25,0.7,76.0,1,,0.38
3026,,20,0.8,75.0,1,,0.375
3027,,28,0.8,75.0,1,,0.375
2031,,26,0.7,73.1,1,1,0.366
2223,,18,0.7,72.2,1,,0.361
2224,,25,0.7,72.0,1,,0.36
3045,,25,0.7,72.0,1,,0.36
2043,,28,0.7,71.4,1,,0.357
3043,,28,0.7,71.4,1,0,0.357
3216,,31,0.7,71.0,1,0,0.355
3044,,24,0.7,70.8,1,,0.354
3058,,27,0.7,70.4,1,,0.352
3124,,27,0.7,70.4,1,,0.352
3147,,27,0.7,70.4,1,1,0.352
3046,,23,0.7,69.6,1,,0.348
3082,,23,0.7,69.6,1,,0.348
2019,,36,0.7,69.4,1,1,0.347
2044,,29,0.7,69.0,1,,0.345
2034,,32,0.7,68.8,1,0,0.344
3218,,25,0.7,68.0,1,,0.34
2216,,28,0.7,67.9,1,1,0.339
3081,,28,0.7,67.9,1,1,0.339
3224,,31,0.7,67.7,1,,0.339
3223,,34,0.7,67.6,1,1,0.338
2028,,27,0.7,66.7,1,,0.334
3022,,30,0.7,66.7,1,1,0.334
2231,,24,0.6,66.7,1,1,0.333
3029,,29,0.7,65.5,1,1,0.328
3041,,23,0.6,65.2,1,,0.326
3085,,23,0.7,65.2,1,,0.326
2024,,34,0.6,64.7,1,0,0.324
2029,,31,0.6,64.5,1,0,0.323
3023,,28,0.6,64.3,1,1,0.322
2227,,22,0.6,63.6,1,,0.318
2027,,30,0.6,63.3,1,,0.317
2025,,35,0.6,62.9,1,,0.314
2036,,24,0.6,62.5,1,1,0.313
2037,,32,0.6,62.5,1,0,0.313
2022,,29,0.6,62.1,1,,0.31
2039,,29,0.6,62.1,1,0,0.31
2214,,29,0.6,62.1,1,,0.31
3065,,29,0.6,62.1,1,,0.31
2023,,31,0.6,61.3,1,0,0.307
2038,,31,0.6,61.3,1,,0.307
3064,,31,0.6,61.3,1,0,0.307
2021,,36,0.6,61.1,1,,0.306
3028,,23,0.6,60.9,1,1,0.304
3039,,23,0.6,60.9,1,,0.304
3062,,28,0.6,60.7,1,0,0.304
2033,,33,0.6,60.6,1,,0.303
3129,,25,0.6,60.0,1,0,0.3
3063,,32,0.6,59.4,1,,0.297
2035,,27,0.6,59.3,1,,0.296
2215,,29,0.6,58.6,1,1,0.293
2229,,28,0.6,57.1,1,,0.286
3217,,21,0.6,57.1,1,0,0.286
2026,,30,0.6,56.7,1,0,0.283
3222,,29,0.5,55.2,1,1,0.276
2228,,22,0.5,54.5,1,,0.273
2211,,24,0.5,54.2,1,1,0.271
2032,,26,0.5,53.8,1,,0.269
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3010,,62,0.1,50.0,1,-1,0.25
3042,,22,0.5,50.0,1,1,0.25
2160,,62,-0.0,46.8,1,-1,0.234
2042,,30,0.4,46.7,1,0,0.233
2209,,33,0.5,45.5,1,1,0.227
3060,,62,-0.0,45.2,1,0,0.226
3100,,62,-0.1,45.2,1,-1,0.226
3150,,62,-0.1,45.2,1,-1,0.226
3086,,27,0.4,44.4,1,0,0.222
3088,,32,0.4,43.8,1,0,0.219
2050,,62,-0.1,43.5,1,1,0.218
2120,,62,-0.1,43.5,1,-1,0.218
2150,,62,-0.1,43.5,1,-1,0.218
3089,,38,0.4,42.1,1,0,0.211
2180,,62,-0.1,41.9,1,-1,0.21
2190,,62,-0.1,41.9,1,1,0.21
3110,,62,-0.1,41.9,1,1,0.21
3210,,62,-0.1,41.9,1,1,0.21
2213,,24,0.4,41.7,1,,0.208
2212,,27,0.4,40.7,1,,0.204
3087,,25,0.4,40.0,1,0,0.2
2252,,28,0.4,39.3,1,,0.197
2010,,62,-0.2,38.7,1,-1,0.194
2060,,62,-0.2,38.7,1,-1,0.194
2080,,62,-0.2,38.7,1,-1,0.194
2170,,62,-0.2,38.7,1,-1,0.194
3090,,62,-0.2,38.7,1,-1,0.194
2110,,62,-0.2,37.1,1,0,0.185
2130,,62,-0.3,37.1,1,-1,0.185
3160,,62,-0.2,37.1,1,-1,0.185
3190,,62,-0.3,37.1,1,-1,0.185
2113,,35,0.3,34.3,1,1,0.172
2020,,62,-0.1,33.9,1,-1,0.169
2030,,62,-0.3,33.9,1,1,0.169
2100,,62,-0.3,33.9,1,1,0.169
2220,,62,-0.3,33.9,1,-1,0.169
3030,,62,-0.3,33.9,1,1,0.169
3140,,62,-0.3,33.9,1,-1,0.169
2200,,62,-0.4,32.3,1,-1,0.161
3220,,62,-0.3,32.3,1,-1,0.161
2140,スマスロ鉄拳6,62,-0.3,30.6,1,-1,0.153
3080,,62,-0.3,30.6,1,-1,0.153
3170,,62,-0.4,30.6,1,1,0.153
3180,,62,-0.3,30.6,1,1,0.153
2070,,62,-0.4,29.0,1,1,0.145
2040,,62,-0.2,27.4,1,0,0.137
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,62,-0.3,27.4,1,-1,0.137
2230,,62,-0.3,27.4,1,0,0.137
3040,,62,-0.4,27.4,1,-1,0.137
3050,,62,-0.4,27.4,1,1,0.137
3070,,62,-0.4,27.4,1,-1,0.137
3200,,62,-0.4,27.4,1,-1,0.137
2240,,62,-0.5,25.8,1,-1,0.129
2250,,62,-0.5,25.8,1,-1,0.129
3020,,62,-0.3,25.8,1,1,0.129
3120,,62,-0.5,22.6,1,-1,0.113
3130,,62,-0.3,22.6,1,1,0.113
2210,,62,-0.4,14.5,1,0,0.073
