daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2061,,23,0.9,91.3,1,,0.457
2096,,23,0.9,91.3,1,,0.457
2099,,23,0.9,91.3,1,,0.457
2135,,23,0.9,91.3,1,1,0.457
2242,,23,0.9,91.3,1,1,0.457
3003,,35,0.9,91.4,1,1,0.457
3009,,35,0.9,91.4,1,0,0.457
3011,,35,0.9,91.4,1,1,0.457
3015,,23,0.9,91.3,1,1,0.457
3106,,35,0.9,91.4,1,1,0.457
3136,L不二子BT,23,0.9,91.3,1,,0.457
3143,,23,0.9,91.3,1,,0.457
3164,,23,0.9,91.3,1,1,0.457
2069,,22,0.9,90.9,1,,0.455
3166,,22,0.9,90.9,1,,0.455
3174,,22,0.9,90.9,1,,0.455
3186,,22,0.9,90.9,1,,0.455
3208,,22,0.9,90.9,1,,0.455
2011,,21,0.9,90.5,1,,0.453
2013,,21,0.9,90.5,1,,0.453
2118,,21,0.9,90.5,1,,0.453
2218,,21,0.9,90.5,1,,0.453
3014,,21,0.9,90.5,1,,0.453
3033,,21,0.9,90.5,1,1,0.453
3103,,32,0.9,90.6,1,,0.453
3204,,21,0.9,90.5,1,1,0.453
3211,,21,0.9,90.5,1,,0.453
2073,,31,0.9,90.3,1,1,0.452
2132,,31,0.9,90.3,1,1,0.452
3079,,31,0.9,90.3,1,1,0.452
2072,,30,0.9,90.0,1,,0.45
2104,,20,0.8,90.0,1,1,0.45
2134,,20,0.9,90.0,1,,0.45
3053,,20,0.8,90.0,1,,0.45
3152,,30,0.9,90.0,1,1,0.45
3196,,20,0.9,90.0,1,,0.45
2049,,29,0.9,89.7,1,1,0.449
2056,,29,0.9,89.7,1,1,0.449
2063,,29,0.9,89.7,1,,0.449
3215,,29,0.9,89.7,1,,0.449
2057,,19,0.9,89.5,1,,0.448
2123,,19,0.8,89.5,1,,0.448
3121,,19,0.8,89.5,1,,0.448
3144,,29,0.9,89.7,1,,0.448
2016,,28,0.9,89.3,1,,0.447
2053,,28,0.9,89.3,1,1,0.447
2055,,28,0.9,89.3,1,1,0.447
2004,,18,0.9,88.9,1,,0.445
2014,,27,0.9,88.9,1,1,0.445
2084,,27,0.9,88.9,1,1,0.445
2128,,18,0.9,88.9,1,,0.445
2136,,18,0.9,88.9,1,,0.445
2206,,27,0.9,88.9,1,,0.445
2221,,27,0.9,88.9,1,,0.445
2233,,18,0.8,88.9,1,,0.445
3005,,36,0.9,88.9,1,1,0.445
3051,,27,0.9,88.9,1,,0.445
3111,,18,0.8,88.9,1,,0.445
3168,,27,0.9,88.9,1,,0.445
3192,,27,0.9,88.9,1,1,0.445
2245,,26,0.9,88.5,1,,0.443
2081,,34,0.9,88.2,1,,0.441
2122,,17,0.8,88.2,1,1,0.441
2141,,17,0.9,88.2,1,,0.441
2248,,17,0.9,88.2,1,,0.441
3067,,17,0.9,88.2,1,,0.441
3185,,17,0.9,88.2,1,,0.441
3202,,34,0.9,88.2,1,,0.441
2101,,25,0.8,88.0,1,,0.44
3107,,25,0.9,88.0,1,,0.44
2045,,32,0.9,87.5,1,,0.438
2112,,32,0.9,87.5,1,,0.438
2116,,24,0.9,87.5,1,,0.438
2253,,16,0.9,87.5,1,,0.438
3004,,32,0.9,87.5,1,1,0.438
3056,,24,0.9,87.5,1,,0.438
3191,,24,0.9,87.5,1,,0.438
2111,,23,0.9,87.0,1,1,0.435
3137,LBスロットGALFY,23,0.9,87.0,1,1,0.435
2052,,30,0.8,86.7,1,1,0.434
3077,,30,0.9,86.7,1,1,0.434
3197,,30,0.9,86.7,1,,0.434
3102,,37,0.9,86.5,1,,0.433
2002,,22,0.8,86.4,1,,0.432
2077,,22,0.9,86.4,1,,0.432
2254,,22,0.8,86.4,1,1,0.432
2082,,29,0.8,86.2,1,,0.431
3214,,29,0.9,86.2,1,,0.431
2064,,28,0.9,85.7,1,1,0.429
2094,,28,0.8,85.7,1,,0.429
2108,,21,0.9,85.7,1,,0.429
2225,,28,0.9,85.7,1,1,0.429
3054,,21,0.9,85.7,1,,0.429
3091,,28,0.9,85.7,1,,0.429
3116,,27,0.9,85.2,1,,0.426
3183,,27,0.8,85.2,1,1,0.426
3201,,27,0.8,85.2,1,,0.426
2203,,20,0.8,85.0,1,1,0.425
2083,,33,0.8,84.8,1,1,0.424
3093,,33,0.8,84.8,1,,0.424
2048,,26,0.8,84.6,1,,0.423
2051,,26,0.8,84.6,1,,0.423
2235,,13,0.8,84.6,1,,0.423
3016,,26,0.8,84.6,1,1,0.423
3059,,26,0.8,84.6,1,,0.423
3212,,26,0.8,84.6,1,1,0.423
3101,,32,0.8,84.4,1,,0.422
3119,,19,0.8,84.2,1,1,0.421
3123,,19,0.8,84.2,1,,0.421
3175,,19,0.8,84.2,1,,0.421
2205,,31,0.8,83.9,1,1,0.42
3084,,25,0.8,84.0,1,,0.42
2114,,24,0.8,83.3,1,,0.417
2202,,18,0.8,83.3,1,,0.417
3037,,24,0.8,83.3,1,1,0.417
3154,,24,0.8,83.3,1,,0.417
3159,,24,0.8,83.3,1,,0.417
3182,,18,0.8,83.3,1,,0.417
3187,,18,0.8,83.3,1,1,0.417
2017,,35,0.8,82.9,1,,0.414
2067,,29,0.8,82.8,1,,0.414
3225,,29,0.8,82.8,1,1,0.414
2097,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
3134,,23,0.8,82.6,1,,0.413
3125,,28,0.8,82.1,1,,0.411
2041,,33,0.8,81.8,1,,0.409
3031,,22,0.8,81.8,1,,0.409
3148,,22,0.8,81.8,1,1,0.409
3114,,27,0.8,81.5,1,,0.408
2207,,16,0.8,81.2,1,,0.406
2098,,26,0.8,80.8,1,1,0.404
2018,,30,0.8,80.0,1,,0.4
2071,,30,0.8,80.0,1,0,0.4
2088,,20,0.8,80.0,1,1,0.4
2107,,25,0.8,80.0,1,,0.4
2138,,20,0.8,80.0,1,,0.4
3083,,30,0.8,80.0,1,,0.4
3115,,20,0.8,80.0,1,,0.4
3189,,25,0.8,80.0,1,,0.4
3078,,29,0.8,79.3,1,,0.397
3133,,29,0.8,79.3,1,,0.397
3149,,29,0.8,79.3,1,,0.397
3035,,24,0.8,79.2,1,,0.396
3047,,23,0.8,78.3,1,,0.392
3118,,23,0.8,78.3,1,,0.392
3206,,23,0.8,78.3,1,,0.392
2103,,32,0.8,78.1,1,,0.391
2133,,18,0.7,77.8,1,1,0.389
3138,,18,0.8,77.8,1,,0.389
2093,,22,0.8,77.3,1,1,0.387
2102,,22,0.8,77.3,1,,0.387
3024,,22,0.8,77.3,1,,0.387
3219,,31,0.8,77.4,1,,0.387
2109,,26,0.8,76.9,1,,0.385
2256,,26,0.8,76.9,1,,0.385
3061,,26,0.8,76.9,1,1,0.385
3113,,17,0.7,76.5,1,,0.383
3092,,21,0.8,76.2,1,,0.381
3221,,25,0.7,76.0,1,,0.38
3026,,20,0.8,75.0,1,,0.375
3027,,28,0.8,75.0,1,,0.375
2031,,26,0.7,73.1,1,,0.366
2043,,29,0.7,72.4,1,1,0.362
2223,,18,0.7,72.2,1,,0.361
2224,,25,0.7,72.0,1,,0.36
3045,,25,0.7,72.0,1,,0.36
3216,,32,0.7,71.9,1,1,0.36
3043,,28,0.7,71.4,1,,0.357
3124,,28,0.7,71.4,1,1,0.357
3044,,24,0.7,70.8,1,,0.354
3046,,24,0.7,70.8,1,1,0.354
3082,,24,0.7,70.8,1,1,0.354
3058,,27,0.7,70.4,1,,0.352
3147,,27,0.7,70.4,1,,0.352
2044,,30,0.7,70.0,1,1,0.35
2034,,33,0.7,69.7,1,1,0.349
2019,,36,0.7,69.4,1,,0.347
2231,,25,0.6,68.0,1,1,0.34
3218,,25,0.7,68.0,1,,0.34
2028,,28,0.7,67.9,1,1,0.339
2216,,28,0.7,67.9,1,,0.339
3081,,28,0.7,67.9,1,,0.339
3224,,31,0.7,67.7,1,,0.339
3223,,34,0.7,67.6,1,,0.338
3022,,30,0.7,66.7,1,,0.334
3029,,30,0.7,66.7,1,1,0.334
2024,,35,0.6,65.7,1,1,0.329
3041,,23,0.6,65.2,1,,0.326
3085,,23,0.7,65.2,1,,0.326
2027,,31,0.6,64.5,1,1,0.323
2029,,31,0.6,64.5,1,,0.323
3023,,28,0.6,64.3,1,,0.322
2025,,36,0.6,63.9,1,1,0.32
2036,,25,0.6,64.0,1,1,0.32
2227,,22,0.6,63.6,1,,0.318
3065,,30,0.6,63.3,1,1,0.317
2023,,32,0.6,62.5,1,1,0.313
2037,,32,0.6,62.5,1,,0.313
2022,,29,0.6,62.1,1,,0.31
2039,,29,0.6,62.1,1,,0.31
2214,,29,0.6,62.1,1,,0.31
2038,,31,0.6,61.3,1,,0.307
3064,,31,0.6,61.3,1,,0.307
2021,,36,0.6,61.1,1,,0.306
3028,,23,0.6,60.9,1,,0.304
3039,,23,0.6,60.9,1,,0.304
3062,,28,0.6,60.7,1,,0.304
2033,,33,0.6,60.6,1,,0.303
3063,,33,0.6,60.6,1,1,0.303
3129,,25,0.6,60.0,1,,0.3
2035,,27,0.6,59.3,1,,0.296
2215,,29,0.6,58.6,1,,0.293
2229,,29,0.6,58.6,1,1,0.293
3217,,21,0.6,57.1,1,,0.286
2026,,30,0.6,56.7,1,,0.283
3222,,30,0.5,56.7,1,1,0.283
2228,,22,0.5,54.5,1,,0.273
2211,,24,0.5,54.2,1,,0.271
2032,,26,0.5,53.8,1,,0.269
3021,,30,0.5,53.3,1,,0.267
2208,,32,0.5,53.1,1,,0.266
3042,,22,0.5,50.0,1,,0.25
3010,,63,0.0,49.2,1,-1,0.246
2042,,31,0.5,48.4,1,1,0.242
2160,,63,-0.1,46.0,1,-1,0.23
3060,,63,-0.0,46.0,1,1,0.23
3150,,63,-0.0,46.0,1,1,0.23
2209,,33,0.5,45.5,1,,0.227
2050,,63,-0.1,44.4,1,1,0.222
2120,,63,-0.1,44.4,1,1,0.222
2150,,63,-0.1,44.4,1,1,0.222
3086,,27,0.4,44.4,1,,0.222
3100,,63,-0.1,44.4,1,-1,0.222
2213,,25,0.4,44.0,1,1,0.22
3088,,32,0.4,43.8,1,,0.219
3110,,63,-0.1,42.9,1,1,0.214
3210,,63,-0.1,42.9,1,1,0.214
3089,,38,0.4,42.1,1,,0.211
2180,,63,-0.2,41.3,1,-1,0.206
2190,,63,-0.2,41.3,1,-1,0.206
2212,,27,0.4,40.7,1,,0.204
3087,,25,0.4,40.0,1,,0.2
2080,,63,-0.2,39.7,1,1,0.198
2252,,28,0.4,39.3,1,,0.197
2010,,63,-0.2,38.1,1,-1,0.19
2060,,63,-0.2,38.1,1,-1,0.19
2170,,63,-0.2,38.1,1,-1,0.19
3090,,63,-0.2,38.1,1,-1,0.19
2110,,63,-0.2,36.5,1,-1,0.183
2130,,63,-0.3,36.5,1,-1,0.183
3160,,63,-0.2,36.5,1,-1,0.183
3190,,63,-0.3,36.5,1,-1,0.183
2100,,63,-0.3,34.9,1,1,0.175
2220,,63,-0.3,34.9,1,1,0.175
3030,,63,-0.3,34.9,1,1,0.175
3140,,63,-0.3,34.9,1,1,0.175
2113,,35,0.3,34.3,1,,0.172
2020,,63,-0.1,33.3,1,-1,0.167
2030,,63,-0.3,33.3,1,-1,0.167
2200,,63,-0.3,33.3,1,1,0.167
3080,,63,-0.3,31.7,1,1,0.159
3180,,63,-0.3,31.7,1,1,0.159
3220,,63,-0.3,31.7,1,-1,0.159
2140,スマスロ鉄拳6,63,-0.3,30.2,1,-1,0.151
3170,,63,-0.4,30.2,1,-1,0.151
2070,,63,-0.4,28.6,1,-1,0.143
3200,,63,-0.4,28.6,1,1,0.143
2040,,63,-0.2,27.0,1,-1,0.135
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,63,-0.3,27.0,1,-1,0.135
2230,,63,-0.3,27.0,1,-1,0.135
3020,,63,-0.3,27.0,1,1,0.135
3040,,63,-0.4,27.0,1,-1,0.135
3050,,63,-0.4,27.0,1,-1,0.135
3070,,63,-0.4,27.0,1,-1,0.135
2240,,63,-0.5,25.4,1,-1,0.127
2250,,63,-0.5,25.4,1,-1,0.127
3130,,63,-0.3,23.8,1,1,0.119
3120,,63,-0.5,22.2,1,-1,0.111
2210,,63,-0.4,14.3,1,-1,0.071
