daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2183,,32,0.9,96.9,1,,0.485
2197,,33,1.0,97.0,1,,0.485
3002,,33,0.9,97.0,1,,0.485
3075,,32,1.0,96.9,1,,0.485
3167,,33,1.0,97.0,1,1,0.485
2076,,30,1.0,96.7,1,1,0.484
3012,,30,1.0,96.7,1,,0.484
3074,,30,1.0,96.7,1,,0.484
3076,,31,1.0,96.8,1,1,0.484
3141,,31,0.9,96.8,1,1,0.484
2131,,29,0.9,96.6,1,1,0.483
2159,,29,1.0,96.6,1,,0.483
2188,,29,1.0,96.6,1,1,0.483
2232,,29,1.0,96.6,1,1,0.483
3007,,29,1.0,96.6,1,1,0.483
3073,,29,0.9,96.6,1,,0.483
3122,,29,1.0,96.6,1,,0.483
3171,,29,0.9,96.6,1,1,0.483
2001,,27,1.0,96.3,1,,0.482
2003,,27,1.0,96.3,1,,0.482
2007,,28,1.0,96.4,1,,0.482
2008,,28,1.0,96.4,1,,0.482
2046,,28,1.0,96.4,1,,0.482
2062,,28,1.0,96.4,1,1,0.482
2105,,27,1.0,96.3,1,1,0.482
2106,,28,1.0,96.4,1,1,0.482
2117,,27,1.0,96.3,1,,0.482
2166,,28,1.0,96.4,1,1,0.482
2194,,27,0.9,96.3,1,,0.482
3069,,27,1.0,96.3,1,1,0.482
3126,,28,1.0,96.4,1,,0.482
3156,,28,1.0,96.4,1,,0.482
3158,,28,1.0,96.4,1,1,0.482
2054,,26,1.0,96.2,1,1,0.481
2059,,26,1.0,96.2,1,1,0.481
2078,,26,1.0,96.2,1,,0.481
2092,,26,0.9,96.2,1,,0.481
2119,,26,1.0,96.2,1,1,0.481
2222,,26,1.0,96.2,1,,0.481
2249,,26,1.0,96.2,1,,0.481
3049,,26,1.0,96.2,1,,0.481
3104,,26,0.9,96.2,1,1,0.481
3177,,26,1.0,96.2,1,1,0.481
2065,,25,1.0,96.0,1,,0.48
2239,,25,1.0,96.0,1,1,0.48
3036,,25,1.0,96.0,1,,0.48
3145,,25,1.0,96.0,1,1,0.48
3163,,25,0.9,96.0,1,,0.48
2005,,24,1.0,95.8,1,,0.479
2143,,23,1.0,95.7,1,,0.479
3128,,24,1.0,95.8,1,,0.479
3195,,23,1.0,95.7,1,,0.479
3209,,24,1.0,95.8,1,,0.479
2144,,23,0.9,95.7,1,1,0.478
2243,,23,0.9,95.7,1,1,0.478
3013,,22,0.9,95.5,1,,0.478
3198,,22,1.0,95.5,1,,0.478
2075,,21,1.0,95.2,1,,0.476
2124,,21,1.0,95.2,1,,0.476
2156,,42,1.0,95.2,1,1,0.476
2192,,21,0.9,95.2,1,,0.476
2006,,20,0.9,95.0,1,,0.475
3135,SLOT 冴えない彼女の育て方,39,0.9,94.9,1,,0.475
2095,,38,0.9,94.7,1,1,0.474
3127,,19,0.9,94.7,1,,0.474
3169,,19,0.9,94.7,1,0,0.474
2091,,37,0.9,94.6,1,1,0.473
3184,,37,0.9,94.6,1,1,0.473
2012,,36,0.9,94.4,1,1,0.472
2085,,35,0.9,94.3,1,,0.472
2086,,36,0.9,94.4,1,1,0.472
2152,,36,0.9,94.4,1,1,0.472
2154,,35,0.9,94.3,1,,0.472
2217,,36,0.9,94.4,1,1,0.472
2236,,18,0.9,94.4,1,,0.472
3034,,35,0.9,94.3,1,1,0.472
3155,,18,0.9,94.4,1,1,0.472
2145,,17,0.9,94.1,1,,0.471
3098,,34,0.9,94.1,1,0,0.471
3105,,34,0.9,94.1,1,1,0.471
3146,,34,0.9,94.1,1,,0.471
2074,,33,0.9,93.9,1,,0.47
2149,,33,0.9,93.9,1,,0.47
2182,,33,0.9,93.9,1,1,0.47
2187,,32,0.9,93.8,1,,0.469
2201,,32,0.9,93.8,1,1,0.469
2234,,16,0.9,93.8,1,1,0.469
3038,,32,0.9,93.8,1,1,0.469
3066,,16,0.9,93.8,1,1,0.469
3112,,32,0.9,93.8,1,,0.469
2173,,31,0.9,93.5,1,,0.468
2191,,31,0.9,93.5,1,1,0.468
3057,,31,0.9,93.5,1,,0.468
3213,,31,0.9,93.5,1,,0.468
2058,,30,0.9,93.3,1,,0.467
2251,,30,0.9,93.3,1,,0.467
3172,,30,0.9,93.3,1,1,0.467
2087,,29,0.9,93.1,1,1,0.466
2115,,29,0.9,93.1,1,1,0.466
3071,,29,0.9,93.1,1,,0.466
3097,,29,0.9,93.1,1,1,0.466
3131,,29,0.9,93.1,1,1,0.466
3151,,29,0.9,93.1,1,1,0.466
3162,,29,0.9,93.1,1,1,0.466
2137,,14,0.9,92.9,1,,0.465
2142,,28,0.9,92.9,1,,0.465
2163,,28,0.9,92.9,1,,0.465
2181,,28,0.9,92.9,1,,0.465
3109,,28,0.9,92.9,1,,0.465
2061,,27,0.9,92.6,1,,0.463
2066,,27,0.9,92.6,1,,0.463
2204,,27,0.9,92.6,1,,0.463
2246,,27,0.9,92.6,1,,0.463
2247,,27,0.9,92.6,1,,0.463
2255,,27,0.9,92.6,1,,0.463
3011,,40,0.9,92.5,1,,0.463
3015,,27,0.9,92.6,1,,0.463
3033,,27,0.9,92.6,1,1,0.463
3106,,40,0.9,92.5,1,,0.463
3194,,27,0.9,92.6,1,1,0.463
3207,,27,0.9,92.6,1,,0.463
3208,,27,0.9,92.6,1,,0.463
2096,,26,0.9,92.3,1,,0.462
2177,,26,0.9,92.3,1,0,0.462
3003,,39,0.9,92.3,1,1,0.462
3017,,26,0.9,92.3,1,,0.462
3096,,26,0.9,92.3,1,,0.462
2073,,38,0.9,92.1,1,1,0.461
3009,,38,0.9,92.1,1,1,0.461
3099,,38,0.9,92.1,1,,0.461
3103,,38,0.9,92.1,1,,0.461
2069,,25,0.9,92.0,1,,0.46
2134,,25,0.9,92.0,1,,0.46
3094,,25,0.9,92.0,1,,0.46
3139,,25,0.9,92.0,1,,0.46
3142,,25,0.9,92.0,1,,0.46
3174,,25,0.9,92.0,1,1,0.46
3176,,25,0.9,92.0,1,,0.46
3179,,25,0.9,92.0,1,,0.46
3186,,25,0.9,92.0,1,1,0.46
2242,,24,0.9,91.7,1,,0.459
3014,,24,0.9,91.7,1,,0.459
3166,,24,0.9,91.7,1,,0.459
3211,,24,0.9,91.7,1,1,0.459
2011,,23,0.9,91.3,1,,0.457
2013,,23,0.9,91.3,1,,0.457
2057,,23,0.9,91.3,1,,0.457
2135,,23,0.9,91.3,1,,0.457
3053,,23,0.9,91.3,1,1,0.457
3121,,23,0.9,91.3,1,,0.457
3178,,23,0.9,91.3,1,,0.457
2132,,34,0.9,91.2,1,,0.456
3079,,34,0.9,91.2,1,,0.456
3132,,34,0.9,91.2,1,,0.456
3144,,34,0.9,91.2,1,1,0.456
2128,,22,0.9,90.9,1,,0.455
2233,,22,0.9,90.9,1,1,0.455
3048,,22,0.9,90.9,1,1,0.455
3067,,22,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,,0.455
3185,,22,0.9,90.9,1,,0.455
3199,,22,0.9,90.9,1,,0.455
3203,,44,0.9,90.9,1,0,0.455
3204,,22,0.9,90.9,1,,0.455
2056,,32,0.9,90.6,1,1,0.453
2063,,32,0.9,90.6,1,,0.453
2072,,32,0.9,90.6,1,,0.453
2089,,32,0.9,90.6,1,,0.453
2121,,32,0.9,90.6,1,0,0.453
2123,,21,0.9,90.5,1,,0.453
2141,,21,0.9,90.5,1,,0.453
3168,,32,0.9,90.6,1,1,0.453
3196,,21,0.9,90.5,1,,0.453
3215,,32,0.9,90.6,1,,0.453
2014,,31,0.9,90.3,1,,0.452
2016,,31,0.9,90.3,1,,0.452
2053,,31,0.9,90.3,1,1,0.452
2219,,31,0.9,90.3,1,,0.452
3018,,31,0.9,90.3,1,0,0.452
2004,,20,0.9,90.0,1,,0.45
2122,,20,0.8,90.0,1,1,0.45
3153,,29,0.9,89.7,1,,0.449
2136,,19,0.9,89.5,1,,0.448
2248,,19,0.9,89.5,1,,0.448
3111,,19,0.8,89.5,1,,0.448
3202,,38,0.9,89.5,1,,0.448
2084,,28,0.9,89.3,1,,0.447
2116,,28,0.9,89.3,1,1,0.447
3051,,28,0.9,89.3,1,,0.447
3165,,28,0.9,89.3,1,,0.447
3173,,28,0.9,89.3,1,0,0.447
3192,,28,0.9,89.3,1,,0.447
2081,,37,0.9,89.2,1,1,0.446
3004,,37,0.9,89.2,1,,0.446
3005,,37,0.9,89.2,1,1,0.446
2101,,27,0.9,88.9,1,,0.445
2245,,27,0.9,88.9,1,,0.445
3025,,18,0.9,88.9,1,,0.445
3095,,18,0.9,88.9,1,,0.445
3136,L不二子BT,27,0.9,88.9,1,,0.445
2049,,35,0.9,88.6,1,,0.443
2099,,26,0.9,88.5,1,,0.443
3052,,26,0.9,88.5,1,,0.443
3107,,26,0.9,88.5,1,,0.443
3143,,26,0.9,88.5,1,1,0.443
3164,,26,0.9,88.5,1,1,0.443
3102,,42,0.9,88.1,1,,0.441
2052,,33,0.8,87.9,1,,0.44
2055,,33,0.9,87.9,1,1,0.44
2104,,25,0.8,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
2218,,25,0.9,88.0,1,,0.44
2254,,25,0.8,88.0,1,1,0.44
3077,,33,0.9,87.9,1,,0.44
3137,LBスロットGALFY,25,0.9,88.0,1,,0.44
2118,,24,0.9,87.5,1,,0.438
2206,,32,0.9,87.5,1,,0.438
2235,,16,0.9,87.5,1,1,0.438
2064,,31,0.9,87.1,1,,0.436
2079,,31,0.9,87.1,1,1,0.436
2221,,31,0.9,87.1,1,1,0.436
3183,,31,0.8,87.1,1,,0.436
2051,,30,0.8,86.7,1,,0.434
2094,,30,0.8,86.7,1,,0.434
3016,,30,0.9,86.7,1,1,0.434
3084,,30,0.8,86.7,1,1,0.434
2253,,22,0.9,86.4,1,1,0.432
2048,,29,0.9,86.2,1,,0.431
2067,,36,0.9,86.1,1,1,0.431
2083,,36,0.8,86.1,1,,0.431
2202,,21,0.9,85.7,1,,0.429
3055,,42,0.9,85.7,1,0,0.429
3101,,35,0.9,85.7,1,,0.429
3116,,28,0.9,85.7,1,,0.429
3182,,21,0.8,85.7,1,,0.429
3191,,28,0.9,85.7,1,,0.429
3212,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
3056,,27,0.9,85.2,1,,0.426
3134,,27,0.8,85.2,1,1,0.426
3154,,27,0.8,85.2,1,1,0.426
2207,,20,0.8,85.0,1,1,0.425
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,,0.425
2225,,33,0.8,84.8,1,1,0.424
3214,,32,0.8,84.4,1,,0.422
2111,,25,0.8,84.0,1,,0.42
3031,,25,0.8,84.0,1,1,0.42
3054,,25,0.8,84.0,1,,0.42
3091,,31,0.8,83.9,1,1,0.42
3148,,25,0.8,84.0,1,,0.42
2041,,37,0.8,83.8,1,1,0.419
2002,,24,0.8,83.3,1,,0.417
2077,,24,0.8,83.3,1,,0.417
2097,,24,0.8,83.3,1,,0.417
2108,,24,0.8,83.3,1,,0.417
2205,,36,0.8,83.3,1,1,0.417
3093,,36,0.8,83.3,1,,0.417
3114,,30,0.8,83.3,1,,0.417
3115,,24,0.8,83.3,1,,0.417
3197,,36,0.8,83.3,1,0,0.417
3225,,36,0.8,83.3,1,1,0.417
2071,,35,0.8,82.9,1,1,0.414
2098,,29,0.8,82.8,1,,0.414
3035,,29,0.8,82.8,1,1,0.414
3201,,29,0.8,82.8,1,0,0.414
2088,,23,0.8,82.6,1,,0.413
3117,,23,0.8,82.6,1,,0.413
3037,,28,0.8,82.1,1,,0.411
3047,,28,0.8,82.1,1,1,0.411
3206,,28,0.8,82.1,1,,0.411
2138,,22,0.8,81.8,1,,0.409
3149,,33,0.8,81.8,1,,0.409
2114,,27,0.8,81.5,1,,0.408
3189,,27,0.8,81.5,1,,0.408
3078,,32,0.8,81.2,1,,0.406
2203,,21,0.8,81.0,1,,0.405
2102,,26,0.8,80.8,1,,0.404
3159,,26,0.8,80.8,1,1,0.404
3125,,31,0.8,80.6,1,,0.403
2017,,40,0.8,80.0,1,,0.4
2018,,35,0.8,80.0,1,,0.4
3083,,35,0.8,80.0,1,1,0.4
3119,,25,0.8,80.0,1,,0.4
2256,,29,0.8,79.3,1,1,0.397
3061,,29,0.8,79.3,1,,0.397
3221,,29,0.8,79.3,1,1,0.397
2093,,24,0.8,79.2,1,,0.396
3024,,24,0.8,79.2,1,,0.396
2082,,33,0.8,78.8,1,0,0.394
3133,,33,0.8,78.8,1,,0.394
2103,,36,0.8,77.8,1,,0.389
2107,,27,0.8,77.8,1,,0.389
3187,,22,0.8,77.3,1,0,0.387
3118,,26,0.8,76.9,1,,0.385
3059,,30,0.8,76.7,1,0,0.384
3138,,21,0.8,76.2,1,,0.381
2031,,29,0.8,75.9,1,1,0.38
3092,,25,0.8,76.0,1,,0.38
2133,,24,0.7,75.0,1,0,0.375
2224,,31,0.7,74.2,1,1,0.371
3027,,31,0.7,74.2,1,,0.371
3044,,27,0.7,74.1,1,1,0.371
3082,,27,0.7,74.1,1,1,0.371
3124,,31,0.7,74.2,1,,0.371
3147,,31,0.7,74.2,1,,0.371
3113,,19,0.7,73.7,1,,0.369
3219,,34,0.7,73.5,1,,0.368
2223,,22,0.7,72.7,1,,0.364
2109,,29,0.7,72.4,1,,0.362
3046,,29,0.7,72.4,1,,0.362
2044,,36,0.7,72.2,1,1,0.361
3058,,31,0.7,71.0,1,,0.355
2019,,41,0.7,70.7,1,,0.354
3026,,24,0.7,70.8,1,,0.354
3216,,34,0.7,70.6,1,,0.353
3045,,30,0.7,70.0,1,,0.35
3043,,33,0.7,69.7,1,1,0.349
2231,,29,0.7,69.0,1,,0.345
3218,,32,0.7,68.8,1,,0.344
2216,,35,0.7,68.6,1,0,0.343
2043,,34,0.6,67.6,1,1,0.338
3029,,34,0.7,67.6,1,,0.338
2227,,24,0.7,66.7,1,,0.334
2024,,42,0.6,66.7,1,1,0.333
2034,,38,0.7,65.8,1,,0.329
3022,,35,0.7,65.7,1,1,0.329
3065,,35,0.7,65.7,1,1,0.329
3023,,32,0.6,65.6,1,,0.328
3028,,26,0.7,65.4,1,,0.327
3223,,40,0.7,65.0,1,,0.325
2027,,34,0.6,64.7,1,,0.324
2028,,34,0.6,64.7,1,1,0.324
2214,,34,0.6,64.7,1,0,0.324
3062,,31,0.6,64.5,1,1,0.323
3081,,31,0.6,64.5,1,,0.323
3224,,36,0.6,63.9,1,0,0.32
2036,,30,0.6,63.3,1,,0.317
3085,,27,0.6,63.0,1,,0.315
2022,,35,0.6,62.9,1,,0.314
2025,,40,0.6,62.5,1,,0.313
2215,,32,0.6,62.5,1,1,0.313
2023,,37,0.6,62.2,1,,0.311
2029,,37,0.6,62.2,1,1,0.311
3039,,26,0.6,61.5,1,,0.308
2229,,31,0.6,61.3,1,,0.307
2037,,36,0.6,61.1,1,,0.306
2021,,40,0.6,60.0,1,,0.3
2211,,30,0.6,60.0,1,1,0.3
3129,,25,0.6,60.0,1,,0.3
2033,,37,0.6,59.5,1,1,0.297
2035,,32,0.6,59.4,1,1,0.297
2039,,32,0.6,59.4,1,,0.297
3041,,27,0.6,59.3,1,,0.296
2038,,34,0.6,58.8,1,,0.294
3063,,36,0.6,58.3,1,,0.292
3064,,33,0.6,57.6,1,,0.288
3222,,35,0.5,57.1,1,0,0.286
2026,,32,0.6,56.2,1,,0.281
2228,,25,0.6,56.0,1,0,0.28
2208,,33,0.5,54.5,1,,0.273
3021,,30,0.5,53.3,1,,0.267
3217,,23,0.5,52.2,1,,0.261
2032,,28,0.5,50.0,1,,0.25
2213,,28,0.5,50.0,1,,0.25
2042,,33,0.5,48.5,1,,0.243
2212,,31,0.5,48.4,1,1,0.242
3010,,72,0.0,47.2,1,-1,0.236
2252,,32,0.4,46.9,1,,0.234
3042,,26,0.4,46.2,1,,0.231
2209,,35,0.5,45.7,1,,0.229
3086,,31,0.5,45.2,1,,0.226
2050,,72,-0.1,44.4,1,1,0.222
2150,,72,-0.1,44.4,1,-1,0.222
3100,,72,-0.1,44.4,1,-1,0.222
3150,,72,-0.1,44.4,1,-1,0.222
2160,,72,-0.2,41.7,1,-1,0.208
2180,,72,-0.1,41.7,1,-1,0.208
2190,,72,-0.2,41.7,1,-1,0.208
3060,,72,-0.1,41.7,1,1,0.208
3089,,44,0.4,40.9,1,,0.205
3088,,37,0.4,40.5,1,0,0.203
2120,,72,-0.2,40.3,1,-1,0.201
3110,,72,-0.2,40.3,1,-1,0.201
3210,,72,-0.2,40.3,1,-1,0.201
3087,,30,0.4,40.0,1,,0.2
2130,,72,-0.2,38.9,1,1,0.194
2010,,72,-0.2,37.5,1,1,0.188
2060,,72,-0.2,37.5,1,1,0.188
2080,,72,-0.2,37.5,1,-1,0.188
3190,,72,-0.2,37.5,1,1,0.188
2110,,72,-0.2,36.1,1,1,0.181
2170,,72,-0.3,36.1,1,-1,0.181
3090,,72,-0.2,36.1,1,1,0.181
3140,,72,-0.2,36.1,1,-1,0.181
3160,,72,-0.2,36.1,1,1,0.181
2113,,37,0.3,35.1,1,,0.176
2100,,72,-0.3,34.7,1,-1,0.174
3030,,72,-0.3,34.7,1,1,0.174
2020,,72,-0.1,33.3,1,-1,0.167
2030,,72,-0.2,33.3,1,1,0.167
3080,,72,-0.3,33.3,1,0,0.167
3070,,72,-0.3,31.9,1,-1,0.16
3180,,72,-0.3,31.9,1,1,0.16
2070,,72,-0.4,30.6,1,-1,0.153
2200,,72,-0.4,30.6,1,-1,0.153
2220,,72,-0.3,30.6,1,-1,0.153
2230,,72,-0.2,30.6,1,-1,0.153
3220,,72,-0.3,30.6,1,-1,0.153
2140,スマスロ鉄拳6,72,-0.4,29.2,1,1,0.146
3170,,72,-0.4,29.2,1,-1,0.146
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,72,-0.3,27.8,1,0,0.139
3050,,72,-0.4,27.8,1,1,0.139
2040,,72,-0.2,26.4,1,-1,0.132
2240,,72,-0.5,26.4,1,1,0.132
3130,,72,-0.3,26.4,1,1,0.132
2250,,72,-0.5,25.0,1,-1,0.125
3020,,72,-0.4,25.0,1,-1,0.125
3040,,72,-0.4,25.0,1,-1,0.125
3120,,72,-0.5,25.0,1,-1,0.125
3200,,72,-0.5,25.0,1,0,0.125
2210,,72,-0.4,16.7,1,0,0.083
