daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3094,,25,0.9,92.0,1,,0.46
3166,,25,0.9,92.0,1,1,0.46
3176,,25,0.9,92.0,1,,0.46
2011,,24,0.9,91.7,1,1,0.459
2013,,24,0.9,91.7,1,1,0.459
2135,,24,0.9,91.7,1,,0.459
3053,,24,0.9,91.7,1,,0.459
3079,,36,0.9,91.7,1,1,0.459
3121,,24,0.9,91.7,1,1,0.459
3178,,24,0.9,91.7,1,1,0.459
3211,,24,0.9,91.7,1,,0.459
2057,,23,0.9,91.3,1,,0.457
2132,,35,0.9,91.4,1,,0.457
3048,,23,0.9,91.3,1,1,0.457
3144,,35,0.9,91.4,1,1,0.457
3204,,23,0.9,91.3,1,1,0.457
2056,,34,0.9,91.2,1,1,0.456
2089,,34,0.9,91.2,1,1,0.456
3132,,34,0.9,91.2,1,,0.456
2014,,33,0.9,90.9,1,1,0.455
2072,,33,0.9,90.9,1,,0.455
2121,,33,0.9,90.9,1,,0.455
2122,,22,0.9,90.9,1,1,0.455
2123,,22,0.9,90.9,1,1,0.455
2128,,22,0.9,90.9,1,,0.455
2141,,22,0.9,90.9,1,,0.455
2233,,22,0.9,90.9,1,,0.455
3018,,33,0.9,90.9,1,1,0.455
3067,,22,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,,0.455
3168,,33,0.9,90.9,1,,0.455
3185,,22,0.9,90.9,1,,0.455
3199,,22,0.9,90.9,1,,0.455
2004,,21,0.9,90.5,1,,0.453
2016,,32,0.9,90.6,1,1,0.453
2053,,32,0.9,90.6,1,1,0.453
2063,,32,0.9,90.6,1,,0.453
2136,,21,0.9,90.5,1,1,0.453
3196,,21,0.9,90.5,1,,0.453
2219,,31,0.9,90.3,1,,0.452
2073,,40,0.9,90.0,1,1,0.45
2248,,20,0.9,90.0,1,,0.45
3165,,30,0.9,90.0,1,1,0.45
3192,,30,0.9,90.0,1,1,0.45
3004,,39,0.9,89.7,1,1,0.449
3099,,39,0.9,89.7,1,,0.449
3153,,29,0.9,89.7,1,,0.449
3202,,39,0.9,89.7,1,,0.449
2061,,29,0.9,89.7,1,1,0.448
2081,,38,0.9,89.5,1,1,0.448
2084,,29,0.9,89.7,1,,0.448
3005,,38,0.9,89.5,1,,0.448
3025,,19,0.9,89.5,1,1,0.448
3095,,19,0.9,89.5,1,,0.448
3111,,19,0.8,89.5,1,,0.448
2096,,28,0.9,89.3,1,1,0.447
2101,,28,0.9,89.3,1,1,0.447
2116,,28,0.9,89.3,1,,0.447
2245,,28,0.9,89.3,1,1,0.447
3051,,28,0.9,89.3,1,,0.447
3107,,28,0.9,89.3,1,1,0.447
3136,L不二子BT,28,0.9,89.3,1,,0.447
3173,,28,0.9,89.3,1,,0.447
2049,,36,0.9,88.9,1,,0.445
2099,,27,0.9,88.9,1,,0.445
3052,,27,0.9,88.9,1,,0.445
2218,,26,0.9,88.5,1,,0.443
2254,,26,0.8,88.5,1,1,0.443
3137,LBスロットGALFY,26,0.9,88.5,1,,0.443
3164,,26,0.9,88.5,1,,0.443
3102,,43,0.9,88.4,1,1,0.442
2052,,34,0.9,88.2,1,1,0.441
2055,,34,0.9,88.2,1,1,0.441
3077,,34,0.9,88.2,1,,0.441
2064,,33,0.9,87.9,1,1,0.44
2104,,25,0.8,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
3215,,33,0.9,87.9,1,0,0.44
2051,,32,0.8,87.5,1,1,0.438
2118,,24,0.9,87.5,1,,0.438
2206,,32,0.9,87.5,1,,0.438
2235,,16,0.9,87.5,1,,0.438
2079,,31,0.9,87.1,1,,0.436
2221,,31,0.9,87.1,1,,0.436
3016,,31,0.9,87.1,1,,0.436
3183,,31,0.8,87.1,1,,0.436
2253,,23,0.9,87.0,1,,0.435
3203,,46,0.8,87.0,1,0,0.435
2048,,30,0.9,86.7,1,1,0.434
2094,,30,0.8,86.7,1,,0.434
3084,,30,0.8,86.7,1,,0.434
2067,,37,0.9,86.5,1,,0.433
2083,,37,0.8,86.5,1,,0.433
2207,,22,0.9,86.4,1,1,0.432
3101,,36,0.9,86.1,1,,0.431
3116,,29,0.9,86.2,1,1,0.431
3191,,29,0.9,86.2,1,1,0.431
2045,,35,0.9,85.7,1,1,0.429
2202,,21,0.9,85.7,1,,0.429
3055,,42,0.9,85.7,1,,0.429
3123,,21,0.8,85.7,1,1,0.429
3134,,28,0.8,85.7,1,,0.429
3175,,21,0.9,85.7,1,1,0.429
3182,,21,0.8,85.7,1,,0.429
3212,,28,0.8,85.7,1,,0.429
2225,,34,0.9,85.3,1,1,0.427
3054,,27,0.9,85.2,1,1,0.426
3056,,27,0.9,85.2,1,,0.426
3143,,27,0.9,85.2,1,,0.426
3148,,27,0.9,85.2,1,1,0.426
3154,,27,0.8,85.2,1,,0.426
3214,,33,0.8,84.8,1,1,0.424
3115,,26,0.8,84.6,1,1,0.423
3093,,38,0.8,84.2,1,1,0.421
2002,,25,0.8,84.0,1,1,0.42
2088,,25,0.8,84.0,1,1,0.42
2097,,25,0.8,84.0,1,,0.42
2111,,25,0.8,84.0,1,,0.42
3091,,31,0.8,83.9,1,,0.42
3114,,31,0.8,83.9,1,,0.42
2041,,37,0.8,83.8,1,,0.419
2205,,37,0.8,83.8,1,,0.419
3197,,37,0.8,83.8,1,1,0.419
3225,,37,0.8,83.8,1,,0.419
2071,,36,0.8,83.3,1,1,0.417
2077,,24,0.8,83.3,1,,0.417
2098,,30,0.8,83.3,1,1,0.417
2108,,24,0.8,83.3,1,,0.417
3035,,30,0.8,83.3,1,,0.417
3201,,30,0.8,83.3,1,,0.417
3206,,29,0.8,82.8,1,,0.414
2138,,23,0.8,82.6,1,1,0.413
3117,,23,0.8,82.6,1,,0.413
3149,,34,0.8,82.4,1,,0.412
2114,,28,0.8,82.1,1,1,0.411
3037,,28,0.8,82.1,1,,0.411
3047,,28,0.8,82.1,1,,0.411
2203,,22,0.8,81.8,1,,0.409
2102,,27,0.8,81.5,1,,0.408
3189,,27,0.8,81.5,1,,0.408
3078,,32,0.8,81.2,1,,0.406
3125,,32,0.8,81.2,1,1,0.406
2017,,42,0.8,81.0,1,1,0.405
3031,,26,0.8,80.8,1,,0.404
3119,,26,0.8,80.8,1,,0.404
3159,,26,0.8,80.8,1,,0.404
2018,,36,0.8,80.6,1,1,0.403
3083,,36,0.8,80.6,1,1,0.403
3221,,31,0.8,80.6,1,1,0.403
2256,,29,0.8,79.3,1,,0.397
3061,,29,0.8,79.3,1,,0.397
3133,,34,0.8,79.4,1,,0.397
2093,,24,0.8,79.2,1,,0.396
3024,,24,0.8,79.2,1,,0.396
2103,,38,0.8,78.9,1,1,0.395
2082,,33,0.8,78.8,1,,0.394
3187,,23,0.8,78.3,1,,0.392
2107,,27,0.8,77.8,1,,0.389
3118,,27,0.8,77.8,1,,0.389
3059,,31,0.8,77.4,1,,0.387
3138,,22,0.8,77.3,1,,0.387
2031,,30,0.8,76.7,1,1,0.384
2133,,25,0.7,76.0,1,1,0.38
3092,,25,0.8,76.0,1,,0.38
3124,,33,0.8,75.8,1,1,0.379
2224,,32,0.8,75.0,1,1,0.375
3044,,28,0.7,75.0,1,1,0.375
3219,,35,0.7,74.3,1,1,0.372
3082,,27,0.7,74.1,1,,0.371
3147,,31,0.7,74.2,1,,0.371
2223,,23,0.7,73.9,1,,0.37
3113,,19,0.7,73.7,1,,0.369
3027,,33,0.7,72.7,1,0,0.364
2109,,29,0.7,72.4,1,,0.362
2019,,43,0.7,72.1,1,1,0.361
2044,,36,0.7,72.2,1,,0.361
3216,,35,0.7,71.4,1,,0.357
2231,,31,0.7,71.0,1,1,0.355
3046,,31,0.7,71.0,1,0,0.355
3058,,31,0.7,71.0,1,,0.355
3026,,24,0.7,70.8,1,,0.354
3043,,34,0.7,70.6,1,,0.353
3045,,30,0.7,70.0,1,,0.35
3218,,33,0.7,69.7,1,1,0.349
2043,,35,0.7,68.6,1,,0.343
2216,,35,0.7,68.6,1,,0.343
2024,,44,0.7,68.2,1,1,0.341
2227,,25,0.7,68.0,1,,0.34
3028,,28,0.7,67.9,1,1,0.339
2034,,40,0.7,67.5,1,1,0.338
3029,,34,0.7,67.6,1,,0.338
3022,,36,0.7,66.7,1,,0.334
3065,,36,0.7,66.7,1,1,0.334
3223,,42,0.7,66.7,1,1,0.334
3023,,33,0.6,66.7,1,,0.333
2027,,35,0.7,65.7,1,,0.329
2028,,35,0.7,65.7,1,,0.329
3062,,32,0.6,65.6,1,1,0.328
3081,,32,0.7,65.6,1,1,0.328
2214,,34,0.6,64.7,1,,0.324
3085,,28,0.6,64.3,1,,0.322
2022,,36,0.6,63.9,1,,0.32
3224,,36,0.6,63.9,1,,0.32
2215,,33,0.6,63.6,1,,0.318
2036,,30,0.6,63.3,1,,0.317
2029,,38,0.6,63.2,1,,0.316
2037,,38,0.6,63.2,1,1,0.316
2025,,40,0.6,62.5,1,,0.313
2229,,32,0.6,62.5,1,,0.313
2023,,37,0.6,62.2,1,,0.311
3039,,26,0.6,61.5,1,,0.308
3129,,26,0.6,61.5,1,1,0.308
2211,,31,0.6,61.3,1,1,0.307
2021,,41,0.6,61.0,1,1,0.305
3041,,28,0.6,60.7,1,1,0.304
2033,,38,0.6,60.5,1,,0.303
2039,,33,0.6,60.6,1,1,0.303
2228,,27,0.6,59.3,1,1,0.296
2038,,34,0.6,58.8,1,,0.294
3064,,34,0.6,58.8,1,1,0.294
3063,,36,0.6,58.3,1,,0.292
2035,,33,0.6,57.6,1,0,0.288
2208,,35,0.6,57.1,1,1,0.286
3222,,37,0.5,56.8,1,1,0.284
2026,,32,0.6,56.2,1,,0.281
3021,,30,0.5,53.3,1,,0.267
3217,,23,0.5,52.2,1,,0.261
2032,,29,0.5,51.7,1,1,0.259
2213,,29,0.5,51.7,1,1,0.259
2042,,34,0.5,50.0,1,1,0.25
2212,,31,0.5,48.4,1,,0.242
3042,,27,0.4,48.1,1,,0.241
2209,,36,0.5,47.2,1,1,0.236
3010,,74,0.0,47.3,1,1,0.236
2252,,32,0.4,46.9,1,,0.234
3086,,32,0.5,46.9,1,1,0.234
2050,,74,-0.1,45.9,1,1,0.23
3100,,74,-0.1,44.6,1,1,0.223
3150,,74,-0.1,44.6,1,1,0.223
2150,,74,-0.1,43.2,1,-1,0.216
2160,,74,-0.1,43.2,1,1,0.216
2190,,74,-0.1,43.2,1,1,0.216
3089,,44,0.4,40.9,1,,0.205
2120,,74,-0.2,40.5,1,1,0.203
2180,,74,-0.2,40.5,1,-1,0.203
3060,,74,-0.1,40.5,1,-1,0.203
3088,,37,0.4,40.5,1,,0.203
3110,,74,-0.2,40.5,1,-1,0.203
3087,,30,0.4,40.0,1,,0.2
3210,,74,-0.2,39.2,1,-1,0.196
2060,,74,-0.2,37.8,1,1,0.189
2080,,74,-0.2,37.8,1,1,0.189
2130,,74,-0.2,37.8,1,-1,0.189
3160,,74,-0.2,37.8,1,1,0.189
2113,,38,0.3,36.8,1,1,0.184
2010,,74,-0.3,36.5,1,-1,0.182
2110,,74,-0.2,36.5,1,-1,0.182
3090,,74,-0.2,36.5,1,1,0.182
3140,,74,-0.2,36.5,1,-1,0.182
3190,,74,-0.3,36.5,1,-1,0.182
2100,,74,-0.3,35.1,1,1,0.176
2170,,74,-0.3,35.1,1,-1,0.176
2030,,74,-0.2,33.8,1,-1,0.169
3030,,74,-0.3,33.8,1,-1,0.169
2020,,74,-0.1,32.4,1,-1,0.162
3070,,74,-0.3,32.4,1,0,0.162
3080,,74,-0.3,32.4,1,-1,0.162
3180,,74,-0.3,32.4,1,-1,0.162
2070,,74,-0.4,31.1,1,1,0.155
2140,スマスロ鉄拳6,74,-0.3,31.1,1,1,0.155
2200,,74,-0.4,31.1,1,-1,0.155
2220,,74,-0.3,31.1,1,1,0.155
3220,,74,-0.3,31.1,1,1,0.155
2230,,74,-0.3,29.7,1,-1,0.149
3170,,74,-0.4,29.7,1,1,0.149
3050,,74,-0.4,28.4,1,1,0.142
3130,,74,-0.2,28.4,1,1,0.142
2040,,74,-0.2,27.0,1,1,0.135
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,74,-0.3,27.0,1,-1,0.135
2240,,74,-0.5,25.7,1,-1,0.128
3020,,74,-0.4,25.7,1,-1,0.128
3120,,74,-0.4,25.7,1,-1,0.128
3200,,74,-0.4,25.7,1,1,0.128
2250,,74,-0.5,24.3,1,-1,0.122
3040,,74,-0.4,24.3,1,-1,0.122
2210,,74,-0.4,16.2,1,-1,0.081
