daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2075,,21,1.0,95.2,1,,0.476
2124,,21,1.0,95.2,1,,0.476
2156,,42,1.0,95.2,1,,0.476
2192,,21,0.9,95.2,1,,0.476
3127,,20,0.9,95.0,1,1,0.475
3135,SLOT 冴えない彼女の育て方,40,0.9,95.0,1,1,0.475
2091,,38,0.9,94.7,1,1,0.474
2095,,38,0.9,94.7,1,,0.474
2236,,19,0.9,94.7,1,1,0.474
3155,,19,0.9,94.7,1,1,0.474
3169,,19,0.9,94.7,1,,0.474
3184,,38,0.9,94.7,1,1,0.474
2152,,37,0.9,94.6,1,1,0.473
2012,,36,0.9,94.4,1,,0.472
2085,,36,0.9,94.4,1,1,0.472
2086,,36,0.9,94.4,1,,0.472
2154,,35,0.9,94.3,1,,0.472
2217,,36,0.9,94.4,1,,0.472
3034,,36,0.9,94.4,1,1,0.472
3098,,35,0.9,94.3,1,1,0.472
2074,,34,0.9,94.1,1,1,0.471
2145,,17,0.9,94.1,1,,0.471
3105,,34,0.9,94.1,1,,0.471
3146,,34,0.9,94.1,1,,0.471
2149,,33,0.9,93.9,1,,0.47
2182,,33,0.9,93.9,1,,0.47
2187,,33,0.9,93.9,1,1,0.47
2201,,33,0.9,93.9,1,1,0.47
2173,,32,0.9,93.8,1,1,0.469
2191,,32,0.9,93.8,1,1,0.469
2234,,16,0.9,93.8,1,,0.469
3038,,32,0.9,93.8,1,,0.469
3066,,16,0.9,93.8,1,,0.469
3112,,32,0.9,93.8,1,,0.469
3213,,32,0.9,93.8,1,1,0.469
3057,,31,0.9,93.5,1,,0.468
3172,,31,0.9,93.5,1,1,0.468
2058,,30,0.9,93.3,1,,0.467
2251,,30,0.9,93.3,1,,0.467
3071,,30,0.9,93.3,1,1,0.467
3097,,30,0.9,93.3,1,1,0.467
3151,,30,0.9,93.3,1,1,0.467
2087,,29,0.9,93.1,1,,0.466
2115,,29,0.9,93.1,1,,0.466
3131,,29,0.9,93.1,1,,0.466
3162,,29,0.9,93.1,1,,0.466
2066,,28,0.9,92.9,1,1,0.465
2137,,14,0.9,92.9,1,,0.465
2142,,28,0.9,92.9,1,,0.465
2163,,28,0.9,92.9,1,,0.465
2181,,28,0.9,92.9,1,,0.465
2204,,28,0.9,92.9,1,1,0.465
2246,,28,0.9,92.9,1,1,0.465
3109,,28,0.9,92.9,1,,0.465
3208,,28,0.9,92.9,1,1,0.465
3106,,41,0.9,92.7,1,1,0.464
2177,,27,0.9,92.6,1,1,0.463
2247,,27,0.9,92.6,1,,0.463
2255,,27,0.9,92.6,1,,0.463
3003,,40,0.9,92.5,1,1,0.463
3011,,40,0.9,92.5,1,,0.463
3015,,27,0.9,92.6,1,,0.463
3033,,27,0.9,92.6,1,,0.463
3194,,27,0.9,92.6,1,,0.463
3207,,27,0.9,92.6,1,,0.463
3017,,26,0.9,92.3,1,,0.462
3096,,26,0.9,92.3,1,,0.462
3139,,26,0.9,92.3,1,1,0.462
3142,,26,0.9,92.3,1,1,0.462
3174,,26,0.9,92.3,1,1,0.462
3179,,26,0.9,92.3,1,1,0.462
3009,,38,0.9,92.1,1,,0.461
3103,,38,0.9,92.1,1,,0.461
2069,,25,0.9,92.0,1,,0.46
2134,,25,0.9,92.0,1,,0.46
2242,,25,0.9,92.0,1,1,0.46
3014,,25,0.9,92.0,1,1,0.46
3094,,25,0.9,92.0,1,,0.46
3176,,25,0.9,92.0,1,,0.46
3186,,25,0.9,92.0,1,,0.46
2135,,24,0.9,91.7,1,1,0.459
3053,,24,0.9,91.7,1,1,0.459
3166,,24,0.9,91.7,1,,0.459
3211,,24,0.9,91.7,1,,0.459
2011,,23,0.9,91.3,1,,0.457
2013,,23,0.9,91.3,1,,0.457
2057,,23,0.9,91.3,1,,0.457
2132,,35,0.9,91.4,1,1,0.457
3079,,35,0.9,91.4,1,1,0.457
3121,,23,0.9,91.3,1,,0.457
3178,,23,0.9,91.3,1,,0.457
3132,,34,0.9,91.2,1,,0.456
3144,,34,0.9,91.2,1,,0.456
2056,,33,0.9,90.9,1,1,0.455
2072,,33,0.9,90.9,1,1,0.455
2089,,33,0.9,90.9,1,1,0.455
2121,,33,0.9,90.9,1,1,0.455
2128,,22,0.9,90.9,1,,0.455
2141,,22,0.9,90.9,1,1,0.455
2233,,22,0.9,90.9,1,,0.455
3048,,22,0.9,90.9,1,,0.455
3067,,22,0.9,90.9,1,,0.455
3152,,33,0.9,90.9,1,,0.455
3168,,33,0.9,90.9,1,1,0.455
3185,,22,0.9,90.9,1,,0.455
3199,,22,0.9,90.9,1,,0.455
3204,,22,0.9,90.9,1,,0.455
2004,,21,0.9,90.5,1,1,0.453
2014,,32,0.9,90.6,1,1,0.453
2063,,32,0.9,90.6,1,,0.453
2122,,21,0.9,90.5,1,1,0.453
2123,,21,0.9,90.5,1,,0.453
3018,,32,0.9,90.6,1,1,0.453
3196,,21,0.9,90.5,1,,0.453
3215,,32,0.9,90.6,1,,0.453
2016,,31,0.9,90.3,1,,0.452
2053,,31,0.9,90.3,1,,0.452
2219,,31,0.9,90.3,1,,0.452
2136,,20,0.9,90.0,1,1,0.45
2248,,20,0.9,90.0,1,1,0.45
2073,,39,0.9,89.7,1,0,0.449
3099,,39,0.9,89.7,1,0,0.449
3153,,29,0.9,89.7,1,,0.449
3165,,29,0.9,89.7,1,1,0.449
3202,,39,0.9,89.7,1,1,0.449
2084,,29,0.9,89.7,1,1,0.448
3004,,38,0.9,89.5,1,1,0.448
3005,,38,0.9,89.5,1,1,0.448
3095,,19,0.9,89.5,1,1,0.448
3111,,19,0.8,89.5,1,,0.448
3192,,29,0.9,89.7,1,1,0.448
2061,,28,0.9,89.3,1,0,0.447
2116,,28,0.9,89.3,1,,0.447
3051,,28,0.9,89.3,1,,0.447
3136,L不二子BT,28,0.9,89.3,1,1,0.447
3173,,28,0.9,89.3,1,,0.447
2081,,37,0.9,89.2,1,,0.446
2049,,36,0.9,88.9,1,1,0.445
2096,,27,0.9,88.9,1,0,0.445
2099,,27,0.9,88.9,1,1,0.445
2101,,27,0.9,88.9,1,,0.445
2245,,27,0.9,88.9,1,,0.445
3025,,18,0.9,88.9,1,,0.445
3052,,27,0.9,88.9,1,1,0.445
3107,,27,0.9,88.9,1,1,0.445
3203,,45,0.9,88.9,1,0,0.445
2218,,26,0.9,88.5,1,1,0.443
3137,LBスロットGALFY,26,0.9,88.5,1,1,0.443
3164,,26,0.9,88.5,1,,0.443
3077,,34,0.9,88.2,1,1,0.441
3102,,42,0.9,88.1,1,,0.441
2052,,33,0.8,87.9,1,,0.44
2055,,33,0.9,87.9,1,,0.44
2104,,25,0.8,88.0,1,,0.44
2112,,33,0.9,87.9,1,,0.44
2254,,25,0.8,88.0,1,,0.44
2064,,32,0.9,87.5,1,1,0.438
2118,,24,0.9,87.5,1,,0.438
2206,,32,0.9,87.5,1,,0.438
2235,,16,0.9,87.5,1,,0.438
2051,,31,0.8,87.1,1,1,0.436
2079,,31,0.9,87.1,1,,0.436
2221,,31,0.9,87.1,1,,0.436
3016,,31,0.9,87.1,1,1,0.436
3183,,31,0.8,87.1,1,,0.436
2253,,23,0.9,87.0,1,1,0.435
2094,,30,0.8,86.7,1,,0.434
3084,,30,0.8,86.7,1,,0.434
2067,,37,0.9,86.5,1,1,0.433
2083,,37,0.8,86.5,1,1,0.433
2048,,29,0.9,86.2,1,,0.431
3101,,36,0.9,86.1,1,1,0.431
2202,,21,0.9,85.7,1,,0.429
2207,,21,0.9,85.7,1,1,0.429
3055,,42,0.9,85.7,1,,0.429
3116,,28,0.9,85.7,1,,0.429
3134,,28,0.8,85.7,1,1,0.429
3182,,21,0.8,85.7,1,,0.429
3191,,28,0.9,85.7,1,,0.429
3212,,28,0.8,85.7,1,,0.429
2045,,34,0.9,85.3,1,,0.427
3056,,27,0.9,85.2,1,,0.426
3143,,27,0.9,85.2,1,0,0.426
3154,,27,0.8,85.2,1,,0.426
3123,,20,0.8,85.0,1,,0.425
3175,,20,0.8,85.0,1,,0.425
2225,,33,0.8,84.8,1,,0.424
3054,,26,0.8,84.6,1,1,0.423
3148,,26,0.8,84.6,1,1,0.423
3214,,32,0.8,84.4,1,,0.422
2097,,25,0.8,84.0,1,1,0.42
2111,,25,0.8,84.0,1,,0.42
3091,,31,0.8,83.9,1,,0.42
3114,,31,0.8,83.9,1,1,0.42
3115,,25,0.8,84.0,1,1,0.42
2041,,37,0.8,83.8,1,,0.419
2205,,37,0.8,83.8,1,1,0.419
3093,,37,0.8,83.8,1,1,0.419
3225,,37,0.8,83.8,1,1,0.419
2002,,24,0.8,83.3,1,,0.417
2077,,24,0.8,83.3,1,,0.417
2088,,24,0.8,83.3,1,1,0.417
2108,,24,0.8,83.3,1,,0.417
3035,,30,0.8,83.3,1,1,0.417
3197,,36,0.8,83.3,1,,0.417
3201,,30,0.8,83.3,1,1,0.417
2071,,35,0.8,82.9,1,,0.414
2098,,29,0.8,82.8,1,,0.414
3206,,29,0.8,82.8,1,1,0.414
3117,,23,0.8,82.6,1,,0.413
3149,,34,0.8,82.4,1,1,0.412
3037,,28,0.8,82.1,1,,0.411
3047,,28,0.8,82.1,1,,0.411
2138,,22,0.8,81.8,1,,0.409
2203,,22,0.8,81.8,1,1,0.409
2102,,27,0.8,81.5,1,1,0.408
2114,,27,0.8,81.5,1,,0.408
3189,,27,0.8,81.5,1,,0.408
3078,,32,0.8,81.2,1,,0.406
3031,,26,0.8,80.8,1,0,0.404
3119,,26,0.8,80.8,1,1,0.404
3159,,26,0.8,80.8,1,,0.404
2017,,41,0.8,80.5,1,1,0.403
3125,,31,0.8,80.6,1,,0.403
2018,,35,0.8,80.0,1,,0.4
3083,,35,0.8,80.0,1,,0.4
3221,,30,0.8,80.0,1,1,0.4
2256,,29,0.8,79.3,1,,0.397
3061,,29,0.8,79.3,1,,0.397
3133,,34,0.8,79.4,1,1,0.397
2093,,24,0.8,79.2,1,,0.396
3024,,24,0.8,79.2,1,,0.396
2082,,33,0.8,78.8,1,,0.394
2103,,37,0.8,78.4,1,1,0.392
3187,,23,0.8,78.3,1,1,0.392
2107,,27,0.8,77.8,1,,0.389
3118,,27,0.8,77.8,1,1,0.389
3059,,31,0.8,77.4,1,1,0.387
3138,,22,0.8,77.3,1,1,0.387
2031,,29,0.8,75.9,1,,0.38
3092,,25,0.8,76.0,1,,0.38
2133,,24,0.7,75.0,1,,0.375
3027,,32,0.8,75.0,1,1,0.375
3124,,32,0.8,75.0,1,1,0.375
2224,,31,0.7,74.2,1,,0.371
3044,,27,0.7,74.1,1,,0.371
3082,,27,0.7,74.1,1,,0.371
3147,,31,0.7,74.2,1,,0.371
2223,,23,0.7,73.9,1,1,0.37
3113,,19,0.7,73.7,1,,0.369
3219,,34,0.7,73.5,1,,0.368
3046,,30,0.7,73.3,1,1,0.367
2109,,29,0.7,72.4,1,,0.362
2044,,36,0.7,72.2,1,,0.361
2019,,42,0.7,71.4,1,1,0.357
3216,,35,0.7,71.4,1,1,0.357
3058,,31,0.7,71.0,1,,0.355
3026,,24,0.7,70.8,1,,0.354
3043,,34,0.7,70.6,1,1,0.353
2231,,30,0.7,70.0,1,1,0.35
3045,,30,0.7,70.0,1,,0.35
3218,,32,0.7,68.8,1,,0.344
2043,,35,0.7,68.6,1,1,0.343
2216,,35,0.7,68.6,1,,0.343
2227,,25,0.7,68.0,1,1,0.34
3029,,34,0.7,67.6,1,,0.338
2024,,43,0.7,67.4,1,1,0.337
2034,,39,0.7,66.7,1,1,0.334
3022,,36,0.7,66.7,1,1,0.334
3028,,27,0.7,66.7,1,1,0.334
3023,,33,0.6,66.7,1,1,0.333
2027,,35,0.7,65.7,1,1,0.329
2028,,35,0.7,65.7,1,1,0.329
3065,,35,0.7,65.7,1,,0.329
3223,,41,0.7,65.9,1,1,0.329
2214,,34,0.6,64.7,1,,0.324
3062,,31,0.6,64.5,1,,0.323
3081,,31,0.6,64.5,1,,0.323
3085,,28,0.6,64.3,1,1,0.322
2022,,36,0.6,63.9,1,1,0.32
3224,,36,0.6,63.9,1,,0.32
2215,,33,0.6,63.6,1,1,0.318
2036,,30,0.6,63.3,1,,0.317
2029,,38,0.6,63.2,1,1,0.316
2025,,40,0.6,62.5,1,,0.313
2229,,32,0.6,62.5,1,1,0.313
2023,,37,0.6,62.2,1,,0.311
2037,,37,0.6,62.2,1,1,0.311
3039,,26,0.6,61.5,1,,0.308
2033,,38,0.6,60.5,1,1,0.303
2021,,40,0.6,60.0,1,,0.3
2211,,30,0.6,60.0,1,,0.3
3129,,25,0.6,60.0,1,,0.3
2035,,32,0.6,59.4,1,,0.297
2039,,32,0.6,59.4,1,,0.297
3041,,27,0.6,59.3,1,,0.296
2038,,34,0.6,58.8,1,,0.294
3063,,36,0.6,58.3,1,,0.292
2228,,26,0.6,57.7,1,1,0.289
3064,,33,0.6,57.6,1,,0.288
2026,,32,0.6,56.2,1,,0.281
2208,,34,0.6,55.9,1,1,0.28
3222,,36,0.5,55.6,1,0,0.278
3021,,30,0.5,53.3,1,,0.267
3217,,23,0.5,52.2,1,,0.261
2032,,28,0.5,50.0,1,,0.25
2213,,28,0.5,50.0,1,,0.25
2042,,33,0.5,48.5,1,,0.243
2212,,31,0.5,48.4,1,,0.242
3042,,27,0.4,48.1,1,1,0.241
2252,,32,0.4,46.9,1,,0.234
3010,,73,0,46.6,1,-1,0.233
2209,,35,0.5,45.7,1,,0.229
2050,,73,-0.1,45.2,1,1,0.226
3086,,31,0.5,45.2,1,,0.226
2150,,73,-0.1,43.8,1,-1,0.219
3100,,73,-0.1,43.8,1,-1,0.219
3150,,73,-0.1,43.8,1,-1,0.219
2160,,73,-0.1,42.5,1,1,0.212
2190,,73,-0.1,42.5,1,1,0.212
2180,,73,-0.2,41.1,1,-1,0.205
3060,,73,-0.1,41.1,1,-1,0.205
3089,,44,0.4,40.9,1,,0.205
3110,,73,-0.2,41.1,1,1,0.205
3088,,37,0.4,40.5,1,,0.203
3087,,30,0.4,40.0,1,,0.2
2120,,73,-0.2,39.7,1,-1,0.199
3210,,73,-0.2,39.7,1,-1,0.199
2130,,73,-0.2,38.4,1,-1,0.192
2010,,73,-0.3,37.0,1,-1,0.185
2060,,73,-0.2,37.0,1,-1,0.185
2080,,73,-0.3,37.0,1,-1,0.185
2110,,73,-0.2,37.0,1,1,0.185
3140,,73,-0.2,37.0,1,1,0.185
3160,,73,-0.2,37.0,1,1,0.185
3190,,73,-0.2,37.0,1,-1,0.185
2170,,73,-0.3,35.6,1,-1,0.178
3090,,73,-0.2,35.6,1,-1,0.178
2113,,37,0.3,35.1,1,,0.176
2030,,73,-0.2,34.2,1,1,0.171
2100,,73,-0.3,34.2,1,-1,0.171
3030,,73,-0.3,34.2,1,-1,0.171
2020,,73,-0.1,32.9,1,-1,0.164
3070,,73,-0.3,32.9,1,1,0.164
3080,,73,-0.3,32.9,1,-1,0.164
3180,,73,-0.3,32.9,1,1,0.164
2200,,73,-0.4,31.5,1,1,0.158
2070,,73,-0.4,30.1,1,-1,0.151
2140,スマスロ鉄拳6,73,-0.3,30.1,1,1,0.151
2220,,73,-0.4,30.1,1,-1,0.151
2230,,73,-0.3,30.1,1,-1,0.151
3220,,73,-0.4,30.1,1,-1,0.151
3170,,73,-0.4,28.8,1,-1,0.144
2090,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,73,-0.3,27.4,1,-1,0.137
3050,,73,-0.4,27.4,1,-1,0.137
3130,,73,-0.2,27.4,1,1,0.137
2040,,73,-0.2,26.0,1,-1,0.13
2240,,73,-0.5,26.0,1,-1,0.13
3020,,73,-0.3,26.0,1,1,0.13
3120,,73,-0.4,26.0,1,1,0.13
2250,,73,-0.5,24.7,1,-1,0.123
3040,,73,-0.4,24.7,1,-1,0.123
3200,,73,-0.5,24.7,1,-1,0.123
2210,,73,-0.4,16.4,1,-1,0.082
