daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,2666.2,100.0,8687,3083,1.0
528,L虚構推理,22,3040.8,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,,1.0
531,Lスマスロ北斗の拳,32,2159.8,100.0,8219,8219,1.0
533,戦国コレクション6,25,2019.2,100.0,7125,1000,1.0
538,Lパチスロ炎炎ノ消防隊2,28,2517.7,100.0,10459,,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,27,4349.4,100.0,14652,6906,1.0
546,L東京喰種,26,4124.0,100.0,19375,4729,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,22,1998.8,100.0,6750,,1.0
468,,35,3467.1,97.1,10417,364,0.986
478,,35,2682.6,97.1,12638,,0.986
499,,36,2995.4,97.2,14375,,0.986
1,Lパチスロからくりサーカス2,33,3504.0,97.0,14583,,0.985
5,Lパチスロからくりサーカス2,32,4429.1,96.9,15000,4604,0.984
471,,32,3174.1,96.9,11459,,0.984
511,,31,2669.5,96.8,9750,750,0.984
514,,31,2235.5,96.8,8125,,0.984
521,Lソードアート・オンライン,31,2674.3,96.8,10625,7875,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,29,2655.6,96.6,8812,,0.983
438,スマスロ新鬼武者3,29,2622.8,96.6,12777,,0.983
493,スマスロモンキーターンV,29,2360.7,96.6,9459,8406,0.983
506,,30,2054,96.7,8312,2593,0.983
7,Lパチスロ革命機ヴァルヴレイヴ,28,4415.1,96.4,19236,1187,0.982
13,Lパチスロ革命機ヴァルヴレイヴ2,28,2860.6,96.4,10625,,0.982
41,Lパチスロ革命機ヴァルヴレイヴ2,28,3006.2,96.4,10959,,0.982
534,L邪神ちゃんドロップキック,28,3119.1,96.4,13194,,0.982
421,,26,3221,96.2,14513,14513,0.981
492,スマスロモンキーターンV,26,2134.3,96.2,9031,,0.981
501,スマスロ化物語,27,2956.9,96.3,11625,14,0.981
503,Lパチスロ彼女、お借りします,27,3447.5,96.3,10917,3500,0.981
504,Lパチスロ彼女、お借りします,27,3499.1,96.3,19236,8312,0.981
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,23,3277.4,95.7,17361,,0.978
496,,23,3093,95.7,10667,771,0.978
523,Lマジカルハロウィン8,23,1904.2,100.0,6937,,0.976
532,Lパチスロ喰霊-零-Re,36,1902.4,100.0,5813,,0.976
484,,27,1887.3,100.0,8219,,0.972
45,Lパチスロ革命機ヴァルヴレイヴ2,32,3175.3,93.8,10000,264,0.969
422,,24,1954.0,95.8,6969,2104,0.968
537,Lパチスロ炎炎ノ消防隊2,31,1928.6,96.8,11000,3625,0.966
494,スマスロモンキーターンV,36,1971.4,94.4,10459,,0.965
3,Lパチスロからくりサーカス2,28,3135.2,92.9,13819,13819,0.964
519,,28,2288.6,92.9,12084,,0.964
548,スマスロ化物語,28,2362.9,92.9,8792,3431,0.964
443,,30,1812.7,100.0,8687,,0.953
497,,26,2596.5,88.5,9459,,0.942
417,パチスロ　甲鉄城のカバネリ,38,1731.5,100.0,6281,,0.933
536,Lパチスロ炎炎ノ消防隊2,32,1782.3,96.9,7334,326,0.93
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
43,Lパチスロ革命機ヴァルヴレイヴ2,33,1837.1,90.9,6000,,0.914
518,,31,2815.8,80.6,14583,2500,0.903
476,L東京喰種,22,1687.3,95.5,7344,,0.899
444,,27,1883.4,85.2,13541,,0.897
522,アニマルスロット ドッチ,30,1585.6,100.0,7562,,0.896
419,パチスロ　甲鉄城のカバネリ,37,1672.7,94.6,6687,2531,0.891
552,Lバンドリ！,38,2138.4,76.3,10125,,0.882
418,パチスロ　甲鉄城のカバネリ,32,1570.1,96.9,5938,,0.877
441,L戦国乙女４　戦乱に閃く炯眼の軍師,31,1690.1,90.3,7562,3667,0.874
535,L ToLOVEるダークネス TRANCE ver.8.7,26,1555.8,96.2,4417,,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,,0.86
517,,23,1671.6,87.0,7156,,0.853
445,,31,1370.0,100.0,4521,,0.842
426,SHAKE BONUS TRIGGER,29,1358.5,100.0,3514,1146,0.84
435,,24,1351.2,100.0,6000,120,0.838
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
416,パチスロ　甲鉄城のカバネリ,44,1366.3,95.5,3542,2489,0.819
407,ファンキージャグラー２ＫＴ,34,1322.6,97.1,3986,,0.816
457,ゴーゴージャグラー３,28,1255.8,100.0,4292,,0.814
428,スマスロ タコスロ,25,1653.4,80.0,18819,760,0.813
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,31,1183.5,100.0,3583,,0.796
542,ゴーゴージャグラー３,33,1155.2,100.0,4250,,0.789
442,,29,1498.0,82.8,10750,,0.788
451,ウルトラミラクルジャグラー,31,1173.5,96.8,5500,,0.777
455,ゴーゴージャグラー３,36,1160.2,97.2,3333,,0.776
414,この素晴らしい世界に祝福を！,33,1063.1,100.0,6219,,0.766
431,,16,1303.1,87.5,6229,,0.763
448,新ハナビ,26,1011.2,100.0,2820,,0.753
452,ウルトラミラクルジャグラー,39,1111.8,94.9,6375,0,0.752
411,回胴式遊技機グランベルム,30,1302.2,83.3,6812,1354,0.742
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,35,1025.7,97.1,3722,2458,0.742
423,アレックス ブライト,25,1121,92.0,6188,,0.74
408,ファンキージャグラー２ＫＴ,32,951.7,100.0,3708,,0.738
543,ゴーゴージャグラー３,38,933.3,100.0,3750,,0.733
425,L不二子BT,33,928.2,100.0,4354,,0.732
409,ファンキージャグラー２ＫＴ,34,922.1,100.0,4146,1823,0.731
462,マイジャグラーV,36,878.4,100.0,3764,,0.72
456,ゴーゴージャグラー３,37,850.8,100.0,4667,1500,0.713
458,マイジャグラーV,23,846.6,100.0,2645,,0.712
406,ファンキージャグラー２ＫＴ,24,829.7,100.0,3083,375,0.707
463,マイジャグラーV,29,829.9,100.0,2500,2104,0.707
459,マイジャグラーV,28,823.0,100.0,2986,239,0.706
402,マイジャグラーV,31,813.1,100.0,3472,1760,0.703
454,ゴーゴージャグラー３,30,846.4,96.7,2989,,0.695
427,スマスロ ハナビ,34,769,100.0,4521,,0.692
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
453,ウルトラミラクルジャグラー,45,760.5,100.0,3306,1458,0.69
403,マイジャグラーV,28,752.0,100.0,3167,,0.688
401,マイジャグラーV,30,661.9,100.0,4139,,0.665
544,ゴーゴージャグラー３,26,813.1,92.3,3403,21,0.665
461,マイジャグラーV,31,663.3,96.8,2514,875,0.65
404,マイジャグラーV,32,724.4,90.6,3250,,0.634
413,回胴式遊技機グランベルム,36,819.2,72.2,4021,2222,0.566
551,,36,905.4,66.7,8312,0,0.56
449,バーサスリヴァイズ,32,411.4,87.5,1427,239,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
500,,78,328.3,41.0,17361,2556,0.287
450,ジャグラーガールズSS,78,192.4,47.4,4479,-47,0.285
120,Lパチスロからくりサーカス2,78,172.2,44.9,11805,-2282,0.267
470,,78,228.0,38.5,15208,292,0.249
510,,78,26.2,44.9,7250,2945,0.231
50,Lパチスロからくりサーカス,78,269.9,30.8,19583,-3344,0.221
550,Lパチスロ彼女、お借りします,78,108.6,38.5,17430,8719,0.219
460,マイジャグラーV,78,-61.1,38.5,2945,-1000,0.192
540,,78,-249.6,38.5,11805,-1563,0.192
410,ファンキージャグラー２ＫＴ,78,16.2,37.2,4271,-490,0.19
520,,78,36.0,35.9,9459,2052,0.188
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,78,-248,37.2,5084,2489,0.186
440,L戦国乙女４　戦乱に閃く炯眼の軍師,78,5.4,34.6,10417,-1115,0.174
10,Lパチスロ革命機ヴァルヴレイヴ2,78,-417.1,33.3,10584,-1486,0.167
430,,78,-320.6,32.1,7156,-542,0.16
530,Lアズールレーン THE ANIMATION,78,-297.6,30.8,10209,-167,0.154
490,,78,-350.0,29.5,6812,-844,0.147
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,78,-922.3,25.6,7500,2000,0.128
