daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
509,,26,2640,100.0,14652,,1.0
512,,24,2322.2,100.0,10584,,1.0
513,,28,2213.4,100.0,12777,,1.0
514,,25,2224.5,100.0,7562,,1.0
515,,23,2487.7,100.0,9250,,1.0
516,,23,3047.3,100.0,10667,,1.0
521,Lソードアート・オンライン,25,2603.9,100.0,10625,,1.0
523,Lマジカルハロウィン8,20,2043.0,100.0,6937,500,1.0
525,スマスロ スーパーブラックジャック,22,2659.5,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,2622,100.0,8687,,1.0
528,L虚構推理,20,3317.6,100.0,10959,2177,1.0
529,Lタクトオーパス デスティニー,20,2943.9,100.0,12847,,1.0
533,戦国コレクション6,21,2232.2,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,22,2618.5,100.0,7687,,1.0
539,,25,2449.8,100.0,6500,5771,1.0
541,,18,5063.2,100.0,13055,,1.0
545,L東京喰種,21,4305.1,100.0,14652,2486,1.0
546,L東京喰種,19,3421.4,100.0,19375,3542,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
548,スマスロ化物語,23,2658.8,100.0,8792,,1.0
553,Lソードアート・オンライン,20,2113.1,100.0,6750,1739,1.0
531,Lスマスロ北斗の拳,29,1951.6,100.0,6812,,0.988
499,,34,3056.0,97.1,14375,9167,0.985
468,,32,3578.9,96.9,10417,1208,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,27,2736.2,96.3,8812,,0.981
438,スマスロ新鬼武者3,26,2598.2,96.2,12777,,0.981
471,,27,3113.8,96.3,10084,1528,0.981
511,,27,2915.9,96.3,9750,,0.981
534,L邪神ちゃんドロップキック,26,3187.4,96.2,13194,,0.981
537,Lパチスロ炎炎ノ消防隊2,26,2013.3,96.2,11000,,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,23,3469.2,95.7,10959,,0.978
503,Lパチスロ彼女、お借りします,22,3198.8,95.5,8469,340,0.977
504,Lパチスロ彼女、お借りします,22,3489.4,95.5,19236,,0.977
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,4208.1,95.5,10500,4000,0.977
421,,21,3145.8,95.2,9292,,0.976
7,Lパチスロ革命機ヴァルヴレイヴ,20,4374.4,95.0,19236,,0.975
42,Lパチスロ革命機ヴァルヴレイヴ2,20,3497.4,95.0,17361,,0.975
506,,23,1972.7,95.7,8312,285,0.971
532,Lパチスロ喰霊-零-Re,30,1885.3,100.0,5813,1156,0.971
45,Lパチスロ革命機ヴァルヴレイヴ2,28,3245,92.9,10000,,0.964
43,Lパチスロ革命機ヴァルヴレイヴ2,28,1922.1,96.4,6000,3681,0.963
417,パチスロ　甲鉄城のカバネリ,32,1853.6,100.0,6281,,0.963
484,,23,1844.2,100.0,8219,,0.961
3,Lパチスロからくりサーカス2,24,2853.9,91.7,13541,1097,0.958
443,,26,1831.6,100.0,8687,,0.958
536,Lパチスロ炎炎ノ消防隊2,27,1821.2,100.0,7334,4021,0.955
524,Lバンドリ！,28,1794,100.0,7687,1823,0.949
422,,18,1903,94.4,6250,,0.948
492,スマスロモンキーターンV,21,1870.7,95.2,4792,,0.944
493,スマスロモンキーターンV,25,1854.6,96.0,9459,1056,0.944
552,Lバンドリ！,32,2397.4,87.5,10125,0,0.938
494,スマスロモンキーターンV,28,1881.4,92.9,10459,,0.935
519,,23,1826.4,95.7,5750,,0.935
441,L戦国乙女４　戦乱に閃く炯眼の軍師,27,1797.7,96.3,7562,573,0.931
497,,21,2575.8,85.7,9459,,0.929
419,パチスロ　甲鉄城のカバネリ,30,1654.8,100.0,6687,,0.914
549,スマスロ化物語,22,1820.9,90.9,5563,5563,0.91
518,,27,2787.8,81.5,14583,,0.907
522,アニマルスロット ドッチ,26,1535.3,100.0,7562,,0.884
435,,21,1478.8,100.0,6000,,0.87
418,パチスロ　甲鉄城のカバネリ,28,1542.1,96.4,5938,,0.868
517,,19,1775.4,84.2,7156,,0.865
445,,27,1440.0,100.0,4521,2593,0.86
429,A-SLOT+ ディスクアップ ULTRAREMIX,40,1430.3,100.0,4459,3306,0.858
476,L東京喰種,20,1478.2,95.0,7344,281,0.845
426,SHAKE BONUS TRIGGER,25,1357.1,100.0,3514,,0.839
407,ファンキージャグラー２ＫＴ,28,1352.2,100.0,3986,453,0.838
416,パチスロ　甲鉄城のカバネリ,39,1399.7,97.4,3542,1500,0.837
428,スマスロ タコスロ,20,1769.2,75.0,18819,,0.817
412,回胴式遊技機グランベルム,30,1446.1,90.0,4750,195,0.812
457,ゴーゴージャグラー３,25,1246.4,100.0,4292,,0.812
535,L ToLOVEるダークネス TRANCE ver.8.7,21,1332.8,95.2,4417,135,0.809
411,回胴式遊技機グランベルム,26,1449.0,88.5,6812,135,0.805
414,この素晴らしい世界に祝福を！,29,1128.1,100.0,6219,906,0.782
455,ゴーゴージャグラー３,31,1178.8,96.8,3333,,0.779
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,24,1100.6,100.0,3583,,0.775
542,ゴーゴージャグラー３,31,1081.9,100.0,3584,1139,0.77
444,,25,1380.8,84.0,5209,,0.765
431,,13,1354.2,84.6,6229,1438,0.762
448,新ハナビ,20,1046.1,100.0,2820,,0.762
423,アレックス ブライト,23,1208.3,91.3,6188,,0.759
452,ウルトラミラクルジャグラー,32,1097.3,96.9,5396,,0.759
451,ウルトラミラクルジャグラー,27,1097.4,96.3,5500,,0.756
408,ファンキージャグラー２ＫＴ,29,1002.7,100.0,3708,422,0.751
543,ゴーゴージャグラー３,35,999.5,100.0,3750,1597,0.75
425,L不二子BT,31,941,100.0,4354,,0.735
551,,27,1205.4,85.2,8312,0,0.727
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,29,971.8,96.6,3722,639,0.726
458,マイジャグラーV,18,872.6,100.0,2645,120,0.718
463,マイジャグラーV,24,869.0,100.0,2500,,0.717
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
462,マイジャグラーV,33,857.1,100.0,3764,713,0.714
409,ファンキージャグラー２ＫＴ,29,824.5,100.0,3445,3445,0.706
427,スマスロ ハナビ,29,823.4,100.0,4521,,0.706
403,マイジャグラーV,24,818.5,100.0,3167,364,0.705
442,,25,1184.4,80.0,7406,,0.696
402,マイジャグラーV,30,781.6,100.0,3472,614,0.695
405,マイジャグラーV,28,835.2,96.4,3083,140,0.691
406,ファンキージャグラー２ＫＴ,19,762.5,100.0,2427,,0.691
453,ウルトラミラクルジャグラー,38,743.6,100.0,3306,,0.686
401,マイジャグラーV,26,716.5,100.0,4139,,0.679
454,ゴーゴージャグラー３,27,788.7,96.3,2989,78,0.679
544,ゴーゴージャグラー３,22,887.5,90.9,3403,,0.676
456,ゴーゴージャグラー３,33,686.3,100.0,4667,1552,0.672
461,マイジャグラーV,28,694.4,96.4,2514,927,0.656
404,マイジャグラーV,27,822.7,88.9,3250,,0.65
413,回胴式遊技機グランベルム,30,892.6,76.7,4021,,0.606
449,バーサスリヴァイズ,24,395.6,83.3,1427,,0.516
415,この素晴らしい世界に祝福を！,39,672.1,59.0,5479,,0.463
500,,67,620.4,43.3,17361,906,0.372
120,Lパチスロからくりサーカス2,67,242.6,46.3,11805,2229,0.292
50,Lパチスロからくりサーカス,67,474.3,34.3,19583,1156,0.29
450,ジャグラーガールズSS,67,60.1,44.8,4479,41,0.239
550,Lパチスロ彼女、お借りします,67,192.7,37.3,17430,438,0.235
510,,67,3.6,46.3,7250,3833,0.232
410,ファンキージャグラー２ＫＴ,67,34.7,37.3,4271,965,0.195
470,,67,90.6,34.3,15208,5604,0.194
540,,67,-368.0,38.8,11805,-2562,0.194
10,Lパチスロ革命機ヴァルヴレイヴ2,67,-325.9,37.3,10584,1906,0.187
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,67,-273.8,37.3,5084,458,0.187
460,マイジャグラーV,67,-83.1,37.3,2945,-875,0.187
520,,67,4.0,35.8,9459,-1084,0.18
430,,67,-171.4,34.3,7156,250,0.172
440,L戦国乙女４　戦乱に閃く炯眼の軍師,67,-173.3,34.3,5125,-2521,0.172
490,,67,-321.2,31.3,6812,-584,0.157
530,Lアズールレーン THE ANIMATION,67,-301.2,28.4,10209,-3375,0.142
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,67,-744.2,26.9,7500,-6737,0.134
