daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
457,ゴーゴージャグラー３,28,1255.8,100.0,4292,,0.814
428,スマスロ タコスロ,25,1653.4,80.0,18819,,0.813
416,パチスロ　甲鉄城のカバネリ,45,1336.6,95.6,3542,31,0.812
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,31,1183.5,100.0,3583,,0.796
442,,29,1498.0,82.8,10750,,0.788
542,ゴーゴージャグラー３,34,1136.9,100.0,4250,,0.784
451,ウルトラミラクルジャグラー,32,1152.0,96.9,5500,,0.772
455,ゴーゴージャグラー３,37,1130.3,97.3,3333,,0.769
452,ウルトラミラクルジャグラー,40,1156.3,95.0,6375,2889,0.764
414,この素晴らしい世界に祝福を！,35,1051.7,100.0,6219,1193,0.763
431,,16,1303.1,87.5,6229,,0.763
448,新ハナビ,27,1010.8,100.0,2820,,0.753
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,36,1043.5,97.2,3722,1667,0.747
411,回胴式遊技機グランベルム,30,1302.2,83.3,6812,,0.742
423,アレックス ブライト,25,1121,92.0,6188,,0.74
408,ファンキージャグラー２ＫＴ,32,951.7,100.0,3708,,0.738
425,L不二子BT,33,928.2,100.0,4354,,0.732
409,ファンキージャグラー２ＫＴ,34,922.1,100.0,4146,,0.731
543,ゴーゴージャグラー３,39,921.2,100.0,3750,,0.73
406,ファンキージャグラー２ＫＴ,25,899.8,100.0,3083,,0.725
459,マイジャグラーV,30,896.9,100.0,2986,1385,0.724
462,マイジャグラーV,36,878.4,100.0,3764,,0.72
458,マイジャグラーV,23,846.6,100.0,2645,,0.712
463,マイジャグラーV,29,829.9,100.0,2500,,0.707
402,マイジャグラーV,31,813.1,100.0,3472,,0.703
454,ゴーゴージャグラー３,30,846.4,96.7,2989,,0.695
456,ゴーゴージャグラー３,38,828.4,97.4,4667,0,0.694
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
403,マイジャグラーV,29,739.9,100.0,3167,401,0.685
427,スマスロ ハナビ,36,737.1,100.0,4521,151,0.684
453,ウルトラミラクルジャグラー,47,737.3,100.0,3306,364,0.684
544,ゴーゴージャグラー３,27,811.1,92.6,3403,,0.666
401,マイジャグラーV,30,661.9,100.0,4139,,0.665
461,マイジャグラーV,31,663.3,96.8,2514,,0.65
404,マイジャグラーV,33,703.2,90.9,3250,26,0.63
551,,38,1066.1,68.4,8312,5084,0.609
413,回胴式遊技機グランベルム,36,819.2,72.2,4021,,0.566
449,バーサスリヴァイズ,34,407.7,88.2,1427,614,0.543
415,この素晴らしい世界に祝福を！,42,700.7,61.9,5479,943,0.485
500,,80,411.4,41.2,17361,11334,0.309
450,ジャグラーガールズSS,80,162.1,46.2,4479,-1667,0.272
470,,80,275.8,40.0,15208,361,0.269
120,Lパチスロからくりサーカス2,80,110.5,43.8,11805,-209,0.246
550,Lパチスロ彼女、お借りします,80,175.2,38.8,17430,-1986,0.238
50,Lパチスロからくりサーカス,80,319.5,31.2,19583,4584,0.236
510,,80,44.1,45.0,7250,1611,0.236
520,,80,114.2,36.2,9459,7844,0.21
410,ファンキージャグラー２ＫＴ,80,43.0,37.5,4271,-573,0.198
460,マイジャグラーV,80,-58.3,38.8,2945,-172,0.194
540,,80,-249.8,38.8,11805,-1125,0.194
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,80,-250.8,37.5,5084,-896,0.188
10,Lパチスロ革命機ヴァルヴレイヴ2,80,-475.1,33.8,10584,1681,0.169
440,L戦国乙女４　戦乱に閃く炯眼の軍師,80,-26.8,33.8,10417,-1021,0.169
430,,80,-314.8,32.5,7156,-375,0.163
530,Lアズールレーン THE ANIMATION,80,-312.1,30.0,10209,-1625,0.15
490,,80,-370.5,28.8,6812,-568,0.144
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,80,-915,26.2,7500,70,0.131
