daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
502,スマスロ化物語,24,2246.3,100.0,12167,76,1.0
505,,36,2332.6,100.0,12500,5271,1.0
507,,37,2135.1,100.0,9042,,1.0
508,,32,2154.5,100.0,5979,,1.0
509,,29,2670.8,100.0,14652,4188,1.0
512,,27,2187.3,100.0,10584,,1.0
513,,31,2077.5,100.0,12777,630,1.0
515,,26,2978.7,100.0,11042,,1.0
516,,25,2976.0,100.0,10667,,1.0
525,スマスロ スーパーブラックジャック,27,2563.8,100.0,8375,1611,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,34,2653.9,100.0,8687,4042,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,22,2726.7,100.0,12847,,1.0
531,Lスマスロ北斗の拳,30,2008.3,100.0,6812,,1.0
533,戦国コレクション6,24,2061.6,100.0,7125,812,1.0
538,Lパチスロ炎炎ノ消防隊2,25,2734.0,100.0,10459,,1.0
539,,27,2533.7,100.0,6500,2500,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,24,4131.1,100.0,14652,3094,1.0
546,L東京喰種,22,3908.9,100.0,19375,9250,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,21,2019.9,100.0,6750,156,1.0
532,Lパチスロ喰霊-零-Re,34,1975.1,100.0,5813,1458,0.994
523,Lマジカルハロウィン8,21,1955.9,100.0,6937,,0.989
524,Lバンドリ！,30,1955.0,100.0,7687,5500,0.989
499,,35,3041.3,97.1,14375,,0.986
468,,33,3575.3,97.0,10417,,0.985
478,,33,2749.7,97.0,12638,,0.985
1,Lパチスロからくりサーカス2,32,3579.0,96.9,14583,,0.984
5,Lパチスロからくりサーカス2,31,4423.5,96.8,15000,,0.984
471,,31,3228.7,96.8,11459,11459,0.984
514,,30,2281.9,96.7,8125,0,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,,0.982
438,スマスロ新鬼武者3,28,2618.7,96.4,12777,,0.982
511,,28,2849.7,96.4,9750,,0.982
521,Lソードアート・オンライン,28,2345.5,96.4,10625,,0.982
13,Lパチスロ革命機ヴァルヴレイヴ2,27,2765.1,96.3,10625,2468,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,26,3148.4,96.2,10959,1010,0.981
534,L邪神ちゃんドロップキック,27,3184.1,96.3,13194,,0.981
7,Lパチスロ革命機ヴァルヴレイヴ,25,4782.4,96.0,19236,10500,0.98
421,,25,2769.3,96.0,9292,,0.98
492,スマスロモンキーターンV,25,2003.8,96.0,9031,,0.98
501,スマスロ化物語,25,3089.6,96.0,11625,,0.98
503,Lパチスロ彼女、お借りします,25,3490.0,96.0,10917,62,0.98
504,Lパチスロ彼女、お借りします,24,3271.5,95.8,19236,,0.979
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,21,3403,95.2,17361,,0.976
422,,21,2006.1,95.2,6969,792,0.976
496,,21,3074.1,95.2,10667,,0.976
446,,24,1901.0,100.0,9219,708,0.975
45,Lパチスロ革命機ヴァルヴレイヴ2,29,3338.6,93.1,10000,,0.966
493,スマスロモンキーターンV,26,1936.3,96.2,9459,,0.965
3,Lパチスロからくりサーカス2,27,2739.5,92.6,13541,,0.963
519,,27,2324.7,92.6,12084,12084,0.963
548,スマスロ化物語,26,2396.1,92.3,8792,,0.962
506,,27,1905.3,96.3,8312,542,0.958
417,パチスロ　甲鉄城のカバネリ,35,1819.1,100.0,6281,380,0.955
494,スマスロモンキーターンV,34,1921.3,94.1,10459,531,0.951
537,Lパチスロ炎炎ノ消防隊2,29,1852.2,96.6,11000,198,0.946
443,,29,1776.8,100.0,8687,,0.944
497,,24,2598.0,87.5,9459,,0.938
484,,26,1730.3,100.0,8219,895,0.933
549,スマスロ化物語,25,1944.4,88.0,7406,1145,0.926
552,Lバンドリ！,35,2321.7,82.9,10125,,0.914
536,Lパチスロ炎炎ノ消防隊2,29,1718.8,96.6,7334,,0.912
476,L東京喰種,22,1687.3,95.5,7344,1056,0.899
518,,29,2721.2,79.3,14583,,0.897
522,アニマルスロット ドッチ,29,1588.5,100.0,7562,,0.897
43,Lパチスロ革命機ヴァルヴレイヴ2,32,1733.7,90.6,6000,,0.887
444,,26,1848.5,84.6,13541,13541,0.885
418,パチスロ　甲鉄城のカバネリ,31,1592.1,96.8,5938,635,0.882
419,パチスロ　甲鉄城のカバネリ,34,1633.3,94.1,6687,,0.879
535,L ToLOVEるダークネス TRANCE ver.8.7,25,1548.4,96.0,4417,2208,0.867
429,A-SLOT+ ディスクアップ ULTRAREMIX,42,1425.3,100.0,4459,,0.856
435,,22,1422.5,100.0,6000,,0.856
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,,0.856
517,,23,1671.6,87.0,7156,1264,0.853
445,,30,1404,100.0,4521,,0.851
426,SHAKE BONUS TRIGGER,27,1377.1,100.0,3514,,0.844
428,スマスロ タコスロ,23,1727.4,78.3,18819,3104,0.823
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
407,ファンキージャグラー２ＫＴ,33,1328.8,97.0,3986,1140,0.817
416,パチスロ　甲鉄城のカバネリ,42,1348.5,95.2,3542,1611,0.813
457,ゴーゴージャグラー３,26,1224.6,100.0,4292,,0.806
431,,14,1476.2,85.7,6229,,0.798
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,30,1187.8,100.0,3583,1222,0.797
442,,28,1497.9,82.1,10750,,0.785
451,ウルトラミラクルジャグラー,29,1159.6,96.6,5500,,0.773
455,ゴーゴージャグラー３,34,1126.2,97.1,3333,,0.767
542,ゴーゴージャグラー３,32,1058.5,100.0,3584,,0.765
414,この素晴らしい世界に祝福を！,32,1052.7,100.0,6219,,0.763
411,回胴式遊技機グランベルム,28,1345.5,82.1,6812,,0.747
448,新ハナビ,24,984.0,100.0,2820,,0.746
408,ファンキージャグラー２ＫＴ,31,979.2,100.0,3708,1156,0.745
452,ウルトラミラクルジャグラー,36,1025.5,97.2,5396,,0.742
423,アレックス ブライト,25,1121,92.0,6188,,0.74
543,ゴーゴージャグラー３,37,953.5,100.0,3750,,0.738
425,L不二子BT,32,929.5,100.0,4354,,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,33,983.4,97.0,3722,,0.731
409,ファンキージャグラー２ＫＴ,32,883.6,100.0,4146,10,0.721
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
463,マイジャグラーV,25,853.6,100.0,2500,,0.713
458,マイジャグラーV,22,841.5,100.0,2645,62,0.71
462,マイジャグラーV,35,829.5,100.0,3764,427,0.707
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
427,スマスロ ハナビ,33,771.3,100.0,4521,,0.693
403,マイジャグラーV,27,768.0,100.0,3167,,0.692
406,ファンキージャグラー２ＫＴ,21,768.0,100.0,2427,,0.692
405,マイジャグラーV,31,826.9,96.8,3083,375,0.691
453,ウルトラミラクルジャグラー,43,741.9,100.0,3306,484,0.685
456,ゴーゴージャグラー３,34,736.3,100.0,4667,,0.684
454,ゴーゴージャグラー３,27,788.7,96.3,2989,,0.679
401,マイジャグラーV,28,683.1,100.0,4139,,0.671
544,ゴーゴージャグラー３,24,847.6,91.7,3403,208,0.67
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
404,マイジャグラーV,30,753.1,90.0,3250,,0.638
551,,32,1018.6,75.0,8312,0,0.63
413,回胴式遊技機グランベルム,34,796.0,70.6,4021,,0.552
449,バーサスリヴァイズ,30,427.6,86.7,1427,1073,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
500,,74,403.6,41.9,17361,-2532,0.31
450,ジャグラーガールズSS,74,169.4,47.3,4479,4070,0.279
120,Lパチスロからくりサーカス2,74,184.7,45.9,11805,-1930,0.276
50,Lパチスロからくりサーカス,74,362.0,32.4,19583,-2104,0.253
510,,74,23.3,44.6,7250,1542,0.229
470,,74,101.7,36.5,15208,-924,0.208
540,,74,-221.9,40.5,11805,8844,0.203
410,ファンキージャグラー２ＫＴ,74,48.3,37.8,4271,1396,0.201
520,,74,65.2,35.1,9459,-1240,0.192
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,74,-256.4,37.8,5084,-490,0.189
460,マイジャグラーV,74,-78.5,37.8,2945,901,0.189
550,Lパチスロ彼女、お借りします,74,16.6,36.5,17430,-3282,0.187
10,Lパチスロ革命機ヴァルヴレイヴ2,74,-356.4,35.1,10584,292,0.176
440,L戦国乙女４　戦乱に閃く炯眼の軍師,74,-89,35.1,5125,-1115,0.176
430,,74,-251.4,33.8,7156,-2604,0.169
490,,74,-278.1,31.1,6812,-1812,0.155
530,Lアズールレーン THE ANIMATION,74,-334.1,28.4,10209,-2250,0.142
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,74,-952.7,24.3,7500,-1563,0.122
