daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
524,Lバンドリ！,27,1792.9,100.0,7687,,0.948
43,Lパチスロ革命機ヴァルヴレイヴ2,27,1857.0,96.3,6000,1318,0.946
492,スマスロモンキーターンV,21,1870.7,95.2,4792,4438,0.944
441,L戦国乙女４　戦乱に閃く炯眼の軍師,26,1844.8,96.2,7562,3195,0.942
494,スマスロモンキーターンV,28,1881.4,92.9,10459,,0.935
519,,23,1826.4,95.7,5750,,0.935
536,Lパチスロ炎炎ノ消防隊2,26,1736.6,100.0,7334,146,0.934
497,,21,2575.8,85.7,9459,,0.929
419,パチスロ　甲鉄城のカバネリ,30,1654.8,100.0,6687,,0.914
518,,27,2787.8,81.5,14583,,0.907
522,アニマルスロット ドッチ,26,1535.3,100.0,7562,1229,0.884
435,,21,1478.8,100.0,6000,,0.87
418,パチスロ　甲鉄城のカバネリ,28,1542.1,96.4,5938,1167,0.868
517,,19,1775.4,84.2,7156,,0.865
549,スマスロ化物語,21,1642.7,90.5,4979,,0.863
476,L東京喰種,19,1541.2,94.7,7344,,0.859
445,,26,1395.6,100.0,4521,,0.849
407,ファンキージャグラー２ＫＴ,27,1385.6,100.0,3986,1161,0.846
429,A-SLOT+ ディスクアップ ULTRAREMIX,39,1382.2,100.0,4459,2281,0.846
426,SHAKE BONUS TRIGGER,25,1357.1,100.0,3514,,0.839
416,パチスロ　甲鉄城のカバネリ,38,1397.0,97.4,3542,3139,0.836
535,L ToLOVEるダークネス TRANCE ver.8.7,20,1392.7,95.0,4417,,0.823
412,回胴式遊技機グランベルム,29,1489.2,89.7,4750,182,0.821
428,スマスロ タコスロ,20,1769.2,75.0,18819,,0.817
411,回胴式遊技機グランベルム,25,1501.6,88.0,6812,,0.815
457,ゴーゴージャグラー３,25,1246.4,100.0,4292,1234,0.812
414,この素晴らしい世界に祝福を！,28,1136,100.0,6219,495,0.784
455,ゴーゴージャグラー３,31,1178.8,96.8,3333,2500,0.779
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,24,1100.6,100.0,3583,,0.775
542,ゴーゴージャグラー３,30,1080.0,100.0,3584,2208,0.77
444,,25,1380.8,84.0,5209,,0.765
448,新ハナビ,20,1046.1,100.0,2820,,0.762
423,アレックス ブライト,23,1208.3,91.3,6188,,0.759
452,ウルトラミラクルジャグラー,32,1097.3,96.9,5396,,0.759
408,ファンキージャグラー２ＫＴ,28,1023.4,100.0,3708,291,0.756
451,ウルトラミラクルジャグラー,27,1097.4,96.3,5500,0,0.756
551,,26,1251.8,88.5,8312,0,0.755
431,,12,1347.2,83.3,6229,,0.753
543,ゴーゴージャグラー３,34,981.9,100.0,3750,,0.745
425,L不二子BT,31,941,100.0,4354,,0.735
458,マイジャグラーV,17,916.9,100.0,2645,,0.729
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,28,983.7,96.4,3722,,0.728
463,マイジャグラーV,24,869.0,100.0,2500,,0.717
462,マイジャグラーV,32,861.6,100.0,3764,302,0.715
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
403,マイジャグラーV,23,838.3,100.0,3167,,0.71
427,スマスロ ハナビ,29,823.4,100.0,4521,,0.706
402,マイジャグラーV,29,787.3,100.0,3472,,0.697
405,マイジャグラーV,27,860.9,96.3,3083,,0.697
442,,25,1184.4,80.0,7406,2854,0.696
406,ファンキージャグラー２ＫＴ,19,762.5,100.0,2427,,0.691
453,ウルトラミラクルジャグラー,38,743.6,100.0,3306,234,0.686
454,ゴーゴージャグラー３,26,816.1,96.2,2989,99,0.685
409,ファンキージャグラー２ＫＴ,28,730.9,100.0,3347,604,0.683
401,マイジャグラーV,26,716.5,100.0,4139,486,0.679
544,ゴーゴージャグラー３,22,887.5,90.9,3403,0,0.676
456,ゴーゴージャグラー３,32,659.2,100.0,4667,,0.665
461,マイジャグラーV,27,685.8,96.3,2514,57,0.653
404,マイジャグラーV,27,822.7,88.9,3250,1109,0.65
413,回胴式遊技機グランベルム,30,892.6,76.7,4021,,0.606
449,バーサスリヴァイズ,24,395.6,83.3,1427,,0.516
415,この素晴らしい世界に祝福を！,39,672.1,59.0,5479,213,0.463
500,,66,616.1,42.4,17361,-3344,0.366
50,Lパチスロからくりサーカス,66,464.0,33.3,19583,-1198,0.283
120,Lパチスロからくりサーカス2,66,212.5,45.5,11805,11584,0.28
450,ジャグラーガールズSS,66,60.3,43.9,4479,-167,0.235
550,Lパチスロ彼女、お借りします,66,189.0,36.4,17430,-1083,0.229
510,,66,-54.4,45.5,7250,2021,0.227
540,,66,-334.7,39.4,11805,701,0.197
460,マイジャグラーV,66,-71.1,37.9,2945,-979,0.189
410,ファンキージャグラー２ＫＴ,66,20.6,36.4,4271,-568,0.187
520,,66,20.5,36.4,9459,2597,0.187
10,Lパチスロ革命機ヴァルヴレイヴ2,66,-359.7,36.4,10584,-1271,0.182
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,66,-284.9,36.4,5084,177,0.182
440,L戦国乙女４　戦乱に閃く炯眼の軍師,66,-137.7,34.8,5125,-782,0.174
470,,66,7.0,33.3,15208,-1000,0.168
430,,66,-177.7,33.3,7156,-2042,0.167
490,,66,-317.2,31.8,6812,-125,0.159
530,Lアズールレーン THE ANIMATION,66,-254.6,28.8,10209,-1292,0.144
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,66,-653.4,27.3,7500,-4125,0.136
