daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
467,,30,3027.1,100.0,14583,,1.0
469,,43,3125.0,100.0,15069,,1.0
472,,32,3667.6,100.0,12291,1820,1.0
473,L東京喰種,27,2924.8,100.0,8125,,1.0
474,L東京喰種,25,3721.1,100.0,10542,,1.0
475,L東京喰種,29,3471.7,100.0,17916,1563,1.0
477,,31,2348.6,100.0,10584,1424,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,2638.2,100.0,8250,,1.0
481,,28,4968.7,100.0,15069,5334,1.0
482,,33,3199.7,100.0,12777,,1.0
483,,19,4879.2,100.0,11959,11959,1.0
485,,28,2564.7,100.0,13750,792,1.0
486,,29,3080.3,100.0,11625,,1.0
487,,17,2561.2,100.0,13541,,1.0
488,,21,4088.8,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,36,2008.7,100.0,7562,42,1.0
495,スマスロモンキーターンV,34,2979.0,100.0,15208,,1.0
498,,24,3346.4,100.0,10875,2271,1.0
502,スマスロ化物語,25,2314.3,100.0,12167,3945,1.0
505,,38,2230.1,100.0,12500,552,1.0
507,,38,2335.5,100.0,9750,,1.0
508,,35,2259.4,100.0,6875,1531,1.0
509,,31,2927.6,100.0,14652,11709,1.0
512,,28,2432.8,100.0,10584,,1.0
513,,33,2174.7,100.0,12777,4979,1.0
515,,27,2933.7,100.0,11042,1764,1.0
516,,25,2976.0,100.0,10667,,1.0
525,スマスロ スーパーブラックジャック,28,2488.6,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,34,2653.9,100.0,8687,,1.0
528,L虚構推理,22,3040.8,100.0,10959,531,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,,1.0
533,戦国コレクション6,24,2061.6,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,28,2517.7,100.0,10459,188,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,26,4251.1,100.0,14652,10917,1.0
546,L東京喰種,25,4099.8,100.0,19375,5625,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,22,1998.8,100.0,6750,1556,1.0
531,Lスマスロ北斗の拳,31,1964.3,100.0,6812,,0.991
524,Lバンドリ！,30,1955.0,100.0,7687,,0.989
478,,35,2682.6,97.1,12638,,0.986
499,,36,2995.4,97.2,14375,1389,0.986
1,Lパチスロからくりサーカス2,33,3504.0,97.0,14583,,0.985
468,,34,3558.4,97.1,10417,,0.985
5,Lパチスロからくりサーカス2,31,4423.5,96.8,15000,,0.984
471,,32,3174.1,96.9,11459,,0.984
514,,31,2235.5,96.8,8125,843,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,29,2655.6,96.6,8812,,0.983
438,スマスロ新鬼武者3,29,2622.8,96.6,12777,2739,0.983
506,,29,2035.4,96.6,8312,2459,0.983
511,,30,2733.5,96.7,9750,2145,0.983
521,Lソードアート・オンライン,30,2501.0,96.7,10625,8562,0.983
13,Lパチスロ革命機ヴァルヴレイヴ2,28,2860.6,96.4,10625,,0.982
41,Lパチスロ革命機ヴァルヴレイヴ2,28,3006.2,96.4,10959,1010,0.982
493,スマスロモンキーターンV,28,2144.8,96.4,9459,5209,0.982
534,L邪神ちゃんドロップキック,28,3119.1,96.4,13194,1364,0.982
7,Lパチスロ革命機ヴァルヴレイヴ,27,4534.7,96.3,19236,,0.981
492,スマスロモンキーターンV,26,2134.3,96.2,9031,,0.981
501,スマスロ化物語,26,3070.1,96.2,11625,,0.981
503,Lパチスロ彼女、お借りします,26,3445.5,96.2,10917,2334,0.981
504,Lパチスロ彼女、お借りします,26,3314.0,96.2,19236,3229,0.981
421,,25,2769.3,96.0,9292,,0.98
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,23,3277.4,95.7,17361,,0.978
496,,22,3198.5,95.5,10667,5812,0.977
523,Lマジカルハロウィン8,23,1904.2,100.0,6937,755,0.976
532,Lパチスロ喰霊-零-Re,36,1902.4,100.0,5813,1291,0.976
484,,27,1887.3,100.0,8219,,0.972
45,Lパチスロ革命機ヴァルヴレイヴ2,31,3269.3,93.5,10000,3597,0.968
422,,23,1947.5,95.7,6969,844,0.965
494,スマスロモンキーターンV,36,1971.4,94.4,10459,,0.965
519,,28,2288.6,92.9,12084,1312,0.964
3,Lパチスロからくりサーカス2,27,2739.5,92.6,13541,,0.963
548,スマスロ化物語,27,2323.3,92.6,8792,431,0.963
443,,30,1812.7,100.0,8687,,0.953
537,Lパチスロ炎炎ノ消防隊2,30,1872.1,96.7,11000,2448,0.951
497,,26,2596.5,88.5,9459,4834,0.942
536,Lパチスロ炎炎ノ消防隊2,31,1829.3,96.8,7334,3931,0.941
417,パチスロ　甲鉄城のカバネリ,38,1731.5,100.0,6281,1458,0.933
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
43,Lパチスロ革命機ヴァルヴレイヴ2,33,1837.1,90.9,6000,,0.914
518,,30,2826.4,80.0,14583,5875,0.9
476,L東京喰種,22,1687.3,95.5,7344,,0.899
444,,27,1883.4,85.2,13541,2792,0.897
522,アニマルスロット ドッチ,30,1585.6,100.0,7562,1500,0.896
419,パチスロ　甲鉄城のカバネリ,36,1648.9,94.4,6687,2986,0.884
552,Lバンドリ！,38,2138.4,76.3,10125,0,0.882
418,パチスロ　甲鉄城のカバネリ,32,1570.1,96.9,5938,889,0.877
535,L ToLOVEるダークネス TRANCE ver.8.7,26,1555.8,96.2,4417,,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,,0.86
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,,0.856
517,,23,1671.6,87.0,7156,,0.853
435,,23,1404.7,100.0,6000,,0.851
426,SHAKE BONUS TRIGGER,28,1366.1,100.0,3514,1068,0.842
445,,31,1370.0,100.0,4521,,0.842
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
428,スマスロ タコスロ,24,1690.6,79.2,18819,844,0.818
407,ファンキージャグラー２ＫＴ,34,1322.6,97.1,3986,1118,0.816
457,ゴーゴージャグラー３,28,1255.8,100.0,4292,969,0.814
416,パチスロ　甲鉄城のカバネリ,43,1340.2,95.3,3542,,0.812
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,31,1183.5,100.0,3583,1052,0.796
542,ゴーゴージャグラー３,33,1155.2,100.0,4250,,0.789
442,,29,1498.0,82.8,10750,,0.788
451,ウルトラミラクルジャグラー,31,1173.5,96.8,5500,1302,0.777
455,ゴーゴージャグラー３,36,1160.2,97.2,3333,2395,0.776
452,ウルトラミラクルジャグラー,38,1141.1,97.4,6375,6375,0.772
414,この素晴らしい世界に祝福を！,33,1063.1,100.0,6219,1395,0.766
431,,16,1303.1,87.5,6229,,0.763
448,新ハナビ,26,1011.2,100.0,2820,656,0.753
423,アレックス ブライト,25,1121,92.0,6188,,0.74
411,回胴式遊技機グランベルム,29,1300.4,82.8,6812,,0.739
408,ファンキージャグラー２ＫＴ,32,951.7,100.0,3708,99,0.738
543,ゴーゴージャグラー３,38,933.3,100.0,3750,,0.733
425,L不二子BT,33,928.2,100.0,4354,,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,34,983.6,97.1,3722,989,0.731
409,ファンキージャグラー２ＫＴ,33,894.8,100.0,4146,1255,0.724
462,マイジャグラーV,36,878.4,100.0,3764,2593,0.72
406,ファンキージャグラー２ＫＴ,23,849.5,100.0,3083,3083,0.712
458,マイジャグラーV,23,846.6,100.0,2645,958,0.712
459,マイジャグラーV,27,844.6,100.0,2986,557,0.711
456,ゴーゴージャグラー３,36,832.8,100.0,4667,2177,0.708
463,マイジャグラーV,28,784.4,100.0,2500,359,0.696
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
454,ゴーゴージャグラー３,30,846.4,96.7,2989,1722,0.695
427,スマスロ ハナビ,34,769,100.0,4521,,0.692
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
403,マイジャグラーV,28,752.0,100.0,3167,,0.688
453,ウルトラミラクルジャグラー,44,744.6,100.0,3306,861,0.686
544,ゴーゴージャグラー３,25,844.8,92.0,3403,,0.671
401,マイジャグラーV,30,661.9,100.0,4139,396,0.665
461,マイジャグラーV,30,656.3,96.7,2514,219,0.647
404,マイジャグラーV,32,724.4,90.6,3250,104,0.634
551,,35,931.3,68.6,8312,0,0.576
413,回胴式遊技機グランベルム,35,779.2,71.4,4021,208,0.552
449,バーサスリヴァイズ,31,417.0,87.1,1427,,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
450,ジャグラーガールズSS,77,195.5,48.1,4479,1562,0.289
120,Lパチスロからくりサーカス2,77,204.0,45.5,11805,-354,0.278
500,,77,299.4,40.3,17361,-4063,0.276
470,,77,227.1,37.7,15208,-861,0.245
50,Lパチスロからくりサーカス,77,316.8,31.2,19583,-375,0.235
510,,77,-11.7,44.2,7250,-167,0.221
460,マイジャグラーV,77,-48.9,39.0,2945,396,0.195
540,,77,-232.5,39.0,11805,-636,0.195
410,ファンキージャグラー２ＫＴ,77,22.7,37.7,4271,-1136,0.194
550,Lパチスロ彼女、お借りします,77,-3.2,37.7,17430,-5333,0.188
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,77,-283.5,36.4,5084,-28,0.182
440,L戦国乙女４　戦乱に閃く炯眼の軍師,77,20.0,35.1,10417,10417,0.18
520,,77,9.8,35.1,9459,-1907,0.178
10,Lパチスロ革命機ヴァルヴレイヴ2,77,-403.2,33.8,10584,-2312,0.169
430,,77,-317.8,32.5,7156,-2542,0.162
530,Lアズールレーン THE ANIMATION,77,-299.3,31.2,10209,556,0.156
490,,77,-343.6,29.9,6812,-3021,0.149
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,77,-960.2,24.7,7500,4000,0.123
