daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
484,,27,1887.3,100.0,8219,5969,0.972
494,スマスロモンキーターンV,35,1995.0,94.3,10459,4500,0.97
45,Lパチスロ革命機ヴァルヴレイヴ2,29,3338.6,93.1,10000,,0.966
493,スマスロモンキーターンV,26,1936.3,96.2,9459,,0.965
3,Lパチスロからくりサーカス2,27,2739.5,92.6,13541,,0.963
519,,27,2324.7,92.6,12084,,0.963
548,スマスロ化物語,26,2396.1,92.3,8792,,0.962
443,,30,1812.7,100.0,8687,2854,0.953
537,Lパチスロ炎炎ノ消防隊2,29,1852.2,96.6,11000,,0.946
417,パチスロ　甲鉄城のカバネリ,36,1775.9,100.0,6281,264,0.944
497,,24,2598.0,87.5,9459,,0.938
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
536,Lパチスロ炎炎ノ消防隊2,29,1718.8,96.6,7334,,0.912
552,Lバンドリ！,36,2257.2,80.6,10125,0,0.903
476,L東京喰種,22,1687.3,95.5,7344,,0.899
518,,29,2721.2,79.3,14583,,0.897
522,アニマルスロット ドッチ,29,1588.5,100.0,7562,,0.897
43,Lパチスロ革命機ヴァルヴレイヴ2,32,1733.7,90.6,6000,,0.887
444,,26,1848.5,84.6,13541,,0.885
418,パチスロ　甲鉄城のカバネリ,31,1592.1,96.8,5938,,0.882
419,パチスロ　甲鉄城のカバネリ,34,1633.3,94.1,6687,,0.879
535,L ToLOVEるダークネス TRANCE ver.8.7,25,1548.4,96.0,4417,,0.867
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,2114,0.86
435,,22,1422.5,100.0,6000,,0.856
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,,0.856
517,,23,1671.6,87.0,7156,,0.853
426,SHAKE BONUS TRIGGER,27,1377.1,100.0,3514,,0.844
445,,31,1370.0,100.0,4521,349,0.842
428,スマスロ タコスロ,23,1727.4,78.3,18819,,0.823
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
407,ファンキージャグラー２ＫＴ,33,1328.8,97.0,3986,,0.817
457,ゴーゴージャグラー３,27,1266.4,100.0,4292,2354,0.817
416,パチスロ　甲鉄城のカバネリ,43,1340.2,95.3,3542,993,0.812
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,30,1187.8,100.0,3583,,0.797
542,ゴーゴージャグラー３,33,1155.2,100.0,4250,4250,0.789
442,,29,1498.0,82.8,10750,1500,0.788
431,,15,1380.2,86.7,6229,36,0.778
451,ウルトラミラクルジャグラー,30,1169.2,96.7,5500,1448,0.776
455,ゴーゴージャグラー３,35,1124.9,97.1,3333,1083,0.767
414,この素晴らしい世界に祝福を！,32,1052.7,100.0,6219,,0.763
448,新ハナビ,25,1025.4,100.0,2820,2020,0.756
408,ファンキージャグラー２ＫＴ,31,979.2,100.0,3708,,0.745
423,アレックス ブライト,25,1121,92.0,6188,,0.74
411,回胴式遊技機グランベルム,29,1300.4,82.8,6812,36,0.739
543,ゴーゴージャグラー３,37,953.5,100.0,3750,,0.738
452,ウルトラミラクルジャグラー,37,999.6,97.3,5396,70,0.736
425,L不二子BT,32,929.5,100.0,4354,,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,33,983.4,97.0,3722,,0.731
409,ファンキージャグラー２ＫＴ,32,883.6,100.0,4146,,0.721
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
458,マイジャグラーV,22,841.5,100.0,2645,,0.71
462,マイジャグラーV,35,829.5,100.0,3764,,0.707
463,マイジャグラーV,26,824.5,100.0,2500,97,0.706
456,ゴーゴージャグラー３,35,794.4,100.0,4667,2770,0.699
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
427,スマスロ ハナビ,33,771.3,100.0,4521,,0.693
454,ゴーゴージャグラー３,28,842.4,96.4,2989,2291,0.693
403,マイジャグラーV,27,768.0,100.0,3167,,0.692
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
406,ファンキージャグラー２ＫＴ,22,748.0,100.0,2427,328,0.687
453,ウルトラミラクルジャグラー,43,741.9,100.0,3306,,0.685
544,ゴーゴージャグラー３,25,844.8,92.0,3403,776,0.671
401,マイジャグラーV,29,671.1,100.0,4139,333,0.668
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
404,マイジャグラーV,31,744.4,90.3,3250,484,0.638
551,,33,987.7,72.7,8312,0,0.611
413,回胴式遊技機グランベルム,34,796.0,70.6,4021,,0.552
449,バーサスリヴァイズ,30,427.6,86.7,1427,,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
500,,75,367.9,41.3,17361,-2271,0.299
120,Lパチスロからくりサーカス2,75,224.2,46.7,11805,3146,0.289
450,ジャグラーガールズSS,75,180.2,48.0,4479,979,0.285
50,Lパチスロからくりサーカス,75,332.1,32.0,19583,-1875,0.243
470,,75,164.3,37.3,15208,4792,0.228
510,,75,-15.7,44.0,7250,-2896,0.22
540,,75,-229.7,40.0,11805,-813,0.2
520,,75,66.6,36.0,9459,174,0.197
550,Lパチスロ彼女、お借りします,75,37.0,37.3,17430,1542,0.196
410,ファンキージャグラー２ＫＴ,75,32.5,37.3,4271,-1136,0.195
460,マイジャグラーV,75,-55.2,38.7,2945,1667,0.193
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,75,-282.5,37.3,5084,-2208,0.187
10,Lパチスロ革命機ヴァルヴレイヴ2,75,-382.2,34.7,10584,-2292,0.173
440,L戦国乙女４　戦乱に閃く炯眼の軍師,75,-104.9,34.7,5125,-1282,0.173
430,,75,-269.8,33.3,7156,-1625,0.167
490,,75,-278.5,30.7,6812,-313,0.153
530,Lアズールレーン THE ANIMATION,75,-316.0,29.3,10209,1020,0.147
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,75,-983.7,24.0,7500,-3282,0.12
