daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
42,Lパチスロ革命機ヴァルヴレイヴ2,23,3277.4,95.7,17361,,0.978
496,,23,3093,95.7,10667,,0.978
532,Lパチスロ喰霊-零-Re,36,1902.4,100.0,5813,,0.976
523,Lマジカルハロウィン8,24,1891.7,100.0,6937,1604,0.973
484,,27,1887.3,100.0,8219,,0.972
45,Lパチスロ革命機ヴァルヴレイヴ2,32,3175.3,93.8,10000,,0.969
519,,29,2299.4,93.1,12084,2604,0.966
537,Lパチスロ炎炎ノ消防隊2,31,1928.6,96.8,11000,,0.966
494,スマスロモンキーターンV,36,1971.4,94.4,10459,,0.965
3,Lパチスロからくりサーカス2,28,3135.2,92.9,13819,,0.964
548,スマスロ化物語,28,2362.9,92.9,8792,,0.964
443,,30,1812.7,100.0,8687,,0.953
497,,26,2596.5,88.5,9459,,0.942
536,Lパチスロ炎炎ノ消防隊2,32,1782.3,96.9,7334,,0.93
417,パチスロ　甲鉄城のカバネリ,39,1708.1,100.0,6281,818,0.927
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
43,Lパチスロ革命機ヴァルヴレイヴ2,33,1837.1,90.9,6000,,0.914
476,L東京喰種,23,1729.8,95.7,7344,2666,0.911
518,,31,2815.8,80.6,14583,,0.903
444,,27,1883.4,85.2,13541,,0.897
441,L戦国乙女４　戦乱に閃く炯眼の軍師,32,1772.7,90.6,7562,4334,0.896
522,アニマルスロット ドッチ,30,1585.6,100.0,7562,,0.896
419,パチスロ　甲鉄城のカバネリ,37,1672.7,94.6,6687,,0.891
552,Lバンドリ！,38,2138.4,76.3,10125,,0.882
418,パチスロ　甲鉄城のカバネリ,32,1570.1,96.9,5938,,0.877
517,,24,1737.9,87.5,7156,3264,0.872
535,L ToLOVEるダークネス TRANCE ver.8.7,26,1555.8,96.2,4417,,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,,0.86
445,,31,1370.0,100.0,4521,,0.842
426,SHAKE BONUS TRIGGER,29,1358.5,100.0,3514,,0.84
435,,24,1351.2,100.0,6000,,0.838
407,ファンキージャグラー２ＫＴ,35,1383.7,97.1,3986,3458,0.832
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
416,パチスロ　甲鉄城のカバネリ,44,1366.3,95.5,3542,,0.819
457,ゴーゴージャグラー３,28,1255.8,100.0,4292,,0.814
428,スマスロ タコスロ,25,1653.4,80.0,18819,,0.813
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,31,1183.5,100.0,3583,,0.796
442,,29,1498.0,82.8,10750,,0.788
542,ゴーゴージャグラー３,34,1136.9,100.0,4250,531,0.784
451,ウルトラミラクルジャグラー,32,1152.0,96.9,5500,484,0.772
455,ゴーゴージャグラー３,37,1130.3,97.3,3333,52,0.769
431,,16,1303.1,87.5,6229,,0.763
414,この素晴らしい世界に祝福を！,34,1047.6,100.0,6219,535,0.762
448,新ハナビ,27,1010.8,100.0,2820,1000,0.753
452,ウルトラミラクルジャグラー,39,1111.8,94.9,6375,,0.752
411,回胴式遊技機グランベルム,30,1302.2,83.3,6812,,0.742
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,35,1025.7,97.1,3722,,0.742
423,アレックス ブライト,25,1121,92.0,6188,,0.74
408,ファンキージャグラー２ＫＴ,32,951.7,100.0,3708,,0.738
425,L不二子BT,33,928.2,100.0,4354,,0.732
409,ファンキージャグラー２ＫＴ,34,922.1,100.0,4146,,0.731
543,ゴーゴージャグラー３,39,921.2,100.0,3750,458,0.73
406,ファンキージャグラー２ＫＴ,25,899.8,100.0,3083,2583,0.725
459,マイジャグラーV,29,880.1,100.0,2986,2479,0.72
462,マイジャグラーV,36,878.4,100.0,3764,,0.72
456,ゴーゴージャグラー３,37,850.8,100.0,4667,,0.713
458,マイジャグラーV,23,846.6,100.0,2645,,0.712
463,マイジャグラーV,29,829.9,100.0,2500,,0.707
402,マイジャグラーV,31,813.1,100.0,3472,,0.703
454,ゴーゴージャグラー３,30,846.4,96.7,2989,,0.695
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
403,マイジャグラーV,28,752.0,100.0,3167,,0.688
427,スマスロ ハナビ,35,753.9,100.0,4521,239,0.688
453,ウルトラミラクルジャグラー,46,745.4,100.0,3306,68,0.686
544,ゴーゴージャグラー３,27,811.1,92.6,3403,760,0.666
401,マイジャグラーV,30,661.9,100.0,4139,,0.665
461,マイジャグラーV,31,663.3,96.8,2514,,0.65
404,マイジャグラーV,32,724.4,90.6,3250,,0.634
551,,37,957.5,67.6,8312,2833,0.577
413,回胴式遊技機グランベルム,36,819.2,72.2,4021,,0.566
449,バーサスリヴァイズ,33,401.5,87.9,1427,83,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
450,ジャグラーガールズSS,79,185.2,46.8,4479,-375,0.28
500,,79,273.1,40.5,17361,-4032,0.271
470,,79,274.7,39.2,15208,3917,0.265
120,Lパチスロからくりサーカス2,79,114.6,44.3,11805,-4375,0.25
550,Lパチスロ彼女、お借りします,79,202.6,39.2,17430,7531,0.247
510,,79,24.2,44.3,7250,-132,0.228
50,Lパチスロからくりサーカス,79,265.5,30.4,19583,-78,0.218
410,ファンキージャグラー２ＫＴ,79,50.8,38.0,4271,2750,0.203
460,マイジャグラーV,79,-56.8,39.2,2945,271,0.196
540,,79,-238.8,39.2,11805,604,0.196
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,79,-242.7,38.0,5084,172,0.19
520,,79,16.3,35.4,9459,-1521,0.181
440,L戦国乙女４　戦乱に閃く炯眼の軍師,79,-14.2,34.2,10417,-1542,0.171
10,Lパチスロ革命機ヴァルヴレイヴ2,79,-502.4,32.9,10584,-7153,0.165
430,,79,-314.0,32.9,7156,203,0.165
530,Lアズールレーン THE ANIMATION,79,-295.5,30.4,10209,-130,0.152
490,,79,-368.0,29.1,6812,-1771,0.146
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,79,-927.5,25.3,7500,-1333,0.127
