daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
404,マイジャグラーV,29,774.4,89.7,3250,,0.642
413,回胴式遊技機グランベルム,33,811.5,69.7,4021,0,0.551
449,バーサスリヴァイズ,28,386.9,85.7,1427,588,0.525
415,この素晴らしい世界に祝福を！,40,689.8,60.0,5479,,0.472
500,,72,486.1,43.1,17361,1354,0.337
120,Lパチスロからくりサーカス2,72,253.7,47.2,11805,-1667,0.3
50,Lパチスロからくりサーカス,72,431.1,33.3,19583,-1021,0.274
450,ジャグラーガールズSS,72,94.3,45.8,4479,547,0.253
510,,72,4.3,44.4,7250,-1833,0.223
550,Lパチスロ彼女、お借りします,72,84.7,37.5,17430,-3219,0.209
520,,72,84.2,36.1,9459,922,0.202
470,,72,83.0,36.1,15208,343,0.201
540,,72,-330.3,40.3,11805,972,0.201
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,72,-236.7,38.9,5084,62,0.194
410,ファンキージャグラー２ＫＴ,72,11.6,36.1,4271,1666,0.183
440,L戦国乙女４　戦乱に閃く炯眼の軍師,72,-70.2,36.1,5125,-235,0.181
460,マイジャグラーV,72,-93.4,36.1,2945,-750,0.181
10,Lパチスロ革命機ヴァルヴレイヴ2,72,-329.5,34.7,10584,-396,0.174
430,,72,-213,34.7,7156,-1084,0.174
490,,72,-258.6,31.9,6812,-266,0.16
530,Lアズールレーン THE ANIMATION,72,-308.6,29.2,10209,239,0.146
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,72,-946,25.0,7500,-5666,0.125
