daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1075,,101,371.6,44.6,9488,325,0.316
1168,,101,334.5,46.5,16000,-4954,0.316
681,,101,327.0,46.5,9186,3209,0.314
862,,101,423.2,41.6,13023,-419,0.314
677,,101,280.9,48.5,14883,-1768,0.313
863,,101,421.5,41.6,10465,-2698,0.313
1113,,101,456.0,39.6,9302,-1791,0.312
1208,,101,292.1,47.5,14139,-1628,0.311
1206,,101,344.4,44.6,14139,-280,0.309
611,,101,438.9,39.6,13511,8953,0.308
710,,101,281.3,47.5,4813,453,0.308
752,,101,224.0,50.5,11302,3162,0.308
1083,,101,380.7,42.6,7813,6976,0.308
1220,,101,303.3,46.5,9651,-4745,0.308
1131,,101,357.5,43.6,10883,-3861,0.307
738,,101,350.9,43.6,11302,325,0.306
1008,,101,412.0,40.6,13511,-2512,0.306
716,,101,221.8,49.5,4116,906,0.303
783,,101,221.0,49.5,9627,5162,0.303
1135,,101,300.1,45.5,10604,604,0.303
1018,,101,317.6,44.6,12837,1953,0.302
615,,101,275.1,46.5,8930,-1768,0.301
757,,101,314.7,44.6,16953,-2094,0.301
1200,,101,310.1,44.6,17581,3906,0.3
702,,101,303.0,44.6,13767,-698,0.299
858,,101,284.8,45.5,7906,2744,0.299
1101,,101,304.8,44.6,8720,-2838,0.299
1116,,101,324.6,43.6,10000,-1187,0.299
713,,101,221.9,48.5,4953,151,0.298
825,,101,373.1,40.6,9488,-2373,0.296
1233,,101,349.5,41.6,16534,162,0.295
712,,101,186.9,49.5,4395,0,0.294
1066,,101,304.6,43.6,9069,-1768,0.294
808,,101,200.8,48.5,10604,-4466,0.293
851,,101,240.7,46.5,8511,1813,0.293
1078,,101,320.8,42.6,9302,5302,0.293
1268,,101,300.7,43.6,16953,2139,0.293
1286,,101,282.2,44.6,14139,6046,0.293
1058,,101,276.6,44.6,8000,209,0.292
806,,101,234.1,46.5,10604,1813,0.291
1221,,101,251.4,45.5,9069,325,0.291
1176,,101,368.3,39.6,10744,-1187,0.29
658,,101,284.3,43.6,10883,2744,0.289
706,,101,167.6,49.5,3767,-1349,0.289
886,,101,322.5,41.6,14139,-3117,0.289
602,,101,379.6,38.6,14511,767,0.288
1072,SHAKE BONUS TRIGGER,101,200.9,47.5,4953,1534,0.288
1065,,101,356.2,39.6,8720,1813,0.287
1126,,101,313.2,41.6,10744,325,0.286
1156,,101,325.4,40.6,11302,3162,0.284
717,,101,140.7,49.5,2744,-280,0.283
1000,,101,241.6,44.6,10744,4116,0.283
672,,101,292.4,41.6,18604,-3256,0.281
823,,101,331.4,39.6,9906,-3582,0.281
1105,,101,210.2,45.5,10186,1209,0.28
1166,,101,263.1,42.6,10465,2418,0.279
1085,,101,260.3,42.6,11162,-2512,0.278
1030,,101,215.4,44.6,8255,-2094,0.277
1071,,101,235.7,43.6,9534,465,0.277
1267,,101,217.6,44.6,15441,-582,0.277
1305,,101,255.0,42.6,17372,-2838,0.277
633,,101,310.3,39.6,15069,-3256,0.276
828,,101,233.7,43.6,9767,6046,0.276
857,,101,293.2,40.6,10883,-745,0.276
601,,101,306.3,39.6,10186,-2512,0.275
628,パチスロ戦国恋姫,101,250.3,42.6,6604,0,0.275
1013,,101,267.2,41.6,12534,-4954,0.275
1106,,101,210.3,44.6,14325,-140,0.275
721,,101,303,39.6,17790,-2094,0.274
1281,,101,262.4,41.6,12372,-2094,0.274
882,,101,278.2,40.6,12697,2744,0.273
1303,,101,237.2,42.6,14511,-442,0.272
631,パチスロ　ツインエンジェルＰＡＲＴＹ,101,174.9,45.5,5441,-745,0.271
780,,101,329.8,37.6,14325,-559,0.271
777,,101,190.1,44.6,15906,4395,0.27
838,,101,228.7,42.6,9627,2279,0.27
625,この素晴らしい世界に祝福を！,101,120.8,47.5,4255,-1187,0.268
821,,101,210.5,42.6,10744,-1489,0.266
1005,,101,249.8,40.6,10325,-3000,0.265
1060,,101,186.8,43.6,14000,325,0.265
878,,101,205.0,42.6,10186,1813,0.264
1132,,101,144.3,45.5,8000,4395,0.264
613,,101,160.0,44.6,6604,-280,0.263
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,101,182.7,43.6,5441,-745,0.263
832,,101,201.8,42.6,12837,-3117,0.263
1021,,101,141.3,45.5,8837,-2512,0.263
1157,,101,219.1,41.6,13023,-3280,0.263
616,,101,198.3,42.6,11581,302,0.262
1087,,101,215.6,41.6,9348,3627,0.262
826,,101,248.6,39.6,10604,-1907,0.26
1003,,101,190.1,42.6,12534,-4884,0.26
1308,,101,188.1,42.6,16953,-1907,0.26
1102,,101,260.3,38.6,11883,-1047,0.258
617,,101,253.9,38.6,11023,-2512,0.257
678,,101,235.7,39.6,15441,4093,0.257
1011,,101,118.7,45.5,11023,2302,0.257
1052,,101,216.2,40.6,13837,-1628,0.257
1300,,101,213.7,40.6,18604,10046,0.256
765,,101,197.7,40.6,14325,767,0.252
827,,101,216.8,39.6,10883,1209,0.252
888,,101,177.5,41.6,14325,3767,0.252
1120,,101,289.2,35.6,13348,-3256,0.251
1177,,101,75.0,46.5,14139,3627,0.251
1112,,101,149.0,42.6,13023,13023,0.25
860,,101,104.7,44.6,10883,-2698,0.249
687,,101,161.5,41.6,18837,-4745,0.248
1073,,101,214.1,38.6,10186,1674,0.247
1226,,101,154.7,41.6,12534,5860,0.247
1228,,101,196.3,39.6,18000,-4954,0.247
766,,101,87.9,44.6,15813,1534,0.245
708,,101,183.2,39.6,4255,-2838,0.244
1205,,101,103.2,43.6,13511,-1907,0.244
728,,101,141.4,41.6,11302,-1187,0.243
1015,,101,180.6,39.6,10883,1209,0.243
1051,,101,237.1,36.6,16325,3488,0.242
1161,,101,176.8,39.6,8604,-1349,0.242
1121,,101,114.0,42.6,15488,1209,0.241
1265,,101,132.1,41.6,14325,-2233,0.241
861,,101,228.2,36.6,10000,-442,0.24
876,,101,207.2,37.6,11720,162,0.24
657,,101,222.8,36.6,15255,-884,0.239
835,,101,143.6,40.6,18837,6976,0.239
1076,,101,144.5,40.6,10325,-140,0.239
875,,101,79.9,43.6,5767,162,0.238
731,,101,49.4,44.6,12860,7441,0.235
637,,101,189.4,36.6,13348,1395,0.231
763,,101,74.4,42.6,12534,-884,0.231
775,,101,170.8,37.6,14139,-1489,0.231
820,,101,209.6,35.6,14697,-594,0.231
670,,101,123.4,39.6,12372,-559,0.229
836,,101,241.2,33.7,13348,-2373,0.229
1111,,101,162.7,37.6,8953,-140,0.229
1212,,101,46.5,43.6,7255,0,0.229
815,,101,39.6,43.6,16534,1953,0.228
1007,,101,-282.0,45.5,9534,-4884,0.228
1037,,101,137.9,38.6,18604,302,0.228
722,,101,174.4,36.6,8953,8953,0.227
837,,101,97.8,40.6,9534,3209,0.227
1107,,101,154.2,37.6,16325,5302,0.227
1123,,101,174.4,36.6,8790,-2373,0.227
1312,,101,114.8,39.6,10465,-582,0.227
856,,101,111.4,39.6,10186,-1768,0.226
871,,101,73.7,41.6,10465,3302,0.226
656,,101,30.3,43.6,11232,1069,0.225
715,,101,27.9,43.6,4674,2279,0.225
818,,101,-138.4,44.6,10465,-3117,0.223
1006,,101,-80.2,44.6,11023,1209,0.223
1256,,101,-20.8,44.6,15279,-582,0.223
865,,101,134.4,37.6,7906,-1489,0.222
776,,101,73.6,40.6,11883,-4605,0.221
880,,101,47.3,41.6,9906,-1047,0.22
1025,,101,8.9,43.6,6860,-4954,0.22
1082,,101,29.3,42.6,6604,2279,0.22
1186,,101,66.3,40.6,14883,-1163,0.22
623,戦国コレクション５,101,-112.2,43.6,8953,-140,0.218
1017,,101,-68.1,43.6,12046,-419,0.218
1288,,101,-159.9,43.6,11720,-280,0.218
680,,101,50.8,40.6,12372,8139,0.216
767,,101,30.6,41.6,9534,-2373,0.216
1225,,101,9.4,42.6,9651,-1791,0.215
1023,,101,103.9,37.6,12534,930,0.214
1137,,101,63.3,39.6,8604,0,0.214
735,,101,80.8,38.6,12209,465,0.213
1203,,101,-377.0,42.6,16116,-3140,0.213
1127,,101,30.8,40.6,10000,-1768,0.211
1307,,101,70.0,38.6,9069,-745,0.211
610,,101,88.2,37.6,13511,4534,0.21
620,,101,29.0,40.6,10325,767,0.21
676,,101,3.3,41.6,10186,4255,0.209
786,,101,-151.8,41.6,11720,4116,0.208
1020,,101,-80.9,41.6,7534,3488,0.208
1202,,101,-124.9,41.6,14883,6790,0.208
1306,,101,-24.1,41.6,12697,1581,0.208
675,,101,16.5,40.6,13348,-2233,0.207
622,,101,42.1,38.6,13674,-1349,0.204
711,,101,-12.8,40.6,4534,-1047,0.203
751,,101,-570.4,40.6,11720,-2094,0.203
755,,101,-109.0,40.6,13186,-745,0.203
872,,101,-257.5,40.6,10465,-2094,0.203
1026,,101,-111.9,40.6,11302,10744,0.203
1050,,101,61.2,37.6,12697,-1931,0.203
1067,,101,78.7,36.6,12697,-442,0.203
1070,,101,-20.3,40.6,8255,162,0.203
1150,,101,-21.4,40.6,9348,1209,0.203
1263,,101,-148.4,40.6,11883,325,0.203
1282,,101,40.2,38.6,12860,-2838,0.203
1217,,101,35.1,38.6,7906,5162,0.202
632,,101,5.4,39.6,7093,-1489,0.199
868,,101,44.3,37.6,16534,-745,0.199
630,パチスロ　甲鉄城のカバネリ,101,-62.5,39.6,6604,-2373,0.198
665,,101,-276.6,39.6,11558,-1628,0.198
673,,101,-65.6,39.6,14000,1395,0.198
688,,101,-3.9,39.6,14511,-3582,0.198
730,,101,-139.3,39.6,10883,5302,0.198
817,,101,-136.1,39.6,10000,-140,0.198
822,,101,79.5,35.6,19069,1209,0.198
1108,,101,-4.7,39.6,9302,-2233,0.198
1110,,101,-11.9,39.6,9534,-1163,0.198
1285,,101,31.4,37.6,14139,1813,0.196
1257,,101,25.8,37.6,16000,-2698,0.195
705,,101,25.5,37.6,10883,2860,0.194
636,,101,-163.7,38.6,7720,-2698,0.193
651,,101,-20.9,38.6,16534,-4954,0.193
655,,101,-287.9,38.6,8139,-3256,0.193
663,,101,57.7,35.6,12651,-4047,0.193
686,,101,-183.3,38.6,16000,-4884,0.193
723,,101,58.0,35.6,13186,-2094,0.193
727,,101,-248.0,38.6,9906,767,0.193
762,,101,-23.2,38.6,11441,4674,0.193
773,,101,-112.8,38.6,12046,325,0.193
1128,,101,-1.6,38.6,11441,2139,0.193
1158,,101,-12.9,38.6,10744,302,0.193
1215,,101,-66.1,38.6,7069,-1349,0.193
1252,,101,-179.0,38.6,11232,302,0.193
852,,101,44.8,35.6,9186,3627,0.189
853,,101,3.9,37.6,8372,-3698,0.189
638,,101,-463.0,37.6,16953,5116,0.188
682,,101,-37.1,37.6,12534,-2791,0.188
701,,101,-518.7,37.6,9348,-4954,0.188
703,,101,-205.8,37.6,14511,-4047,0.188
737,,101,-266.4,37.6,13511,-2094,0.188
760,,101,-183.4,37.6,12697,-2373,0.188
1012,,101,-241.4,37.6,14511,3209,0.188
1122,,101,-65.6,37.6,11302,-1047,0.188
1302,,101,-144.3,37.6,14697,-1349,0.188
1173,,101,33.8,35.6,11302,1395,0.187
607,,101,-16.6,36.6,14883,0,0.183
608,,101,-0.9,36.6,12372,-1489,0.183
650,,101,-280.1,36.6,8953,3627,0.183
660,,101,-446.0,36.6,10000,1372,0.183
662,,101,-108.4,36.6,13395,-1489,0.183
667,,101,-194.3,36.6,10604,-2233,0.183
700,,101,-478.4,36.6,17372,6976,0.183
1183,,101,-344.1,36.6,14883,488,0.183
652,,101,-134.0,35.6,13581,-745,0.178
671,,101,-423,35.6,15813,-419,0.178
736,,101,-335.7,35.6,12534,-3117,0.178
768,,101,-352.1,35.6,9186,-442,0.178
830,,101,-84.0,35.6,9767,-419,0.178
855,,101,-202.9,35.6,12372,-1349,0.178
1001,,101,-92.6,35.6,17372,-1489,0.178
1231,,101,-26.2,35.6,15627,-3721,0.178
606,,101,8.2,34.7,11720,5302,0.175
707,,101,-17.2,34.7,5581,-884,0.173
718,,101,-354.1,34.7,14000,-2233,0.173
725,,101,-68.2,34.7,13348,-2512,0.173
733,,101,-479.9,34.7,18000,-3117,0.173
758,,101,-101.3,34.7,10186,604,0.173
1057,,101,-366.4,34.7,11581,2139,0.173
1061,,101,-22.3,34.7,11581,-1791,0.173
1237,,101,-320.9,34.7,12697,-2094,0.173
1251,,101,-298.9,34.7,11720,-4884,0.173
720,,101,-256.1,33.7,13186,3488,0.168
850,,101,-93.6,33.7,8720,465,0.168
1062,,101,-76.0,33.7,11162,0,0.168
1182,,101,-493.5,33.7,17372,5581,0.168
866,,101,5.1,32.7,7674,-884,0.165
666,,101,-93.2,32.7,18372,-1187,0.163
831,,101,-216.9,32.7,12209,-884,0.163
881,,101,-304.9,32.7,10186,1395,0.163
1055,,101,-138.6,32.7,10186,-280,0.163
1258,,101,-482.2,32.7,9302,-2838,0.163
661,,101,-359.0,31.7,13023,-3442,0.158
1036,,101,-153.8,31.7,11720,-280,0.158
1253,,101,-319.6,31.7,11302,-4187,0.158
1230,,101,-117.0,28.7,16534,-582,0.144
1068,,101,-325.8,26.7,15627,-3256,0.134
1301,,101,-439,26.7,10186,-3582,0.134
