daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1218,スマスロ 甲鉄城のカバネリ 海門決戦,200,466.9,46.5,12534,,0.349
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,487.7,45.3,10465,,0.348
807,L東京喰種,199,445.0,47.2,15069,,0.347
876,,201,513.2,43.8,12651,,0.347
1268,L ToLOVEるダークネス,203,472.9,45.8,16953,1209,0.347
1037,,200,534.4,42.5,18604,,0.346
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,493.3,44.5,11581,,0.346
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,409.7,48.5,8930,1813,0.345
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,435.8,47.3,11023,,0.345
1261,L ToLOVEるダークネス,202,473.2,45.0,18372,,0.344
627,パチスロ　アイドルマスター　ミリオンライブ！,200,380.9,49.5,6604,,0.343
687,,204,431.7,47.1,18837,,0.343
1207,,199,467.6,45.2,15627,10418,0.343
1201,,203,501.1,43.3,13837,,0.342
1226,スマスロ 甲鉄城のカバネリ 海門決戦,198,470.8,44.9,12697,4395,0.342
1257,L ToLOVEるダークネス,201,480.2,44.3,18604,,0.341
1232,L ToLOVEるダークネス,202,488.0,43.6,12697,,0.34
1021,L戦国乙女5 業火を穿つ宿焔の双刃,203,390.8,48.3,11720,,0.339
1077,Lソードアート・オンライン,201,500.1,42.8,12209,,0.339
675,,204,439.5,45.6,18604,,0.338
808,L東京喰種,199,356.2,49.7,10604,,0.338
1275,L ToLOVEるダークネス,203,475.9,43.8,18837,,0.338
777,L東京喰種,202,425.4,46.0,15906,,0.337
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,449.1,44.7,15069,5441,0.336
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,436.0,45.3,10883,,0.335
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
1271,L ToLOVEるダークネス,200,454.3,43.5,18604,,0.331
731,スマスロ やじきた道中記参る！,202,349.6,48.5,14325,,0.33
1008,L戦国乙女5 業火を穿つ宿焔の双刃,203,443.2,43.8,18604,,0.33
771,スマスロ スーパーブラックジャック,199,422.0,44.7,11720,0,0.329
1081,Lソードアート・オンライン,204,499.6,40.7,9906,5023,0.328
1183,,201,407.2,45.3,14883,,0.328
1185,,198,483.7,41.4,16744,,0.328
1223,スマスロ 甲鉄城のカバネリ 海門決戦,199,437.0,43.7,13674,,0.328
877,,204,406.1,45.1,11883,,0.327
885,L無職転生～異世界行ったら本気だす～,200,483.7,41.0,15069,,0.326
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,433.3,43.6,11302,8372,0.326
1003,L戦国乙女5 業火を穿つ宿焔の双刃,206,425.6,43.7,12534,2441,0.325
780,L東京喰種,208,518.8,38.9,16116,3627,0.324
1072,SHAKE BONUS TRIGGER,201,350.3,47.3,14697,1813,0.324
1086,Lソードアート・オンライン,199,460.0,41.7,16534,,0.324
1250,L ToLOVEるダークネス,208,441.7,42.8,16953,3302,0.324
801,L東京喰種,195,357.8,46.7,13837,,0.323
1200,,208,407.7,44.2,17581,-280,0.323
802,L東京喰種,201,373.7,45.8,11162,,0.322
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,451.1,41.9,12209,1953,0.322
828,スマスロ スーパーリオエース2,201,370.4,45.3,13186,604,0.319
827,スマスロ スーパーリオエース2,199,433.1,41.7,12860,,0.317
1010,L戦国乙女5 業火を穿つ宿焔の双刃,208,426.5,41.8,17581,-2977,0.316
1050,,208,417.1,42.3,17372,-291,0.316
1233,L ToLOVEるダークネス,203,408.0,42.9,16534,4953,0.316
838,Lパチスロ炎炎ノ消防隊2,204,330.6,46.6,9627,755,0.315
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,41.4,12209,,0.315
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,346.8,45.7,10186,,0.315
1018,L戦国乙女5 業火を穿つ宿焔の双刃,203,281.5,48.8,12837,2441,0.314
1121,,203,379.3,43.8,15488,,0.314
712,,204,213.4,52.0,4395,465,0.313
882,L無職転生～異世界行ったら本気だす～,202,380.2,43.6,12697,,0.313
1080,Lソードアート・オンライン,208,387.1,43.3,13511,-698,0.313
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,351.4,45.0,11302,1953,0.313
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,406.2,42.4,18604,3488,0.313
1256,L ToLOVEるダークネス,201,331.7,45.8,16953,,0.312
766,スマスロ スーパーブラックジャック,200,331.2,45.5,15813,0,0.31
805,L東京喰種,201,326.5,45.8,15255,3767,0.31
1122,,202,349.6,44.6,14139,2860,0.31
625,この素晴らしい世界に祝福を！,201,242.8,49.8,5162,906,0.309
770,スマスロ スーパーブラックジャック,208,400.6,41.8,18604,-1047,0.309
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,295.7,46.8,13023,,0.308
1186,,201,365.3,43.3,16953,,0.308
663,,202,377.0,42.6,18000,,0.307
1005,L戦国乙女5 業火を穿つ宿焔の双刃,200,406.1,41.0,16116,325,0.307
1281,L ToLOVEるダークネス,203,370.1,42.9,16534,3627,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
628,パチスロ戦国恋姫,203,296.7,46.3,6604,3023,0.306
673,,204,311.2,45.6,14000,,0.306
873,,202,402.2,41.1,18604,,0.306
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,307.2,45.8,12860,604,0.306
1230,L ToLOVEるダークネス,208,503.4,36.1,18490,-884,0.306
1103,Lソードアート・オンライン,203,253.1,48.3,10186,3023,0.305
1212,スマスロ 甲鉄城のカバネリ 海門決戦,202,378.6,42.1,18604,5581,0.305
1126,,203,325.4,44.3,11162,1953,0.303
1208,スマスロ 甲鉄城のカバネリ 海門決戦,202,289.8,46.0,14511,1069,0.303
667,,200,319.9,44.5,18604,930,0.302
726,戦国コレクション6,199,486.1,36.2,14511,4651,0.302
883,L無職転生～異世界行ったら本気だす～,200,326.2,44.0,10325,1209,0.302
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,295.6,45.5,8372,,0.302
672,,203,305.6,44.8,18604,10883,0.301
1216,スマスロ 甲鉄城のカバネリ 海門決戦,201,297.8,45.3,10604,,0.301
1263,L ToLOVEるダークネス,202,293.2,45.5,12000,,0.301
781,L東京喰種,202,291.0,45.5,11441,,0.3
810,L東京喰種,208,316.4,44.2,10325,1534,0.3
1070,,208,317.0,44.2,12697,906,0.3
1177,,201,295.5,45.3,14139,906,0.3
772,スマスロ スーパーブラックジャック,201,362.0,41.8,17162,,0.299
1101,Lソードアート・オンライン,202,263.1,46.5,10186,1813,0.298
1227,L ToLOVEるダークネス,201,297.7,44.8,15813,,0.298
1030,L戦国乙女5 業火を穿つ宿焔の双刃,208,314.2,43.8,13767,5116,0.297
806,L東京喰種,200,286.9,44.5,10883,,0.294
1310,Lパチスロ革命機ヴァルヴレイヴ2,159,384.8,39.6,13348,-1163,0.294
677,,202,241.2,46.5,14883,,0.293
716,,201,186.4,49.3,4116,,0.293
706,,202,179.5,49.5,4116,767,0.292
861,スロット ゾンビランドサガ,200,409,38.0,18372,,0.292
1225,スマスロ 甲鉄城のカバネリ 海門決戦,200,267.1,45.0,9883,,0.292
851,Lパチスロ炎炎ノ消防隊2,201,210.4,47.8,11023,1209,0.291
657,,199,317.2,42.2,15255,,0.29
857,スロット ゾンビランドサガ,202,289.5,43.6,14883,1511,0.29
1107,,203,263.7,44.8,16325,0,0.29
1180,,208,303.2,42.8,13348,0,0.29
1202,,205,252.7,45.4,14883,12000,0.29
1221,スマスロ 甲鉄城のカバネリ 海門決戦,199,294.1,43.2,12534,,0.29
1060,,208,289.3,43.3,14000,-2977,0.289
1108,,200,304.1,42.5,12000,,0.289
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,201,226.8,46.3,9302,,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
1085,Lソードアート・オンライン,200,276.8,43.5,13511,,0.287
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,322.1,41.3,11860,0,0.287
713,,205,185.2,47.8,4953,302,0.285
886,L無職転生～異世界行ったら本気だす～,201,253.7,44.3,14139,1511,0.285
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,253.1,44.2,7720,,0.284
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,265.3,43.5,11581,,0.284
738,スマスロ とんでもスキルで異世界放浪メシ,201,229.8,45.3,11302,1651,0.284
812,L東京喰種,202,255.8,44.1,14883,12000,0.284
1113,,204,304.2,41.7,11883,186,0.284
1308,Lパチスロ革命機ヴァルヴレイヴ2,201,288.7,42.3,16953,,0.284
708,,202,232.7,45.0,4953,453,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
1305,Lパチスロ革命機ヴァルヴレイヴ2,200,288.3,42.0,17372,1372,0.282
1265,L ToLOVEるダークネス,201,238.6,44.3,14325,,0.281
756,,199,234.2,44.2,14511,,0.28
878,,199,276.6,42.2,13023,,0.28
710,,208,221.3,44.7,4813,-442,0.279
835,Lパチスロ炎炎ノ消防隊2,200,246.5,43.5,18837,1953,0.279
1100,Lソードアート・オンライン,208,280.4,41.8,17372,604,0.279
681,,202,201.2,45.5,11232,,0.278
702,,203,294.6,40.9,13767,4395,0.278
728,戦国コレクション6,198,268.2,41.9,11883,,0.277
682,,202,272.6,41.1,12534,5162,0.274
858,スロット ゾンビランドサガ,203,208.8,44.3,12860,0,0.274
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,260.9,41.7,16000,,0.274
1311,Lパチスロ革命機ヴァルヴレイヴ2,151,287.5,40.4,16953,,0.274
668,,199,288.6,40.2,17162,,0.273
685,,198,193.7,44.9,18372,,0.273
785,L東京喰種,200,172.5,46.0,11860,1674,0.273
767,スマスロ スーパーブラックジャック,201,251.7,41.8,18000,,0.272
875,,201,172.6,45.8,14697,7534,0.272
1078,Lソードアート・オンライン,202,267.3,41.1,13837,,0.272
815,スマスロモンキーターンV,200,192.7,44.5,16534,1813,0.271
1102,Lソードアート・オンライン,204,268.8,40.7,11883,0,0.271
610,Lバンドリ！,208,293.4,39.4,16000,767,0.27
678,,203,193.1,44.3,15441,3767,0.27
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,219.6,43.1,9906,,0.27
1283,L ToLOVEるダークネス,203,262.5,40.9,16116,1395,0.27
800,L東京喰種,199,223.3,42.7,11302,4953,0.269
1063,,202,342.2,36.6,16116,,0.269
735,スマスロ とんでもスキルで異世界放浪メシ,201,185.9,44.3,12209,4953,0.268
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,200.4,43.6,11441,6046,0.268
633,,201,222.0,42.3,15069,,0.267
836,Lパチスロ炎炎ノ消防隊2,202,248.0,41.1,13348,,0.267
1210,スマスロ 甲鉄城のカバネリ 海門決戦,208,222.5,42.3,13348,-1187,0.267
711,,202,115.1,47.5,4534,,0.266
1011,L戦国乙女5 業火を穿つ宿焔の双刃,202,130.8,46.5,11581,,0.265
1083,Lソードアート・オンライン,201,223.5,41.8,8790,,0.265
1123,,201,273.2,39.3,10604,,0.265
1215,スマスロ 甲鉄城のカバネリ 海門決戦,202,237.2,41.1,13511,0,0.265
1258,L ToLOVEるダークネス,201,282.7,38.8,15069,,0.265
683,,203,219.1,41.9,17906,,0.264
1052,,201,191.7,43.3,13837,,0.264
631,パチスロ　ツインエンジェルＰＡＲＴＹ,201,155.6,44.8,5441,,0.263
776,L東京喰種,202,230.2,41.1,11883,,0.263
853,Lパチスロ炎炎ノ消防隊2,201,217.5,41.8,17162,,0.263
1206,,199,166.5,44.2,16953,,0.263
1285,L ToLOVEるダークネス,201,196.8,42.3,14139,,0.261
602,Lバンドリ！,202,276.9,38.1,14511,3767,0.26
750,スマスロ とんでもスキルで異世界放浪メシ,208,136.5,45.2,16116,151,0.26
761,スマスロ スーパーブラックジャック,202,286.3,37.6,18837,,0.26
1087,Lソードアート・オンライン,202,168.7,43.6,18372,2558,0.26
632,,200,157.8,43.5,7441,,0.257
665,,201,190.6,41.8,17162,,0.257
866,,201,250.5,38.8,11883,,0.257
1013,L戦国乙女5 業火を穿つ宿焔の双刃,203,169.2,42.9,12534,2302,0.257
635,,200,203.2,41.0,17581,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1035,L戦国乙女5 業火を穿つ宿焔の双刃,200,160.7,43.0,11302,,0.255
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,215.4,40.2,13023,604,0.255
860,スロット ゾンビランドサガ,208,151.6,43.3,13511,-884,0.254
1237,L ToLOVEるダークネス,202,190.0,41.1,13209,,0.253
1058,,204,124.2,44.1,15069,1953,0.252
1120,,208,219.0,39.4,13348,-1791,0.252
721,戦国コレクション6,201,236.3,38.3,17790,0,0.251
1251,L ToLOVEるダークネス,203,197.0,40.4,12209,6976,0.251
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,189.2,40.3,12534,162,0.249
623,戦国コレクション５,201,80.9,45.8,8953,,0.249
676,,201,140,42.8,10186,6790,0.249
765,スマスロ スーパーブラックジャック,202,204.5,39.6,14325,,0.249
715,,207,84.0,45.4,4674,930,0.248
757,,201,136.2,42.8,16953,2279,0.248
1112,,203,126.1,43.3,13511,,0.248
863,,201,261.3,36.3,12534,302,0.247
1300,Lパチスロ革命機ヴァルヴレイヴ2,208,171.9,40.4,18604,3348,0.245
1217,スマスロ 甲鉄城のカバネリ 海門決戦,200,174.4,40.0,9302,3023,0.244
1001,L戦国乙女5 業火を穿つ宿焔の双刃,203,175.7,39.9,17372,,0.243
1116,,200,131.2,42.0,14139,,0.243
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,103.8,43.5,10465,604,0.243
630,パチスロ　甲鉄城のカバネリ,208,102.5,43.3,8000,-2373,0.242
722,戦国コレクション6,202,234.1,36.6,11720,790,0.242
786,L東京喰種,202,67.9,44.6,11720,,0.24
636,,202,132.2,41.1,16744,10604,0.239
736,スマスロ とんでもスキルで異世界放浪メシ,202,69.5,44.1,12534,,0.238
888,L無職転生～異世界行ったら本気だす～,201,141.5,40.3,17581,,0.237
723,戦国コレクション6,201,168.7,38.8,17581,,0.236
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.4,41.2,13511,,0.236
1231,L ToLOVEるダークネス,202,189.4,37.1,18372,,0.233
775,スマスロ スーパーブラックジャック,199,182.5,37.2,14139,3906,0.232
1026,L戦国乙女5 業火を穿つ宿焔の双刃,202,46.9,44.1,11302,2558,0.232
1036,,202,141.9,39.1,11720,,0.231
1007,L戦国乙女5 業火を穿つ宿焔の双刃,200,-64.3,46.0,13023,,0.23
1312,Lパチスロ革命機ヴァルヴレイヴ2,152,102.9,40.8,10465,,0.23
707,,203,97.0,40.9,5581,906,0.229
1000,L戦国乙女5 業火を穿つ宿焔の双刃,208,88,41.3,13430,3348,0.229
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,83.4,41.6,10906,604,0.229
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,161.0,37.7,11302,1813,0.229
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,149.8,38.1,11023,,0.228
658,,200,60.6,42.5,13581,,0.228
725,戦国コレクション6,202,151.4,38.1,14230,162,0.228
671,,199,81.0,41.2,18604,,0.226
773,スマスロ スーパーブラックジャック,202,83.7,41.1,12046,,0.226
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,97.3,40.4,13348,-2094,0.226
870,,208,121.1,38.9,11302,1534,0.225
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,93.8,40.4,11441,-3698,0.225
1110,,208,80.0,40.9,13023,-582,0.224
1253,L ToLOVEるダークネス,203,116,38.9,15069,4395,0.224
871,,201,82.7,40.3,10604,3767,0.222
821,スマスロモンキーターンV,199,151.2,36.7,15627,,0.221
825,スマスロ スーパーリオエース2,202,123.0,38.1,9488,,0.221
1017,L戦国乙女5 業火を穿つ宿焔の双刃,200,55.3,41.5,14511,,0.221
686,,198,40.5,41.9,16000,,0.22
717,,202,10.0,43.6,2883,1511,0.22
600,Lバンドリ！,208,135.0,37.0,19069,-4187,0.219
1051,,199,122.8,37.7,16325,,0.219
1057,,199,42.3,41.7,16744,,0.219
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,91.6,38.8,15488,,0.217
1220,スマスロ 甲鉄城のカバネリ 海門決戦,208,68.2,39.9,12209,-1489,0.217
688,,201,37.6,41.3,16744,2581,0.216
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,99.7,38.3,10744,604,0.216
652,スマスロ 攻殻機動隊,204,86.0,38.7,18604,4953,0.215
751,,202,-112.4,43.1,11720,,0.215
1025,L戦国乙女5 業火を穿つ宿焔の双刃,202,-2.0,43.1,9906,,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
680,,208,-36.2,42.8,12372,-4466,0.214
872,,199,-38.7,42.7,10465,488,0.214
1288,L ToLOVEるダークネス,200,47.6,40.5,11720,,0.214
1302,Lパチスロ革命機ヴァルヴレイヴ2,203,29.6,41.4,14697,1209,0.214
763,スマスロ スーパーブラックジャック,201,56.3,39.8,12534,790,0.213
832,Lパチスロ炎炎ノ消防隊2,204,37.4,40.7,12837,,0.213
1106,,201,28.0,41.3,14325,,0.213
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,54.9,39.9,11441,10465,0.213
1205,,203,59.6,39.4,13511,2418,0.212
737,スマスロ とんでもスキルで異世界放浪メシ,206,-58.6,42.2,13511,1674,0.211
880,,208,56.2,39.4,9906,-3838,0.211
1082,Lソードアート・オンライン,202,11.9,41.6,9488,,0.211
651,スマスロ 攻殻機動隊,200,-9.7,42.0,16534,,0.21
637,,200,57.8,39.0,13348,930,0.209
1012,L戦国乙女5 業火を穿つ宿焔の双刃,202,24.2,40.6,18000,,0.209
701,,201,42.1,39.3,16116,,0.207
755,,203,-73.2,41.4,13186,,0.207
1055,,200,79.0,37.5,13348,,0.207
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,-10.9,41.3,10744,-1187,0.207
762,スマスロ スーパーブラックジャック,203,86.5,36.9,14325,2139,0.206
666,,204,64.3,37.7,18604,465,0.205
730,戦国コレクション6,208,14.0,40.4,14000,-4047,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
818,スマスロモンキーターンV,199,-42.4,40.7,16953,,0.204
881,L無職転生～異世界行ったら本気だす～,201,98.9,35.8,10744,,0.204
1020,L戦国乙女5 業火を穿つ宿焔の双刃,208,-141.7,40.9,10883,-4884,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,162,0.203
718,戦国コレクション6,202,-77.1,40.6,14000,2581,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
830,Lパチスロ炎炎ノ消防隊2,208,59.4,37.5,9767,-1047,0.202
855,スロット ゾンビランドサガ,203,24.0,38.9,18604,0,0.201
1071,,201,-48.5,40.3,9534,,0.201
1203,,203,-73.6,39.9,16116,0,0.2
852,Lパチスロ炎炎ノ消防隊2,201,9.3,39.3,9186,3348,0.199
760,スマスロ スーパーブラックジャック,208,-125.9,39.4,12697,-1187,0.197
660,,208,13.7,38.5,16744,162,0.196
817,スマスロモンキーターンV,199,8.5,38.7,14860,,0.196
670,,208,21.0,38.0,12697,-442,0.195
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
850,Lパチスロ炎炎ノ消防隊2,208,-8.6,38.5,8720,-582,0.192
1252,L ToLOVEるダークネス,201,-53.9,38.3,13023,,0.192
868,,202,49.5,35.6,16534,5302,0.191
638,,200,-74.0,38.0,16953,,0.19
720,戦国コレクション6,208,-150.8,38.0,13511,-3582,0.19
650,スマスロ 攻殻機動隊,208,-111.4,37.5,17372,465,0.188
768,スマスロ スーパーブラックジャック,200,-56.8,37.5,9186,,0.188
703,,203,-112.1,37.4,14511,767,0.187
1061,,202,-28.2,37.1,11581,1534,0.186
700,,208,-278.3,37.0,17372,-1768,0.185
727,戦国コレクション6,200,-209.6,37.0,10883,,0.185
1067,,200,-87.7,37.0,12697,,0.185
733,スマスロ とんでもスキルで異世界放浪メシ,201,-413.7,36.8,18000,,0.184
606,Lバンドリ！,200,2.5,36.5,13186,,0.183
661,,201,-379.2,36.3,13023,,0.182
662,,200,-157.7,36.5,13395,,0.182
1062,,199,11.5,35.7,14139,,0.181
1182,,202,-78.7,36.1,17372,,0.181
822,スマスロ スーパーリオエース2,203,-128.3,36.0,19069,1534,0.18
820,スマスロモンキーターンV,208,-5.4,35.6,14697,-1489,0.178
758,スマスロ スーパーブラックジャック,201,-140.2,35.3,10186,302,0.177
705,,199,-80.2,35.2,10883,,0.176
1307,Lパチスロ革命機ヴァルヴレイヴ2,202,-4.6,35.1,13023,,0.176
1301,Lパチスロ革命機ヴァルヴレイヴ2,200,-174.3,34.0,10186,,0.17
831,Lパチスロ炎炎ノ消防隊2,200,-26.4,33.5,12209,1674,0.168
1068,SHAKE BONUS TRIGGER,199,-176.4,33.2,15627,,0.166
