daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1218,スマスロ 甲鉄城のカバネリ 海門決戦,203,513.6,47.3,12534,2139,0.365
732,スマスロ やじきた道中記参る！,204,476.9,49.0,9906,,0.364
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,,0.363
813,L東京喰種,205,457.4,49.8,15906,,0.363
823,スマスロ スーパーリオエース2,204,591.0,43.1,18604,1511,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
1226,スマスロ 甲鉄城のカバネリ 海門決戦,203,526.1,46.3,12697,3348,0.363
787,L東京喰種,205,483.0,48.3,11162,,0.362
1115,,204,546.3,45.1,13348,3162,0.362
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,525.2,46.1,10465,,0.362
862,,204,560.4,44.1,15697,,0.361
1260,L ToLOVEるダークネス,213,597.9,42.3,18604,-884,0.361
673,,208,508.3,46.6,17372,17372,0.36
1118,,201,560.4,43.8,14883,4674,0.359
807,L東京喰種,201,476.9,47.8,15069,6232,0.358
837,Lパチスロ炎炎ノ消防隊2,205,464.9,48.3,13186,1813,0.358
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,476.4,47.8,10000,2883,0.358
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
1201,,207,531.7,44.4,13837,2860,0.355
1023,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.2,43.6,12534,,0.354
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,516.7,45.0,11581,1813,0.354
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,,0.354
867,,203,517.3,44.8,18604,0,0.353
1021,L戦国乙女5 業火を穿つ宿焔の双刃,205,436.0,48.8,11720,,0.353
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,513.1,44.9,11302,767,0.353
1268,L ToLOVEるダークネス,204,492.1,46.1,16953,,0.353
687,,205,461.8,47.3,18837,,0.352
675,,206,478.4,46.1,18604,,0.35
876,,202,518.9,44.1,12651,,0.35
1117,,203,454.2,47.3,14697,,0.35
627,パチスロ　アイドルマスター　ミリオンライブ！,204,390.1,50.0,6604,1953,0.348
1037,,202,530.9,43.1,18604,186,0.348
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,440.1,47.5,11023,,0.348
1183,,206,458.5,46.6,14883,3000,0.348
766,スマスロ スーパーブラックジャック,205,448.8,46.8,15813,3488,0.346
808,L東京喰種,200,386.0,50.0,10604,,0.346
1077,Lソードアート・オンライン,203,518.2,43.3,12209,,0.346
1207,,201,466.9,45.8,15627,325,0.346
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,457.0,46.1,10883,4674,0.345
1271,L ToLOVEるダークネス,204,485.8,44.6,18604,,0.344
771,スマスロ スーパーブラックジャック,202,459.8,45.5,11720,1813,0.343
1008,L戦国乙女5 業火を穿つ宿焔の双刃,206,465.4,44.7,18604,,0.34
777,L東京喰種,203,428.2,46.3,15906,,0.339
1072,SHAKE BONUS TRIGGER,205,390.7,48.3,14697,1395,0.339
601,Lバンドリ！,200,501.6,42.5,15627,,0.338
801,L東京喰種,196,408.7,46.9,13837,,0.337
1081,Lソードアート・オンライン,206,523.2,41.3,9906,,0.337
1223,スマスロ 甲鉄城のカバネリ 海門決戦,200,469.7,44.0,13674,,0.337
1275,L ToLOVEるダークネス,204,473.6,43.6,18837,,0.337
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,451.2,44.6,15069,-2512,0.336
731,スマスロ やじきた道中記参る！,203,365.1,48.8,14325,,0.335
877,,206,425.4,45.6,11883,604,0.335
1086,Lソードアート・オンライン,202,490.5,42.6,16534,,0.335
1186,,205,451.7,44.4,16953,1116,0.335
1202,,209,411.9,46.4,14883,9069,0.335
1003,L戦国乙女5 業火を穿つ宿焔の双刃,208,449.9,44.2,12534,,0.334
1050,,213,477.7,42.7,17372,3767,0.333
885,L無職転生～異世界行ったら本気だす～,201,503.9,41.3,15069,,0.332
780,L東京喰種,213,535.3,39.4,16116,3000,0.331
1018,L戦国乙女5 業火を穿つ宿焔の双刃,206,335.2,49.5,12837,2883,0.331
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,405.6,45.9,11302,,0.331
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,479.5,42.2,12209,,0.331
1233,L ToLOVEるダークネス,205,451.3,43.4,16534,,0.33
802,L東京喰種,203,388.6,46.3,11162,1813,0.329
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,470.5,42.2,12209,465,0.329
726,戦国コレクション6,201,576.4,36.8,15627,3488,0.328
805,L東京喰種,205,373.1,46.8,15255,1209,0.327
827,スマスロ スーパーリオエース2,200,462.9,42.0,12860,,0.326
667,,202,399.6,45.0,18604,9767,0.325
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,375.0,46.3,10186,,0.325
1080,Lソードアート・オンライン,213,421.2,43.7,13511,5023,0.324
828,スマスロ スーパーリオエース2,202,371.8,45.5,13186,,0.321
873,,205,445.2,42.0,18604,,0.321
882,L無職転生～異世界行ったら本気だす～,204,402.9,44.1,12697,,0.321
1126,,207,376.3,45.4,11162,4372,0.321
1200,,213,388.9,44.6,17581,453,0.32
838,Lパチスロ炎炎ノ消防隊2,206,333.9,47.1,9627,,0.319
1010,L戦国乙女5 業火を穿つ宿焔の双刃,213,419.9,42.7,17581,465,0.319
1121,,204,393.0,44.1,15488,3162,0.319
1122,,204,373.1,45.1,14139,,0.319
1103,Lソードアート・オンライン,207,287.4,49.3,10186,604,0.318
672,,205,360.3,45.4,18604,5441,0.317
677,,205,322.1,47.3,14883,,0.317
1216,スマスロ 甲鉄城のカバネリ 海門決戦,205,339.3,46.3,10604,465,0.317
1281,L ToLOVEるダークネス,205,401.2,43.4,16534,,0.317
712,,207,220.5,52.2,4395,1372,0.316
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,406.8,42.9,18604,465,0.316
1263,L ToLOVEるダークネス,204,343.1,46.1,12000,,0.316
1256,L ToLOVEるダークネス,202,338.1,46.0,16953,,0.315
625,この素晴らしい世界に祝福を！,203,250.2,50.2,5162,453,0.314
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,314.6,47.0,13023,,0.314
781,L東京喰種,205,324.4,46.3,11441,3767,0.313
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,325.0,46.0,12860,,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
1005,L戦国乙女5 業火を穿つ宿焔の双刃,201,413.1,41.3,16116,,0.31
1101,Lソードアート・オンライン,205,293.3,47.3,10186,4395,0.31
806,L東京喰種,203,329.2,45.3,10883,,0.309
1310,Lパチスロ革命機ヴァルヴレイヴ2,164,430.9,40.2,13348,-140,0.309
628,パチスロ戦国恋姫,204,302.0,46.6,6604,,0.308
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,308.9,46.1,8372,,0.308
1230,L ToLOVEるダークネス,213,499.7,36.6,18490,-2094,0.308
663,,202,377.0,42.6,18000,,0.307
1177,,203,309.9,45.8,14139,2744,0.307
1208,スマスロ 甲鉄城のカバネリ 海門決戦,203,303.2,46.3,14511,,0.307
1212,スマスロ 甲鉄城のカバネリ 海門決戦,204,386.1,42.2,18604,,0.307
883,L無職転生～異世界行ったら本気だす～,202,329.5,44.6,10325,465,0.305
1221,スマスロ 甲鉄城のカバネリ 海門決戦,202,338.7,44.1,12534,767,0.305
1250,L ToLOVEるダークネス,213,374.2,42.3,16953,-1768,0.305
772,スマスロ スーパーブラックジャック,203,370.7,42.4,17162,,0.304
1227,L ToLOVEるダークネス,203,309.7,45.3,15813,1813,0.304
770,スマスロ スーパーブラックジャック,213,375.1,41.8,18604,906,0.303
857,スロット ゾンビランドサガ,204,330.4,44.1,14883,5162,0.303
1070,,213,319.7,44.6,12697,-1187,0.303
861,スロット ゾンビランドサガ,202,434.2,38.6,18372,,0.302
1113,,206,362.0,42.2,11883,,0.302
878,,201,349.1,42.8,13023,10883,0.301
1308,Lパチスロ革命機ヴァルヴレイヴ2,205,336.0,43.4,16953,2558,0.301
716,,204,200.9,50.0,4116,2744,0.3
1107,,205,292.1,45.4,16325,5441,0.3
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,311.2,44.3,11581,767,0.299
886,L無職転生～異世界行ったら本気だす～,203,290.1,44.8,14139,,0.297
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,204,241.7,47.1,9302,1651,0.296
706,,204,182.2,50.0,4116,,0.296
1180,,213,314.5,43.2,13348,4395,0.295
657,,201,322.0,42.8,15255,,0.294
702,,205,347.9,41.5,13767,8139,0.294
1206,,203,268.6,45.3,16953,6511,0.294
1225,スマスロ 甲鉄城のカバネリ 海門決戦,201,271.8,45.3,9883,,0.294
681,,204,248.9,46.1,11232,8604,0.293
851,Lパチスロ炎炎ノ消防隊2,202,210.9,48.0,11023,,0.293
1060,,213,318.1,42.7,14000,-2373,0.293
1085,Lソードアート・オンライン,202,292.2,44.1,13511,2139,0.293
810,L東京喰種,213,293.7,43.7,10325,-2838,0.292
812,L東京喰種,204,276.2,44.6,14883,,0.292
1108,,202,305.7,43.1,12000,767,0.292
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,310.0,42.9,16000,4395,0.292
708,,204,251.3,45.6,4953,2418,0.291
815,スマスロモンキーターンV,203,259.1,45.3,16534,2279,0.291
1305,Lパチスロ革命機ヴァルヴレイヴ2,202,310.9,42.6,17372,,0.291
713,,209,193.4,48.3,4953,465,0.29
1311,Lパチスロ革命機ヴァルヴレイヴ2,154,328.3,41.6,16953,2883,0.29
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,257.0,44.8,7720,767,0.288
682,,204,320.0,41.7,12534,1255,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
756,,201,253.0,44.8,14511,2744,0.287
632,,205,247.6,44.9,13837,1534,0.286
738,スマスロ とんでもスキルで異世界放浪メシ,202,234.6,45.5,11302,,0.286
835,Lパチスロ炎炎ノ消防隊2,202,262.7,44.1,18837,,0.286
1030,L戦国乙女5 業火を穿つ宿焔の双刃,213,279.6,43.2,13767,-4187,0.286
1265,L ToLOVEるダークネス,203,248.6,44.8,14325,,0.286
685,,199,235.3,45.2,18372,8488,0.285
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,303.9,41.8,11860,465,0.285
668,,202,312.5,41.1,17162,2139,0.284
683,,206,280.9,42.7,17906,1069,0.284
858,スロット ゾンビランドサガ,205,232.9,44.9,12860,,0.283
1100,Lソードアート・オンライン,213,286.8,42.3,17372,604,0.283
1306,Lパチスロ革命機ヴァルヴレイヴ2,202,261.8,43.6,12697,,0.283
785,L東京喰種,203,192.4,46.8,11860,186,0.282
1215,スマスロ 甲鉄城のカバネリ 海門決戦,205,290.6,42.0,13511,1395,0.282
776,L東京喰種,205,286.5,42.0,11883,5302,0.281
1052,,202,252.8,43.6,13837,,0.281
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,240.6,44.1,11441,,0.281
728,戦国コレクション6,199,276.0,42.2,11883,,0.28
735,スマスロ とんでもスキルで異世界放浪メシ,204,219.4,45.1,12209,,0.28
853,Lパチスロ炎炎ノ消防隊2,204,266.8,42.6,17162,,0.28
875,,203,193.4,46.3,14697,,0.28
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,240.0,43.9,9906,,0.28
1283,L ToLOVEるダークネス,205,290.5,41.5,16116,,0.28
767,スマスロ スーパーブラックジャック,203,265.6,42.4,18000,,0.278
602,Lバンドリ！,204,329.1,38.7,14511,5162,0.276
678,,204,212.3,44.6,15441,4116,0.276
836,Lパチスロ炎炎ノ消防隊2,205,265.5,42.0,13348,,0.276
610,Lバンドリ！,213,310.7,39.4,16000,-140,0.275
631,パチスロ　ツインエンジェルＰＡＲＴＹ,203,192.9,45.3,5441,,0.275
710,,213,218.5,44.1,4813,-291,0.275
1078,Lソードアート・オンライン,203,271.9,41.4,13837,,0.275
1083,Lソードアート・オンライン,205,239.9,42.9,8790,,0.275
1087,Lソードアート・オンライン,204,217.1,44.1,18372,,0.275
1102,Lソードアート・オンライン,205,277.0,41.0,11883,,0.274
1112,,206,213.0,44.2,13511,3023,0.274
1123,,204,286.3,40.2,10604,930,0.273
711,,206,126.1,48.1,4534,0,0.272
721,戦国コレクション6,203,311.0,38.9,17790,,0.272
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
1011,L戦国乙女5 業火を穿つ宿焔の双刃,204,148.2,47.1,11581,,0.272
1063,,203,347.9,36.9,16116,,0.272
826,スマスロ スーパーリオエース2,200,234.9,42.5,11302,,0.271
1258,L ToLOVEるダークネス,202,301.7,39.1,15069,,0.271
866,,204,284.1,39.7,11883,2279,0.27
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.1,40.8,13023,8023,0.269
765,スマスロ スーパーブラックジャック,205,263.5,40.5,14325,,0.268
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,,0.268
633,,201,222.0,42.3,15069,,0.267
1285,L ToLOVEるダークネス,202,212.2,42.6,14139,,0.266
1035,L戦国乙女5 業火を穿つ宿焔の双刃,203,194.2,43.3,11302,4255,0.265
1237,L ToLOVEるダークネス,204,224.3,41.7,13209,,0.264
800,L東京喰種,204,210.4,42.2,11302,6604,0.263
750,スマスロ とんでもスキルで異世界放浪メシ,213,141.5,45.1,16116,1069,0.261
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,221.0,40.9,12534,,0.26
1013,L戦国乙女5 業火を穿つ宿焔の双刃,205,173.0,43.4,12534,,0.26
1058,,206,145.0,44.7,15069,465,0.26
635,,201,208.2,41.3,17581,1209,0.259
665,,202,195.6,42.1,17162,,0.259
786,L東京喰種,205,127.4,45.4,11720,5162,0.259
1251,L ToLOVEるダークネス,205,217.2,41.0,12209,,0.259
1210,スマスロ 甲鉄城のカバネリ 海門決戦,213,194.4,41.8,13348,-559,0.258
863,,205,278.7,37.6,12534,2558,0.257
623,戦国コレクション５,204,98.4,46.1,8953,2279,0.255
676,,202,159.1,43.1,10186,,0.255
715,,209,99.2,45.9,4674,,0.254
723,戦国コレクション6,204,221.9,39.7,17581,,0.254
1007,L戦国乙女5 業火を穿つ宿焔の双刃,204,74.8,47.1,13023,9069,0.254
1217,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.2,40.1,9302,,0.253
1253,L ToLOVEるダークネス,207,210.9,40.1,15069,790,0.253
1300,Lパチスロ革命機ヴァルヴレイヴ2,213,185.2,41.3,18604,2279,0.253
1312,Lパチスロ革命機ヴァルヴレイヴ2,154,178.8,41.6,11302,,0.253
1001,L戦国乙女5 業火を穿つ宿焔の双刃,204,205.8,40.2,17372,,0.252
1116,,203,152.2,42.9,14139,302,0.252
757,,204,139.8,43.1,16953,,0.251
888,L無職転生～異世界行ったら本気だす～,202,194.0,40.6,17581,,0.251
688,,203,163.2,41.9,16744,,0.25
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,169.5,41.5,13511,10325,0.25
722,戦国コレクション6,204,245.3,37.3,11720,2162,0.248
860,スロット ゾンビランドサガ,213,133.5,42.7,13511,-4326,0.247
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,191.3,39.0,11023,5767,0.243
1120,,213,193.8,39.0,13348,-2698,0.243
636,,203,133.3,41.4,16744,,0.24
870,,213,160.8,39.9,11302,790,0.24
630,パチスロ　甲鉄城のカバネリ,213,92.5,43.2,8000,-1349,0.239
736,スマスロ とんでもスキルで異世界放浪メシ,203,71.2,44.3,12534,,0.239
1025,L戦国乙女5 業火を穿つ宿焔の双刃,205,78.8,43.9,9906,6604,0.239
1036,,204,162,39.7,11720,,0.239
686,,200,103.9,42.5,16000,7906,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,,0.238
1231,L ToLOVEるダークネス,203,204.9,37.4,18372,,0.238
707,,206,113.3,41.7,5581,465,0.237
658,,201,89.0,42.8,13581,,0.236
825,スマスロ スーパーリオエース2,206,155.8,39.3,9488,1069,0.236
671,,200,108.5,41.5,18604,,0.235
701,,204,130.6,40.2,16116,3534,0.234
775,スマスロ スーパーブラックジャック,200,186.9,37.5,14139,1069,0.234
773,スマスロ スーパーブラックジャック,204,100.2,41.7,12046,,0.233
1057,,202,88.9,42.1,16744,7255,0.233
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,147.5,39.2,10744,2139,0.233
1302,Lパチスロ革命機ヴァルヴレイヴ2,205,92.2,42.0,14697,,0.233
1012,L戦国乙女5 業火を穿つ宿焔の双刃,205,100.6,41.5,18000,9186,0.232
725,戦国コレクション6,204,158.2,38.2,14230,,0.231
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,88.3,41.9,10906,,0.231
1288,L ToLOVEるダークネス,203,94.0,41.4,11720,,0.23
871,,202,105.4,40.6,10604,,0.229
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,160.2,37.6,11302,,0.228
1000,L戦国乙女5 業火を穿つ宿焔の双刃,213,81.1,41.3,13430,-4047,0.227
717,,205,16.3,44.4,2883,,0.226
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,107.4,39.9,12860,-2094,0.226
1205,,205,105.1,40.0,13511,,0.226
600,Lバンドリ！,213,147.2,37.6,19069,4837,0.225
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,99.8,40.0,15488,,0.225
821,スマスロモンキーターンV,200,156.5,37.0,15627,,0.224
1017,L戦国乙女5 業火を穿つ宿焔の双刃,201,60.4,41.8,14511,,0.224
1051,,201,128.9,38.3,16325,,0.224
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,90.5,40.4,13348,604,0.224
762,スマスロ スーパーブラックジャック,206,126.6,37.9,14325,4534,0.221
1106,,203,44.9,41.9,14325,,0.221
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,80.6,40.2,11441,,0.221
763,スマスロ スーパーブラックジャック,202,80.0,40.1,12534,4837,0.22
652,スマスロ 攻殻機動隊,206,88.7,39.3,18604,,0.219
656,スマスロ 攻殻機動隊,201,64.8,40.3,15069,5860,0.218
730,戦国コレクション6,213,55.3,40.8,14000,2325,0.218
751,,204,-73.6,43.6,11720,,0.218
872,,202,-8.8,43.6,10465,5302,0.218
637,,202,74.5,39.6,13348,2418,0.217
680,,213,-47.7,43.2,12372,1069,0.216
832,Lパチスロ炎炎ノ消防隊2,205,40.1,41.0,12837,,0.215
1082,Lソードアート・オンライン,203,23.1,41.9,9488,,0.215
1220,スマスロ 甲鉄城のカバネリ 海門決戦,213,61.8,39.9,12209,2418,0.215
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,64.2,39.5,13674,,0.214
1110,,213,49.7,40.4,13023,-3442,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
737,スマスロ とんでもスキルで異世界放浪メシ,207,-54.9,42.5,13511,,0.213
818,スマスロモンキーターンV,202,19.1,41.6,16953,,0.213
1055,,202,84.5,38.1,13348,1209,0.212
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,17.5,41.3,10744,-4954,0.211
755,,205,-44.4,42.0,13186,2883,0.21
666,,205,70.7,38.0,18604,,0.208
852,Lパチスロ炎炎ノ消防隊2,204,28.6,40.2,9186,162,0.208
855,スロット ゾンビランドサガ,205,39.3,39.5,18604,767,0.207
718,戦国コレクション6,204,-36.2,41.2,14000,,0.206
830,Lパチスロ炎炎ノ消防隊2,213,66.7,37.6,9767,-3117,0.204
1071,,203,-23.3,40.9,9534,2279,0.204
655,スマスロ 攻殻機動隊,202,-9.9,40.6,11860,,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
881,L無職転生～異世界行ったら本気だす～,202,98.4,35.6,10744,,0.203
1020,L戦国乙女5 業火を穿つ宿焔の双刃,213,-159.1,40.4,10883,-3117,0.202
1203,,204,-71.7,40.2,16116,,0.201
880,,213,19.2,39.0,9906,-1047,0.2
868,,205,65.4,36.6,16534,,0.199
760,スマスロ スーパーブラックジャック,213,-137.6,39.4,12697,465,0.197
817,スマスロモンキーターンV,201,10.7,38.8,14860,0,0.197
1061,,206,11.2,38.3,11581,,0.195
850,Lパチスロ炎炎ノ消防隊2,213,5.3,38.5,8720,4837,0.194
606,Lバンドリ！,202,27.7,37.1,13186,3627,0.193
608,Lバンドリ！,200,-4.4,38.5,13348,,0.193
638,,202,-21.5,38.6,16953,6976,0.193
670,,213,19.5,37.6,12697,-2094,0.193
703,,206,-54.4,38.3,14511,906,0.192
720,戦国コレクション6,213,-134.0,38.5,13511,0,0.192
1252,L ToLOVEるダークネス,203,-30.3,38.4,13023,0,0.192
660,,213,-29.8,38.0,16744,2302,0.19
1062,,202,27.8,36.6,14139,,0.19
1067,,203,-63.0,37.9,12697,,0.19
768,スマスロ スーパーブラックジャック,201,-41.9,37.8,9186,,0.189
700,,213,-199.1,37.6,17372,8139,0.188
727,戦国コレクション6,202,-142.8,37.6,10883,,0.188
662,,203,-114.8,37.4,13395,,0.187
733,スマスロ とんでもスキルで異世界放浪メシ,203,-386.3,37.4,18000,3162,0.187
820,スマスロモンキーターンV,213,31.4,35.7,14697,0,0.186
650,スマスロ 攻殻機動隊,213,-145.5,37.1,17372,-1931,0.185
831,Lパチスロ炎炎ノ消防隊2,203,50.7,34.5,12209,4953,0.185
1182,,205,-30.0,37.1,17372,1069,0.185
1307,Lパチスロ革命機ヴァルヴレイヴ2,204,18.4,35.8,13023,,0.184
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,,0.183
661,,201,-379.2,36.3,13023,,0.182
758,スマスロ スーパーブラックジャック,204,-101.9,36.3,10186,,0.181
705,,201,-44.4,35.8,10883,,0.179
1301,Lパチスロ革命機ヴァルヴレイヴ2,203,-147.0,35.0,10186,604,0.175
1068,SHAKE BONUS TRIGGER,202,-131.6,34.2,15627,,0.171
