daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1178,,197,521.8,42.1,18000,,0.341
867,,197,487.7,43.7,18604,,0.34
732,スマスロ やじきた道中記参る！,197,411.2,47.2,9906,162,0.339
627,パチスロ　アイドルマスター　ミリオンライブ！,198,371.7,49.0,6604,,0.338
1188,,198,451.4,44.9,15627,5465,0.338
1218,スマスロ 甲鉄城のカバネリ 海門決戦,197,436.4,45.7,12534,1255,0.338
1238,L ToLOVEるダークネス,197,538.5,40.6,18837,,0.338
807,L東京喰種,198,405.6,47.0,15069,,0.336
1115,,198,476.2,43.4,13348,3697,0.336
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,462.0,44.2,10465,,0.336
837,Lパチスロ炎炎ノ消防隊2,197,405.5,46.7,13186,,0.335
862,,197,497.9,42.1,15697,-1489,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,197,436.8,45.2,13511,,0.335
601,Lバンドリ！,198,492.9,41.9,15627,651,0.333
808,L東京喰種,197,343.5,49.2,10604,,0.332
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,,0.331
1226,スマスロ 甲鉄城のカバネリ 海門決戦,196,427.9,44.4,12697,,0.329
833,Lパチスロ炎炎ノ消防隊2,197,427.9,44.2,16534,-50,0.328
1037,,196,486.2,41.3,18604,,0.328
1117,,198,394.3,46.0,14697,3069,0.328
813,L東京喰種,198,350.0,48.0,15906,3395,0.327
876,,197,457.0,42.6,12651,,0.327
1010,L戦国乙女5 業火を穿つ宿焔の双刃,199,462.5,42.2,17581,-2187,0.327
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,420.5,44.4,10883,,0.327
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,358.7,47.0,8930,255,0.325
1080,Lソードアート・オンライン,199,423.8,43.7,13511,11581,0.325
1223,スマスロ 甲鉄城のカバネリ 海門決戦,197,436.0,43.1,13674,2093,0.325
1250,L ToLOVEるダークネス,199,456.7,42.2,16953,-2512,0.325
771,スマスロ スーパーブラックジャック,197,404.0,44.7,11720,-849,0.324
787,L東京喰種,198,363.3,46.5,11162,1302,0.323
1021,L戦国乙女5 業火を穿つ宿焔の双刃,198,346.7,47.0,11720,-187,0.322
1076,Lソードアート・オンライン,197,477.3,40.6,16116,14883,0.322
1185,,196,473.4,40.8,16744,,0.322
1023,L戦国乙女5 業火を穿つ宿焔の双刃,198,435.9,42.4,12534,6046,0.321
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,357.8,46.2,11023,-1721,0.32
1008,L戦国乙女5 業火を穿つ宿焔の双刃,197,431.4,42.1,18604,1767,0.319
1207,,196,387.3,44.4,15627,,0.319
823,スマスロ スーパーリオエース2,198,441.9,41.4,9906,813,0.318
885,L無職転生～異世界行ったら本気だす～,196,478.1,39.8,15069,,0.318
1077,Lソードアート・オンライン,197,437.9,41.6,12209,,0.318
1232,L ToLOVEるダークネス,198,424.8,42.4,12697,-2373,0.318
1200,,199,393.7,43.7,17581,1395,0.317
1257,L ToLOVEるダークネス,197,406.6,43.1,18604,,0.317
1268,L ToLOVEるダークネス,198,380.3,44.4,16953,4255,0.317
770,スマスロ スーパーブラックジャック,199,418.4,42.2,18604,3209,0.316
1086,Lソードアート・オンライン,197,436.4,41.1,16534,3302,0.315
1271,L ToLOVEるダークネス,198,400.3,42.9,18604,209,0.315
731,スマスロ やじきた道中記参る！,198,307.0,47.5,14325,-1047,0.314
1050,,199,421.9,41.7,17372,-140,0.314
1183,,197,365.2,44.2,14883,4255,0.312
777,L東京喰種,197,345.3,44.7,15906,,0.31
802,L東京喰種,198,342.3,44.9,11162,860,0.31
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,341.2,44.9,10186,,0.31
827,スマスロ スーパーリオエース2,197,413.6,41.1,12860,12534,0.309
1072,SHAKE BONUS TRIGGER,197,311.9,46.2,14697,418,0.309
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,426.5,40.4,12209,-1768,0.309
1201,,198,399.6,41.9,13837,4534,0.309
1261,L ToLOVEるダークネス,197,360.2,43.7,18372,2651,0.308
1275,L ToLOVEるダークネス,198,384.4,42.4,18837,4813,0.308
801,L東京喰種,190,319.5,45.3,13837,-4535,0.306
625,この素晴らしい世界に祝福を！,198,235.9,49.0,5162,1000,0.304
766,スマスロ スーパーブラックジャック,197,311.0,45.2,15813,,0.304
1180,,199,336.6,43.7,13348,3558,0.303
1122,,197,334.1,43.7,14139,-1698,0.302
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,364.1,42.2,11860,-1721,0.302
675,,199,319.9,44.2,18604,6883,0.301
772,スマスロ スーパーブラックジャック,198,364.4,41.9,17162,-594,0.301
805,L東京喰種,196,302.3,44.9,15255,,0.3
607,Lバンドリ！,198,367.0,41.4,14883,93,0.299
712,,198,186.5,50.5,4395,1000,0.299
810,L東京喰種,199,302.7,44.2,10000,-3117,0.297
663,,199,345.0,41.7,18000,-1349,0.295
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,376.9,39.9,12209,4116,0.294
1081,Lソードアート・オンライン,198,398.2,38.9,9906,651,0.294
1233,L ToLOVEるダークネス,199,340.5,41.7,16534,558,0.294
1060,,199,307.2,43.2,14000,-187,0.293
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,280.1,44.7,12860,2860,0.293
877,,199,294.1,43.7,11302,8488,0.292
726,戦国コレクション6,197,453.3,35.5,14511,,0.291
1003,L戦国乙女5 業火を穿つ宿焔の双刃,199,331.1,41.7,12534,-838,0.291
1070,,199,301.6,43.2,12697,-745,0.291
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,243,46.0,13023,,0.291
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,6790,0.289
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,,0.289
1018,L戦国乙女5 業火を穿つ宿焔の双刃,198,205.7,47.5,12837,325,0.289
1177,,197,272.2,44.2,14139,,0.289
828,スマスロ スーパーリオエース2,196,273.4,43.9,13186,,0.288
1101,Lソードアート・オンライン,198,232.8,46.0,10186,-884,0.288
667,,196,281.9,43.4,18604,,0.287
706,,197,171.9,48.7,4116,,0.287
1216,スマスロ 甲鉄城のカバネリ 海門決戦,197,265.1,44.2,10604,,0.287
628,パチスロ戦国恋姫,198,246.7,44.9,6604,,0.286
882,L無職転生～異世界行ったら本気だす～,198,296.7,42.4,12697,-187,0.286
1263,L ToLOVEるダークネス,199,245.2,44.7,12000,9186,0.285
1281,L ToLOVEるダークネス,198,302.8,41.9,16534,372,0.285
710,,199,232.6,45.2,4813,953,0.284
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,300.0,41.8,11302,,0.284
657,,197,299.9,41.6,15255,,0.283
1100,Lソードアート・オンライン,199,307.9,41.2,17372,-1094,0.283
1126,,198,274.7,42.9,11162,2000,0.283
1256,L ToLOVEるダークネス,197,237.7,44.7,16953,,0.283
716,,197,162.6,48.2,4116,1860,0.282
781,L東京喰種,198,234.8,44.4,11441,2162,0.281
861,スロット ゾンビランドサガ,198,378.5,37.4,18372,-1140,0.281
1225,スマスロ 甲鉄城のカバネリ 海門決戦,197,240.6,44.2,9883,,0.281
838,Lパチスロ炎炎ノ消防隊2,197,227.1,44.7,9627,,0.28
1108,,197,285.6,41.6,12000,1813,0.28
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,245.8,43.7,10604,,0.28
1310,Lパチスロ革命機ヴァルヴレイヴ2,150,344.8,38.7,13348,2511,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,1558,0.279
1221,スマスロ 甲鉄城のカバネリ 海門決戦,197,264.1,42.6,12534,-559,0.279
1085,Lソードアート・オンライン,198,244.3,43.4,13511,6232,0.278
687,,198,197.4,45.5,18837,,0.277
851,Lパチスロ炎炎ノ消防隊2,198,167.4,47.0,11023,418,0.277
1208,スマスロ 甲鉄城のカバネリ 海門決戦,197,215.2,44.7,14511,,0.277
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,197,201.2,45.2,9302,,0.276
857,スロット ゾンビランドサガ,198,255.1,42.4,14883,93,0.276
738,スマスロ とんでもスキルで異世界放浪メシ,197,217.7,44.2,11302,,0.275
1107,,198,222.6,43.9,16325,,0.275
1186,,197,255.9,42.1,16953,,0.275
1227,L ToLOVEるダークネス,198,223.1,43.9,15813,,0.275
672,,199,218.0,43.7,18604,3162,0.273
677,,198,181.6,45.5,14883,5441,0.273
708,,197,218.7,43.7,4953,,0.273
713,,199,167.9,46.2,4953,1534,0.273
1210,スマスロ 甲鉄城のカバネリ 海門決戦,199,223.9,43.2,13348,4255,0.272
1212,スマスロ 甲鉄城のカバネリ 海門決戦,197,266.4,41.1,18604,558,0.272
878,,196,257.2,41.3,13023,,0.271
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,201.1,44.2,8372,-1698,0.271
685,,197,186.5,44.7,18372,,0.27
806,L東京喰種,197,207.8,43.7,10883,,0.27
886,L無職転生～異世界行ったら本気だす～,197,215.2,43.1,14139,953,0.27
1121,,198,229.8,42.4,15488,-1535,0.27
673,,199,192.3,44.2,14000,-4954,0.269
800,L東京喰種,190,222.4,42.6,11302,1069,0.269
1265,L ToLOVEるダークネス,198,207.0,43.4,14325,1953,0.269
756,,196,203.6,43.4,14511,,0.268
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,253.7,40.8,16000,,0.268
1308,Lパチスロ革命機ヴァルヴレイヴ2,197,249.1,41.1,16953,139,0.268
750,スマスロ とんでもスキルで異世界放浪メシ,199,159.1,45.2,16116,-1000,0.266
835,Lパチスロ炎炎ノ消防隊2,197,211.3,42.6,18837,,0.266
1103,Lソードアート・オンライン,198,123.7,47.0,10186,-745,0.266
1113,,198,264.4,39.9,11883,-1349,0.266
1311,Lパチスロ革命機ヴァルヴレイヴ2,149,273.1,39.6,16953,-1745,0.266
1030,L戦国乙女5 業火を穿つ宿焔の双刃,199,191.0,43.2,11023,-2187,0.264
858,スロット ゾンビランドサガ,198,180.2,43.4,12860,2139,0.262
633,,198,206.3,41.9,15069,-198,0.261
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,186.7,42.6,11581,,0.26
873,,199,234.6,40.2,12534,406,0.26
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,,0.26
610,Lバンドリ！,199,272.8,38.2,16000,-3349,0.259
860,スロット ゾンビランドサガ,199,159.9,43.7,13511,-1884,0.259
668,,197,239.4,39.6,17162,4116,0.258
611,Lバンドリ！,197,237.1,39.6,13511,4116,0.257
711,,198,98.5,46.5,4534,255,0.257
767,スマスロ スーパーブラックジャック,197,204.7,41.1,18000,5674,0.257
1063,,197,324.3,35.0,16116,-2559,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,-2791,0.255
735,スマスロ とんでもスキルで異世界放浪メシ,197,154.9,43.1,12209,,0.254
812,L東京喰種,197,154.1,43.1,14883,-2187,0.254
1078,Lソードアート・オンライン,197,205.0,40.6,13837,6232,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
761,スマスロ スーパーブラックジャック,199,279.8,36.7,18837,6139,0.253
1206,,196,144.5,43.4,16953,,0.253
836,Lパチスロ炎炎ノ消防隊2,198,204.2,39.9,13348,,0.251
1000,L戦国乙女5 業火を穿つ宿焔の双刃,199,160.3,42.2,13430,2139,0.251
1011,L戦国乙女5 業火を穿つ宿焔の双刃,198,94.9,45.5,11581,-4117,0.251
1052,,199,149.7,42.7,13837,-1768,0.251
1123,,199,230.4,38.7,10604,8023,0.251
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,213.6,39.6,13023,4116,0.251
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,193.2,40.6,15069,,0.251
815,スマスロモンキーターンV,196,133.9,43.4,16534,,0.25
1230,L ToLOVEるダークネス,199,317.1,34.2,18490,558,0.25
635,,197,188.6,40.1,17581,,0.248
678,,198,129.4,42.9,15441,6511,0.247
785,L東京喰種,196,91.8,44.9,11860,,0.247
826,スマスロ スーパーリオエース2,197,149.7,41.6,10604,1395,0.246
853,Lパチスロ炎炎ノ消防隊2,197,171.5,40.6,17162,1674,0.246
866,,197,233.0,37.6,11883,4930,0.246
1215,スマスロ 甲鉄城のカバネリ 海門決戦,197,182.5,40.1,13511,,0.246
630,パチスロ　甲鉄城のカバネリ,199,102.2,43.7,6604,1511,0.244
632,,197,114.6,43.1,7093,651,0.244
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,143.3,41.6,9906,-3210,0.244
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,171.3,40.1,12534,1116,0.243
1083,Lソードアート・オンライン,197,161.1,40.6,8790,-2698,0.243
1102,Lソードアート・オンライン,198,180.4,39.4,11883,-1349,0.242
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,132.2,41.7,13348,-1582,0.242
1306,Lパチスロ革命機ヴァルヴレイヴ2,197,125.1,42.1,12697,,0.242
600,Lバンドリ！,199,208.7,37.7,19069,-3070,0.241
702,,198,175.7,39.4,13767,-4954,0.241
721,戦国コレクション6,197,211.7,37.6,17790,-1187,0.241
682,,198,163.9,39.9,12534,-3907,0.24
1087,Lソードアート・オンライン,197,116.0,42.1,18372,,0.24
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,109.8,42.4,11441,139,0.24
1013,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.2,41.7,12534,-2791,0.239
681,,197,65.1,44.2,9186,-2582,0.237
870,,199,172.8,38.7,11302,4279,0.237
1285,L ToLOVEるダークネス,197,125.7,41.1,14139,,0.237
623,戦国コレクション５,198,43.7,44.9,8953,2372,0.236
1035,L戦国乙女5 業火を穿つ宿焔の双刃,197,100.8,42.1,11302,,0.236
776,L東京喰種,197,148.0,39.6,11883,,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,-1187,0.235
1283,L ToLOVEるダークネス,198,151.2,39.4,16116,104,0.235
1258,L ToLOVEるダークネス,197,184.3,37.6,15069,,0.234
602,Lバンドリ！,197,201.6,36.5,14511,-4954,0.233
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,118.5,40.7,11441,-4396,0.233
757,,197,96.7,41.6,16953,,0.232
1202,,199,54.8,43.7,14883,1906,0.232
683,,197,121.1,40.1,17906,5465,0.231
875,,196,37.0,44.4,14697,,0.231
1112,,199,80.4,42.2,13511,-698,0.231
1300,Lパチスロ革命機ヴァルヴレイヴ2,199,139.0,39.2,18604,325,0.231
715,,199,39.6,43.7,4674,302,0.228
1116,,197,87.9,41.1,14139,,0.228
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,,0.226
1120,,199,140.7,38.2,13348,-489,0.226
765,スマスロ スーパーブラックジャック,197,127.2,38.6,14325,,0.225
1217,スマスロ 甲鉄城のカバネリ 海門決戦,197,117.4,39.1,9302,2325,0.225
730,戦国コレクション6,199,71.1,41.2,14000,3162,0.224
1058,,197,46.8,42.1,15069,,0.222
660,,199,87.0,39.7,16744,-2373,0.22
786,L東京喰種,198,9.9,43.4,11720,,0.22
1001,L戦国乙女5 業火を穿つ宿焔の双刃,198,111.8,38.4,17372,-1000,0.22
665,,196,61.1,40.8,17162,,0.219
775,スマスロ スーパーブラックジャック,196,147.6,36.2,14139,,0.218
863,,197,169.7,35.0,12534,-1094,0.218
1237,L ToLOVEるダークネス,197,81.9,39.6,13209,5023,0.218
880,,199,83.2,39.2,9906,953,0.217
1026,L戦国乙女5 業火を穿つ宿焔の双刃,197,15.7,42.6,11302,,0.217
671,,197,50.3,40.6,18604,4325,0.216
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,61.7,40.1,10906,,0.216
636,,197,58.4,40.1,16744,,0.215
676,,197,29.1,41.6,10186,,0.215
736,スマスロ とんでもスキルで異世界放浪メシ,198,-17.5,42.9,12534,930,0.215
680,,199,-60.3,42.7,12372,-4954,0.214
1312,Lパチスロ革命機ヴァルヴレイヴ2,149,65.1,39.6,10465,3837,0.214
725,戦国コレクション6,198,115.0,36.9,14230,,0.213
1051,,197,101.1,37.6,16325,-233,0.213
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,43.7,40.3,12209,,0.212
1251,L ToLOVEるダークネス,198,69.0,38.9,12209,6860,0.212
658,,197,13.4,41.6,13581,,0.211
717,,197,-4.7,42.1,2883,2744,0.211
872,,197,-53.6,42.1,10465,4465,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,199,61.9,39.2,12209,-4954,0.211
1110,,199,17.9,41.2,11720,-3070,0.21
773,スマスロ スーパーブラックジャック,197,44.5,39.6,12046,-291,0.209
888,L無職転生～異世界行ったら本気だす～,197,56.1,39.1,17581,,0.209
751,,197,-199.9,41.6,11720,1813,0.208
821,スマスロモンキーターンV,197,112.2,36.0,15627,-1140,0.208
871,,198,44.2,39.4,10604,2325,0.208
1025,L戦国乙女5 業火を穿つ宿焔の双刃,197,-55.6,41.6,9906,,0.208
686,,196,-18.1,41.3,16000,,0.207
651,スマスロ 攻殻機動隊,197,-74.6,41.1,16534,-1187,0.206
722,戦国コレクション6,198,115.2,35.4,11720,-1140,0.206
1020,L戦国乙女5 業火を穿つ宿焔の双刃,199,-78.4,41.2,10883,-3698,0.206
1057,,197,-17.7,41.1,16744,,0.206
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,65.0,37.9,15488,3116,0.206
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-59.0,41.2,10744,2930,0.206
830,Lパチスロ炎炎ノ消防隊2,199,64.3,37.7,9767,4558,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,4116,0.204
755,,199,-116.4,40.7,13186,2883,0.204
1036,,197,62.8,37.6,11720,,0.204
832,Lパチスロ炎炎ノ消防隊2,199,8.3,40.2,12837,3720,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,8000,0.203
1017,L戦国乙女5 業火を穿つ宿焔の双刃,197,-44.8,40.6,14511,2511,0.203
1231,L ToLOVEるダークネス,198,93.8,35.9,18372,-512,0.203
707,,197,28.3,39.1,5581,0,0.202
818,スマスロモンキーターンV,196,-59.1,40.3,16953,,0.202
688,,197,-56.2,40.1,16744,5302,0.201
1082,Lソードアート・オンライン,197,-52.1,40.1,9488,-4535,0.201
1205,,198,35.8,38.4,13511,,0.201
655,スマスロ 攻殻機動隊,196,-30.4,39.8,11860,,0.199
737,スマスロ とんでもスキルで異世界放浪メシ,198,-169.5,39.9,13511,1162,0.199
1106,,196,-84.5,39.8,14325,,0.199
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,51.6,37.1,10744,1860,0.198
1302,Lパチスロ革命機ヴァルヴレイヴ2,197,-14.5,39.6,14697,-4256,0.198
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,59.0,36.5,11023,453,0.197
718,戦国コレクション6,198,-172.5,39.4,14000,,0.197
1012,L戦国乙女5 業火を穿つ宿焔の双刃,198,-34.4,39.4,18000,-1861,0.197
1071,,198,-58.7,39.4,9534,360,0.197
760,スマスロ スーパーブラックジャック,199,-163.5,39.2,12697,-791,0.196
1203,,199,-146.1,39.2,16116,-4954,0.196
1288,L ToLOVEるダークネス,196,-44.7,39.3,11720,,0.196
1253,L ToLOVEるダークネス,198,32.0,37.4,15069,104,0.195
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-55.6,38.9,11441,1767,0.194
670,,199,9.3,38.2,12697,-2838,0.193
723,戦国コレクション6,197,20.1,37.6,13186,116,0.193
763,スマスロ スーパーブラックジャック,197,-19.4,38.6,12534,-1628,0.193
1055,,197,40.6,36.5,13348,,0.193
852,Lパチスロ炎炎ノ消防隊2,198,-61.4,38.4,9186,-140,0.192
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,51.6,35.9,11302,-3535,0.192
720,戦国コレクション6,199,-209.4,38.2,13186,209,0.191
850,Lパチスロ炎炎ノ消防隊2,199,-19.7,38.2,8720,372,0.191
701,,197,-74.6,38.1,16116,13511,0.19
817,スマスロモンキーターンV,197,-18.7,38.1,14860,558,0.19
855,スロット ゾンビランドサガ,198,1.8,37.9,18604,,0.19
608,Lバンドリ！,198,-35.5,37.9,13348,372,0.189
637,,196,-59.8,37.8,13348,,0.189
638,,199,-87.2,37.7,16953,558,0.188
652,スマスロ 攻殻機動隊,198,13.4,36.9,18604,-1047,0.188
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-98.2,37.4,13674,-1163,0.187
1252,L ToLOVEるダークネス,198,-126.9,37.4,13023,-2187,0.187
650,スマスロ 攻殻機動隊,199,-155.4,37.2,16534,604,0.186
700,,199,-302.0,37.2,17372,-3280,0.186
820,スマスロモンキーターンV,199,20.6,36.2,14697,-2094,0.186
768,スマスロ スーパーブラックジャック,197,-119.0,36.5,9186,,0.183
727,戦国コレクション6,196,-325.6,36.2,10325,,0.181
825,スマスロ スーパーリオエース2,196,-17.3,36.2,9488,,0.181
1067,,197,-100.7,36.0,12697,,0.18
666,,198,-3.8,35.9,18604,1162,0.179
703,,198,-220.1,35.9,14511,5767,0.179
733,スマスロ とんでもスキルで異世界放浪メシ,198,-469.0,35.9,18000,5790,0.179
1061,,198,-64.2,35.9,11581,-4396,0.179
1062,,197,4.6,35.5,14139,-1861,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
662,,197,-199.5,35.5,13395,-1047,0.178
762,スマスロ スーパーブラックジャック,198,-14.9,35.4,14325,-594,0.177
881,L無職転生～異世界行ったら本気だす～,198,11.6,34.8,10186,3860,0.177
661,,197,-431.0,35.0,13023,-1931,0.175
1182,,197,-126.6,34.5,17372,-233,0.173
758,スマスロ スーパーブラックジャック,198,-152.5,34.3,10186,2418,0.172
822,スマスロ スーパーリオエース2,198,-198.7,34.3,19069,-1047,0.172
868,,198,-45.8,34.3,16534,511,0.172
705,,196,-98.7,34.2,10883,,0.171
1307,Lパチスロ革命機ヴァルヴレイヴ2,196,-71.4,33.7,13023,,0.168
1301,Lパチスロ革命機ヴァルヴレイヴ2,197,-258.9,33.0,10186,883,0.165
831,Lパチスロ炎炎ノ消防隊2,198,-42,32.8,12209,-640,0.164
1068,SHAKE BONUS TRIGGER,197,-190.6,32.5,15627,1023,0.162
