daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
861,,20,794.4,45.0,10000,906,0.424
833,,20,690.3,50.0,4953,-1628,0.423
1177,,20,579.8,55.0,10046,604,0.42
1216,,20,872.9,40.0,10604,3767,0.418
1231,,20,971.6,35.0,15627,-4187,0.418
1125,,20,666.4,50.0,9186,2744,0.417
735,,20,762.4,45.0,12209,-2977,0.416
887,,20,758.9,45.0,18604,-745,0.415
1178,,20,757.5,45.0,11558,-4326,0.414
1260,,20,753,45.0,9627,-1187,0.413
616,,20,647.0,50.0,6976,3906,0.412
727,,20,547.2,55.0,4116,604,0.412
767,,20,750.0,45.0,8720,-1047,0.412
1012,,20,840.1,40.0,14511,1534,0.41
1138,,20,640.1,50.0,7674,-1768,0.41
1223,,20,439.1,60.0,5581,-1628,0.41
731,,20,727.4,45.0,8023,2558,0.407
1235,,20,829.6,40.0,11023,-1163,0.407
1073,,20,816.4,40.0,10186,-2233,0.404
1101,,20,411.2,60.0,4395,2558,0.403
1268,,20,705.3,45.0,16953,-1907,0.401
1265,,20,594.4,50.0,12697,302,0.399
757,,20,592.6,50.0,9348,1116,0.398
1031,,20,576.2,50.0,9302,6232,0.394
823,,20,673.9,45.0,9651,-1047,0.393
1085,,20,573.9,50.0,7255,3906,0.393
1176,,20,671.5,45.0,10604,2883,0.393
1067,,20,569.9,50.0,5581,151,0.392
706,,20,553.0,50.0,3767,-1791,0.388
1257,,20,550.8,50.0,7441,7441,0.388
657,,20,741.2,40.0,15255,15255,0.385
867,,20,739,40.0,11162,-2373,0.385
722,,20,727.4,40.0,8488,-140,0.382
686,,20,522.8,50.0,16000,-4954,0.381
801,,20,416.9,55.0,6511,-3117,0.379
1075,,20,412.2,55.0,7255,-442,0.378
1066,,20,507.6,50.0,9069,3906,0.377
1103,,20,507.6,50.0,7255,3906,0.377
1115,,20,608.8,45.0,5581,-2233,0.377
1006,,20,294.8,60.0,6046,790,0.374
1106,,20,589,45.0,6976,5302,0.372
800,,20,477.4,50.0,7441,-1907,0.369
1087,,20,475.1,50.0,4953,-140,0.369
1225,,20,476.3,50.0,9651,3023,0.369
728,,20,572.7,45.0,11302,302,0.368
1117,,20,770.4,35.0,10046,-745,0.368
1210,,20,466.8,50.0,6860,-3280,0.367
1008,,20,664.6,40.0,8488,-1349,0.366
1023,,20,459.9,50.0,12372,-4326,0.365
600,,20,740.2,35.0,11302,-1489,0.36
658,,20,441.3,50.0,8255,-2838,0.36
1311,,20,537.9,45.0,16953,7813,0.359
1203,,20,329.6,55.0,7534,-2698,0.357
1082,,20,524.6,45.0,6604,-2838,0.356
705,,20,518,45.0,10883,-4954,0.355
631,,20,309.9,55.0,5441,1511,0.352
732,,20,494.9,45.0,6604,-745,0.349
1088,,20,494.9,45.0,5302,2744,0.349
768,,20,493.8,45.0,9186,-442,0.348
1015,,20,578.5,40.0,10883,-2838,0.345
717,,20,262.9,55.0,2744,302,0.341
857,,20,365.2,50.0,3488,465,0.341
773,,20,357.1,50.0,5581,1953,0.339
783,,20,256.4,55.0,6000,5441,0.339
1037,,20,457.7,45.0,5302,4255,0.339
677,,20,450.6,45.0,11023,-4954,0.338
716,,20,236.8,55.0,4116,-2094,0.334
1206,,20,435.6,45.0,9186,-4884,0.334
1172,,20,533.1,40.0,9069,3302,0.333
881,,20,425.1,45.0,10186,7209,0.331
811,,20,319.3,50.0,7813,-745,0.33
1027,,20,310,50.0,8139,4837,0.328
1218,,20,412.2,45.0,6325,1534,0.328
718,,20,508.8,40.0,14000,465,0.327
1071,,20,201.4,55.0,4255,1651,0.325
1086,,20,380.9,45.0,4813,1953,0.32
821,,20,276.2,50.0,10325,1069,0.319
1065,,20,376.4,45.0,6976,-1768,0.319
1261,,20,376.2,45.0,9069,3906,0.319
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,20,470.4,40.0,5441,-140,0.318
1136,,20,266.8,50.0,5441,1255,0.317
617,,20,461.1,40.0,7441,-1489,0.315
1270,,20,443.6,40.0,8000,2558,0.311
815,,20,238,50.0,5581,-1349,0.309
835,,20,436.7,40.0,6232,-2373,0.309
1068,,20,437.9,40.0,10744,10744,0.309
1135,,20,335,45.0,6046,-1907,0.309
605,,20,329.8,45.0,8953,1209,0.307
730,,20,226.4,50.0,9186,-2233,0.307
736,,20,227.4,50.0,4558,2558,0.307
1312,,20,413.4,40.0,7209,-1349,0.303
625,この素晴らしい世界に祝福を！,20,208.7,50.0,3209,3209,0.302
1060,,20,305.3,45.0,8023,-2512,0.301
682,,20,401.8,40.0,9302,-1187,0.3
873,,20,490.3,35.0,12534,0,0.298
1156,,20,390.2,40.0,7534,0,0.298
1188,,20,187.9,50.0,13186,-4954,0.297
703,,20,379.6,40.0,14511,-4954,0.295
1211,,20,370.5,40.0,10186,-140,0.293
755,,20,169.3,50.0,11302,-3140,0.292
1278,,20,369.2,40.0,12046,-1349,0.292
603,,20,362.4,40.0,8255,7255,0.291
1078,,20,462.3,35.0,9302,-280,0.291
1000,,20,358.7,40.0,7813,7813,0.29
655,,20,254.7,45.0,4534,0,0.289
1160,,20,155.2,50.0,4255,-280,0.289
636,,20,247.7,45.0,7720,1534,0.287
1300,,20,142.6,50.0,5581,-3559,0.286
651,,20,319.2,40.0,13953,13953,0.28
1213,,20,320.6,40.0,8953,-1628,0.28
1001,,20,315.9,40.0,17372,-4954,0.279
1217,,20,214.7,45.0,6604,-2373,0.279
1277,,20,316.9,40.0,7255,1953,0.279
1130,,20,307.6,40.0,9767,-140,0.277
670,,20,301.8,40.0,8255,2558,0.275
1070,,20,-199.8,55.0,1953,465,0.275
1108,,20,282.5,40.0,8000,7255,0.271
708,,20,181.4,45.0,3162,0,0.27
1150,,20,79.8,50.0,3302,-745,0.27
1123,,20,371.1,35.0,8488,-745,0.268
710,,20,163.6,45.0,3767,-745,0.266
1200,,20,64.7,50.0,8953,186,0.266
1272,,20,254.2,40.0,6604,-582,0.264
715,,20,152.3,45.0,2883,-884,0.263
1133,,20,250.7,40.0,11441,-3442,0.263
668,,20,442.5,30.0,11720,-1628,0.261
1170,,20,144.8,45.0,7906,-280,0.261
612,,20,341.2,35.0,7674,-1628,0.26
660,,20,39.5,50.0,4813,3906,0.26
1110,,20,231.5,40.0,4953,2744,0.258
1212,,20,230.8,40.0,6139,4534,0.258
1228,,20,332.1,35.0,10465,-745,0.258
602,,20,227.4,40.0,9906,4813,0.257
633,,20,429.8,30.0,15069,-1349,0.257
665,,20,28.4,50.0,7534,-3721,0.257
827,,20,425.1,30.0,10883,325,0.256
1161,,20,222.8,40.0,6325,-1024,0.256
1072,SHAKE BONUS TRIGGER,20,118.1,45.0,2418,-1489,0.255
680,,20,214.6,40.0,12372,-4954,0.254
852,,20,308.1,35.0,6325,-1489,0.252
1102,,20,7.0,50.0,3767,2302,0.252
1077,,20,302.4,35.0,10744,1953,0.251
1083,,20,205.3,40.0,7813,2139,0.251
666,,20,-26.1,50.0,4674,3348,0.25
681,,20,-75,50.0,7069,4813,0.25
685,,20,-245.9,50.0,7093,1953,0.25
1226,,20,377.4,30.0,9186,-582,0.244
1237,,20,168.1,40.0,7906,-2233,0.242
752,,20,63.4,45.0,8372,906,0.241
825,,20,262.3,35.0,8139,-745,0.241
828,,20,254.1,35.0,9302,-3117,0.239
611,,20,352.9,30.0,9534,9534,0.238
853,,20,48.2,45.0,8372,1069,0.237
1081,,20,249.4,35.0,6790,-280,0.237
830,,20,128.5,40.0,3906,3906,0.232
863,,20,125.2,40.0,9534,302,0.231
1035,,20,16.9,45.0,8023,1953,0.229
707,,20,106.0,40.0,2744,-442,0.227
610,,20,-12.2,45.0,8720,-3117,0.225
638,,20,-65.5,45.0,5302,-1187,0.225
662,,20,-330.8,45.0,7209,-884,0.225
701,,20,-913.4,45.0,9186,-3442,0.225
818,,20,-478.4,45.0,3767,-2373,0.225
1017,,20,-570.3,45.0,7627,-4466,0.225
1021,,20,-6.3,45.0,6232,2744,0.225
1053,,20,-76,45.0,4116,2139,0.225
1061,,20,-791.2,45.0,4395,-4954,0.225
1112,,20,-59.8,45.0,3302,-1349,0.225
1116,,20,-45.4,45.0,6511,-1489,0.225
1163,,20,-201.7,45.0,5441,-1768,0.225
1165,,20,-88.8,45.0,5023,-2094,0.225
1205,,20,-77.2,45.0,13511,-1349,0.225
1215,,20,-376.1,45.0,7069,2883,0.225
1221,,20,-38.9,45.0,7069,2744,0.225
1263,,20,-699.4,45.0,5441,1069,0.225
1302,,20,-316.9,45.0,6976,-4954,0.225
856,,20,197.2,35.0,8604,0,0.224
1005,,20,186.7,35.0,8255,6232,0.222
1236,,20,76.2,40.0,6604,-2373,0.219
738,,20,143.7,35.0,11302,11302,0.211
761,,20,39.0,40.0,6976,-1489,0.21
776,,20,134.3,35.0,8139,-4954,0.209
687,,20,29.8,40.0,10186,5581,0.207
862,,20,126.8,35.0,10883,-442,0.207
872,,20,126.2,35.0,5441,2720,0.207
1201,,20,11.1,40.0,8139,-559,0.203
1187,,20,8.8,40.0,10186,-4954,0.202
601,,20,1.9,40.0,8023,1209,0.2
620,,20,-194.6,40.0,5302,-1349,0.2
623,戦国コレクション５,20,-366.7,40.0,4116,-140,0.2
673,,20,-571.5,40.0,8953,-2233,0.2
676,,20,-490.1,40.0,6162,-2791,0.2
723,,20,-323.2,40.0,3906,1813,0.2
760,,20,-460.9,40.0,9534,465,0.2
781,,20,-199.4,40.0,5162,-884,0.2
785,,20,-534.2,40.0,8255,2139,0.2
832,,20,-105.8,40.0,5162,-559,0.2
850,,20,-12.7,40.0,5302,4953,0.2
882,,20,-454.6,40.0,3348,-594,0.2
1003,,20,-586.5,40.0,7558,-1884,0.2
1013,,20,-52.8,40.0,8488,1069,0.2
1018,,20,-463.3,40.0,3627,-280,0.2
1025,,20,-314.4,40.0,6790,-2233,0.2
1026,,20,-705.1,40.0,4674,-4954,0.2
1028,,20,-369.1,40.0,8953,5581,0.2
1052,,20,-417.9,40.0,4395,-1931,0.2
1107,,20,-35.4,40.0,7441,-2512,0.2
1180,,20,-295.9,40.0,4116,-280,0.2
1186,,20,-23.9,40.0,7534,-3582,0.2
1232,,20,-11.1,40.0,8139,6790,0.2
1276,,20,-499.4,40.0,4116,-2094,0.2
1127,,20,49.5,35.0,6790,3348,0.187
1155,,20,38,35.0,4116,-2698,0.184
712,,20,107.0,30.0,2418,-442,0.177
750,,20,6.5,35.0,10465,5023,0.177
613,,20,-309.8,35.0,4953,3162,0.175
622,,20,-66.9,35.0,6232,-2094,0.175
628,パチスロ戦国恋姫,20,-92.5,35.0,2883,-884,0.175
630,,20,-290,35.0,4953,4953,0.175
632,,20,-335.4,35.0,3441,2279,0.175
688,,20,-391.2,35.0,14511,-884,0.175
700,,20,-722.6,35.0,8023,-3559,0.175
725,,20,-452.9,35.0,7720,1395,0.175
758,,20,-173.2,35.0,5581,4116,0.175
765,,20,-280.3,35.0,5441,5441,0.175
766,,20,-444.6,35.0,9627,-4326,0.175
775,,20,-263.3,35.0,6976,-2698,0.175
777,,20,-575.0,35.0,10604,-2838,0.175
802,,20,-269.1,35.0,8604,-2512,0.175
803,,20,-571.5,35.0,10186,325,0.175
812,,20,-751.7,35.0,6604,627,0.175
817,,20,-13.2,35.0,4395,2279,0.175
822,,20,-112.1,35.0,10744,4837,0.175
860,,20,-428.4,35.0,5581,-1349,0.175
870,,20,-94.7,35.0,8953,-3256,0.175
871,,20,-327.2,35.0,5860,-3582,0.175
880,,20,-359.8,35.0,4674,162,0.175
1007,,20,-428.5,35.0,9534,325,0.175
1010,,20,-418.9,35.0,7069,-2977,0.175
1020,,20,-945.9,35.0,5302,-1047,0.175
1030,,20,-272.6,35.0,7674,1534,0.175
1057,,20,-1194.8,35.0,8604,-4187,0.175
1076,,20,-655.7,35.0,4116,2744,0.175
1118,,20,-566.8,35.0,2279,-442,0.175
1121,,20,-229.6,35.0,5162,-2838,0.175
1131,,20,-24.9,35.0,3906,-1349,0.175
1132,,20,-30.8,35.0,5720,-2698,0.175
1157,,20,-114.3,35.0,9186,-419,0.175
1173,,20,0.8,35.0,5953,4558,0.175
1183,,20,-336.7,35.0,7906,-4187,0.175
1185,,20,-712.1,35.0,12209,12209,0.175
1256,,20,-947.0,35.0,7906,3023,0.175
1283,,20,-898.1,35.0,5441,-1187,0.175
1303,,20,-842.3,35.0,3302,-4745,0.175
606,,20,-156.2,30.0,7441,-884,0.15
607,,20,-914.5,30.0,4534,0,0.15
618,,20,-540.0,30.0,10604,2744,0.15
667,,20,-440.1,30.0,3627,-745,0.15
711,,20,-261.5,30.0,1953,-1187,0.15
720,,20,-459.9,30.0,9069,-3117,0.15
721,,20,-600.5,30.0,8488,-1628,0.15
737,,20,-576,30.0,9069,-442,0.15
751,,20,-776.0,30.0,11720,-2512,0.15
780,,20,-782.0,30.0,4255,-884,0.15
786,,20,-471.4,30.0,11720,-4047,0.15
826,,20,-177.2,30.0,10604,-2094,0.15
831,,20,-285.9,30.0,5581,1209,0.15
836,,20,-26.6,30.0,13348,1069,0.15
837,,20,-131.9,30.0,8000,4116,0.15
855,,20,-786.5,30.0,5162,3627,0.15
858,,20,-50.5,30.0,5581,-140,0.15
865,,20,-76.2,30.0,5720,-419,0.15
866,,20,-395.9,30.0,6790,906,0.15
876,,20,-274.8,30.0,7255,-2094,0.15
878,,20,-184.2,30.0,10186,-1163,0.15
888,,20,-250.5,30.0,12860,-2233,0.15
1036,,20,-299.9,30.0,9767,5302,0.15
1050,,20,-862.0,30.0,2883,906,0.15
1055,,20,-127.8,30.0,5860,-140,0.15
1062,,20,-543.5,30.0,3906,-1349,0.15
1126,,20,-452.9,30.0,5488,-3442,0.15
1137,,20,-608.6,30.0,3000,-280,0.15
1182,,20,-1436.5,30.0,7441,2302,0.15
1233,,20,-1348.2,30.0,5023,2139,0.15
1262,,20,-285.4,30.0,8720,-4047,0.15
1267,,20,-1015.6,30.0,15441,-3838,0.15
1281,,20,-719.2,30.0,8139,-2838,0.15
1282,,20,-199.3,30.0,5860,5860,0.15
1286,,20,-653.0,30.0,4255,-140,0.15
1306,,20,-726.7,30.0,7813,-4954,0.15
608,,20,-645.8,25.0,3767,0,0.125
615,,20,-20.2,25.0,6325,5860,0.125
663,,20,-1495.8,25.0,4953,4953,0.125
671,,20,-1634.2,25.0,8488,-4954,0.125
762,,20,-505.7,25.0,6232,-884,0.125
838,,20,-351.6,25.0,3767,465,0.125
886,,20,-907.5,25.0,9209,-1349,0.125
1120,,20,-667.4,25.0,2744,-442,0.125
1122,,20,-707.5,25.0,6000,2558,0.125
1158,,20,-245.8,25.0,7720,-2094,0.125
1166,,20,-857.5,25.0,6325,-2977,0.125
1230,,20,-123.7,25.0,11395,1813,0.125
1253,,20,-978.4,25.0,5581,2790,0.125
1258,,20,-454.1,25.0,8255,-1024,0.125
1301,,20,-626.0,25.0,8720,7209,0.125
868,,20,-1150.5,20.0,5767,-1628,0.1
1202,,20,-1964.5,20.0,8255,-4187,0.1
661,,20,-828.4,15.0,7720,-1047,0.075
875,,20,-405.1,15.0,4953,-2373,0.075
