daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
785,L東京喰種,197,111.1,45.2,11860,3906,0.254
815,スマスロモンキーターンV,197,141.6,43.7,16534,1651,0.254
1052,,200,155.0,43.0,13837,1209,0.254
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,186,0.253
630,パチスロ　甲鉄城のカバネリ,201,123.4,44.3,6604,1209,0.252
1123,,199,230.4,38.7,10604,,0.251
826,スマスロ スーパーリオエース2,198,159.8,41.9,10604,2139,0.25
853,Lパチスロ炎炎ノ消防隊2,199,177.7,41.2,17162,1069,0.25
1083,Lソードアート・オンライン,199,175.5,41.2,8790,767,0.25
681,,199,102.9,44.7,9186,4116,0.249
866,,198,239.6,37.9,11883,1534,0.249
1215,スマスロ 甲鉄城のカバネリ 海門決戦,198,187.0,40.4,13511,1069,0.249
632,,198,121.8,43.4,7093,,0.248
635,,197,188.6,40.1,17581,,0.248
1283,L ToLOVEるダークネス,200,192.0,40.0,16116,930,0.248
1306,Lパチスロ革命機ヴァルヴレイヴ2,198,141.8,42.4,12697,,0.248
678,,198,129.4,42.9,15441,,0.247
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,132.8,42.7,11441,4674,0.247
1112,,201,123.6,42.8,13511,2418,0.245
683,,199,160.1,40.7,17906,7441,0.244
702,,199,183.1,39.7,13767,,0.244
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,143.3,41.6,9906,,0.244
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,171.3,40.1,12534,,0.243
721,戦国コレクション6,198,211.7,37.9,17790,,0.242
776,L東京喰種,198,171.2,39.9,11883,,0.242
1000,L戦国乙女5 業火を穿つ宿焔の双刃,201,132.2,41.8,13430,-4954,0.242
1087,Lソードアート・オンライン,198,118.2,42.4,18372,,0.242
1035,L戦国乙女5 業火を穿つ宿焔の双刃,198,116.5,42.4,11302,,0.241
682,,198,163.9,39.9,12534,,0.24
1202,,200,78.8,44.0,14883,4837,0.24
1285,L ToLOVEるダークネス,198,132.8,41.4,14139,1534,0.24
757,,198,118.4,41.9,16953,4395,0.239
1013,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.2,41.7,12534,,0.239
1300,Lパチスロ革命機ヴァルヴレイヴ2,201,160.4,39.8,18604,325,0.239
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,132.7,40.8,11441,4255,0.237
602,Lバンドリ！,198,207.0,36.9,14511,,0.236
623,戦国コレクション５,198,43.7,44.9,8953,,0.236
1258,L ToLOVEるダークネス,198,187.4,37.9,15069,790,0.236
875,,197,45.3,44.7,14697,1674,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,115.3,41.3,13348,-1024,0.235
765,スマスロ スーパーブラックジャック,198,154.4,38.9,14325,,0.233
870,,201,157.6,38.8,11302,-2791,0.233
1120,,201,153.9,38.8,13348,302,0.233
863,,198,221.7,35.4,12534,10465,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
715,,200,43.2,44.0,4674,,0.231
600,Lバンドリ！,201,173.5,37.3,19069,-4884,0.23
1058,,199,57.6,42.7,15069,1674,0.228
1116,,197,87.9,41.1,14139,,0.228
786,L東京喰種,199,33.3,43.7,11720,,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,197,-129.4,45.2,13023,,0.226
730,戦国コレクション6,201,72.3,41.3,14000,2581,0.225
1001,L戦国乙女5 業火を穿つ宿焔の双刃,199,122.1,38.7,17372,,0.224
1251,L ToLOVEるダークネス,199,110.1,39.2,12209,8255,0.224
1237,L ToLOVEるダークネス,198,96.0,39.9,13209,,0.223
775,スマスロ スーパーブラックジャック,197,158.4,36.5,14139,2279,0.222
671,,198,66.9,40.9,18604,3348,0.221
722,戦国コレクション6,199,171.4,35.7,11720,,0.221
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,69.5,40.7,10906,302,0.221
676,,198,38.8,41.9,10186,1953,0.219
880,,201,90.4,39.3,9906,2302,0.219
1026,L戦国乙女5 業火を穿つ宿焔の双刃,198,17.9,42.9,11302,465,0.219
665,,197,60.8,40.6,17162,0,0.218
723,戦国コレクション6,198,108.8,37.9,17581,17581,0.217
725,戦国コレクション6,199,118.5,37.2,14230,,0.216
636,,197,58.4,40.1,16744,,0.215
736,スマスロ とんでもスキルで異世界放浪メシ,198,-17.5,42.9,12534,,0.215
773,スマスロ スーパーブラックジャック,198,61.0,39.9,12046,,0.215
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,48.0,40.6,12209,,0.215
660,,201,68.8,39.3,16744,-1047,0.214
680,,201,-41.9,42.8,12372,5302,0.214
1312,Lパチスロ革命機ヴァルヴレイヴ2,149,65.1,39.6,10465,,0.214
707,,199,58.8,39.7,5581,3162,0.213
888,L無職転生～異世界行ったら本気だす～,198,65.2,39.4,17581,,0.213
1051,,197,101.1,37.6,16325,,0.213
717,,198,-2.4,42.4,2883,,0.212
658,,197,13.4,41.6,13581,,0.211
872,,197,-53.6,42.1,10465,,0.211
1220,スマスロ 甲鉄城のカバネリ 海門決戦,201,56.1,39.3,12209,-2512,0.211
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,95.0,37.2,11023,3000,0.21
751,,198,-176.0,41.9,11720,4534,0.21
1025,L戦国乙女5 業火を穿つ宿焔の双刃,198,-52.3,41.9,9906,604,0.21
1057,,198,13.0,41.4,16744,6046,0.21
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,72.3,38.2,15488,1511,0.209
821,スマスロモンキーターンV,197,112.2,36.0,15627,,0.208
871,,198,44.2,39.4,10604,,0.208
651,スマスロ 攻殻機動隊,198,-42.7,41.4,16534,6232,0.207
686,,196,-18.1,41.3,16000,,0.207
1110,,201,10.6,40.8,11720,-582,0.207
1020,L戦国乙女5 業火を穿つ宿焔の双刃,201,-70.5,41.3,10883,5302,0.206
1036,,198,67.3,37.9,11720,,0.206
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-29.9,41.3,10744,8255,0.206
830,Lパチスロ炎炎ノ消防隊2,201,65.5,37.8,9767,-140,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
688,,199,-8.2,40.7,16744,3767,0.204
755,,201,-101.6,40.8,13186,2744,0.204
1082,Lソードアート・オンライン,199,-16.9,40.7,9488,2860,0.204
737,スマスロ とんでもスキルで異世界放浪メシ,200,-129.2,40.5,13511,5720,0.203
818,スマスロモンキーターンV,197,-45.8,40.6,16953,2558,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1017,L戦国乙女5 業火を穿つ宿焔の双刃,197,-44.8,40.6,14511,,0.203
1231,L ToLOVEるダークネス,198,93.8,35.9,18372,,0.203
832,Lパチスロ炎炎ノ消防隊2,200,8.2,40.0,12837,,0.202
1106,,198,-12.5,40.4,14325,3767,0.202
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,61.2,37.4,10744,1953,0.202
1253,L ToLOVEるダークネス,200,49.1,38.0,15069,1395,0.202
1205,,198,35.8,38.4,13511,,0.201
718,戦国コレクション6,200,-128.0,40.0,14000,7441,0.2
1302,Lパチスロ革命機ヴァルヴレイヴ2,198,-10.5,39.9,14697,,0.199
1012,L戦国乙女5 業火を穿つ宿焔の双刃,199,-1.5,39.7,18000,6511,0.198
1071,,199,-56.1,39.7,9534,465,0.198
1203,,200,-132.2,39.5,16116,,0.198
1288,L ToLOVEるダークネス,197,-15.2,39.6,11720,,0.198
655,スマスロ 攻殻機動隊,198,-30.1,39.4,11860,0,0.197
760,スマスロ スーパーブラックジャック,201,-149.2,39.3,12697,2744,0.197
670,,201,16.6,38.3,12697,-2094,0.196
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-46.2,39.2,11441,1813,0.196
763,スマスロ スーパーブラックジャック,197,-19.4,38.6,12534,,0.193
852,Lパチスロ炎炎ノ消防隊2,199,-43.9,38.7,9186,,0.193
855,スロット ゾンビランドサガ,199,8.1,38.2,18604,,0.193
1055,,197,40.6,36.5,13348,,0.193
652,スマスロ 攻殻機動隊,199,23.1,37.2,18604,,0.192
666,,200,40.0,36.5,18604,6511,0.192
720,戦国コレクション6,201,-201.9,38.3,13186,2883,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,,0.192
850,Lパチスロ炎炎ノ消防隊2,201,-11.8,38.3,8720,1953,0.192
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,51.6,35.9,11302,,0.192
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-39.9,38.0,13674,8255,0.19
637,,197,-18.7,38.1,13348,8023,0.19
701,,197,-74.6,38.1,16116,,0.19
608,Lバンドリ！,198,-35.5,37.9,13348,,0.189
638,,199,-87.2,37.7,16953,,0.188
650,スマスロ 攻殻機動隊,201,-170.7,37.3,16534,-4326,0.187
700,,201,-265.7,37.3,17372,-419,0.187
1252,L ToLOVEるダークネス,198,-126.9,37.4,13023,,0.187
825,スマスロ スーパーリオエース2,197,14.9,36.5,9488,,0.186
881,L無職転生～異世界行ったら本気だす～,199,37.5,35.2,10186,,0.185
727,戦国コレクション6,197,-268.7,36.5,10883,10883,0.183
768,スマスロ スーパーブラックジャック,197,-119.0,36.5,9186,,0.183
1062,,198,11.5,35.9,14139,1372,0.182
1067,,198,-91.1,36.4,12697,1813,0.182
733,スマスロ とんでもスキルで異世界放浪メシ,199,-455.8,36.2,18000,2139,0.181
1061,,199,-44.3,36.2,11581,3906,0.181
662,,198,-193.1,35.9,13395,1069,0.179
703,,198,-220.1,35.9,14511,,0.179
820,スマスロモンキーターンV,201,1.5,35.8,14697,-1931,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
762,スマスロ スーパーブラックジャック,199,-0.4,35.7,14325,2883,0.178
661,,198,-417.9,35.4,13023,2162,0.177
1182,,199,-103.2,35.2,17372,1534,0.176
705,,197,-91.8,34.5,10883,,0.173
758,スマスロ スーパーブラックジャック,199,-144.7,34.7,10186,1395,0.173
822,スマスロ スーパーリオエース2,199,-180.2,34.7,19069,3488,0.173
868,,198,-45.8,34.3,16534,,0.172
1307,Lパチスロ革命機ヴァルヴレイヴ2,198,-58.0,34.3,13023,790,0.172
1301,Lパチスロ革命機ヴァルヴレイヴ2,197,-258.9,33.0,10186,,0.165
831,Lパチスロ炎炎ノ消防隊2,198,-42,32.8,12209,,0.164
1068,SHAKE BONUS TRIGGER,197,-190.6,32.5,15627,,0.162
