daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,433.6,41.0,12209,,0.313
827,スマスロ スーパーリオエース2,198,419.1,41.4,12860,,0.312
828,スマスロ スーパーリオエース2,199,354.5,44.7,13186,9069,0.312
1250,L ToLOVEるダークネス,204,412.0,41.7,16953,-4605,0.311
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,343.4,44.8,11302,325,0.31
838,Lパチスロ炎炎ノ消防隊2,202,315.2,46.0,9627,604,0.309
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,415.2,41.1,12209,2558,0.309
1121,,202,363.9,43.6,15488,2744,0.309
712,,201,205.5,51.2,4395,,0.308
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,,0.308
1018,L戦国乙女5 業火を穿つ宿焔の双刃,201,265.7,48.3,12837,,0.308
625,この素晴らしい世界に祝福を！,200,239.5,49.5,5162,,0.307
877,,202,338.9,44.6,11302,162,0.307
1256,L ToLOVEるダークネス,200,319.0,45.5,16953,,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,292.5,46.5,13023,,0.306
1122,,200,335.8,44.0,14139,,0.304
673,,203,303.8,45.3,14000,10186,0.303
805,L東京喰種,197,309.3,45.2,15255,,0.303
1180,,204,348.2,43.1,13348,-442,0.303
1281,L ToLOVEるダークネス,201,355.8,42.8,16534,2581,0.303
1081,Lソードアート・オンライン,200,419.9,39.5,9906,,0.302
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,355.2,42.7,11302,,0.302
882,L無職転生～異世界行ったら本気だす～,200,341.6,43.0,12697,1674,0.3
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,367.7,41.5,18604,,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,,0.299
772,スマスロ スーパーブラックジャック,200,360.8,41.5,17162,,0.298
1227,L ToLOVEるダークネス,201,297.7,44.8,15813,2558,0.298
1230,L ToLOVEるダークネス,204,476.8,35.8,18490,2860,0.298
1005,L戦国乙女5 業火を穿つ宿焔の双刃,198,380.9,40.4,16116,1534,0.297
1101,Lソードアート・オンライン,200,256.6,46.5,10186,,0.297
1263,L ToLOVEるダークネス,201,284.0,45.3,12000,6790,0.297
628,パチスロ戦国恋姫,200,273.8,45.5,6604,,0.296
663,,200,345.6,42.0,18000,,0.296
667,,198,305.5,43.9,18604,,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
1310,Lパチスロ革命機ヴァルヴレイヴ2,155,396.0,39.4,13348,-3721,0.296
781,L東京喰種,200,281.6,45.0,11441,,0.295
1216,スマスロ 甲鉄城のカバネリ 海門決戦,199,283.8,44.7,10604,,0.295
1233,L ToLOVEるダークネス,200,339.6,42.0,16534,162,0.295
1070,,204,303.3,43.6,12697,302,0.294
873,,201,357.7,40.8,18604,,0.293
861,スロット ゾンビランドサガ,200,409,38.0,18372,4953,0.292
1060,,204,307.1,43.1,14000,-1163,0.292
1177,,198,278.1,44.4,14139,,0.292
716,,199,183.3,48.7,4116,,0.29
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,324.8,41.7,11860,-884,0.29
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,258.5,45.0,8372,3906,0.29
706,,198,176.9,49.0,4116,,0.289
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,,0.289
1126,,200,284.6,43.5,11162,,0.289
1186,,199,300.1,42.7,16953,4558,0.289
1085,Lソードアート・オンライン,199,278.1,43.7,13511,,0.288
1103,Lソードアート・オンライン,201,196.0,47.8,10186,4674,0.288
1208,スマスロ 甲鉄城のカバネリ 海門決戦,199,243.4,45.2,14511,,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,198,290.2,42.9,12534,,0.287
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,200,225.4,46.0,9302,2279,0.286
672,,202,253.2,44.6,18604,,0.286
810,L東京喰種,204,271.4,43.6,10325,-3559,0.286
1100,Lソードアート・オンライン,204,311.4,41.7,17372,-2838,0.286
1108,,199,297.9,42.2,12000,2558,0.286
610,Lバンドリ！,204,347.5,39.7,16000,2883,0.285
657,,198,300.5,41.9,15255,,0.285
677,,201,215.2,46.3,14883,2883,0.285
1107,,200,250.4,44.5,16325,,0.285
1212,スマスロ 甲鉄城のカバネリ 海門決戦,199,317.0,41.2,18604,10604,0.285
1225,スマスロ 甲鉄城のカバネリ 海門決戦,198,246.4,44.4,9883,,0.284
710,,204,228.8,45.1,4813,-291,0.283
806,L東京喰種,198,244.3,43.9,10883,7441,0.281
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,,0.281
713,,201,182.9,46.8,4953,,0.28
756,,199,234.2,44.2,14511,,0.28
878,,199,276.6,42.2,13023,302,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,,0.279
738,スマスロ とんでもスキルで異世界放浪メシ,199,221.9,44.7,11302,,0.279
851,Lパチスロ炎炎ノ消防隊2,199,170.5,47.2,11023,767,0.279
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,247.5,43.2,11581,,0.278
1265,L ToLOVEるダークネス,200,230.0,44.0,14325,,0.278
1030,L戦国乙女5 業火を穿つ宿焔の双刃,204,235.0,43.6,13674,604,0.277
1305,Lパチスロ革命機ヴァルヴレイヴ2,198,274.4,41.4,17372,5720,0.276
800,L東京喰種,195,239.2,43.1,11302,3023,0.275
1113,,201,284.4,40.8,11883,,0.275
1308,Lパチスロ革命機ヴァルヴレイヴ2,199,266.4,41.7,16953,1069,0.275
708,,198,219.1,43.9,4953,302,0.274
668,,199,288.6,40.2,17162,,0.273
681,,201,185.5,45.3,11232,5581,0.273
1102,Lソードアート・オンライン,203,270.1,40.9,11883,2558,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,,0.272
611,Lバンドリ！,199,278.6,40.2,13511,,0.271
835,Lパチスロ炎炎ノ消防隊2,198,226.9,42.9,18837,,0.271
886,L無職転生～異世界行ったら本気だす～,198,215.4,43.4,14139,,0.271
685,,197,186.5,44.7,18372,,0.27
767,スマスロ スーパーブラックジャック,200,244.5,41.5,18000,,0.269
858,スロット ゾンビランドサガ,200,197.8,44.0,12860,,0.269
1306,Lパチスロ革命機ヴァルヴレイヴ2,201,208.9,43.3,12697,1953,0.269
1311,Lパチスロ革命機ヴァルヴレイヴ2,150,277.4,40.0,16953,906,0.269
633,,200,223.1,42.5,15069,3627,0.268
785,L東京喰種,198,163.4,45.5,11860,10465,0.268
812,L東京喰種,201,197.4,43.8,14883,0,0.268
815,スマスロモンキーターンV,199,184.5,44.2,16534,,0.267
1078,Lソードアート・オンライン,200,247.6,41.0,13837,3767,0.267
1063,,200,339.0,36.0,16116,1069,0.265
1083,Lソードアート・オンライン,201,223.5,41.8,8790,,0.265
1123,,201,273.2,39.3,10604,,0.265
1283,L ToLOVEるダークネス,201,254.2,40.3,16116,,0.265
750,スマスロ とんでもスキルで異世界放浪メシ,204,153.0,45.1,16116,-1907,0.264
836,Lパチスロ炎炎ノ消防隊2,201,240.9,40.8,13348,4395,0.264
853,Lパチスロ炎炎ノ消防隊2,201,217.5,41.8,17162,7906,0.263
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,199.8,42.5,9906,3627,0.262
1202,,203,153.4,44.8,14883,4674,0.262
711,,200,102.6,47.0,4534,453,0.261
735,スマスロ とんでもスキルで異世界放浪メシ,200,162.1,44.0,12209,,0.261
761,スマスロ スーパーブラックジャック,202,286.3,37.6,18837,162,0.26
860,スロット ゾンビランドサガ,204,167.7,43.6,13511,3627,0.26
1210,スマスロ 甲鉄城のカバネリ 海門決戦,204,188.8,42.6,13348,-745,0.26
1215,スマスロ 甲鉄城のカバネリ 海門決戦,200,219.7,41.0,13511,3906,0.26
630,パチスロ　甲鉄城のカバネリ,204,148.4,44.1,8000,-280,0.258
1011,L戦国乙女5 業火を穿つ宿焔の双刃,200,111.5,46.0,11581,,0.258
1206,,198,153.5,43.9,16953,465,0.258
632,,200,157.8,43.5,7441,7441,0.257
682,,200,213.5,40.5,12534,,0.256
826,スマスロ スーパーリオエース2,199,179.3,42.2,10604,,0.256
1285,L ToLOVEるダークネス,200,182.0,42.0,14139,4395,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,,0.255
1052,,200,155.0,43.0,13837,,0.254
678,,200,140.4,43.5,15441,1209,0.253
702,,201,207.2,40.3,13767,2139,0.253
728,戦国コレクション6,196,186.0,41.3,11883,,0.253
866,,200,241.1,38.5,11883,,0.253
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,150.2,43.0,11441,3627,0.253
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,213.4,39.9,13023,,0.253
683,,201,182.1,41.3,17906,1534,0.252
721,戦国コレクション6,200,237.5,38.5,17790,1813,0.252
776,L東京喰種,200,194.7,40.5,11883,2883,0.251
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,191.2,40.4,12534,4116,0.25
1013,L戦国乙女5 業火を穿つ宿焔の双刃,201,152.5,42.3,12534,1511,0.25
635,,197,188.6,40.1,17581,,0.248
1087,Lソードアート・オンライン,199,134.7,42.7,18372,,0.247
1112,,202,125.3,43.1,13511,465,0.247
1120,,204,205.9,38.7,13348,-280,0.245
1300,Lパチスロ革命機ヴァルヴレイヴ2,204,175.3,40.2,18604,1395,0.245
602,Lバンドリ！,199,231.9,37.2,14511,,0.244
757,,200,125.4,42.5,16953,930,0.244
1035,L戦国乙女5 業火を穿つ宿焔の双刃,199,121.3,42.7,11302,1069,0.244
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,148.1,41.2,11441,-4954,0.243
715,,203,69.2,44.8,4674,302,0.241
1258,L ToLOVEるダークネス,199,195.6,38.2,15069,1813,0.24
786,L東京喰種,201,60.7,44.3,11720,1674,0.237
1251,L ToLOVEるダークネス,201,150.6,39.8,12209,8255,0.237
600,Lバンドリ！,204,189.2,37.7,19069,6046,0.236
623,戦国コレクション５,198,43.7,44.9,8953,,0.236
765,スマスロ スーパーブラックジャック,199,160.6,39.2,14325,1372,0.236
863,,199,226.0,35.7,12534,1069,0.235
875,,197,45.3,44.7,14697,,0.235
1116,,199,103.8,41.7,14139,,0.235
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,82.1,42.9,10465,,0.235
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,116.0,40.9,13511,13511,0.234
870,,204,146.7,39.2,11302,1511,0.233
1058,,200,73.8,43.0,15069,,0.233
723,戦国コレクション6,200,156.5,38.5,17581,3488,0.232
1217,スマスロ 甲鉄城のカバネリ 海門決戦,198,139.4,39.4,9302,,0.232
722,戦国コレクション6,200,203.6,36.0,11720,6604,0.231
665,,198,100.4,40.9,17162,,0.23
1000,L戦国乙女5 業火を穿つ宿焔の双刃,204,96.9,41.2,13430,-2233,0.23
1001,L戦国乙女5 業火を穿つ宿焔の双刃,201,132.9,39.3,17372,1209,0.23
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,102.3,40.7,13348,-140,0.229
676,,199,68.0,42.2,10186,,0.228
1237,L ToLOVEるダークネス,199,108.5,40.2,13209,,0.228
725,戦国コレクション6,201,151.4,37.8,14230,,0.227
1007,L戦国乙女5 業火を穿つ宿焔の双刃,198,-114.3,45.5,13023,,0.227
658,,199,60.3,42.2,13581,,0.226
671,,199,81.0,41.2,18604,,0.226
730,戦国コレクション6,204,78.2,41.2,14000,-1768,0.225
736,スマスロ とんでもスキルで異世界放浪メシ,200,27.1,43.5,12534,5720,0.224
1110,,204,74.1,41.2,13023,13023,0.224
1231,L ToLOVEるダークネス,201,161.2,36.8,18372,8720,0.224
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,133.9,37.8,11023,6046,0.223
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,73.7,41.0,10906,,0.223
775,スマスロ スーパーブラックジャック,197,158.4,36.5,14139,,0.222
1312,Lパチスロ革命機ヴァルヴレイヴ2,150,88.0,40.0,10465,,0.222
888,L無職転生～異世界行ったら本気だす～,199,88.7,39.7,17581,,0.221
1026,L戦国乙女5 業火を穿つ宿焔の双刃,199,19.4,43.2,11302,302,0.221
636,,199,73.9,40.2,16744,0,0.219
821,スマスロモンキーターンV,198,148.1,36.4,15627,,0.219
773,スマスロ スーパーブラックジャック,199,69.8,40.2,12046,,0.218
1036,,200,101.8,38.5,11720,790,0.218
707,,200,66.8,40.0,5581,1651,0.217
680,,204,-13.9,43.1,12372,-1791,0.216
717,,199,-2.1,42.7,2883,,0.214
880,,204,70.7,39.2,9906,325,0.214
1025,L戦国乙女5 業火を穿つ宿焔の双刃,201,-25.2,42.8,9906,186,0.214
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,97.2,38.0,10744,,0.214
686,,197,18.6,41.6,16000,,0.213
1220,スマスロ 甲鉄城のカバネリ 海門決戦,204,57.7,39.7,12209,-1628,0.213
751,,200,-134.0,42.5,11720,,0.212
872,,198,-41.4,42.4,10465,,0.212
1051,,198,100.6,37.4,16325,,0.212
688,,200,24.9,41.0,16744,,0.211
871,,199,50.8,39.7,10604,,0.211
651,スマスロ 攻殻機動隊,200,-9.7,42.0,16534,3023,0.21
1017,L戦国乙女5 業火を穿つ宿焔の双刃,199,15.4,41.2,14511,8255,0.21
1057,,198,13.0,41.4,16744,,0.21
1106,,200,18.4,41.0,14325,3302,0.21
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,72.3,38.2,15488,,0.209
1020,L戦国乙女5 業火を穿つ宿焔の双刃,204,-76.3,41.7,10883,1209,0.208
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,97.1,36.8,11302,1395,0.208
1288,L ToLOVEるダークネス,199,28.9,40.2,11720,6790,0.208
832,Lパチスロ炎炎ノ消防隊2,202,20.9,40.1,12837,,0.206
1012,L戦国乙女5 業火を穿つ宿焔の双刃,201,19.8,40.3,18000,,0.206
1082,Lソードアート・オンライン,201,-3.5,41.3,9488,,0.206
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,-50.5,41.2,10744,2302,0.206
1205,,201,46.1,38.8,13511,186,0.206
1253,L ToLOVEるダークネス,201,57.7,38.3,15069,,0.206
737,スマスロ とんでもスキルで異世界放浪メシ,202,-105.4,41.1,13511,930,0.205
1302,Lパチスロ革命機ヴァルヴレイヴ2,200,11.7,40.5,14697,604,0.205
656,スマスロ 攻殻機動隊,198,28.4,39.4,15069,,0.204
755,,201,-101.6,40.8,13186,,0.204
830,Lパチスロ炎炎ノ消防隊2,204,61.3,37.7,9767,-1628,0.204
825,スマスロ スーパーリオエース2,200,60.0,37.5,9488,465,0.203
856,スロット ゾンビランドサガ,198,74.9,36.9,14697,,0.203
1055,,198,73.3,36.9,13348,,0.203
637,,198,39.8,38.4,13348,11581,0.202
818,スマスロモンキーターンV,198,-45.6,40.4,16953,0,0.202
652,スマスロ 攻殻機動隊,201,47.2,37.8,18604,3348,0.201
666,,202,60.3,37.1,18604,1395,0.201
655,スマスロ 攻殻機動隊,200,-14.5,40.0,11860,2139,0.2
660,,204,25.8,38.7,16744,-4954,0.2
718,戦国コレクション6,200,-128.0,40.0,14000,,0.2
1071,,200,-51.8,40.0,9534,,0.2
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,3.3,39.8,11441,6790,0.2
855,スロット ゾンビランドサガ,201,17.1,38.8,18604,,0.198
1203,,200,-132.2,39.5,16116,,0.198
760,スマスロ スーパーブラックジャック,204,-145.7,39.2,12697,-1628,0.196
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,-5.7,38.9,13674,465,0.195
852,Lパチスロ炎炎ノ消防隊2,200,-7.4,39.0,9186,7255,0.195
670,,204,12.7,38.2,12697,186,0.194
763,スマスロ スーパーブラックジャック,198,-18.4,38.9,12534,,0.194
701,,198,-24.9,38.4,16116,,0.192
817,スマスロモンキーターンV,198,-7.0,38.4,14860,,0.192
608,Lバンドリ！,199,-15.7,38.2,13348,,0.191
720,戦国コレクション6,204,-184.8,38.2,13186,7093,0.191
850,Lパチスロ炎炎ノ消防隊2,204,-28.4,38.2,8720,767,0.191
1252,L ToLOVEるダークネス,200,-97.8,38.0,13023,,0.19
881,L無職転生～異世界行ったら本気だす～,200,45.7,35.5,10186,,0.189
638,,199,-87.2,37.7,16953,,0.188
650,スマスロ 攻殻機動隊,204,-181.4,37.3,16534,1209,0.186
700,,204,-269.1,37.3,17372,-1349,0.186
768,スマスロ スーパーブラックジャック,199,-98.0,37.2,9186,1395,0.186
727,戦国コレクション6,198,-232.1,36.9,10883,,0.184
1067,,199,-89.8,36.7,12697,,0.183
703,,200,-168.9,36.5,14511,8604,0.182
733,スマスロ とんでもスキルで異世界放浪メシ,200,-433.0,36.5,18000,4116,0.182
1061,,200,-38.0,36.5,11581,1209,0.182
662,,199,-187.2,36.2,13395,,0.181
762,スマスロ スーパーブラックジャック,200,4.2,36.0,14325,,0.181
1062,,199,11.5,35.7,14139,,0.181
1182,,201,-86.6,35.8,17372,,0.179
606,Lバンドリ！,197,-49.9,35.5,13186,,0.178
661,,199,-403.6,35.7,13023,2418,0.178
705,,199,-80.2,35.2,10883,186,0.176
820,スマスロモンキーターンV,204,-11.6,35.3,14697,-1187,0.176
758,スマスロ スーパーブラックジャック,200,-142.4,35.0,10186,,0.175
822,スマスロ スーパーリオエース2,200,-155.2,35.0,19069,,0.175
1307,Lパチスロ革命機ヴァルヴレイヴ2,200,-14.4,35.0,13023,,0.175
868,,199,-11.5,34.7,16534,,0.173
1301,Lパチスロ革命機ヴァルヴレイヴ2,198,-243.7,33.3,10186,,0.167
831,Lパチスロ炎炎ノ消防隊2,199,-34.9,33.2,12209,,0.166
1068,SHAKE BONUS TRIGGER,198,-178.1,32.8,15627,,0.164
