daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
860,,102,111.2,45.1,10883,767,0.253
1052,,102,208.6,40.2,13837,-559,0.253
1015,,102,202.6,40.2,10883,2418,0.252
1011,,102,102.9,45.1,11023,-1489,0.251
731,,102,99.6,45.1,12860,5162,0.25
1132,,102,97.8,45.1,8000,-4605,0.25
617,,102,230.9,38.2,11023,-2094,0.249
1300,,102,188.3,40.2,18604,-2373,0.248
765,,102,181.2,40.2,14325,-1489,0.246
827,,102,200.1,39.2,10883,-1489,0.246
1076,,102,162.3,41.2,10325,1953,0.246
656,,102,99.3,44.1,11232,7069,0.245
876,,102,209.8,38.2,11720,465,0.244
1023,,102,205.5,38.2,12534,10465,0.243
678,,102,184.8,39.2,15441,-4954,0.242
728,,102,140.0,41.2,11302,0,0.241
763,,102,100.5,43.1,12534,2744,0.241
875,,102,82.1,44.1,5767,302,0.241
1120,,102,252.6,35.3,13348,-3442,0.24
820,,102,231.3,36.3,14697,2418,0.239
856,,102,153.4,40.2,10186,4395,0.239
1265,,102,130.8,41.2,14325,0,0.239
1051,,102,224.7,36.3,16325,-1024,0.238
1226,,102,128.5,41.2,12534,-2512,0.238
657,,102,220.6,36.3,15255,0,0.237
1112,,102,105.1,42.2,13023,-4326,0.237
766,,102,62.4,44.1,15813,-2512,0.236
1121,,102,101.2,42.2,15488,-1187,0.236
835,,102,136.4,40.2,18837,-582,0.235
687,,102,111.3,41.2,18837,-4954,0.234
865,,102,170.0,38.2,7906,3767,0.234
1228,,102,146.5,39.2,18000,-4884,0.233
861,,102,202.7,36.3,10000,-2373,0.232
1111,,102,162.7,38.2,8953,162,0.232
1161,,102,143.1,39.2,8604,-3256,0.232
680,,102,102.3,41.2,12372,5302,0.231
1007,,102,-264.2,46.1,9534,1534,0.23
1082,,102,57.1,43.1,6604,2860,0.23
775,,102,169.2,37.3,14139,0,0.229
1205,,102,54.4,43.1,13511,-4884,0.229
715,,102,30.6,44.1,4674,302,0.228
880,,102,67.8,42.2,9906,2139,0.228
670,,102,116.4,39.2,12372,-582,0.225
815,,102,39.2,43.1,16534,0,0.225
818,,102,-94.0,45.1,10465,4395,0.225
836,,102,227.5,33.3,13348,-1163,0.224
637,,102,165.7,36.3,13348,-2233,0.223
871,,102,70.2,41.2,10465,-280,0.223
1017,,102,10.1,44.1,12046,7906,0.223
1212,,102,28.7,43.1,7255,-1768,0.223
722,,102,161.0,36.3,8953,-1187,0.222
1006,,102,-92.6,44.1,11023,-1349,0.221
1256,,102,-20.6,44.1,15279,0,0.221
1137,,102,76.2,40.2,8604,1372,0.22
1225,,102,18.5,43.1,9651,930,0.22
776,,102,71.5,40.2,11883,-140,0.219
837,,102,70.4,40.2,9534,-2698,0.219
675,,102,45.8,41.2,13348,3000,0.217
1037,,102,103.0,38.2,18604,-3419,0.217
1107,,102,124.9,37.3,16325,-2838,0.217
1312,,102,83.1,39.2,10465,-3117,0.217
623,戦国コレクション５,102,-157.6,43.1,8953,-4745,0.216
1025,,102,-20.4,43.1,6860,-2977,0.216
1203,,102,-342.3,43.1,16116,3162,0.216
1288,,102,-168.6,43.1,11720,-1047,0.216
1127,,102,38.1,41.2,10000,767,0.215
767,,102,30.3,41.2,9534,0,0.213
1186,,102,49.7,40.2,14883,-1628,0.213
1202,,102,-108.6,42.2,14883,1534,0.211
1306,,102,-8.8,42.2,12697,1534,0.211
1282,,102,51.6,39.2,12860,1209,0.209
1150,,102,7.0,41.2,9348,2883,0.208
1257,,102,65.9,38.2,16000,4116,0.208
676,,102,3.3,41.2,10186,0,0.207
711,,102,-11.1,41.2,4534,162,0.206
786,,102,-166.2,41.2,11720,-1628,0.206
872,,102,-224.0,41.2,10465,3162,0.206
1020,,102,-115.2,41.2,7534,-3582,0.206
1026,,102,-107.7,41.2,11302,325,0.206
620,,102,17.1,40.2,10325,-1187,0.205
735,,102,56.7,38.2,12209,-2373,0.205
1307,,102,54.7,38.2,9069,-1489,0.205
751,,102,-577.8,40.2,11720,-1326,0.201
755,,102,-156.5,40.2,13186,-4954,0.201
817,,102,-93.0,40.2,10000,4255,0.201
1070,,102,-38.8,40.2,8255,-1907,0.201
1263,,102,-148.3,40.2,11883,-140,0.201
853,,102,33.5,38.2,8372,3023,0.2
1067,,102,72.2,36.3,12697,-582,0.199
610,,102,47.7,37.3,13511,-4047,0.198
632,,102,5.3,39.2,7093,0,0.197
630,パチスロ　甲鉄城のカバネリ,102,-77.9,39.2,6604,-1628,0.196
636,,102,-156.1,39.2,7720,604,0.196
665,,102,-305.8,39.2,11558,-3256,0.196
673,,102,-100.1,39.2,14000,-3582,0.196
686,,102,-138.4,39.2,16000,4395,0.196
688,,102,-52.5,39.2,14511,-4954,0.196
730,,102,-164.4,39.2,10883,-2698,0.196
773,,102,-86.4,39.2,12046,2581,0.196
1108,,102,-25.2,39.2,9302,-2094,0.196
1110,,102,-35.0,39.2,9534,-2373,0.196
1217,,102,18.8,38.2,7906,-1628,0.196
622,,102,17.0,38.2,13674,-2512,0.195
1050,,102,31.2,37.3,12697,-3000,0.194
868,,102,27.9,37.3,16534,-1628,0.193
822,,102,62.7,35.3,19069,-1628,0.192
608,,102,20.1,37.3,12372,2139,0.191
651,,102,-48.5,38.2,16534,-2838,0.191
655,,102,-331.6,38.2,8139,-4745,0.191
682,,102,-32.0,38.2,12534,488,0.191
701,,102,-467.8,38.2,9348,4674,0.191
703,,102,-200.4,38.2,14511,348,0.191
727,,102,-280.7,38.2,9906,-3582,0.191
737,,102,-174.9,38.2,13511,9069,0.191
760,,102,-174.1,38.2,12697,767,0.191
762,,102,-46.2,38.2,11441,-2373,0.191
1128,,102,-17.5,38.2,11441,-1628,0.191
1158,,102,-61.3,38.2,10744,-4954,0.191
1215,,102,-96.0,38.2,7069,-3117,0.191
1252,,102,-177.2,38.2,11232,0,0.191
705,,102,15.0,37.3,10883,-1047,0.19
1285,,102,9.2,37.3,14139,-2233,0.189
852,,102,42.9,35.3,9186,-140,0.187
638,,102,-492.0,37.3,16953,-3419,0.186
660,,102,-438.4,37.3,10000,325,0.186
667,,102,-84.3,37.3,11023,11023,0.186
700,,102,-444.3,37.3,17372,3000,0.186
1012,,102,-272.5,37.3,14511,-3419,0.186
1122,,102,-66.3,37.3,11302,-140,0.186
1231,,102,17.2,36.3,15627,4395,0.186
1302,,102,-166.2,37.3,14697,-2373,0.186
1173,,102,33.5,35.3,11302,0,0.185
663,,102,30.7,35.3,12651,-2698,0.184
723,,102,26.9,35.3,13186,-3117,0.183
607,,102,-37.0,36.3,14883,-2094,0.181
650,,102,-313.6,36.3,8953,-3698,0.181
662,,102,-152.4,36.3,13395,-4605,0.181
671,,102,-401.1,36.3,15813,1813,0.181
1183,,102,-389.3,36.3,14883,-4954,0.181
652,,102,-153.3,35.3,13581,-2094,0.176
707,,102,-8.1,35.3,5581,906,0.176
718,,102,-347.5,35.3,14000,325,0.176
736,,102,-347.0,35.3,12534,-1489,0.176
758,,102,-97.1,35.3,10186,325,0.176
768,,102,-389.7,35.3,9186,-4187,0.176
830,,102,-131.7,35.3,9767,-4954,0.176
855,,102,-218.2,35.3,12372,-1768,0.176
1001,,102,-134.1,35.3,17372,-4326,0.176
1057,,102,-198.7,35.3,16744,16744,0.176
1251,,102,-285.5,35.3,11720,1069,0.176
606,,102,-38.4,34.3,11720,-4745,0.172
725,,102,-70.3,34.3,13348,-280,0.172
733,,102,-504.4,34.3,18000,-2977,0.172
1061,,102,-61.7,34.3,11581,-4047,0.172
1237,,102,-366.4,34.3,12697,-4954,0.172
720,,102,-275.5,33.3,13186,-2233,0.167
850,,102,-105.9,33.3,8720,-1349,0.167
881,,102,-256.1,33.3,10186,4674,0.167
1062,,102,-75.3,33.3,11162,0,0.167
1182,,102,-490.0,33.3,17372,-140,0.167
1258,,102,-474.3,33.3,9302,325,0.167
661,,102,-330.4,32.4,13023,2558,0.162
666,,102,-97.8,32.4,18372,-559,0.162
831,,102,-232.1,32.4,12209,-1768,0.162
866,,102,-19.5,32.4,7674,-2512,0.162
1055,,102,-141.6,32.4,10186,-442,0.162
1253,,102,-298.7,32.4,11302,1813,0.162
1036,,102,-184.2,31.4,11720,-3256,0.157
1230,,102,-78.9,29.4,16534,3767,0.147
1068,,102,-306.2,27.5,15627,1674,0.137
1301,,102,-421.0,27.5,10186,1395,0.137
