daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1187,,207,620.1,48.3,18372,139,0.397
1267,L ToLOVEるダークネス,205,633.8,47.8,15441,2232,0.397
1022,L戦国乙女5 業火を穿つ宿焔の双刃,207,589.5,49.8,14139,2651,0.396
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,652.4,46.4,11162,,0.395
1261,L ToLOVEるダークネス,207,654.2,46.4,18372,,0.395
1015,L戦国乙女5 業火を穿つ宿焔の双刃,203,611.4,48.3,13674,8139,0.394
1188,,207,630.7,47.3,15627,,0.394
811,L東京喰種,205,624.8,47.3,13674,,0.393
1303,Lパチスロ革命機ヴァルヴレイヴ2,207,636.6,46.9,14511,,0.393
1056,,205,627.1,46.8,18604,604,0.391
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,607.9,47.0,13023,,0.387
1105,Lソードアート・オンライン,205,567.1,48.8,10186,604,0.386
1238,L ToLOVEるダークネス,206,681.7,43.2,18837,5581,0.386
1270,L ToLOVEるダークネス,217,684.9,42.9,18837,-931,0.386
1178,,206,642.7,44.7,18000,,0.384
823,スマスロ スーパーリオエース2,206,653.5,43.7,18604,,0.382
1115,,205,604.8,45.4,13348,,0.378
673,,211,561.8,47.4,17372,2976,0.377
833,Lパチスロ炎炎ノ消防隊2,206,572.1,46.6,16534,,0.376
1185,,204,640.3,43.1,16744,5651,0.376
1218,スマスロ 甲鉄城のカバネリ 海門決戦,206,543.0,48.1,12534,,0.376
1021,L戦国乙女5 業火を穿つ宿焔の双刃,208,507.7,49.5,11720,,0.375
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,556.7,47.1,10465,2604,0.375
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,533.6,48.0,10883,,0.374
687,,207,535.9,47.8,18837,11720,0.373
813,L東京喰種,208,476.7,50.5,15906,2186,0.372
1118,,204,596.7,44.6,14883,2604,0.372
1016,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.4,47.1,13511,,0.371
1053,,207,633.2,42.5,13837,,0.371
732,スマスロ やじきた道中記参る！,206,488.2,49.5,9906,2976,0.37
807,L東京喰種,204,508.0,48.5,15069,1581,0.37
1226,スマスロ 甲鉄城のカバネリ 海門決戦,205,543.3,46.8,12697,,0.37
862,,206,584.4,44.7,15697,5302,0.369
1076,Lソードアート・オンライン,206,604.7,43.2,16116,372,0.367
1268,L ToLOVEるダークネス,206,537,46.6,16953,,0.367
1275,L ToLOVEるダークネス,207,576.6,44.4,18837,4744,0.366
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,471.2,49.3,8930,,0.364
1117,,205,497.5,47.8,14697,,0.363
837,Lパチスロ炎炎ノ消防隊2,206,475.1,48.5,13186,,0.361
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,530.5,45.5,11302,4465,0.36
1263,L ToLOVEるダークネス,207,501.4,46.9,18000,6744,0.36
1023,L戦国乙女5 業火を穿つ宿焔の双刃,206,552.2,44.2,12534,,0.359
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,528.9,45.3,11581,3000,0.359
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,476.4,48.0,10000,,0.359
801,L東京喰種,199,478.1,47.7,13837,7162,0.358
867,,204,531.9,45.1,18604,,0.358
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,495.9,46.6,10883,6976,0.357
766,スマスロ スーパーブラックジャック,208,472.0,47.6,15813,,0.356
1201,,208,531.4,44.7,13837,,0.356
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
1037,,205,540.9,43.9,18604,1069,0.355
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,,0.354
677,,208,452.0,48.1,14883,,0.353
876,,203,523.9,44.3,12651,,0.353
808,L東京喰種,202,398.1,50.5,10604,,0.352
1271,L ToLOVEるダークネス,206,505.4,45.1,18604,2000,0.352
627,パチスロ　アイドルマスター　ミリオンライブ！,207,399.6,50.2,6604,1465,0.351
675,,207,476.9,46.4,18604,,0.351
827,スマスロ スーパーリオエース2,203,546.1,42.9,12860,,0.351
1183,,207,468.7,46.9,14883,,0.351
1207,,202,482.5,46.0,15627,,0.351
1223,スマスロ 甲鉄城のカバネリ 海門決戦,202,512.3,44.6,13674,,0.351
1260,L ToLOVEるダークネス,217,564.0,41.9,18604,627,0.351
1072,SHAKE BONUS TRIGGER,208,418.1,49.0,14697,3395,0.35
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,445.5,47.8,11023,,0.35
877,,207,480.0,45.9,11883,,0.349
1008,L戦国乙女5 業火を穿つ宿焔の双刃,207,496.9,44.9,18604,,0.349
731,スマスロ やじきた道中記参る！,206,402.2,49.5,14325,,0.348
777,L東京喰種,205,452.2,46.8,15906,,0.347
1077,Lソードアート・オンライン,204,516.9,43.6,12209,255,0.347
1081,Lソードアート・オンライン,208,548.9,41.8,9906,3813,0.346
771,スマスロ スーパーブラックジャック,203,459.8,45.8,11720,,0.344
1018,L戦国乙女5 業火を穿つ宿焔の双刃,208,376.9,50.0,12837,7534,0.344
1216,スマスロ 甲鉄城のカバネリ 海門決戦,209,428.7,47.4,10604,3767,0.344
1126,,210,448.2,46.2,11162,5860,0.343
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,513.3,42.8,12209,,0.342
1086,Lソードアート・オンライン,205,509.6,42.9,16534,4325,0.342
601,Lバンドリ！,202,513.0,42.6,15627,,0.341
1202,,211,424.0,46.9,14883,790,0.341
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,217,475.7,44.2,15069,-1396,0.34
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,433.7,46.4,11302,,0.34
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,512.5,42.4,12209,,0.34
885,L無職転生～異世界行ったら本気だす～,202,522.4,41.6,15069,,0.339
802,L東京喰種,206,411.6,47.1,11162,,0.338
1233,L ToLOVEるダークネス,208,467.1,44.2,16534,2930,0.338
1003,L戦国乙女5 業火を穿つ宿焔の双刃,209,460.0,44.5,12534,,0.337
781,L東京喰種,208,402.6,47.1,11441,6511,0.336
1186,,206,452.5,44.7,16953,,0.336
780,L東京喰種,217,549.8,39.2,16116,10186,0.333
828,スマスロ スーパーリオエース2,204,410.9,46.1,13186,3906,0.333
667,,203,420.0,45.3,18604,,0.332
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,384.6,47.1,10186,651,0.331
805,L東京喰種,206,378.7,47.1,15255,1534,0.33
726,戦国コレクション6,201,576.4,36.8,15627,,0.328
1050,,217,453.3,42.9,17372,1488,0.328
1121,,205,423.3,44.4,15488,,0.328
1310,Lパチスロ革命機ヴァルヴレイヴ2,168,490.9,41.1,13348,790,0.328
1103,Lソードアート・オンライン,208,317.8,49.5,10186,,0.327
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,377.5,46.6,12860,,0.327
672,,206,387.0,45.6,18604,,0.325
873,,207,449.8,42.5,18604,767,0.325
1080,Lソードアート・オンライン,217,424.7,43.8,13511,5651,0.325
882,L無職転生～異世界行ったら本気だす～,205,403.2,44.4,12697,,0.323
1005,L戦国乙女5 業火を穿つ宿焔の双刃,202,453.2,41.6,16116,8511,0.321
625,この素晴らしい世界に祝福を！,205,267.0,50.7,5162,,0.32
1122,,205,374.2,45.4,14139,,0.32
1281,L ToLOVEるダークネス,207,409.7,43.5,16534,,0.32
712,,210,229.1,52.4,4395,,0.319
1208,スマスロ 甲鉄城のカバネリ 海門決戦,206,334.8,47.1,14511,1069,0.319
663,,204,410.1,43.1,18000,,0.318
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,325.7,47.3,13023,,0.318
1256,L ToLOVEるダークネス,203,344.0,46.3,16953,,0.318
838,Lパチスロ炎炎ノ消防隊2,207,332.3,46.9,9627,0,0.317
1010,L戦国乙女5 業火を穿つ宿焔の双刃,217,414.5,42.4,17581,5651,0.316
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,406.8,42.9,18604,,0.316
851,Lパチスロ炎炎ノ消防隊2,206,279.9,49.0,11023,6418,0.315
878,,203,391.5,43.3,13023,,0.315
1227,L ToLOVEるダークネス,206,337.3,46.1,15813,2837,0.315
861,スロット ゾンビランドサガ,204,472.3,39.2,18372,1116,0.314
1101,Lソードアート・オンライン,206,303.0,47.6,10186,,0.314
806,L東京喰種,204,340.4,45.6,10883,2604,0.313
1107,,207,332.6,45.9,16325,7720,0.313
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,340.9,45.4,11581,604,0.312
1200,,217,361.8,44.2,17581,-3349,0.312
628,パチスロ戦国恋姫,205,309.4,46.8,6604,,0.311
1225,スマスロ 甲鉄城のカバネリ 海門決戦,203,329.2,45.8,9883,,0.311
607,Lバンドリ！,200,401.2,42.0,14883,,0.31
681,,207,304.0,46.9,11232,6790,0.31
1221,スマスロ 甲鉄城のカバネリ 海門決戦,203,354.2,44.3,12534,,0.31
857,スロット ゾンビランドサガ,205,348.9,44.4,14883,4116,0.309
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,307.1,46.4,8372,255,0.309
1212,スマスロ 甲鉄城のカバネリ 海門決戦,205,385.8,42.4,18604,,0.309
683,,209,359.8,43.5,17906,12046,0.308
1265,L ToLOVEるダークネス,207,312.8,45.9,14325,2093,0.308
772,スマスロ スーパーブラックジャック,204,373.3,42.6,17162,,0.307
1177,,203,309.9,45.8,14139,,0.307
883,L無職転生～異世界行ったら本気だす～,204,331.5,44.6,10325,,0.306
1060,,217,358.2,43.3,14000,1255,0.306
1308,Lパチスロ革命機ヴァルヴレイヴ2,207,344.6,44.0,16953,,0.306
682,,207,369.0,42.5,12534,2651,0.305
1206,,204,308.9,45.6,16953,,0.305
716,,206,202.4,50.5,4116,558,0.303
810,L東京喰種,217,321.8,44.2,10325,3906,0.302
1085,Lソードアート・オンライン,203,319.6,44.3,13511,,0.302
1311,Lパチスロ革命機ヴァルヴレイヴ2,156,361.2,42.3,16953,,0.302
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,256.0,47.3,9302,,0.301
708,,207,275.9,46.4,4953,2976,0.301
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,340.9,43.1,16000,,0.301
812,L東京喰種,206,295.7,45.1,14883,2418,0.3
886,L無職転生～異世界行ったら本気だす～,204,299.9,45.1,14139,,0.3
1113,,207,360.3,42.0,11883,,0.3
1306,Lパチスロ革命機ヴァルヴレイヴ2,204,319.1,44.1,12697,837,0.3
657,,202,335.3,43.1,15255,,0.299
728,戦国コレクション6,202,333.9,43.1,11883,883,0.299
1070,,217,303.1,44.7,12697,-1907,0.299
713,,212,212.1,49.1,4953,1209,0.298
858,スロット ゾンビランドサガ,208,277.8,45.7,12860,1162,0.298
815,スマスロモンキーターンV,206,266.5,46.1,16534,604,0.297
1215,スマスロ 甲鉄城のカバネリ 海門決戦,206,343.8,42.2,13511,11232,0.297
706,,206,183.3,50.0,4116,,0.296
835,Lパチスロ炎炎ノ消防隊2,204,291.2,44.6,18837,4534,0.296
1305,Lパチスロ革命機ヴァルヴレイヴ2,203,328.6,42.9,17372,3906,0.296
756,,202,278.0,45.0,14511,,0.295
770,スマスロ スーパーブラックジャック,217,350.4,41.5,18604,-745,0.295
1152,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,289.8,44.4,9906,6418,0.295
685,,200,267.2,45.5,18372,,0.294
702,,205,347.9,41.5,13767,,0.294
853,Lパチスロ炎炎ノ消防隊2,207,308.0,43.5,17162,,0.294
1230,L ToLOVEるダークネス,217,456.7,35.9,18490,-1721,0.294
1078,Lソードアート・オンライン,206,329.2,42.2,13837,1116,0.293
668,,206,324.3,42.2,17162,1302,0.292
836,Lパチスロ炎炎ノ消防隊2,207,317.1,42.5,13348,,0.292
1108,,204,304.2,43.1,12000,,0.292
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,217,318.8,42.4,11860,2465,0.292
738,スマスロ とんでもスキルで異世界放浪メシ,204,241.7,46.1,11302,1116,0.291
785,L東京喰種,205,210.5,47.3,11860,,0.289
735,スマスロ とんでもスキルで異世界放浪メシ,205,245.2,45.4,12209,5511,0.288
776,L東京喰種,207,302.0,42.5,11883,,0.288
1052,,204,269.7,44.1,13837,,0.288
1283,L ToLOVEるダークネス,207,313.3,42.0,16116,,0.288
611,Lバンドリ！,201,333.4,40.8,13511,,0.287
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.7,44.6,7720,,0.287
1011,L戦国乙女5 業火を穿つ宿焔の双刃,206,195.9,47.6,11581,,0.287
1180,,217,292.2,42.9,13348,4255,0.287
1250,L ToLOVEるダークネス,217,318.8,41.5,16953,-838,0.287
632,,205,247.6,44.9,13837,,0.286
1035,L戦国乙女5 業火を穿つ宿焔の双刃,206,261.9,44.2,11302,488,0.286
1087,Lソードアート・オンライン,205,257.5,44.4,18372,,0.286
1123,,207,322.8,41.1,10604,4325,0.286
1258,L ToLOVEるダークネス,205,342.2,40.0,15069,1674,0.286
631,パチスロ　ツインエンジェルＰＡＲＴＹ,205,221.9,45.9,5720,,0.285
1102,Lソードアート・オンライン,207,309.5,41.5,11883,3162,0.285
1128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,244.7,44.4,11441,,0.283
721,戦国コレクション6,205,338.8,39.5,17790,2976,0.282
1013,L戦国乙女5 業火を穿つ宿焔の双刃,207,249.3,44.0,15627,511,0.282
767,スマスロ スーパーブラックジャック,204,272.3,42.6,18000,1651,0.281
1100,Lソードアート・オンライン,217,277.9,42.4,17372,-2187,0.281
602,Lバンドリ！,205,339.1,39.0,14511,2372,0.28
875,,203,193.4,46.3,14697,,0.28
786,L東京喰種,208,192.2,46.2,11720,6325,0.279
1083,Lソードアート・オンライン,207,255.8,43.0,8790,,0.279
765,スマスロ スーパーブラックジャック,207,292.4,41.1,14325,,0.278
826,スマスロ スーパーリオエース2,202,251.9,43.1,11302,,0.278
1063,,205,361.5,37.6,16116,,0.278
1112,,207,223.1,44.4,13511,,0.278
711,,209,131.1,48.8,4534,511,0.277
1285,L ToLOVEるダークネス,203,250.1,42.9,14139,,0.277
678,,204,212.3,44.6,15441,,0.276
710,,217,212.3,44.2,4813,1465,0.274
676,,204,220.2,43.6,10186,,0.273
863,,207,327.0,38.2,12534,,0.273
866,,206,287.5,40.3,11883,209,0.273
1030,L戦国乙女5 業火を穿つ宿焔の双刃,217,233.3,42.9,13767,-4675,0.273
1131,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,270.8,41.1,13023,,0.273
761,スマスロ スーパーブラックジャック,204,322.3,38.2,18837,,0.272
1210,スマスロ 甲鉄城のカバネリ 海門決戦,217,248.8,41.9,13348,8488,0.272
1251,L ToLOVEるダークネス,207,257.6,41.5,12209,,0.272
1312,Lパチスロ革命機ヴァルヴレイヴ2,156,241.5,42.3,11302,,0.272
633,,203,228.0,42.9,15069,1209,0.271
1007,L戦国乙女5 業火を穿つ宿焔の双刃,206,133.1,47.6,13023,,0.271
1217,スマスロ 甲鉄城のカバネリ 海門決戦,204,266.1,40.7,11023,,0.27
723,戦国コレクション6,207,264.1,40.6,17581,1720,0.269
1058,,209,162.6,45.5,15069,1255,0.268
1132,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,184.8,44.3,10465,,0.268
1237,L ToLOVEるダークネス,205,229.1,42.0,13209,,0.267
860,スロット ゾンビランドサガ,217,199.2,43.3,13511,2511,0.266
623,戦国コレクション５,207,121.3,46.9,8953,465,0.265
1001,L戦国乙女5 業火を穿つ宿焔の双刃,206,241.7,40.8,17372,,0.264
612,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,221.0,41.5,12534,139,0.263
800,L東京喰種,208,215.3,41.8,11302,-2187,0.263
635,,202,214.1,41.6,17581,,0.261
888,L無職転生～異世界行ったら本気だす～,204,219.0,41.2,17581,2000,0.261
715,,212,107.3,46.7,4674,1558,0.26
665,,202,195.6,42.1,17162,,0.259
750,スマスロ とんでもスキルで異世界放浪メシ,217,137.4,44.7,16116,2930,0.258
1170,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,217,203.2,41.5,13348,651,0.258
1231,L ToLOVEるダークネス,206,263.9,38.3,18372,279,0.258
610,Lバンドリ！,217,253.2,38.7,16000,-2884,0.257
736,スマスロ とんでもスキルで異世界放浪メシ,206,136.0,44.7,12534,,0.257
757,,205,158.7,43.4,16953,4000,0.257
1253,L ToLOVEるダークネス,209,215.0,40.7,15069,,0.257
617,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,232.2,39.6,11023,4744,0.256
688,,204,180.9,42.2,16744,,0.256
722,戦国コレクション6,207,260.2,38.2,11720,,0.256
1116,,204,160.8,43.1,14139,1906,0.256
1025,L戦国乙女5 業火を穿つ宿焔の双刃,208,126.4,44.7,9906,,0.255
1120,,217,236.8,39.2,13348,3116,0.255
1127,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,173.9,41.8,13511,1069,0.252
1300,Lパチスロ革命機ヴァルヴレイヴ2,217,177.0,41.5,18604,-3070,0.252
1057,,204,152.6,42.6,16744,7162,0.251
1176,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,199.9,40.1,10744,1441,0.25
701,,207,176.1,41.1,16116,2372,0.249
1066,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,139.8,42.7,10906,5302,0.249
636,,204,158.0,41.7,16744,,0.248
658,,202,129.4,43.1,13581,,0.248
1036,,207,177.1,40.6,11720,418,0.247
686,,202,122.7,43.1,16000,1860,0.246
1130,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,217,173.2,40.6,12860,-791,0.246
821,スマスロモンキーターンV,203,222.7,37.9,15627,4813,0.245
1302,Lパチスロ革命機ヴァルヴレイヴ2,207,129.2,42.5,14697,1534,0.245
671,,202,144.7,41.6,18604,,0.244
630,パチスロ　甲鉄城のカバネリ,217,95.8,43.3,8000,465,0.241
775,スマスロ スーパーブラックジャック,203,196.7,38.4,14139,558,0.241
1288,L ToLOVEるダークネス,204,131.1,41.7,11720,,0.241
707,,207,118.6,42.0,5581,1209,0.24
870,,217,154.4,40.1,11302,-1721,0.239
871,,204,133.6,41.2,10604,5767,0.239
637,,203,155.6,39.9,16534,,0.238
1012,L戦国乙女5 業火を穿つ宿焔の双刃,207,109.7,42.0,18000,1302,0.238
1017,L戦国乙女5 業火を穿つ宿焔の双刃,203,103.7,42.4,14511,930,0.238
1026,L戦国乙女5 業火を穿つ宿焔の双刃,204,59.2,44.6,11302,,0.238
1173,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,189.9,38.2,11302,,0.238
1065,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,207,134.5,40.6,15488,,0.237
825,スマスロ スーパーリオエース2,206,155.8,39.3,9488,,0.236
1158,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,121.7,41.1,11441,2511,0.236
1205,,207,131.2,40.6,13511,3302,0.236
725,戦国コレクション6,205,165.5,38.5,14230,,0.234
730,戦国コレクション6,217,106.1,41.5,14000,3302,0.234
773,スマスロ スーパーブラックジャック,205,99.8,41.5,12046,,0.232
763,スマスロ スーパーブラックジャック,205,114.0,40.5,12534,3581,0.231
872,,205,34.6,44.4,10465,,0.231
717,,207,27.1,44.4,2883,,0.229
1051,,203,137.4,38.9,16325,,0.229
652,スマスロ 攻殻機動隊,207,118.8,39.6,18604,,0.228
855,スロット ゾンビランドサガ,208,92.8,40.4,18604,,0.225
1082,Lソードアート・オンライン,205,53.1,42.4,9488,,0.225
1110,,217,81.8,40.6,13023,6511,0.223
762,スマスロ スーパーブラックジャック,206,126.6,37.9,14325,,0.221
1106,,203,44.9,41.9,14325,,0.221
622,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,70.5,40.4,13674,302,0.22
751,,205,-31.8,43.9,11720,,0.22
1000,L戦国乙女5 業火を穿つ宿焔の双刃,217,53.9,41.0,13430,-791,0.219
1220,スマスロ 甲鉄城のカバネリ 海門決戦,217,82.9,39.6,12209,-373,0.219
600,Lバンドリ！,217,126.1,37.3,19069,-2373,0.218
656,スマスロ 攻殻機動隊,201,64.8,40.3,15069,,0.218
680,,217,-43.1,43.3,12372,-4535,0.217
737,スマスロ とんでもスキルで異世界放浪メシ,210,-23.3,43.3,13511,3906,0.217
832,Lパチスロ炎炎ノ消防隊2,206,43.8,41.3,12837,,0.217
670,,217,97.7,38.2,12697,5093,0.216
830,Lパチスロ炎炎ノ消防隊2,217,99.4,38.2,9767,-1117,0.216
881,L無職転生～異世界行ったら本気だす～,205,133.1,36.6,10744,302,0.216
1150,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,217,44,41.0,11581,11581,0.216
666,,206,92.3,38.3,18604,,0.215
818,スマスロモンキーターンV,203,21.9,41.9,16953,,0.215
868,,207,117.4,37.2,16534,418,0.215
1252,L ToLOVEるダークネス,206,75.3,39.3,13023,,0.215
852,Lパチスロ炎炎ノ消防隊2,206,39.5,40.8,9186,,0.214
651,スマスロ 攻殻機動隊,201,8.1,42.3,16534,,0.213
1055,,203,84.9,38.4,13348,,0.213
755,,206,-37.4,42.2,13186,,0.211
655,スマスロ 攻殻機動隊,203,19.0,40.9,11860,,0.209
856,スロット ゾンビランドサガ,200,87.8,37.0,14697,,0.207
718,戦国コレクション6,206,-24.2,41.3,14000,2418,0.206
1071,,204,-12.0,41.2,9534,,0.206
1020,L戦国乙女5 業火を穿つ宿焔の双刃,217,-141.1,41.0,10883,2325,0.205
1203,,206,-34.3,40.8,16116,,0.204
817,スマスロモンキーターンV,203,22.6,39.4,14860,,0.203
638,,203,24.7,38.9,16953,,0.201
1061,,207,17.9,38.6,11581,,0.198
606,Lバンドリ！,203,40.2,37.4,13186,2558,0.197
1062,,205,36.8,37.6,14139,255,0.197
703,,209,-40.4,39.2,14511,2093,0.196
720,戦国コレクション6,217,-129.7,39.2,13511,511,0.196
760,スマスロ スーパーブラックジャック,217,-137.2,39.2,12697,-1582,0.196
1307,Lパチスロ革命機ヴァルヴレイヴ2,206,52.1,36.4,13023,,0.195
608,Lバンドリ！,201,0.9,38.8,13348,1069,0.194
660,,217,-9.5,38.7,16744,-2094,0.194
850,Lパチスロ炎炎ノ消防隊2,217,-6.0,38.7,8720,-2373,0.194
880,,217,-9.9,38.7,9906,0,0.194
768,スマスロ スーパーブラックジャック,203,-12.4,38.4,9186,,0.192
1067,,204,-52.2,38.2,12697,,0.191
727,戦国コレクション6,203,-140.1,37.9,10883,418,0.19
733,スマスロ とんでもスキルで異世界放浪メシ,205,-355.2,38.0,18000,4813,0.19
1182,,207,6.1,37.7,17372,4395,0.19
662,,204,-113.3,37.7,13395,,0.189
831,Lパチスロ炎炎ノ消防隊2,204,52.7,34.8,12209,,0.187
820,スマスロモンキーターンV,217,25.4,35.9,14697,-791,0.186
700,,217,-253.5,36.9,17372,-698,0.184
661,,202,-316.9,36.6,13023,,0.183
758,スマスロ スーパーブラックジャック,205,-71.0,36.6,10186,,0.183
822,スマスロ スーパーリオエース2,205,-117.3,36.6,19069,,0.183
650,スマスロ 攻殻機動隊,217,-171.5,36.4,17372,-1442,0.182
705,,203,-21.5,36.0,10883,,0.18
1301,Lパチスロ革命機ヴァルヴレイヴ2,203,-147.0,35.0,10186,,0.175
1068,SHAKE BONUS TRIGGER,204,-104.4,34.8,15627,,0.174
