daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
883,,95,462.4,49.5,10325,-2512,0.363
803,,95,417.8,51.6,10186,-1907,0.362
1063,,95,711.3,36.8,16116,4534,0.362
1133,,95,470.7,48.4,11441,767,0.36
805,,95,445.5,49.5,11023,-884,0.359
677,,95,421.0,50.5,14883,1069,0.358
756,,95,559.2,43.2,14511,9069,0.356
1056,,95,580.7,42.1,14697,0,0.356
1136,,95,541.2,44.2,11302,1953,0.356
668,,95,657.5,37.9,17162,-4954,0.354
1115,,95,596.7,41.1,13348,-2373,0.354
877,,95,527.8,44.2,11302,1813,0.353
1010,,95,505,45.3,17581,-140,0.353
1130,,95,481.9,46.3,11441,3209,0.352
772,,95,477.6,46.3,17162,302,0.351
612,,95,513.7,44.2,12534,3000,0.349
1168,,95,447.2,47.4,16000,-2373,0.349
800,,95,446.3,47.4,11302,1674,0.348
811,,94,513.8,43.6,11441,-1628,0.347
750,,95,415.9,48.4,16116,906,0.346
1311,,95,536.1,42.1,16953,-140,0.345
1222,,95,441.4,46.3,13511,-3838,0.342
1207,,95,500.4,43.2,15627,-4954,0.341
1232,,95,498.2,43.2,12697,-1907,0.34
1310,,95,514.1,42.1,13348,-1024,0.339
787,,95,346.9,49.5,11162,-2373,0.334
1271,,95,492.3,42.1,13511,5162,0.334
1170,,95,486.9,42.1,13348,-140,0.332
672,,95,460.0,43.2,18604,-1349,0.331
761,,95,483.5,42.1,18837,-1489,0.331
1113,,95,503.6,41.1,9302,2720,0.331
1220,,95,372.9,47.4,9651,2883,0.33
1075,,95,432.8,44.2,9488,3906,0.329
1100,,95,472.1,42.1,9186,1209,0.329
801,,95,365.7,47.4,13837,186,0.328
867,,95,386.0,46.3,11162,1534,0.328
1116,,95,402.3,45.3,10000,4255,0.327
1131,,95,424.3,44.2,10883,-1349,0.327
1200,,95,402.4,45.3,17581,-2512,0.327
685,,95,378.4,46.3,18372,-4954,0.326
615,,95,351.8,47.4,8930,3767,0.325
1066,,95,395.8,45.3,9069,3627,0.325
1216,,95,393.9,45.3,10604,-1931,0.325
1210,,95,321.9,48.4,11302,-2977,0.323
1175,,95,362.0,46.3,9767,3162,0.322
1101,,95,379.6,45.3,8720,-1489,0.321
862,,95,432.3,42.1,13023,-2698,0.319
1208,,95,325.7,47.4,14139,1813,0.318
618,,95,378.5,44.2,14697,-1628,0.316
732,,95,359.9,45.3,9906,-2373,0.316
1206,,95,359.1,45.3,14139,6232,0.316
712,,95,227.9,51.6,4395,906,0.315
1008,,95,461.1,40.0,13511,-884,0.315
1270,,95,375.8,44.2,13186,-1628,0.315
802,,95,320.1,46.3,11162,-2977,0.312
1260,,95,426.2,41.1,14000,7813,0.312
611,,95,442.7,40.0,13511,-1024,0.311
1163,,95,330.7,45.3,8720,-884,0.309
1118,,95,433.8,40.0,14883,-884,0.308
1185,,95,452.2,38.9,16744,3023,0.308
1267,,95,327.0,45.3,15441,-1163,0.308
1103,,95,260.1,48.4,7255,1674,0.307
1085,,95,336.9,44.2,11162,-1628,0.305
1126,,95,379.3,42.1,10744,-1489,0.305
602,,95,435.5,38.9,14511,2860,0.304
1028,,95,328.9,44.2,10604,3023,0.303
808,,95,237.7,48.4,10604,-4326,0.302
757,,95,278.1,46.3,11348,2883,0.301
617,,95,378.7,41.1,11023,1813,0.3
716,,95,211.4,49.5,4116,1069,0.3
783,,95,205.6,49.5,9627,-4954,0.299
825,,95,368.5,41.1,9488,-1047,0.297
1081,,95,405.1,38.9,9069,2139,0.296
1228,,95,337.8,42.1,18000,3627,0.295
706,,95,185.3,49.5,3767,-291,0.294
873,,95,377.9,40.0,12534,604,0.294
1013,,95,335.2,42.1,12534,-4954,0.294
785,,95,244.1,46.3,11860,2162,0.293
870,,95,372.2,40.0,11302,5767,0.293
1166,,95,309.9,43.2,10465,5860,0.293
1305,,95,309.8,43.2,17372,-745,0.293
1030,,95,264.6,45.3,8255,2581,0.292
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,95,258.9,45.3,5441,2883,0.291
717,,95,155.2,50.5,2744,465,0.291
1160,,95,280.7,44.2,11860,-2838,0.291
1005,,95,339.0,41.1,10325,6232,0.29
1281,,95,317.5,42.1,12372,2883,0.29
1078,,95,312.0,42.1,9302,-442,0.289
702,,95,269.5,44.2,13767,-4884,0.288
1003,,95,290.3,43.2,12534,1534,0.288
1018,,95,287.5,43.2,12837,604,0.288
633,,95,346.6,40.0,15069,-1047,0.287
658,,95,286.3,43.2,10883,3348,0.287
1283,,95,346.7,40.0,16116,1953,0.287
1165,,95,324.7,41.1,10883,6976,0.286
710,,95,256.1,44.2,4813,-140,0.285
858,,95,254.6,44.2,7906,1651,0.285
1060,,95,255.4,44.2,14000,-2838,0.285
1071,,95,254.5,44.2,9534,-1187,0.285
1065,,95,358.6,38.9,8720,-745,0.284
713,,95,181.1,47.4,4953,-594,0.282
1268,,95,263.4,43.2,16953,1953,0.282
882,,95,318.1,40.0,12697,-1047,0.28
1135,,95,234.4,44.2,10604,-140,0.28
625,この素晴らしい世界に祝福を！,95,146.8,48.4,4255,-1768,0.279
823,,95,337.1,38.9,9906,-2094,0.279
1083,,95,294.6,41.1,7813,-1628,0.279
628,パチスロ戦国恋姫,95,244.0,43.2,6604,1813,0.277
631,パチスロ　ツインエンジェルＰＡＲＴＹ,95,181.4,46.3,5441,3162,0.277
1021,,95,180.7,46.3,8837,7813,0.277
1072,SHAKE BONUS TRIGGER,95,182.7,46.3,4953,-745,0.277
613,,95,173.3,46.3,6604,-2094,0.275
838,,95,232.3,43.2,9627,-1628,0.274
1303,,95,229.7,43.2,14511,-2233,0.273
678,,95,287.6,40.0,15441,-1628,0.272
763,,95,198.6,44.2,12534,-896,0.271
731,,95,154.4,46.3,12860,-745,0.27
851,,95,176.7,45.3,8511,1395,0.27
1000,,95,196.9,44.2,10744,9302,0.27
878,,95,213.4,43.2,10186,-140,0.269
1058,,95,211.1,43.2,8000,-2094,0.269
857,,95,273.8,40.0,10883,-2512,0.268
1106,,95,189.6,44.2,14325,2139,0.268
601,,95,268.8,40.0,10186,-745,0.267
721,,95,266.4,40.0,17790,1953,0.267
616,,95,222.3,42.1,11581,-1931,0.266
832,,95,195.3,43.2,12837,-1349,0.265
738,,95,214.9,42.1,11302,-4187,0.264
1176,,95,275.5,38.9,10604,-884,0.264
826,,95,250.6,40.0,10604,-2512,0.263
675,,95,204.6,42.1,13348,-4954,0.262
1265,,95,204.4,42.1,14325,2558,0.262
708,,95,221.9,41.1,4255,1069,0.261
1025,,95,138.3,45.3,6860,-2373,0.261
1051,,95,284.3,37.9,16325,1534,0.261
752,,95,65.9,48.4,11302,3627,0.259
777,,95,151,44.2,15906,-2977,0.259
806,,95,111.6,46.3,10604,-4954,0.259
681,,95,146.0,44.2,9186,-1163,0.258
728,,95,189.8,42.1,11302,2279,0.258
863,,95,230.3,40.0,10465,-4745,0.258
1011,,95,126.4,45.3,11023,-140,0.258
1076,,95,208.5,41.1,10325,-2838,0.257
1052,,95,202.0,41.1,13837,1209,0.256
1156,,95,244.6,38.9,11302,162,0.256
765,,95,219.2,40.0,14325,930,0.255
886,,95,198.8,41.1,9767,3906,0.255
682,,95,217.1,40.0,12534,4093,0.254
1087,,95,168.0,42.1,9348,-745,0.253
767,,95,124.7,44.2,9534,-1791,0.252
828,,95,141.7,43.2,9767,1813,0.251
1015,,95,219.7,38.9,10883,-582,0.25
1226,,95,156.9,42.1,12534,-884,0.25
1233,,95,217.8,38.9,16534,-1489,0.249
1308,,95,154.7,42.1,16953,604,0.249
766,,95,109.6,44.2,15813,1651,0.248
1073,,95,214.1,38.9,10186,3767,0.248
780,,95,251.8,36.8,14325,2744,0.247
1105,,95,105.5,44.2,10186,-1768,0.247
1120,,95,273.5,35.8,13348,6232,0.247
1256,,95,62.8,46.3,15279,4116,0.247
657,,95,246.0,36.8,15255,-1907,0.246
1132,,95,77.1,45.3,8000,162,0.246
1157,,95,164.7,41.1,13023,2883,0.246
1067,,95,202.9,38.9,12697,465,0.245
1017,,95,64.5,45.3,12046,12046,0.242
1177,,95,41.9,46.3,14139,1953,0.242
836,,95,287.6,33.7,13348,465,0.24
860,,95,76.1,44.2,10883,-2094,0.24
1161,,95,182.4,38.9,8604,-2233,0.24
637,,95,219.1,36.8,13348,-2373,0.239
888,,95,133.9,41.1,14325,-1768,0.239
1023,,95,198.4,37.9,12534,12534,0.239
775,,95,195.4,37.9,14139,-1907,0.238
1257,,95,174.3,38.9,16000,7255,0.238
1205,,95,84.3,43.2,13511,-140,0.237
670,,95,123.8,41.1,12372,-2373,0.236
820,,95,230.1,35.8,14697,-594,0.236
1037,,95,180.1,37.9,18604,-419,0.234
1050,,95,151.5,38.9,12697,5581,0.233
818,,95,-95.7,46.3,10465,-2838,0.232
856,,95,127.8,40.0,10186,1674,0.232
880,,95,61.1,43.2,9906,3767,0.231
1102,,95,168.1,37.9,7069,-1628,0.231
875,,95,75.7,42.1,5767,-280,0.229
1123,,95,180.6,36.8,8790,-1489,0.229
1225,,95,70.8,42.1,9651,-140,0.228
1007,,95,-288.3,45.3,9534,767,0.226
1286,,95,63.1,42.1,14139,186,0.226
1288,,95,-54.4,45.3,11720,2302,0.226
632,,95,58.6,42.1,7093,-280,0.225
688,,95,79.3,41.1,14511,1674,0.225
835,,95,99.3,40.0,18837,0,0.225
1285,,95,120.1,38.9,14139,-1628,0.225
876,,95,179.2,35.8,11720,-1791,0.224
1307,,95,116.0,38.9,9069,-2838,0.224
837,,95,93.5,40.0,9534,325,0.223
861,,95,155.2,36.8,10000,465,0.223
1110,,95,69.4,41.1,9534,-3117,0.223
1082,,95,11.1,43.2,6604,-745,0.219
1221,,95,13.4,43.2,9069,-1628,0.219
630,パチスロ　甲鉄城のカバネリ,95,50.6,41.1,6604,0,0.218
1121,,95,49.7,41.1,15488,-2698,0.218
1300,,95,87.7,38.9,18604,-2094,0.217
623,戦国コレクション５,95,-166,43.2,8953,465,0.216
1006,,95,-92.1,43.2,11023,5302,0.216
776,,95,61.4,40.0,11883,906,0.215
868,,95,101.8,37.9,16534,325,0.215
1150,,95,38.9,41.1,9348,-1628,0.215
673,,95,57.3,40.0,14000,-1047,0.214
821,,95,36.3,41.1,10325,-3698,0.214
1107,,95,119.9,36.8,16325,-442,0.214
827,,95,95.4,37.9,10883,2558,0.213
1111,,95,113.3,36.8,8953,-1489,0.213
1282,,95,69.9,38.9,12860,-1907,0.212
656,,95,-50.9,42.1,11232,-2233,0.211
676,,95,23.9,41.1,10186,-4745,0.211
687,,95,24.8,41.1,18837,-2838,0.211
715,,95,-19.9,42.1,4674,-442,0.211
723,,95,106.5,36.8,13186,2302,0.211
751,,95,-462.4,42.1,11720,6232,0.211
786,,95,-131.5,42.1,11720,-1187,0.211
815,,95,-28.1,42.1,16534,-280,0.211
1202,,95,-166.3,42.1,9209,-1163,0.211
1203,,95,-398.1,42.1,16116,-2233,0.211
1212,,95,-6.1,42.1,7255,-3256,0.211
663,,95,109.1,35.8,12651,2860,0.206
665,,95,-207.9,41.1,11558,-4466,0.205
817,,95,-76.3,41.1,10000,-2233,0.205
871,,95,-5.1,41.1,10465,-1768,0.205
872,,95,-232.4,41.1,10465,162,0.205
1026,,95,-127.3,41.1,11302,1534,0.205
1070,,95,18.4,40.0,8255,1209,0.205
1112,,95,-64.1,41.1,10000,-582,0.205
1127,,95,-8.3,41.1,10000,1813,0.205
735,,95,59,37.9,12209,604,0.204
1061,,95,97.3,35.8,11581,-2373,0.203
608,,95,45.6,37.9,12372,-896,0.201
711,,95,4.5,40.0,4534,-442,0.201
622,,95,-3.0,40.0,6232,2279,0.2
680,,95,-12.0,40.0,12372,-4954,0.2
686,,95,-10.3,40.0,16000,14511,0.2
737,,95,-154.5,40.0,13511,4813,0.2
755,,95,-112.6,40.0,13186,-1349,0.2
1306,,95,-152.4,40.0,12697,-4954,0.2
705,,95,50.2,36.8,10883,-1489,0.197
822,,95,88.7,34.7,19069,-582,0.196
1020,,95,-204.2,38.9,7534,-745,0.195
1108,,95,1.5,38.9,9302,-1349,0.195
1122,,95,-7.0,38.9,11302,-2094,0.195
1186,,95,-57.3,38.9,14883,-4954,0.195
1215,,95,-91.8,38.9,7069,2162,0.195
1263,,95,-201.5,38.9,11883,-2094,0.195
1312,,95,-15.5,38.9,10465,-4954,0.195
865,,95,54.5,35.8,7906,6325,0.193
620,,95,-86.4,37.9,10325,-280,0.189
636,,95,-202.4,37.9,7720,-280,0.189
651,,95,-60.4,37.9,16534,-1489,0.189
655,,95,-357.1,37.9,8139,-1628,0.189
667,,95,-108.1,37.9,10604,6325,0.189
701,,95,-492.7,37.9,9186,-582,0.189
703,,95,-55.7,37.9,14511,-745,0.189
730,,95,-352.7,37.9,9767,465,0.189
760,,95,-252.7,37.9,12697,-1628,0.189
762,,95,-120.0,37.9,11441,604,0.189
1252,,95,-178.8,37.9,11232,604,0.189
610,,95,12.8,36.8,13511,-2698,0.187
607,,95,5.3,36.8,14883,-1024,0.186
866,,95,67.2,33.7,7674,-3582,0.185
1231,,95,24.6,35.8,15627,-3582,0.185
638,,95,-521.4,36.8,16953,4674,0.184
652,,95,-153.3,36.8,13581,-2838,0.184
662,,95,-93.3,36.8,13395,-2838,0.184
733,,95,-381.9,36.8,18000,-2698,0.184
773,,95,-279.9,36.8,12046,1209,0.184
853,,95,-55.1,36.8,8372,-2698,0.184
855,,95,-136.8,36.8,12372,1395,0.184
1012,,95,-251.9,36.8,14511,-1326,0.184
1128,,95,-52.5,36.8,11441,-745,0.184
1137,,95,-60.0,36.8,8604,5860,0.184
1158,,95,-48.7,36.8,10744,-745,0.184
1217,,95,-45.4,36.8,7906,-280,0.184
1302,,95,-204.8,36.8,8139,-3721,0.184
660,,95,-429.3,35.8,10000,-2373,0.179
700,,95,-639.0,35.8,17372,-4954,0.179
718,,95,-225.2,35.8,14000,-1024,0.179
722,,95,43.4,33.7,8953,-2838,0.179
725,,95,-53.4,35.8,13348,2883,0.179
727,,95,-414.7,35.8,9906,1651,0.179
736,,95,-328.7,35.8,12534,-3442,0.179
768,,95,-355.2,35.8,9186,-594,0.179
830,,95,-95.9,35.8,9767,-1047,0.179
1251,,95,-239.9,35.8,11720,767,0.179
606,,95,13.4,34.7,11720,-1791,0.177
650,,95,-346.9,34.7,8953,-1187,0.174
671,,95,-492.8,34.7,15813,-3698,0.174
707,,95,-35.7,34.7,5581,-745,0.174
852,,95,2.8,34.7,9186,0,0.174
1001,,95,-123.1,34.7,17372,186,0.174
1055,,95,-98.4,34.7,10186,-1163,0.174
1173,,95,-4.9,34.7,11302,3209,0.174
1183,,95,-464.7,34.7,14883,-4954,0.174
1237,,95,-312.8,34.7,12697,-1349,0.174
758,,95,-168.9,33.7,10186,3209,0.168
1062,,95,-77.6,33.7,11162,-2512,0.168
831,,95,-235.5,32.6,12209,-291,0.163
1057,,95,-420.1,32.6,11581,-1047,0.163
1258,,95,-488.1,32.6,9302,-2094,0.163
661,,95,-437.2,31.6,13023,-280,0.158
666,,95,-252.5,31.6,18372,-3838,0.158
720,,95,-449.5,31.6,9069,1395,0.158
881,,95,-362.6,31.6,10186,-2233,0.158
1036,,95,-150.4,31.6,11720,-3256,0.158
1253,,95,-328.5,31.6,11302,-1187,0.158
850,,95,-212.1,30.5,8720,465,0.153
1182,,95,-742.2,30.5,17372,-1349,0.153
1230,,95,-63.2,29.5,16534,-2838,0.147
1301,,95,-333.0,28.4,10186,-2512,0.142
1068,,95,-398.3,26.3,15627,-2233,0.132
