daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1071,,99,252.2,43.4,9534,-442,0.28
1105,,99,209.8,45.5,10186,6604,0.28
1156,,99,312.7,40.4,11302,4674,0.28
633,,99,327.4,39.4,15069,-559,0.279
717,,99,128.1,49.5,2744,-2094,0.279
1166,,99,268,42.4,10465,2302,0.279
1281,,99,287.2,41.4,12372,-1047,0.279
1072,SHAKE BONUS TRIGGER,99,177.2,46.5,4953,-1349,0.277
1126,,99,299.4,40.4,10744,-1163,0.277
1267,,99,219.8,44.4,15441,-3559,0.277
1013,,99,271.9,41.4,12534,-3559,0.275
1078,,99,273.1,41.4,9302,1534,0.275
851,,99,187.1,45.5,8511,-1768,0.274
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,99,204.0,44.4,5441,-1931,0.273
1286,,99,224.3,43.4,14139,5581,0.273
857,,99,280.4,40.4,10883,3767,0.272
826,,99,273.3,40.4,10604,465,0.27
617,,99,289.4,39.4,11023,-1349,0.269
1228,,99,267.5,40.4,18000,-559,0.269
1120,,99,346.0,36.4,13348,-1489,0.268
1052,,99,237.0,41.4,13837,5581,0.266
780,,99,313.0,37.4,14325,1069,0.265
1060,,99,193.2,43.4,14000,-140,0.265
1132,,99,145.2,45.5,8000,6232,0.264
1205,,99,168.3,44.4,13511,-419,0.264
631,パチスロ　ツインエンジェルＰＡＲＴＹ,99,143.0,45.5,5441,-2094,0.263
878,,99,194.8,42.4,10186,-280,0.261
708,,99,222.6,40.4,4255,-442,0.258
728,,99,182.6,42.4,11302,-1349,0.258
838,,99,200.5,41.4,9627,-442,0.257
882,,99,240.4,39.4,12697,-4047,0.257
1102,,99,262.3,38.4,11883,186,0.257
616,,99,194.1,41.4,11581,-745,0.256
832,,99,174.4,42.4,12837,-745,0.256
1011,,99,113.3,45.5,11023,6325,0.256
1157,,99,193.7,41.4,13023,-4187,0.256
765,,99,210.4,40.4,14325,-1791,0.255
860,,99,126.5,44.4,10883,-745,0.254
1265,,99,168.6,42.4,14325,3627,0.254
1308,,99,164.2,42.4,16953,5488,0.253
827,,99,219.5,39.4,10883,6162,0.252
861,,99,250.9,37.4,10000,3906,0.25
657,,99,246.1,37.4,15255,1534,0.248
1076,,99,161.8,41.4,10325,1534,0.248
613,,99,100.3,44.4,6604,-2977,0.247
687,,99,159.1,41.4,18837,-4954,0.247
766,,99,96.7,44.4,15813,-1768,0.246
828,,99,133.6,42.4,9767,-2233,0.246
836,,99,293.1,34.3,13348,3162,0.245
888,,99,151.9,41.4,14325,2883,0.245
777,,99,109.2,43.4,15906,-2977,0.244
1121,,99,127.1,42.4,15488,604,0.244
775,,99,200.8,38.4,14139,3534,0.242
821,,99,121.3,42.4,10325,6232,0.242
875,,99,97.3,43.4,5767,1209,0.241
1161,,99,177.6,39.4,8604,790,0.241
1015,,99,172.1,39.4,10883,1953,0.24
1312,,99,150.3,40.4,10465,8139,0.24
1025,,99,66.2,44.4,6860,-2512,0.239
670,,99,145.6,40.4,12372,7558,0.238
1051,,99,223.1,36.4,16325,-1489,0.238
1123,,99,206.4,37.4,8790,-2233,0.238
1212,,99,64.8,44.4,7255,1372,0.238
1087,,99,137.3,40.4,9348,-1047,0.236
1186,,99,110.9,41.4,14883,790,0.235
1226,,99,98.6,41.4,12534,-1791,0.232
767,,99,74.6,42.4,9534,0,0.231
1177,,99,14.1,45.5,14139,-1349,0.231
837,,99,113.2,40.4,9534,2139,0.23
856,,99,130.8,39.4,10186,-1349,0.23
675,,99,89.4,41.4,13348,-3256,0.229
763,,99,68.8,42.4,12534,-2512,0.229
815,,99,39.4,43.4,16534,2744,0.227
820,,99,201.5,35.4,14697,-1791,0.227
880,,99,59.3,42.4,9906,-442,0.227
1007,,99,-254.8,45.5,9534,-140,0.227
1073,,99,162.1,37.4,10186,-3442,0.227
1256,,99,-5.5,45.5,15279,-1628,0.227
776,,99,96.3,40.4,11883,3348,0.226
876,,99,176.9,36.4,11720,1813,0.226
1300,,99,115.1,39.4,18604,2860,0.226
731,,99,11.5,44.4,12860,-2977,0.225
865,,99,151.4,37.4,7906,5720,0.225
678,,99,123.0,38.4,15441,-4954,0.223
835,,99,83.5,40.4,18837,-1489,0.223
871,,99,62.1,41.4,10465,-419,0.223
818,,99,-178.3,44.4,10465,-2233,0.222
1006,,99,-78.5,44.4,11023,1534,0.222
1017,,99,-60.8,44.4,12046,-4884,0.222
1112,,99,37.6,42.4,10000,302,0.222
1288,,99,-131.6,44.4,11720,-2838,0.222
715,,99,14.8,43.4,4674,906,0.221
1307,,99,94.4,39.4,9069,-2233,0.221
1037,,99,133.5,37.4,18604,-2698,0.22
1111,,99,129.3,37.4,8953,-2512,0.219
1050,,99,103.6,38.4,12697,-1489,0.218
622,,99,81.2,39.4,13674,13674,0.217
623,戦国コレクション５,99,-132.3,43.4,8953,4116,0.217
1082,,99,14.9,42.4,6604,5162,0.216
1107,,99,117.9,37.4,16325,-1768,0.216
1225,,99,11.0,42.4,9651,-1768,0.215
1282,,99,72.5,39.4,12860,-1489,0.215
688,,99,47.2,40.4,14511,-2512,0.214
735,,99,87.8,38.4,12209,-3419,0.214
656,,99,-51.3,42.4,11232,767,0.212
1023,,99,100.4,37.4,12534,906,0.212
1203,,99,-407.4,42.4,16116,-4954,0.212
1067,,99,98.4,37.4,12697,-1489,0.211
722,,99,106.7,36.4,8953,3488,0.209
620,,99,24.2,40.4,10325,790,0.208
632,,99,21.9,40.4,7093,-2233,0.208
1110,,99,22.2,40.4,9534,302,0.208
651,,99,40.2,39.4,16534,7255,0.207
676,,99,-8.6,41.4,10186,-4954,0.207
751,,99,-525.5,41.4,11720,-4954,0.207
786,,99,-187.5,41.4,11720,-3442,0.207
1137,,99,41.6,39.4,8604,1651,0.207
1202,,99,-145.9,41.4,14883,-4745,0.207
637,,99,99.3,35.4,13348,-1628,0.202
665,,99,-242.7,40.4,11558,-140,0.202
682,,99,40.4,38.4,12534,-4954,0.202
711,,99,-12.1,40.4,4534,-1187,0.202
755,,99,-161.9,40.4,13186,1534,0.202
817,,99,-121.4,40.4,10000,1674,0.202
872,,99,-249.3,40.4,10465,-745,0.202
1020,,99,-119.4,40.4,7534,2139,0.202
1026,,99,-220.8,40.4,11302,-2791,0.202
1127,,99,-11.7,40.4,10000,-1628,0.202
1263,,99,-111.6,40.4,11883,-3582,0.202
1306,,99,-75.8,40.4,12697,1395,0.202
868,,99,49.0,37.4,16534,1395,0.199
1257,,99,43.2,37.4,16000,-4954,0.198
630,パチスロ　甲鉄城のカバネリ,99,-43.6,39.4,6604,-1791,0.197
655,,99,-250.2,39.4,8139,1395,0.197
673,,99,-43.9,39.4,14000,465,0.197
680,,99,-46.5,39.4,12372,-1884,0.197
686,,99,-87.7,39.4,16000,2581,0.197
1070,,99,-23.0,39.4,8255,302,0.197
1108,,99,-7.1,39.4,9302,465,0.197
1150,,99,-79.2,39.4,9348,-2512,0.197
853,,99,30.1,37.4,8372,8139,0.194
636,,99,-198.9,38.4,7720,2744,0.192
701,,99,-429.1,38.4,9348,-4954,0.192
703,,99,-119.1,38.4,14511,790,0.192
705,,99,18.7,37.4,10883,2604,0.192
730,,99,-209.5,38.4,10883,7674,0.192
737,,99,-238.4,38.4,13511,-4047,0.192
762,,99,-53.7,38.4,11441,5302,0.192
773,,99,-116.4,38.4,12046,4255,0.192
1122,,99,-52.8,38.4,11302,-280,0.192
1215,,99,-64.6,38.4,7069,0,0.192
1252,,99,-158.4,38.4,11232,-1047,0.192
1285,,99,16.1,37.4,14139,-2838,0.191
663,,99,54.0,35.4,12651,-4466,0.19
607,,99,-14,37.4,14883,3348,0.187
727,,99,-312.2,37.4,9906,5720,0.187
760,,99,-200.2,37.4,12697,-1628,0.187
1012,,99,-228.6,37.4,14511,-1349,0.187
1128,,99,-58.9,37.4,11441,3767,0.187
1158,,99,-40.2,37.4,10744,-745,0.187
1217,,99,-22.9,37.4,7906,1953,0.187
1302,,99,-282.1,37.4,8139,1209,0.187
1061,,99,32.5,35.4,11581,-559,0.185
822,,99,47.7,34.3,19069,-1489,0.184
723,,99,25.8,35.4,13186,-1791,0.183
608,,99,-4.7,36.4,12372,-1349,0.182
610,,99,-2.3,36.4,13511,-1024,0.182
638,,99,-530.2,36.4,16953,-745,0.182
652,,99,-121.7,36.4,13581,-3721,0.182
660,,99,-433.6,36.4,10000,-4954,0.182
662,,99,-144.8,36.4,13395,-4047,0.182
667,,99,-194.4,36.4,10604,0,0.182
700,,99,-517.6,36.4,17372,-280,0.182
736,,99,-296.4,36.4,12534,4116,0.182
768,,99,-351.9,36.4,9186,-1907,0.182
830,,99,-66.4,36.4,9767,-1791,0.182
855,,99,-185.4,36.4,12372,-1349,0.182
1001,,99,-38.5,36.4,17372,6325,0.182
1183,,99,-338.6,36.4,14883,2720,0.182
650,,99,-324.5,35.4,8953,1813,0.177
671,,99,-442.3,35.4,15813,3000,0.177
707,,99,0.8,35.4,5581,2558,0.177
718,,99,-307.7,35.4,14000,767,0.177
725,,99,-29.2,35.4,13348,-2233,0.177
733,,99,-437.9,35.4,18000,-3256,0.177
1231,,99,-43.4,35.4,15627,-2512,0.177
1237,,99,-281.8,35.4,12697,5465,0.177
1251,,99,-255.2,35.4,11720,-1907,0.177
866,,99,33.2,33.3,7674,-582,0.175
852,,99,-25.5,34.3,9186,-884,0.172
1062,,99,-65.1,34.3,11162,604,0.172
1173,,99,-33.8,34.3,11302,-442,0.172
606,,99,-54.5,33.3,11720,-2233,0.167
666,,99,-58.2,33.3,18372,-2373,0.167
758,,99,-163.0,33.3,10186,-1768,0.167
1055,,99,-126.1,33.3,10186,0,0.167
1057,,99,-427.8,33.3,11581,465,0.167
1258,,99,-452.9,33.3,9302,4534,0.167
661,,99,-315.5,32.3,13023,11069,0.162
720,,99,-302.2,32.3,13186,162,0.162
831,,99,-229.7,32.3,12209,0,0.162
850,,99,-116.1,32.3,8720,-1489,0.162
1182,,99,-625.6,32.3,17372,6000,0.162
1253,,99,-279.8,32.3,11302,-4954,0.162
881,,99,-370.3,31.3,10186,4953,0.157
1036,,99,-202.6,31.3,11720,-1768,0.157
1230,,99,-114.7,28.3,16534,-2698,0.141
1068,,99,-293.2,27.3,15627,9534,0.136
1301,,99,-400.4,27.3,10186,-2094,0.136
